action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256512321624044,-144.74348767837597,90.0
2,-50.0,50,-1.2305120118460735,-1.2305120118460735,87.5
3,0.0,50,-1.2304774317145046,48.769522568285495,87.5
3,0.0,50,-1.230436705885296,48.769563294114704,87.5
4,-50.0,50,5.256585359191519,5.256585359191519,90.0
4,-50.0,50,11.186839443139007,11.186839443139007,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256640212219708,-144.7433597877803,90.0
5,-100.0,50,15.934950507786255,-34.065049492213745,95.0
1,-100.0,50,5.256653865604207,-44.74334613439579,90.0
3,0.0,50,5.256660375614274,55.256660375614274,90.0
3,0.0,50,5.256671647994651,55.25667164799465,90.0
3,0.0,50,5.256682345951646,55.256682345951646,90.0
4,-50.0,50,11.186886490589316,11.186886490589316,92.5
3,0.0,50,11.186891933662366,61.186891933662366,92.5
5,-100.0,50,18.968800911406944,-31.031199088593056,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.93497032106987,-34.06502967893013,95.0
1,-100.0,50,5.2567215762632316,-44.74327842373677,90.0
4,-50.0,50,11.186904885571579,11.186904885571579,92.5
2,-50.0,50,5.256730839420669,5.256730839420669,90.0
0,-200.0,50,-19.800851984864863,-169.80085198486486,80.0
4,-50.0,50,-13.935814269817037,-13.935814269817037,82.5
3,0.0,50,-13.935788471143262,36.06421152885674,82.5
3,0.0,50,-13.935765983566377,36.06423401643362,82.5
3,0.0,50,-13.93574414377347,36.06425585622653,82.5
6,-200.0,50,11.186930053249014,-138.813069946751,92.5
2,-50.0,50,5.25677668497093,5.25677668497093,90.0
0,-200.0,50,-19.80067212196269,-169.8006721219627,80.0
3,0.0,50,-19.800653287843787,30.199346712156213,80.0
3,0.0,50,-19.800621231276992,30.199378768723008,80.0
5,-100.0,50,-7.734055046144903,-57.7340550461449,85.0
4,-50.0,50,-1.2300457953612494,-1.2300457953612494,87.5
3,0.0,50,-1.230032250381285,48.769967749618715,87.5
1,-100.0,50,-13.935544814859746,-63.93554481485975,82.5
3,0.0,50,-13.935516461674716,36.064483538325284,82.5
3,0.0,50,-13.935482894098364,36.064517105901636,82.5
2,-50.0,50,-19.80035275523025,-19.80035275523025,80.0
4,-50.0,50,-13.935409873929665,-13.935409873929665,82.5
3,0.0,50,-13.935368853271306,36.06463114672869,82.5
2,-50.0,50,-19.800195889268664,-19.800195889268664,80.0
4,-50.0,50,-13.935283683980941,-13.935283683980941,82.5
3,0.0,50,-13.935236673884233,36.06476332611577,82.5
6,-200.0,50,11.187028131108335,-138.81297186889168,92.5
3,0.0,50,11.187040385783291,61.18704038578329,92.5
3,0.0,50,11.187055204911587,61.18705520491159,92.5
2,-50.0,50,5.25702500578538,5.25702500578538,90.0
5,-100.0,50,15.935056195534372,-34.06494380446563,95.0
2,-50.0,50,11.187120819626998,11.187120819626998,92.5
2,-50.0,50,5.257160041459457,5.257160041459457,90.0
3,0.0,50,5.257217505581465,55.257217505581465,90.0
4,-50.0,50,11.187217774452193,11.187217774452193,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96887534187843,18.96887534187843,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
