action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
3,0.0,50,17.751441987787715,67.75144198778771,96.3
2,-50.0,50,13.841366865939463,13.841366865939463,93.8
3,0.0,50,13.841369812528242,63.84136981252824,93.8
4,-50.0,50,17.751445775085216,17.751445775085216,96.3
3,0.0,50,17.751447259318283,67.75144725931828,96.3
3,0.0,50,17.751448108869738,67.75144810886974,96.3
2,-50.0,50,13.841383072794528,13.841383072794528,93.8
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968794072356516,18.968794072356516,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.93494310721536,-34.06505689278464,95.0
3,0.0,50,15.93494358704774,65.93494358704774,95.0
2,-50.0,50,11.186843711477337,11.186843711477337,92.5
3,0.0,50,11.186845869803719,61.18684586980372,92.5
3,0.0,50,11.186848540093749,61.18684854009375,92.5
3,0.0,50,11.18685161416009,61.18685161416009,92.5
3,0.0,50,11.186855093881846,61.186855093881846,92.5
3,0.0,50,11.186858980864983,61.18685898086498,92.5
3,0.0,50,11.186863276619306,61.186863276619306,92.5
3,0.0,50,11.186867982591082,61.18686798259108,92.5
3,0.0,50,11.186873100056701,61.1868731000567,92.5
3,0.0,50,11.186878630226019,61.18687863022602,92.5
3,0.0,50,11.186884574215156,61.186884574215156,92.5
3,0.0,50,11.186890933040019,61.18689093304002,92.5
3,0.0,50,11.186897707651667,61.18689770765167,92.5
3,0.0,50,11.186904898899726,61.186904898899726,92.5
3,0.0,50,11.186915624976791,61.18691562497679,92.5
3,0.0,50,11.186929886618202,61.1869298866182,92.5
3,0.0,50,11.186947684478739,61.18694768447874,92.5
3,0.0,50,11.186969019217855,61.186969019217855,92.5
3,0.0,50,11.186993891385356,61.186993891385356,92.5
3,0.0,50,11.18702230149006,61.18702230149006,92.5
3,0.0,50,11.187054250010277,61.18705425001028,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968842130022892,18.968842130022892,97.5
3,0.0,50,18.968848034516895,68.9688480345169,97.5
3,0.0,50,18.96885433417509,68.96885433417509,97.5
3,0.0,50,18.96886102748779,68.96886102748779,97.5
3,0.0,50,18.968867904170423,68.96886790417042,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96888963368707,18.96888963368707,97.5
2,-50.0,50,15.935352910933318,15.935352910933318,95.0
3,0.0,50,15.93538408536233,65.93538408536233,95.0
1,-100.0,50,5.2585029809197295,-44.74149701908027,90.0
3,0.0,50,5.258633556261188,55.25863355626119,90.0
3,0.0,50,5.258767081517689,55.25876708151769,90.0
3,0.0,50,5.258903539903557,55.25890353990356,90.0
3,0.0,50,5.259042931503387,55.25904293150339,90.0
5,-100.0,50,15.935586564624998,-34.064413435375,95.0
3,0.0,50,15.935622879155659,65.93562287915566,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968983441083154,18.968983441083154,97.5
1,-100.0,50,11.188628896797752,-38.81137110320225,92.5
3,0.0,50,11.188724258516444,61.188724258516444,92.5
3,0.0,50,11.18882480589555,61.18882480589555,92.5
3,0.0,50,11.188930534192352,61.18893053419235,92.5
0,-200.0,50,-13.924227586358263,-163.92422758635826,82.5
3,0.0,50,-13.923595542261992,36.07640445773801,82.5
3,0.0,50,-13.922935258072222,36.07706474192778,82.5
1,-100.0,50,-25.55798617152559,-75.55798617152558,77.5
0,-200.0,50,-59.41804708326926,-209.41804708326924,67.5
3,0.0,50,-59.415477907641005,-9.415477907641005,67.5
0,-200.0,50,-140.66982857711346,-290.66982857711344,57.5
4,-50.0,50,-114.33566808351665,-114.33566808351665,60.0
3,0.0,50,-114.3313338935665,-64.3313338935665,60.0
3,0.0,50,-114.32685237032652,-64.32685237032652,60.0
3,0.0,50,-114.32222347449633,-64.32222347449633,60.0
3,0.0,50,-114.3175298376162,-64.3175298376162,60.0
3,0.0,50,-114.3127714635452,-64.3127714635452,60.0
4,-50.0,50,-92.1504383652994,-92.15043836529941,62.5
3,0.0,50,-92.14614239524788,-42.14614239524788,62.5
3,0.0,50,-92.14178958991285,-42.14178958991285,62.5
4,-50.0,50,-73.95233935349786,-73.95233935349786,65.0
3,0.0,50,-73.94844846102778,-23.94844846102778,65.0
4,-50.0,50,-59.375187318192204,-59.375187318192204,67.5
3,0.0,50,-59.3717470304051,-9.371747030405103,67.5
3,0.0,50,-59.36826409531152,-9.368264095311517,67.5
3,0.0,50,-59.36473845934357,-9.36473845934357,67.5
1,-100.0,50,-92.10972796526273,-142.10972796526272,62.5
3,0.0,50,-92.10492036535761,-42.104920365357614,62.5
3,0.0,50,-92.10005569711852,-42.10005569711852,62.5
3,0.0,50,-92.0951341429474,-42.0951341429474,62.5
3,0.0,50,-92.09032043741975,-42.09032043741975,62.5
2,-50.0,50,-114.2341932710107,-114.2341932710107,60.0
3,0.0,50,-114.2289617281863,-64.2289617281863,60.0
3,0.0,50,-114.22385268663012,-64.22385268663012,60.0
3,0.0,50,-114.21886625524118,-64.21886625524118,60.0
3,0.0,50,-114.21400241845689,-64.21400241845689,60.0
2,-50.0,50,-140.522400672955,-140.522400672955,57.5
3,0.0,50,-140.51718655933976,-90.51718655933976,57.5
3,0.0,50,-140.51211049755082,-90.51211049755082,57.5
3,0.0,50,-140.507172652494,-90.507172652494,57.5
5,-100.0,50,-92.0481090781927,-142.04810907819268,62.5
3,0.0,50,-92.04447985556048,-42.04447985556048,62.5
3,0.0,50,-92.0409587521561,-42.0409587521561,62.5
3,0.0,50,-92.03754526884511,-42.03754526884511,62.5
3,0.0,50,-92.03423939178718,-42.03423939178718,62.5
0,-200.0,50,-205.65716524683768,-355.6571652468377,52.5
3,0.0,50,-205.65163157746974,-155.65163157746974,52.5
2,-50.0,50,-244.24154502043197,-244.241545020432,50.0
3,0.0,50,-244.23515532830785,-194.23515532830785,50.0
3,0.0,50,-244.22863645528915,-194.22863645528915,50.0
5,-100.0,50,-170.97727316183523,-220.97727316183523,55.0
3,0.0,50,-170.97178416428483,-120.97178416428483,55.0
3,0.0,50,-170.96619257804053,-120.96619257804053,55.0
3,0.0,50,-170.96049675421528,-120.96049675421528,55.0
3,0.0,50,-170.9546965070527,-120.95469650705269,55.0
