action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-80.64901118960012,-83.14901118960012,97.5
4,-12.5,-10,20,-80.64844617854123,-83.14844617854123,100.0
6,-50.0,-10,20,-80.64790943582601,-120.64790943582602,100.0
2,-12.5,-10,20,-80.6474009459796,-83.1474009459796,97.5
5,-25.0,-10,20,-80.64692069819836,-95.64692069819836,100.0
1,-25.0,-10,20,-80.6464687125902,-95.6464687125902,95.0
2,-12.5,-10,20,-80.64604496222196,-83.14604496222196,92.5
5,-25.0,-10,20,-80.64564945693013,-95.64564945693013,97.5
6,-50.0,-10,20,-80.64528221759268,-120.6452822175927,100.0
2,-12.5,-10,20,-80.64494323503345,-83.14494323503345,97.5
1,-25.0,-10,20,-80.6446324969962,-95.6446324969962,92.5
1,-25.0,-10,20,-80.64434999958088,-95.64434999958088,87.5
1,-25.0,-10,20,-80.64409574364389,-95.64409574364389,82.5
6,-50.0,-10,20,-80.64386972937926,-120.64386972937928,92.5
6,-50.0,-10,20,-80.64367198115744,-120.64367198115744,100.0
3,0.0,-10,20,-80.6435024931049,-70.6435024931049,100.0
6,-50.0,-10,20,-80.64336125323281,-120.6433612532328,100.0
3,0.0,-10,20,-80.64324825959083,-70.64324825959083,100.0
0,-50.0,-10,20,-80.64316351595558,-120.64316351595556,90.0
1,-25.0,-10,20,-80.64310701160522,-95.64310701160522,85.0
6,-50.0,-10,20,-80.64307875161026,-120.64307875161026,95.0
2,-12.5,-10,20,-80.64307874785294,-83.14307874785294,92.5
2,-12.5,-10,20,-80.64307874272886,-83.14307874272886,90.0
3,0.0,-10,20,-80.64307873643696,-70.64307873643696,90.0
6,-50.0,-10,20,-80.64307873060488,-120.64307873060488,100.0
2,-12.5,-10,20,-80.64307873060488,-83.14307873060488,97.5
3,0.0,-10,20,-80.64307872943714,-70.64307872943714,97.5
3,0.0,-10,20,-80.64307872839552,-70.64307872839552,97.5
5,-25.0,-10,20,-80.64307872746642,-95.64307872746642,100.0
5,-25.0,-10,20,-80.64307872746642,-95.64307872746642,100.0
0,-50.0,-10,20,-80.64307872746642,-120.64307872746642,90.0
1,-25.0,-10,20,-80.64307872484697,-95.64307872484697,85.0
3,0.0,-10,20,-80.64307872115845,-70.64307872115845,85.0
3,0.0,-10,20,-80.6430787176507,-70.6430787176507,85.0
4,-12.5,-10,20,-80.6430787143149,-83.1430787143149,87.5
0,-50.0,-10,20,-80.64307871168805,-120.64307871168805,77.5
4,-12.5,-10,20,-80.64307870713412,-83.14307870713412,80.0
4,-12.5,-10,20,-80.64307870315913,-83.14307870315913,82.5
4,-12.5,-10,20,-80.64307869978718,-83.14307869978718,85.0
3,0.0,-10,20,-80.64307869702078,-70.64307869702078,85.0
2,-12.5,-10,20,-80.64307869438993,-83.14307869438993,82.5
1,-25.0,-10,20,-80.64307869145244,-95.64307869145244,77.5
3,0.0,-10,20,-80.64307868776767,-70.64307868776767,77.5
2,-12.5,-10,20,-80.6430786841261,-83.1430786841261,75.0
2,-12.5,-10,20,-80.64307868010162,-83.14307868010162,72.5
3,0.0,-10,20,-80.64307867564168,-70.64307867564168,72.5
2,-12.5,-10,20,-80.64307867111957,-83.14307867111957,70.0
5,-25.0,-10,20,-80.64307866608543,-95.64307866608543,75.0
4,-12.5,-10,20,-80.64307866183184,-83.14307866183184,77.5
5,-25.0,-10,20,-80.64307865802431,-95.64307865802431,82.5
6,-50.0,-10,20,-80.64307865513467,-120.64307865513467,92.5
2,-12.5,-10,20,-80.64307865397166,-83.14307865397166,90.0
6,-50.0,-10,20,-80.6430786525435,-120.6430786525435,100.0
1,-25.0,-10,20,-80.64307865254348,-95.64307865254348,95.0
2,-12.5,-10,20,-80.64307865196804,-83.14307865196804,92.5
4,-12.5,-10,20,-80.6430786511832,-83.1430786511832,95.0
6,-50.0,-10,20,-80.64307865070738,-120.64307865070737,100.0
1,-25.0,-10,20,-80.64307865070738,-95.64307865070738,95.0
3,0.0,-10,20,-80.64307865032885,-70.64307865032885,95.0
2,-12.5,-10,20,-80.64307864998683,-83.14307864998683,92.5
4,-12.5,-10,20,-80.64307864967786,-83.14307864967786,95.0
6,-50.0,-10,20,-80.64307864939872,-120.64307864939872,100.0
2,-12.5,-10,20,-80.64307864939872,-83.14307864939872,97.5
6,-50.0,-10,20,-80.64307864928844,-120.64307864928844,100.0
4,-12.5,-10,20,-80.64307864928844,-83.14307864928844,100.0
2,-12.5,-10,20,-80.64307864928844,-83.14307864928844,97.5
4,-12.5,-10,20,-80.6430786492121,-83.1430786492121,100.0
6,-50.0,-10,20,-80.6430786492121,-120.6430786492121,100.0
6,-50.0,-10,20,-80.6430786492121,-120.6430786492121,100.0
1,-25.0,-10,20,-80.6430786492121,-95.6430786492121,95.0
6,-50.0,-10,20,-80.64307864911854,-120.64307864911854,100.0
5,-25.0,-10,20,-80.64307864911854,-95.64307864911854,100.0
5,-25.0,-10,20,-80.64307864911854,-95.64307864911854,100.0
2,-12.5,-10,20,-80.64307864911854,-83.14307864911854,97.5
0,-50.0,-10,20,-80.64307864908984,-120.64307864908983,87.5
0,-50.0,-10,20,-80.64307864895872,-120.64307864895872,77.5
2,-12.5,-10,20,-80.6430786487313,-83.1430786487313,75.0
2,-12.5,-10,20,-80.64307864848003,-83.14307864848003,72.5
1,-25.0,-10,20,-80.64307864820151,-95.64307864820151,67.5
4,-12.5,-10,20,-80.64307864786356,-83.14307864786356,70.0
5,-25.0,-10,20,-80.64307864754105,-95.64307864754105,75.0
2,-12.5,-10,20,-80.6430786472686,-83.1430786472686,72.5
5,-25.0,-10,20,-80.6430786469666,-95.6430786469666,77.5
5,-25.0,-10,20,-80.64307864671926,-95.64307864671926,82.5
1,-25.0,-10,20,-80.64307864647486,-95.64307864647486,77.5
6,-50.0,-10,20,-80.64307864623328,-120.64307864623328,87.5
2,-12.5,-10,20,-80.64307864610399,-83.14307864610399,85.0
1,-25.0,-10,20,-80.64307864595742,-95.64307864595742,80.0
6,-50.0,-10,20,-80.64307864576917,-120.64307864576915,90.0
0,-50.0,-10,20,-80.64307864567957,-120.64307864567957,80.0
2,-12.5,-10,20,-80.64307864550935,-83.14307864550935,77.5
6,-50.0,-10,20,-80.64307864532125,-120.64307864532125,87.5
6,-50.0,-10,20,-80.64307864522058,-120.64307864522058,97.5
0,-50.0,-10,20,-80.64307864520215,-120.64307864520214,87.5
1,-25.0,-10,20,-80.64307864511784,-95.64307864511784,82.5
0,-50.0,-10,20,-80.64307864500562,-120.64307864500563,72.5
1,-25.0,-10,20,-80.64307864483138,-95.64307864483138,67.5
3,0.0,-10,20,-80.6430786446198,-70.6430786446198,67.5
5,-25.0,-10,20,-80.64307864439974,-95.64307864439974,72.5
1,-25.0,-10,20,-80.64307864420842,-95.64307864420842,67.5
1,-25.0,-10,20,-80.64307864397632,-95.64307864397632,62.5
2,-12.5,-10,20,-80.64307864369408,-83.14307864369408,60.0
5,-25.0,-10,20,-80.64307864337066,-95.64307864337066,65.0
2,-12.5,-10,20,-80.64307864306863,-83.14307864306863,62.5
0,-50.0,-10,20,-80.64307864272556,-120.64307864272556,52.5
4,-12.5,-10,20,-80.64307864224942,-83.14307864224942,55.0
1,-25.0,-10,20,-80.64307864174603,-95.64307864174603,50.0
6,-50.0,-10,20,-80.64307864111747,-120.64307864111748,60.0
5,-25.0,-10,20,-80.64307864056006,-95.64307864056006,65.0
6,-50.0,-10,20,-80.64307864003953,-120.64307864003953,75.0
5,-25.0,-10,20,-80.64307863965769,-95.64307863965769,80.0
4,-12.5,-10,20,-80.64307863935579,-83.14307863935579,82.5
5,-25.0,-10,20,-80.64307863909968,-95.64307863909968,87.5
5,-25.0,-10,20,-80.64307863892573,-95.64307863892573,92.5
2,-12.5,-10,20,-80.64307863882897,-83.14307863882897,90.0
3,0.0,-10,20,-80.64307863871014,-70.64307863871014,90.0
2,-12.5,-10,20,-80.64307863859996,-83.14307863859996,87.5
2,-12.5,-10,20,-80.6430786384716,-83.1430786384716,85.0
0,-50.0,-10,20,-80.64307863832597,-120.64307863832596,75.0
6,-50.0,-10,20,-80.64307863808926,-120.64307863808926,85.0
2,-12.5,-10,20,-80.64307863795067,-83.14307863795067,82.5
1,-25.0,-10,20,-80.64307863779582,-95.64307863779582,77.5
5,-25.0,-10,20,-80.64307863760165,-95.64307863760165,82.5
5,-25.0,-10,20,-80.64307863745435,-95.64307863745435,87.5
3,0.0,-10,20,-80.6430786373543,-70.6430786373543,87.5
3,0.0,-10,20,-80.6430786372603,-70.6430786372603,87.5
0,-50.0,-10,20,-80.64307863717205,-120.64307863717204,77.5
0,-50.0,-10,20,-80.64307863701912,-120.64307863701913,67.5
4,-12.5,-10,20,-80.64307863679504,-83.14307863679504,70.0
0,-50.0,-10,20,-80.64307863658136,-120.64307863658138,60.0
2,-12.5,-10,20,-80.643078636281,-83.143078636281,57.5
6,-50.0,-10,20,-80.64307863593379,-120.64307863593379,67.5
4,-12.5,-10,20,-80.64307863565048,-83.14307863565048,70.0
3,0.0,-10,20,-80.64307863538012,-70.64307863538012,70.0
5,-25.0,-10,20,-80.64307863510254,-95.64307863510254,75.0
4,-12.5,-10,20,-80.64307863486803,-83.14307863486803,77.5
6,-50.0,-10,20,-80.64307863465801,-120.64307863465802,87.5
5,-25.0,-10,20,-80.64307863454566,-95.64307863454566,92.5
4,-12.5,-10,20,-80.64307863448315,-83.14307863448315,95.0
3,0.0,-10,20,-80.64307863444529,-70.64307863444529,95.0
4,-12.5,-10,20,-80.64307863441101,-83.14307863441101,97.5
0,-50.0,-10,20,-80.64307863439565,-120.64307863439564,87.5
4,-12.5,-10,20,-80.64307863432538,-83.14307863432538,90.0
1,-25.0,-10,20,-80.64307863427295,-95.64307863427295,85.0
1,-25.0,-10,20,-80.6430786341991,-95.6430786341991,80.0
1,-25.0,-10,20,-80.64307863410423,-95.64307863410423,75.0
1,-25.0,-10,20,-80.64307863398703,-95.64307863398703,70.0
4,-12.5,-10,20,-80.64307863384444,-83.14307863384444,72.5
2,-12.5,-10,20,-80.64307863371101,-83.14307863371101,70.0
0,-50.0,-10,20,-80.64307863356251,-120.64307863356251,60.0
6,-50.0,-10,20,-80.64307863335388,-120.64307863335387,70.0
6,-50.0,-10,20,-80.64307863318902,-120.64307863318902,80.0
6,-50.0,-10,20,-80.64307863307901,-120.64307863307903,90.0
4,-12.5,-10,20,-80.6430786330267,-83.1430786330267,92.5
3,0.0,-10,20,-80.64307863299052,-70.64307863299052,92.5
5,-25.0,-10,20,-80.64307863295745,-95.64307863295745,97.5
2,-12.5,-10,20,-80.6430786329475,-83.1430786329475,95.0
6,-50.0,-10,20,-80.64307863292962,-120.64307863292962,100.0
3,0.0,-10,20,-80.64307863292962,-70.64307863292962,100.0
6,-50.0,-10,20,-80.64307863292962,-120.64307863292962,100.0
6,-50.0,-10,20,-80.64307863292962,-120.64307863292962,100.0
6,-50.0,-10,20,-80.64307863292825,-120.64307863292825,100.0
3,0.0,-10,20,-80.64306873873137,-70.64306873873137,100.0
6,-50.0,-10,20,-80.64304895191144,-120.64304895191145,100.0
3,0.0,-10,20,-80.64301926887833,-70.64301926887833,100.0
0,-50.0,-10,20,-80.642979690121,-120.642979690121,90.0
2,-12.5,-10,20,-80.64293021840302,-83.14293021840302,87.5
2,-12.5,-10,20,-80.64287085217464,-83.14287085217464,85.0
6,-50.0,-10,20,-80.64280159153505,-120.64280159153503,95.0
0,-50.0,-10,20,-80.64272243599837,-120.64272243599837,85.0
5,-25.0,-10,20,-80.64263338633394,-95.64263338633394,90.0
4,-12.5,-10,20,-80.64253444320057,-83.14253444320057,92.5
1,-25.0,-10,20,-80.64242560716723,-95.64242560716723,87.5
0,-50.0,-10,20,-80.64230687527743,-120.64230687527743,77.5
6,-50.0,-10,20,-80.64217825037018,-120.6421782503702,87.5
0,-50.0,-10,20,-80.64203973047023,-120.64203973047023,77.5
6,-50.0,-10,20,-80.64189131646414,-120.64189131646413,87.5
0,-50.0,-10,20,-80.6417330086474,-120.6417330086474,77.5
5,-25.0,-10,20,-80.64156480895755,-95.64156480895755,82.5
2,-12.5,-10,20,-80.64138671343676,-83.14138671343676,80.0
5,-25.0,-10,20,-80.64119872414409,-95.64119872414409,85.0
1,-25.0,-10,20,-80.64100084101467,-95.64100084101467,80.0
2,-12.5,-10,20,-80.64038117655554,-83.14038117655554,77.5
4,-12.5,-10,20,-80.63933974060359,-83.13933974060359,80.0
2,-12.5,-10,20,-80.63787655187002,-83.13787655187002,77.5
4,-12.5,-10,20,-80.63599162968734,-83.13599162968734,80.0
2,-12.5,-10,20,-80.63368500477165,-83.13368500477165,77.5
3,0.0,-10,20,-80.6309567120904,-70.6309567120904,77.5
6,-50.0,-10,20,-80.62780679736659,-120.62780679736659,87.5
6,-50.0,-10,20,-80.62423530617161,-120.62423530617161,97.5
1,-25.0,-10,20,-80.62024229664163,-95.62024229664163,92.5
1,-25.0,-10,20,-80.61582783183508,-95.61582783183508,87.5
2,-12.5,-10,20,-80.61099198056148,-83.11099198056148,85.0
5,-25.0,-10,20,-80.60573481831477,-95.60573481831477,90.0
4,-12.5,-10,20,-80.60005642920807,-83.10005642920807,92.5
2,-12.5,-10,20,-80.59395689930642,-83.09395689930642,90.0
4,-12.5,-10,20,-80.58743632683897,-83.08743632683897,92.5
5,-25.0,-10,20,-80.58049481555162,-95.58049481555162,97.5
0,-50.0,-10,20,-80.57313247469372,-120.57313247469372,87.5
2,-12.5,-10,20,-80.56534941588356,-83.06534941588356,85.0
6,-50.0,-10,20,-80.55714576154858,-120.55714576154858,95.0
1,-25.0,-10,20,-80.54852164136192,-95.54852164136192,90.0
1,-25.0,-10,20,-80.53972218196546,-95.53972218196546,85.0
3,0.0,-10,20,-80.53074745086485,-70.53074745086485,85.0
2,-12.5,-10,20,-80.52159749455632,-83.02159749455632,82.5
0,-50.0,-10,20,-80.51227237097437,-120.51227237097436,72.5
1,-25.0,-10,20,-80.50277215893865,-95.50277215893865,67.5
1,-25.0,-10,20,-80.49309690447102,-95.49309690447102,62.5
5,-25.0,-10,20,-80.48324667566563,-95.48324667566563,67.5
1,-25.0,-10,20,-80.47322154255443,-95.47322154255443,62.5
3,0.0,-10,20,-80.46302156101399,-70.46302156101399,62.5
1,-25.0,-10,20,-80.45264680084185,-95.45264680084185,57.5
4,-12.5,-10,20,-80.44209734337596,-82.94209734337596,60.0
6,-50.0,-10,20,-80.43137324954685,-120.43137324954685,70.0
3,0.0,-10,20,-80.4204745756779,-70.4204745756779,70.0
2,-12.5,-10,20,-80.40940140322915,-82.90940140322915,67.5
1,-25.0,-10,20,-80.39815381134437,-95.39815381134437,62.5
3,0.0,-10,20,-80.38673186042693,-70.38673186042693,62.5
0,-50.0,-10,20,-80.37513563778464,-120.37513563778464,52.5
3,0.0,-10,20,-80.36336520847114,-70.36336520847114,52.5
1,-25.0,-10,20,-80.35142066496749,-95.35142066496749,47.5
1,-25.0,-10,20,-80.33930205906879,-95.33930205906879,42.5
4,-12.5,-10,20,-80.3263132320302,-82.8263132320302,45.0
6,-50.0,-10,20,-80.31245460207731,-120.31245460207731,55.0
0,-50.0,-10,20,-80.2977266210992,-120.2977266210992,45.0
4,-12.5,-10,20,-80.28212976805867,-82.78212976805867,47.5
1,-25.0,-10,20,-80.26566454616193,-95.26566454616193,42.5
1,-25.0,-10,20,-80.24833152088007,-95.24833152088007,37.5
3,0.0,-10,20,-80.23013119438338,-70.23013119438338,37.5
2,-12.5,-10,20,-80.21106420532203,-82.71106420532203,35.0
6,-50.0,-10,20,-80.1911311503187,-120.19113115031871,45.0
0,-50.0,-10,20,-80.17033268768583,-120.17033268768583,35.0
2,-12.5,-10,20,-80.1486694945428,-82.6486694945428,32.5
5,-25.0,-10,20,-80.12614227492583,-95.12614227492583,37.5
5,-25.0,-10,20,-80.10275178128607,-95.10275178128607,42.5
6,-50.0,-10,20,-80.0784987332738,-120.07849873327382,52.5
4,-12.5,-10,20,-80.05338392706588,-82.55338392706588,55.0
3,0.0,-10,20,-80.02740821481444,-70.02740821481444,55.0
3,0.0,-10,20,-80.00057239135911,-70.00057239135911,55.0
1,-25.0,-10,20,-79.97287737173842,-94.97287737173842,50.0
1,-25.0,-10,20,-79.94432401204644,-94.94432401204644,45.0
3,0.0,-10,20,-79.914913205863,-69.914913205863,45.0
1,-25.0,-10,20,-79.88402028517977,-94.88402028517977,40.0
3,0.0,-10,20,-79.8516469301648,-69.8516469301648,40.0
2,-12.5,-10,20,-79.8177949443031,-82.3177949443031,37.5
6,-50.0,-10,20,-79.7824662219382,-119.7824662219382,47.5
4,-12.5,-10,20,-79.74566274210459,-82.24566274210459,50.0
0,-50.0,-10,20,-79.70738656316578,-119.70738656316578,40.0
2,-12.5,-10,20,-79.66763981793582,-82.16763981793582,37.5
6,-50.0,-10,20,-79.62642472425375,-119.62642472425375,47.5
4,-12.5,-10,20,-79.58374358649694,-82.08374358649694,50.0
5,-25.0,-10,20,-79.53959882383612,-94.53959882383612,55.0
3,0.0,-10,20,-79.49399280369398,-69.49399280369398,55.0
2,-12.5,-10,20,-79.44692814450816,-81.94692814450816,52.5
0,-50.0,-10,20,-79.3984074150846,-119.39840741508459,42.5
6,-50.0,-10,20,-79.34843334462592,-119.3484333446259,52.5
6,-50.0,-10,20,-79.29700871765928,-119.29700871765928,62.5
2,-12.5,-10,20,-79.24413639945863,-81.74413639945863,60.0
1,-25.0,-10,20,-79.18981932217731,-94.18981932217731,55.0
2,-12.5,-10,20,-79.1340605101322,-81.6340605101322,52.5
5,-25.0,-10,20,-79.0768630595684,-94.0768630595684,57.5
2,-12.5,-10,20,-79.01823017408216,-81.51823017408216,55.0
2,-12.5,-10,20,-78.96128605318155,-81.46128605318155,52.5
0,-50.0,-10,20,-78.90602711738681,-118.90602711738683,42.5
6,-50.0,-10,20,-78.85244989089796,-118.85244989089796,52.5
4,-12.5,-10,20,-78.80055100308141,-81.30055100308141,55.0
4,-12.5,-10,20,-78.75032718544595,-81.25032718544595,57.5
1,-25.0,-10,20,-78.70177527852691,-93.70177527852691,52.5
4,-12.5,-10,20,-78.65489222824242,-81.15489222824242,55.0
2,-12.5,-10,20,-78.6096750908905,-81.1096750908905,52.5
6,-50.0,-10,20,-78.56612101079807,-118.56612101079807,62.5
3,0.0,-10,20,-78.52422727138847,-68.52422727138847,62.5
2,-12.5,-10,20,-78.48399123309208,-80.98399123309208,60.0
1,-25.0,-10,20,-78.4454103680987,-93.4454103680987,55.0
4,-12.5,-10,20,-78.40848224752483,-80.90848224752483,57.5
6,-50.0,-10,20,-78.3732045723957,-118.37320457239571,67.5
2,-12.5,-10,20,-78.3395751252115,-80.8395751252115,65.0
5,-25.0,-10,20,-78.30759178949566,-93.30759178949566,70.0
6,-50.0,-10,20,-78.27725257735264,-118.27725257735264,80.0
0,-50.0,-10,20,-78.24855557340746,-118.24855557340746,70.0
5,-25.0,-10,20,-78.22149898359447,-93.22149898359447,75.0
2,-12.5,-10,20,-78.19608112217644,-80.69608112217644,72.5
2,-12.5,-10,20,-78.17085719675377,-80.67085719675377,70.0
4,-12.5,-10,20,-78.14582702371895,-80.64582702371895,72.5
6,-50.0,-10,20,-78.12099042976422,-118.12099042976422,82.5
1,-25.0,-10,20,-78.0963472347028,-93.0963472347028,77.5
5,-25.0,-10,20,-78.07189725844138,-93.07189725844138,82.5
5,-25.0,-10,20,-78.04764032504069,-93.04764032504069,87.5
1,-25.0,-10,20,-78.02357626108888,-93.02357626108888,82.5
2,-12.5,-10,20,-77.99970488856704,-80.49970488856704,80.0
6,-50.0,-10,20,-77.9760260356973,-117.97602603569732,90.0
3,0.0,-10,20,-77.95253958493151,-67.95253958493151,90.0
2,-12.5,-10,20,-77.92924526457274,-80.42924526457274,87.5
5,-25.0,-10,20,-77.90614295879115,-92.90614295879115,92.5
4,-12.5,-10,20,-77.88323250053463,-80.38323250053463,95.0
5,-25.0,-10,20,-77.86051372234516,-92.86051372234516,100.0
6,-50.0,-10,20,-77.83798648513462,-117.83798648513462,100.0
0,-50.0,-10,20,-77.8156505560382,-117.81565055603818,90.0
2,-12.5,-10,20,-77.79350584274283,-80.29350584274283,87.5
3,0.0,-10,20,-77.77155217106434,-67.77155217106434,87.5
2,-12.5,-10,20,-77.74978923459943,-80.24978923459943,85.0
1,-25.0,-10,20,-77.72821714793525,-92.72821714793525,80.0
6,-50.0,-10,20,-77.70415389850864,-117.70415389850865,90.0
1,-25.0,-10,20,-77.67760176896567,-92.67760176896567,85.0
3,0.0,-10,20,-77.64856334947852,-67.64856334947852,85.0
6,-50.0,-10,20,-77.61704143276737,-117.61704143276737,95.0
5,-25.0,-10,20,-77.58303904585188,-92.58303904585188,100.0
1,-25.0,-10,20,-77.54655945817804,-92.54655945817804,95.0
2,-12.5,-10,20,-77.50760616340978,-80.00760616340978,92.5
2,-12.5,-10,20,-77.46618294585463,-79.96618294585463,90.0
