action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96878860384558,18.96878860384558,97.5
2,-50.0,50,15.934918399020518,15.934918399020518,95.0
3,0.0,50,15.934919670619777,65.93491967061978,95.0
3,0.0,50,15.934921946896523,65.93492194689652,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934926015563448,-34.06507398443655,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968791026936415,18.968791026936415,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968791348458865,18.968791348458865,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968792176165138,18.968792176165138,97.5
0,-200.0,50,-1.2304207236819167,-151.2304207236819,87.5
1,-100.0,50,-13.93632718089848,-63.93632718089847,82.5
5,-100.0,50,-1.2304118986159978,-51.230411898616,87.5
3,0.0,50,-1.2304045572572875,48.76959544274271,87.5
6,-200.0,50,18.968793126129654,-131.03120687387036,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96879351471489,18.96879351471489,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.968794370537196,18.968794370537196,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256655509051058,-144.74334449094894,90.0
3,0.0,50,5.256665784660527,55.25666578466053,90.0
1,-100.0,50,-7.734334818151865,-57.734334818151865,85.0
3,0.0,50,-7.734307613319601,42.2656923866804,85.0
3,0.0,50,-7.734278420629423,42.26572157937058,85.0
4,-50.0,50,-1.2301853745097873,-1.2301853745097873,87.5
6,-200.0,50,18.968803265715152,-131.03119673428483,97.5
3,0.0,50,18.96880525096202,68.96880525096202,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256911060737153,-144.74308893926286,90.0
1,-100.0,50,-7.733680992361528,-57.73368099236153,85.0
2,-50.0,50,-13.934923975826742,-13.934923975826742,82.5
3,0.0,50,-13.934711197060238,36.06528880293976,82.5
4,-50.0,50,-7.733212092568884,-7.733212092568884,85.0
4,-50.0,50,-1.2293466794128989,-1.2293466794128989,87.5
6,-200.0,50,18.968840739646126,-131.0311592603539,97.5
1,-100.0,50,11.187307630964327,-38.81269236903567,92.5
2,-50.0,50,5.257542007518552,5.257542007518552,90.0
4,-50.0,50,11.187424602785384,11.187424602785384,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.935258318215787,-34.06474168178421,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.258481066126663,-144.74151893387335,90.0
2,-50.0,50,-1.2272319933141915,-1.2272319933141915,87.5
1,-100.0,50,-13.929673875896533,-63.929673875896526,82.5
4,-50.0,50,-7.729374691008147,-7.729374691008147,85.0
3,0.0,50,-7.72906097376827,42.27093902623173,85.0
6,-200.0,50,15.935581105797198,-134.0644188942028,95.0
4,-50.0,50,18.968963372260532,18.968963372260532,97.5
2,-50.0,50,15.935654473578126,15.935654473578126,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96906430746695,18.96906430746695,97.5
3,0.0,50,18.9690783570626,68.9690783570626,97.5
2,-50.0,50,15.936135867993869,15.936135867993869,95.0
3,0.0,50,15.936196671740035,65.93619667174003,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96915723948166,18.96915723948166,97.5
3,0.0,50,18.969174742323375,68.96917474232337,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96921115171361,18.96921115171361,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.264177315362204,-144.7358226846378,90.0
0,-200.0,50,-19.76984539808548,-169.76984539808547,80.0
5,-100.0,50,-7.716057739587441,-57.71605773958744,85.0
5,-100.0,50,5.265117832643128,-44.73488216735687,90.0
1,-100.0,50,-7.714619677661879,-57.71461967766189,85.0
4,-50.0,50,-1.2160547669407151,-1.2160547669407151,87.5
4,-50.0,50,5.266094718163927,5.266094718163927,90.0
1,-100.0,50,-7.712394416724088,-57.712394416724095,85.0
3,0.0,50,-7.711634485672818,42.28836551432718,85.0
4,-50.0,50,-1.2139564670736576,-1.2139564670736576,87.5
6,-200.0,50,18.969472439799773,-131.03052756020023,97.5
3,0.0,50,18.969494306359906,68.9694943063599,97.5
0,-200.0,50,-1.2123347830826532,-151.21233478308267,87.5
4,-50.0,50,5.2684803488167375,5.2684803488167375,90.0
2,-50.0,50,-1.211301430608657,-1.211301430608657,87.5
5,-100.0,50,11.193880520622884,-38.80611947937712,92.5
0,-200.0,50,-13.89692757554365,-163.89692757554366,82.5
3,0.0,50,-13.895997157773934,36.104002842226066,82.5
3,0.0,50,-13.895090238230992,36.10490976176901,82.5
3,0.0,50,-13.894206819271638,36.10579318072836,82.5
5,-100.0,50,-1.2084891718397301,-51.20848917183973,87.5
5,-100.0,50,11.194867035033212,-38.80513296496679,92.5
4,-50.0,50,15.93857664843732,15.93857664843732,95.0
0,-200.0,50,-7.701200809327382,-157.7012008093274,85.0
5,-100.0,50,5.27165346234753,-44.72834653765247,90.0
1,-100.0,50,-7.70009262090467,-57.70009262090467,85.0
3,0.0,50,-7.699564417011359,42.30043558298864,85.0
2,-50.0,50,-13.887946354104741,-13.887946354104741,82.5
1,-100.0,50,-25.50004572287721,-75.50004572287722,77.5
6,-200.0,50,-1.2049605909948014,-151.2049605909948,87.5
2,-50.0,50,-7.697337597708518,-7.697337597708518,85.0
4,-50.0,50,-1.204155725996074,-1.204155725996074,87.5
6,-200.0,50,18.969859427484835,-131.03014057251517,97.5
1,-100.0,50,11.196574595848745,-38.803425404151255,92.5
0,-200.0,50,-13.88237069481302,-163.882370694813,82.5
2,-50.0,50,-19.72990671808249,-19.72990671808249,80.0
5,-100.0,50,-7.693655435389644,-57.693655435389644,85.0
6,-200.0,50,15.939552086199797,-134.0604479138002,95.0
2,-50.0,50,11.19737732582918,11.19737732582918,92.5
3,0.0,50,11.197546417576902,61.1975464175769,92.5
5,-100.0,50,18.97000340092238,-31.02999659907762,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.97005777854497,18.97005777854497,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.940165945520278,-34.05983405447972,95.0
3,0.0,50,15.940212551449733,65.94021255144973,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.940290226868171,-34.05970977313183,95.0
1,-100.0,50,5.278124184310002,-44.72187581569,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.940409282229155,-34.059590717770845,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.279191103542843,-144.72080889645716,90.0
2,-50.0,50,-1.194840242340078,-1.194840242340078,87.5
3,0.0,50,-1.1945824465391723,48.80541755346083,87.5
5,-100.0,50,11.199820366853729,-38.80017963314627,92.5
3,0.0,50,11.199928638945153,61.19992863894515,92.5
4,-50.0,50,15.940811446429223,15.940811446429223,95.0
4,-50.0,50,18.970274766199907,18.970274766199907,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
