action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
2,-30.0,50,136.44703932875032,156.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
0,-120.0,50,-37.55748937061058,-107.5574893706106,53.8
1,-60.0,50,-41.62204872734155,-51.62204872734155,48.8
1,-60.0,50,-45.68654482160865,-55.68654482160865,43.8
5,-60.0,50,-41.62172837839041,-51.6217283783904,48.8
4,-30.0,50,-39.58920584628373,-19.589205846283733,51.3
4,-30.0,50,-37.556696548036,-17.556696548036,53.8
1,-60.0,50,-41.621026149434414,-51.621026149434414,48.8
3,0.0,50,-41.62076470501713,8.37923529498287,48.8
1,-60.0,50,-45.68493719395062,-55.68493719395062,43.8
6,-120.0,50,-37.55561470059211,-107.55561470059212,53.8
2,-30.0,50,-39.587408271978184,-19.587408271978177,51.3
6,-120.0,50,-31.458254486405608,-101.45825448640562,61.3
1,-60.0,50,-35.52220198736045,-45.52220198736045,56.3
2,-30.0,50,-37.55397316146285,-17.55397316146285,53.8
2,-30.0,50,-39.58561178534803,-19.58561178534802,51.3
0,-120.0,50,-47.71337051825648,-117.71337051825648,41.3
4,-30.0,50,-45.680495867286474,-25.68049586728648,43.8
2,-30.0,50,-47.711410104859624,-27.711410104859624,41.3
6,-120.0,50,-39.58235130356458,-109.58235130356456,51.3
3,0.0,50,-39.58107454986929,10.418925450130708,51.3
4,-30.0,50,-37.54804285570478,-17.54804285570478,53.8
5,-60.0,50,-33.48325661580132,-43.48325661580131,58.8
4,-30.0,50,-31.450371619631376,-11.450371619631376,61.3
1,-60.0,50,-35.512480058107705,-45.51248005810771,56.3
3,0.0,50,-35.51122187988115,14.488778120118852,56.3
2,-30.0,50,-37.541133997254335,-17.541133997254335,53.8
3,0.0,50,-37.539361493725735,12.460638506274265,53.8
4,-30.0,50,-35.506063217130034,-15.506063217130034,56.3
4,-30.0,50,-33.47279487820052,-13.472794878200517,58.8
0,-120.0,50,-41.59463920361385,-111.59463920361384,48.8
1,-60.0,50,-45.65367043355917,-55.65367043355917,43.8
5,-60.0,50,-41.588272673928984,-51.588272673928984,48.8
6,-120.0,50,-33.46184233272582,-103.46184233272584,58.8
3,0.0,50,-33.45796602768448,16.542033972315522,58.8
5,-60.0,50,82.43375442272432,72.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
0,-120.0,50,-31.41529354862517,-101.41529354862516,61.3
2,-30.0,50,-33.44181428901122,-13.44181428901122,58.8
3,0.0,50,-33.43774795244449,16.56225204755551,58.8
1,-60.0,50,-37.490513328472744,-47.490513328472744,53.8
1,-60.0,50,-41.54168669611522,-51.54168669611522,48.8
1,-60.0,50,-45.59010434509495,-55.59010434509494,43.8
6,-120.0,50,-37.46945066961638,-107.46945066961638,53.8
2,-30.0,50,-39.48573193689829,-19.48573193689829,51.3
3,0.0,50,-39.475241523728734,10.524758476271266,51.3
2,-30.0,50,-41.48878444835174,-21.488784448351737,48.8
4,-30.0,50,-39.44925628503513,-19.449256285035133,51.3
0,-120.0,50,-47.530216968424156,-117.53021696842416,41.3
1,-60.0,50,-51.55618366172935,-61.55618366172935,36.3
1,-60.0,50,-55.56944130657002,-65.56944130657001,31.299999999999997
1,-60.0,50,-59.56766642245482,-69.56766642245482,26.299999999999997
6,-120.0,-2000,-51.43324568273123,-2171.4332456827315,36.3
5,-60.0,-2000,-47.33259573091117,-2107.332595730911,41.3
3,0.0,-2000,-47.26560962260439,-2047.2656096226044,41.3
3,0.0,-2000,-47.192831412971756,-2047.1928314129718,41.3
1,-60.0,-2000,-51.12064899441783,-2111.120648994418,36.3
4,-30.0,-2000,-49.01142244686672,-2079.0114224468666,38.8
5,-60.0,-2000,-44.88654504500674,-2104.8865450450066,43.8
0,-120.0,-2000,-52.71210884774465,-2172.7121088477447,33.8
1,-60.0,-2000,-56.508466698230194,-2116.50846669823,28.799999999999997
5,-60.0,-2000,-52.30276953793448,-2112.3027695379346,33.8
0,-120.0,-2000,-59.84811297392718,-2179.848112973927,23.799999999999997
4,-30.0,-2000,-57.499491982479,-2087.499491982479,26.299999999999997
6,-120.0,-2000,-49.23221885131475,-2169.232218851315,36.3
5,-60.0,-2000,-44.8585513472854,-2104.8585513472854,41.3
3,0.0,-2000,-44.335327850447285,-2044.3353278504474,41.3
2,-30.0,-2000,-45.647157365734174,-2075.647157365734,38.8
3,0.0,-2000,-44.996134253896294,-2044.9961342538963,38.8
4,-30.0,-2000,-42.42315977642037,-2072.4231597764206,41.3
5,-60.0,-2000,-38.0521054704044,-2098.0521054704045,46.3
2,-30.0,-2000,-38.977210202545,-2068.977210202545,43.8
5,-60.0,-2000,-34.74056155244259,-2094.7405615524426,48.8
4,-30.0,-2000,-32.21945842676102,-2062.219458426761,51.3
4,-30.0,-2000,86.48798263592028,-1943.5120173640798,53.8
1,-60.0,-2000,-32.19550811434146,-2092.1955081143415,48.8
1,-60.0,-2000,-34.44176499564844,-2094.4417649956486,43.8
2,-30.0,-2000,-34.90515498268388,-2064.905154982684,41.3
5,-60.0,-2000,-30.820636416293326,-2090.8206364162934,46.3
0,-120.0,-2000,-35.13253468135837,-2155.1325346813583,36.3
1,-60.0,-2000,-36.44849947516604,-2096.448499475166,31.299999999999997
4,-30.0,-2000,-33.44230521702171,-2063.442305217022,33.8
6,-120.0,-2000,86.60415058404834,-2033.3958494159517,43.8
2,-30.0,-2000,86.29514390420987,-1943.70485609579,41.3
2,-30.0,-2000,85.92485729083553,-1944.0751427091645,38.8
3,0.0,-2000,171.84971458167107,-1828.1502854183288,38.8
4,-30.0,-2000,172.59028780841973,-1857.4097121915802,41.3
3,0.0,-2000,172.59028780841973,-1827.4097121915802,41.3
6,-120.0,-2000,173.587586712574,-1946.412413287426,51.3
1,-60.0,-2000,173.62981512748968,-1886.3701848725104,46.3
5,-60.0,-2000,173.587586712574,-1886.412413287426,51.3
5,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
6,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
2,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
1,-60.0,-2000,170.20201025776106,-1889.797989742239,58.8
5,-60.0,-2000,164.86750884544864,-1895.1324911545514,63.8
0,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
4,-30.0,-2000,171.8720862979738,-1858.1279137020263,56.3
6,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
1,-60.0,-2000,167.89179761799022,-1892.1082023820097,61.3
4,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
0,-120.0,-2000,172.97596527184055,-1947.0240347281594,53.8
1,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
4,-30.0,-2000,173.587586712574,-1856.412413287426,51.3
6,-120.0,-2000,167.89179761799022,-1952.1082023820097,61.3
4,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
3,0.0,-2000,164.86750884544864,-1835.1324911545514,63.8
6,-120.0,-2000,144.15080176332998,-1975.84919823667,73.8
3,0.0,-2000,144.15080176332998,-1855.84919823667,73.8
1,-60.0,-2000,156.38094476920466,-1903.6190552307953,68.8
3,0.0,-2000,156.38094476920466,-1843.6190552307953,68.8
4,-30.0,-2000,150.77079039907727,-1879.2292096009228,71.3
0,-120.0,-2000,167.89179761799022,-1952.1082023820097,61.3
6,-120.0,-2000,150.77079039907727,-1969.2292096009228,71.3
6,-120.0,-2000,117.4924349302447,-2002.5075650697554,81.3
1,-60.0,-2000,136.44703932875032,-1923.5529606712496,76.3
6,-120.0,-2000,93.31546093786115,-2026.6845390621388,86.3
4,-30.0,-2000,79.08373651093432,-1950.9162634890656,88.8
2,-30.0,-2000,93.31546093786115,-1936.6845390621388,86.3
5,-60.0,-2000,63.32460108590098,-1996.675398914099,91.3
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
2,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
5,-60.0,-2000,-4.47650657303715,-2064.476506573037,100.0
4,-30.0,-2000,-4.47650657303715,-2034.476506573037,100.0
6,-120.0,-2000,-4.47650657303715,-2124.476506573037,100.0
3,0.0,-2000,-4.47650657303715,-2004.476506573037,100.0
0,-120.0,-2000,71.71452470866282,-2048.285475291337,90.0
1,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
4,-30.0,-2000,86.67017876093578,-1943.3298212390641,87.5
4,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
5,-60.0,-2000,37.040571148759014,-2022.959428851241,95.0
4,-30.0,-2000,17.17439257470378,-2012.8256074252963,97.5
2,-30.0,-2000,37.040571148759014,-1992.959428851241,95.0
0,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
0,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
1,-60.0,-2000,153.8094226433288,-1906.1905773566712,70.0
6,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
3,0.0,-2000,122.89912440558774,-1877.1008755944122,80.0
5,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
2,-30.0,50,100.13687037237275,120.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
