action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-100.0,50,8.449272358516794,-41.550727641483206,91.3
2,-50.0,50,2.175121235898743,2.175121235898743,88.8
6,-200.0,50,19.762094659042987,-130.237905340957,98.8
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256562390522191,-144.7434376094778,90.0
3,0.0,50,5.25656275354892,55.25656275354892,90.0
3,0.0,50,5.256580407813104,55.256580407813104,90.0
4,-50.0,50,11.186832781044927,11.186832781044927,92.5
4,-50.0,50,15.934943423399176,15.934943423399176,95.0
3,0.0,50,15.934946223417995,65.934946223418,95.0
2,-50.0,50,11.186851958872353,11.186851958872353,92.5
3,0.0,50,11.186855764939978,61.18685576493998,92.5
5,-100.0,50,18.968797013078756,-31.031202986921244,97.5
0,-200.0,50,-1.2302884258935904,-151.2302884258936,87.5
2,-50.0,50,-7.734375720043936,-7.734375720043936,85.0
5,-100.0,50,5.256670716643384,-44.743329283356616,90.0
3,0.0,50,5.256684046628578,55.25668404662858,90.0
3,0.0,50,5.256692939996938,55.25669293999694,90.0
0,-200.0,50,-19.800987197106508,-169.8009871971065,80.0
5,-100.0,50,-7.734262585836575,-57.734262585836575,85.0
6,-200.0,50,15.934971039682196,-134.06502896031782,95.0
1,-100.0,50,5.25673360234893,-44.74326639765107,90.0
4,-50.0,50,11.186911928016173,11.186911928016173,92.5
3,0.0,50,11.186915604864225,61.186915604864225,92.5
3,0.0,50,11.186918376100465,61.186918376100465,92.5
0,-200.0,50,-13.935772316526254,-163.93577231652625,82.5
3,0.0,50,-13.935758957117038,36.06424104288296,82.5
4,-50.0,50,-7.734134147204507,-7.734134147204507,85.0
3,0.0,50,-7.734116389040977,42.26588361095902,85.0
6,-200.0,50,15.934985481088148,-134.06501451891185,95.0
0,-200.0,50,-7.734086782669138,-157.73408678266912,85.0
0,-200.0,50,-31.761915579193037,-181.76191557919304,75.0
5,-100.0,50,-19.800605660009367,-69.80060566000937,80.0
4,-50.0,50,-13.935609750567878,-13.935609750567878,82.5
6,-200.0,50,11.186956129279181,-138.81304387072083,92.5
5,-100.0,50,18.968808177476433,-31.031191822523567,97.5
1,-100.0,50,11.186965293097202,-38.8130347069028,92.5
1,-100.0,50,-1.230001796058147,-51.23000179605815,87.5
3,0.0,50,-1.229988993252718,48.77001100674728,87.5
6,-200.0,50,18.968810144001864,-131.03118985599815,97.5
3,0.0,50,18.96881080179422,68.96881080179422,97.5
