action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,96.3
5,-25.0,-10,20,-80.6720181961494,-95.6720181961494,100.0
2,-12.5,-10,20,-80.67201819614915,-83.17201819614915,97.5
5,-25.0,-10,20,-80.67200403621487,-95.67200403621487,100.0
1,-25.0,-10,20,-80.6720040362126,-95.6720040362126,95.0
5,-25.0,-10,20,-80.67198165194245,-95.67198165194245,100.0
4,-12.5,-10,20,-80.67198165194245,-83.17198165194245,100.0
4,-12.5,-10,20,-80.67198165194245,-83.17198165194245,100.0
5,-25.0,-10,20,-80.67198165194245,-95.67198165194245,100.0
2,-12.5,-10,20,-80.67198165193183,-83.17198165193183,97.5
2,-12.5,-10,20,-80.67197560984879,-83.17197560984879,95.0
6,-50.0,-10,20,-80.671964763242,-120.67196476324199,100.0
5,-25.0,-10,20,-80.671964763242,-95.671964763242,100.0
1,-25.0,-10,20,-80.67196476324084,-95.67196476324084,95.0
0,-50.0,-10,20,-80.67195716427896,-120.67195716427898,85.0
6,-50.0,-10,20,-80.67193603990262,-120.67193603990262,95.0
4,-12.5,-10,20,-80.67192951079491,-83.17192951079491,97.5
4,-12.5,-10,20,-80.67192657989179,-83.17192657989179,100.0
2,-12.5,-10,20,-80.67192657988839,-83.17192657988839,97.5
2,-12.5,-10,20,-80.67192427781627,-83.17192427781627,95.0
3,0.0,-10,20,-80.67192014519128,-70.67192014519128,95.0
2,-12.5,-10,20,-80.67191641150204,-83.17191641150204,92.5
0,-50.0,-10,20,-80.67190967703239,-120.67190967703237,82.5
1,-25.0,-10,20,-80.67189523975108,-95.67189523975108,77.5
2,-12.5,-10,20,-80.6718763224124,-83.1718763224124,75.0
1,-25.0,-10,20,-80.67185429096766,-95.67185429096766,70.0
4,-12.5,-10,20,-80.67182726471808,-83.17182726471808,72.5
1,-25.0,-10,20,-80.67179981035764,-95.67179981035764,67.5
3,0.0,-10,20,-80.67176694933517,-70.67176694933517,67.5
0,-50.0,-10,20,-80.6717315842043,-120.67173158420428,57.5
6,-50.0,-10,20,-80.67168577204404,-120.67168577204404,67.5
0,-50.0,-10,20,-80.67164402719527,-120.67164402719527,57.5
5,-25.0,-10,20,-80.67159060934972,-95.67159060934972,62.5
3,0.0,-10,20,-80.67153718288446,-70.67153718288446,62.5
3,0.0,-10,20,-80.67147984305879,-70.67147984305879,62.5
1,-25.0,-10,20,-80.67141843689889,-95.67141843689889,57.5
1,-25.0,-10,20,-80.67134672735327,-95.67134672735327,52.5
4,-12.5,-10,20,-80.67126207902518,-83.17126207902518,55.0
2,-12.5,-10,20,-80.67117243395644,-83.17117243395644,52.5
3,0.0,-10,20,-80.67107012876768,-70.67107012876768,52.5
0,-50.0,-10,20,-80.67095719596341,-120.67095719596341,42.5
3,0.0,-10,20,-80.67081023851459,-70.67081023851459,42.5
4,-12.5,-10,20,-80.67063662836681,-83.17063662836681,45.0
2,-12.5,-10,20,-80.67044049929999,-83.17044049929999,42.5
5,-25.0,-10,20,-80.67020387279706,-95.67020387279706,47.5
3,0.0,-10,20,-80.66994919246218,-70.66994919246218,47.5
1,-25.0,-10,20,-80.66965837658287,-95.66965837658287,42.5
4,-12.5,-10,20,-80.66929783793194,-83.16929783793194,45.0
6,-50.0,-10,20,-80.66889523651614,-120.66889523651614,55.0
4,-12.5,-10,20,-80.6685096667863,-83.1685096667863,57.5
