action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
4,-5.0,-1,0,0.04476540736805411,-5.955234592631946,2.5
3,-0.0,-1,0,0.04476540738472055,-0.9552345926152794,2.5
4,-5.0,-1,0,0.04341871660493022,-5.95658128339507,5.0
3,-0.0,-1,0,0.043418716629543164,-0.9565812833704568,5.0
3,-0.0,-1,0,0.04341871666013884,-0.9565812833398611,5.0
3,-0.0,-1,0,0.04341871669817152,-0.9565812833018285,5.0
4,-5.0,-1,0,0.042292428228971876,-5.957707571771028,7.5
1,-10.0,-1,0,0.04476540760923942,-10.955234592390761,2.5
3,-0.0,-1,0,0.04476540768626057,-0.9552345923137394,2.5
3,-0.0,-1,0,0.04476540778273138,-0.9552345922172686,2.5
3,-0.0,-1,0,0.04476540790356336,-0.9552345920964367,2.5
3,-0.0,-1,0,0.04476540805490828,-0.9552345919450917,2.5
3,-0.0,-1,0,0.044765408244471394,-0.9552345917555286,2.5
3,-0.0,-1,0,0.04476540848190368,-0.9552345915180963,2.5
3,-0.0,-1,0,0.044765408779293255,-0.9552345912207068,2.5
4,-5.0,-1,0,0.04341871829858428,-5.956581281701416,5.0
3,-0.0,-1,0,0.04341871873776764,-0.9565812812622324,5.0
3,-0.0,-1,0,0.043418719283704874,-0.9565812807162951,5.0
3,-0.0,-1,0,0.043418719962345025,-0.956581280037655,5.0
3,-0.0,-1,0,0.043418720805944666,-0.9565812791940553,5.0
3,-0.0,-1,0,0.043418721854601085,-0.956581278145399,5.0
3,-0.0,-1,0,0.043418723158158076,-0.9565812768418419,5.0
3,-0.0,-1,0,0.043418724778575356,-0.9565812752214247,5.0
3,-0.0,-1,0,0.04341872679287321,-0.9565812732071268,5.0
3,-0.0,-1,0,0.04341872929679361,-0.9565812707032064,5.0
3,-0.0,-1,0,0.04341873240935083,-0.9565812675906492,5.0
3,-0.0,-1,0,0.04341873627848835,-0.9565812637215116,5.0
3,-0.0,-1,0,0.04341874108811083,-0.9565812589118892,5.0
3,-0.0,-1,0,0.04341874706682516,-0.9565812529331749,5.0
3,-0.0,-1,0,0.04341875449880657,-0.9565812455011934,5.0
3,-0.0,-1,0,0.043418763737305716,-0.9565812362626943,5.0
3,-0.0,-1,0,0.04341877522143893,-0.9565812247785611,5.0
3,-0.0,-1,0,0.04341878949706011,-0.9565812105029399,5.0
4,-5.0,-1,0,0.0422925163787133,-5.957707483621287,7.5
3,-0.0,-1,0,0.04229253721830469,-0.9577074627816953,7.5
3,-0.0,-1,0,0.042292562927994645,-0.9577074370720053,7.5
3,-0.0,-1,0,0.042292594645895,-0.957707405354105,7.5
4,-5.0,-1,0,0.04136960770989646,-5.958630392290104,10.0
