action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
1,-60.0,50,-30.485035661629123,-40.48503566162913,62.5
1,-60.0,50,-34.549649919031495,-44.549649919031495,57.5
4,-30.0,50,-32.51725254517547,-12.517252545175467,60.0
3,0.0,50,-32.517173541534866,17.482826458465134,60.0
2,-30.0,50,-34.54941149173158,-14.549411491731576,57.5
4,-30.0,50,-32.517006865584676,-12.517006865584676,60.0
4,-30.0,50,-30.48460128003475,-10.484601280034752,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.484106270689356,-100.48410627068935,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51618315533031,-42.51618315533031,60.0
3,0.0,50,-32.51606976725742,17.48393023274258,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
1,-60.0,50,-30.483295896489405,-40.48329589648941,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
1,-60.0,50,-32.51470520881569,-42.514705208815684,60.0
1,-60.0,50,-36.5788289689907,-46.578828968990706,55.0
3,0.0,50,-36.57856919249233,13.421430807507669,55.0
3,0.0,50,-36.57825224141771,13.421747758582292,55.0
1,-60.0,50,-40.64211534030807,-50.64211534030807,50.0
3,0.0,50,-40.64168984135939,9.358310158640613,50.0
5,-60.0,50,-36.577048980114846,-46.57704898011485,55.0
2,-30.0,50,-38.60854748163567,-18.608547481635668,52.5
1,-60.0,50,-42.67198524348351,-52.671985243483505,47.5
4,-30.0,50,-40.6392983077649,-20.639298307764903,50.0
5,-60.0,50,-36.57460118689289,-46.57460118689289,55.0
4,-30.0,50,-34.54189850718641,-14.541898507186403,57.5
4,-30.0,50,-32.50928123227307,-12.509281232273068,60.0
2,-30.0,50,-34.54029315568717,-14.54029315568718,57.5
4,-30.0,50,-32.50772278023362,-12.507722780233621,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.56468088920535,-106.56468088920536,55.0
4,-30.0,50,-34.53223701750974,-14.532237017509743,57.5
3,0.0,50,-34.53078178645257,15.469218213547428,57.5
5,-60.0,50,-30.467008946957492,-40.46700894695749,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
