action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
6,-50.0,-10,20,-80.67203622168805,-120.67203622168805,100.0
1,-25.0,-10,20,-80.67203622166946,-95.67203622166946,95.0
3,0.0,-10,20,-80.67200808601483,-70.67200808601483,95.0
1,-25.0,-10,20,-80.67198266639696,-95.67198266639696,90.0
6,-50.0,-10,20,-80.67193615092934,-120.67193615092935,100.0
6,-50.0,-10,20,-80.6719361508847,-120.6719361508847,100.0
2,-12.5,-10,20,-80.67193615085209,-83.17193615085209,97.5
2,-12.5,-10,20,-80.67192794895234,-83.17192794895234,95.0
1,-25.0,-10,20,-80.67191322511388,-95.67191322511388,90.0
0,-50.0,-10,20,-80.67188628185332,-120.67188628185332,80.0
4,-12.5,-10,20,-80.6718350459785,-83.1718350459785,82.5
5,-25.0,-10,20,-80.67179158114998,-95.67179158114998,87.5
5,-25.0,-10,20,-80.67176205242924,-95.67176205242924,92.5
4,-12.5,-10,20,-80.67174562702766,-83.17174562702766,95.0
4,-12.5,-10,20,-80.67173566918251,-83.17173566918251,97.5
1,-25.0,-10,20,-80.67173119908679,-95.67173119908679,92.5
6,-50.0,-10,20,-80.67171908608366,-120.67171908608367,100.0
3,0.0,-10,20,-80.67171908608366,-70.67171908608366,100.0
4,-12.5,-10,20,-80.67171908608366,-83.17171908608366,100.0
2,-12.5,-10,20,-80.67171908608202,-83.17171908608202,97.5
4,-12.5,-10,20,-80.6717165945929,-83.1717165945929,100.0
5,-25.0,-10,20,-80.67171495203583,-95.67171495203583,100.0
0,-50.0,-10,20,-80.67171166698634,-120.67171166698634,90.0
2,-12.5,-10,20,-80.67169971457787,-83.17169971457787,87.5
0,-50.0,-10,20,-80.6716849532608,-120.67168495326081,77.5
0,-50.0,-10,20,-80.67166254005622,-120.67166254005622,67.5
5,-25.0,-10,20,-80.67163188479766,-95.67163188479766,72.5
5,-25.0,-10,20,-80.67160231150403,-95.67160231150403,77.5
1,-25.0,-10,20,-80.67157436641116,-95.67157436641116,72.5
2,-12.5,-10,20,-80.67154146941311,-83.17154146941311,70.0
2,-12.5,-10,20,-80.67150487743137,-83.17150487743137,67.5
3,0.0,-10,20,-80.67146422581439,-70.67146422581439,67.5
2,-12.5,-10,20,-80.671421020921,-83.171421020921,65.0
2,-12.5,-10,20,-80.67137317528088,-83.17137317528088,62.5
6,-50.0,-10,20,-80.67132007471307,-120.67132007471307,72.5
1,-25.0,-10,20,-80.67127247317707,-95.67127247317707,67.5
6,-50.0,-10,20,-80.67121831766809,-120.67121831766809,77.5
5,-25.0,-10,20,-80.67117082777483,-95.67117082777483,82.5
5,-25.0,-10,20,-80.67112641223865,-95.67112641223865,87.5
1,-25.0,-10,20,-80.67108511546826,-95.67108511546826,82.5
2,-12.5,-10,20,-80.67103883407198,-83.17103883407198,80.0
3,0.0,-10,20,-80.67098529213314,-70.67098529213314,80.0
3,0.0,-10,20,-80.6709263006897,-70.6709263006897,80.0
2,-12.5,-10,20,-80.67086185099163,-83.17086185099163,77.5
3,0.0,-10,20,-80.67079010697901,-70.67079010697901,77.5
5,-25.0,-10,20,-80.67071273525443,-95.67071273525443,82.5
0,-50.0,-10,20,-80.67063328134057,-120.67063328134057,72.5
5,-25.0,-10,20,-80.67054152546717,-95.67054152546717,77.5
0,-50.0,-10,20,-80.67044725759736,-120.67044725759735,67.5
1,-25.0,-10,20,-80.67034024006502,-95.67034024006502,62.5
0,-50.0,-10,20,-80.6702226879279,-120.67022268792789,52.5
5,-25.0,-10,20,-80.67008901643047,-95.67008901643047,57.5
4,-12.5,-10,20,-80.66994982112605,-83.16994982112605,60.0
6,-50.0,-10,20,-80.66980393724182,-120.66980393724182,70.0
6,-50.0,-10,20,-80.66966011152968,-120.66966011152968,80.0
1,-25.0,-10,20,-80.66952032952857,-95.66952032952857,75.0
0,-50.0,-10,20,-80.66937008376156,-120.66937008376158,65.0
6,-50.0,-10,20,-80.66920332828508,-120.66920332828508,75.0
3,0.0,-10,20,-80.66904012149868,-70.66904012149868,75.0
1,-25.0,-10,20,-80.66887107720223,-95.66887107720223,70.0
1,-25.0,-10,20,-80.6686906304479,-95.6686906304479,65.0
6,-50.0,-10,20,-80.66847868159174,-120.66847868159175,75.0
2,-12.5,-10,20,-80.66825209167513,-83.16825209167513,72.5
3,0.0,-10,20,-80.66799768509112,-70.66799768509112,72.5
5,-25.0,-10,20,-80.66771805421568,-95.66771805421568,77.5
0,-50.0,-10,20,-80.66741931443816,-120.66741931443818,67.5
3,0.0,-10,20,-80.66708383162845,-70.66708383162845,67.5
3,0.0,-10,20,-80.66672203960238,-70.66672203960238,67.5
3,0.0,-10,20,-80.6663338775328,-70.6663338775328,67.5
2,-12.5,-10,20,-80.66591928214132,-83.16591928214132,65.0
3,0.0,-10,20,-80.66547448540743,-70.66547448540743,65.0
6,-50.0,-10,20,-80.66500232986306,-120.66500232986306,75.0
4,-12.5,-10,20,-80.66451881438118,-83.16451881438118,77.5
3,0.0,-10,20,-80.6640143850136,-70.6640143850136,77.5
3,0.0,-10,20,-80.6634855549757,-70.6634855549757,77.5
1,-25.0,-10,20,-80.66293232052263,-95.66293232052263,72.5
3,0.0,-10,20,-80.6623470747342,-70.6623470747342,72.5
0,-50.0,-10,20,-80.66173649095539,-120.66173649095538,62.5
1,-25.0,-10,20,-80.66108432733174,-95.66108432733174,57.5
4,-12.5,-10,20,-80.6603945530759,-83.1603945530759,60.0
