action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
4,-5.0,-1,0,0.04476540736805411,-5.955234592631946,2.5
3,-0.0,-1,0,0.04476540738472055,-0.9552345926152794,2.5
3,-0.0,-1,0,0.04476540740559566,-0.9552345925944044,2.5
3,-0.0,-1,0,0.044765407431742246,-0.9552345925682577,2.5
3,-0.0,-1,0,0.04476540746449146,-0.9552345925355086,2.5
3,-0.0,-1,0,0.04476540750551063,-0.9552345924944894,2.5
4,-5.0,-1,0,0.043418716751671284,-5.956581283248329,5.0
3,-0.0,-1,0,0.04341871681224818,-0.9565812831877518,5.0
3,-0.0,-1,0,0.043418716887549724,-0.9565812831124503,5.0
3,-0.0,-1,0,0.043418716981155056,-0.9565812830188449,5.0
3,-0.0,-1,0,0.04341871709751339,-0.9565812829024866,5.0
3,-0.0,-1,0,0.04341871724215536,-0.9565812827578446,5.0
3,-0.0,-1,0,0.043418717421955966,-0.956581282578044,5.0
3,-0.0,-1,0,0.04341871764546135,-0.9565812823545387,5.0
1,-10.0,-1,0,0.04634963725364875,-10.953650362746352,0.0
3,-0.0,-1,0,0.04634963764479562,-0.9536503623552044,0.0
3,-0.0,-1,0,0.046349638138440834,-0.9536503618615592,0.0
3,-0.0,-1,0,0.04634963876144365,-0.9536503612385564,0.0
6,-20.0,-1,0,0.041369409818602876,-20.958630590181397,10.0
6,-20.0,-1,0,0.039367286409135095,-20.960632713590865,20.0
3,-0.0,-1,0,0.039367287209223126,-0.9606327127907769,20.0
3,-0.0,-1,0,0.03936728815960871,-0.9606327118403913,20.0
3,-0.0,-1,0,0.039367289288525495,-0.9606327107114745,20.0
5,-10.0,-1,0,0.03914031104135179,-10.960859688958648,25.0
6,-20.0,-1,0,0.03954910435709312,-20.960450895642907,35.0
3,-0.0,-1,0,0.039549105843307016,-0.9604508941566929,35.0
3,-0.0,-1,0,0.03954910753028201,-0.9604508924697179,35.0
3,-0.0,-1,0,0.039549109445137266,-0.9604508905548628,35.0
3,-0.0,-1,0,0.0395491116186553,-0.9604508883813447,35.0
3,-0.0,-1,0,0.03954911408577698,-0.960450885914223,35.0
3,-0.0,-1,0,0.03954911688616284,-0.9604508831138372,35.0
4,-5.0,-1,0,0.03973110165139715,-5.960268898348603,37.5
3,-0.0,-1,0,0.03973110512319706,-0.9602688948768029,37.5
3,-0.0,-1,0,0.039731109034242505,-0.9602688909657575,37.5
3,-0.0,-1,0,0.03973111344010608,-0.960268886559894,37.5
3,-0.0,-1,0,0.039731118403390824,-0.9602688815966092,37.5
3,-0.0,-1,0,0.039731123994620865,-0.9602688760053791,37.5
3,-0.0,-1,0,0.039731130293242566,-0.9602688697067574,37.5
