action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
2,-12.5,-10,20,-80.67203622168304,-83.17203622168304,96.3
4,-12.5,-10,20,-80.6720126553983,-83.1720126553983,98.8
3,0.0,-10,20,-80.67200583897642,-70.67200583897642,98.8
3,0.0,-10,20,-80.671999799442,-70.671999799442,98.8
6,-50.0,-10,20,-80.67199444825127,-120.67199444825127,100.0
1,-25.0,-10,20,-80.67199444824706,-95.67199444824706,95.0
1,-25.0,-10,20,-80.67197688460696,-95.67197688460696,90.0
1,-25.0,-10,20,-80.6719447448341,-95.6719447448341,85.0
5,-25.0,-10,20,-80.6718994869349,-95.6718994869349,90.0
4,-12.5,-10,20,-80.67187115472413,-83.17187115472413,92.5
4,-12.5,-10,20,-80.67185158227814,-83.17185158227814,95.0
5,-25.0,-10,20,-80.67183971655808,-95.67183971655808,100.0
5,-25.0,-10,20,-80.67183971655668,-95.67183971655668,100.0
2,-12.5,-10,20,-80.67183971655652,-83.17183971655652,97.5
4,-12.5,-10,20,-80.67183558617573,-83.17183558617573,100.0
1,-25.0,-10,20,-80.67183558617418,-95.67183558617418,95.0
5,-25.0,-10,20,-80.67182905679894,-95.67182905679894,100.0
3,0.0,-10,20,-80.67182905679334,-70.67182905679334,100.0
1,-25.0,-10,20,-80.67182905679304,-95.67182905679304,95.0
1,-25.0,-10,20,-80.67182448241766,-95.67182448241766,90.0
6,-50.0,-10,20,-80.67181611175317,-120.67181611175317,100.0
6,-50.0,-10,20,-80.67181446917016,-120.67181446917016,100.0
5,-25.0,-10,20,-80.6718111840349,-95.6718111840349,100.0
3,0.0,-10,20,-80.67180625640569,-70.67180625640569,100.0
5,-25.0,-10,20,-80.67179968638634,-95.67179968638634,100.0
5,-25.0,-10,20,-80.67179147359147,-95.67179147359147,100.0
2,-12.5,-10,20,-80.67178161829646,-83.17178161829646,97.5
6,-50.0,-10,20,-80.67176923290748,-120.67176923290748,100.0
1,-25.0,-10,20,-80.67175609247994,-95.67175609247994,95.0
6,-50.0,-10,20,-80.6717399065113,-120.6717399065113,100.0
3,0.0,-10,20,-80.67172348098276,-70.67172348098276,100.0
1,-25.0,-10,20,-80.67170541292563,-95.67170541292563,95.0
6,-50.0,-10,20,-80.67168471938794,-120.67168471938794,100.0
6,-50.0,-10,20,-80.67166336619827,-120.67166336619829,100.0
6,-50.0,-10,20,-80.67164037052913,-120.67164037052913,100.0
1,-25.0,-10,20,-80.67161573241876,-95.67161573241876,95.0
5,-25.0,-10,20,-80.67158884523492,-95.67158884523492,100.0
1,-25.0,-10,20,-80.6715609218913,-95.6715609218913,95.0
2,-12.5,-10,20,-80.6715308735823,-83.1715308735823,92.5
