action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.67012621362936,-95.67012621362936,92.5
2,-12.5,-10,20,-80.67009238128847,-83.17009238128847,90.0
6,-50.0,-10,20,-80.67006171536943,-120.67006171536943,100.0
2,-12.5,-10,20,-80.67002803309478,-83.17002803309478,97.5
5,-12.5,-10,20,-80.6700001102876,-83.1700001102876,100.0
0,-50.0,-10,20,-80.66996906283676,-120.66996906283674,90.0
2,-12.5,-10,20,-80.66993785502174,-83.16993785502174,87.5
3,-0.0,-10,20,-80.66990025911383,-70.66990025911383,87.5
3,-0.0,-10,20,-80.6698560645704,-70.6698560645704,87.5
4,-12.5,-10,20,-80.66980639750949,-83.16980639750949,90.0
2,-12.5,-10,20,-80.66975123713956,-83.16975123713956,87.5
4,-12.5,-10,20,-80.66969150325278,-83.16969150325278,90.0
6,-50.0,-10,20,-80.66962535420993,-120.66962535420993,100.0
0,-50.0,-10,20,-80.66955447121649,-120.66955447121649,90.0
4,-12.5,-10,20,-80.66948094610729,-83.16948094610729,92.5
4,-12.5,-10,20,-80.66939902405917,-83.16939902405917,95.0
4,-12.5,-10,20,-80.66931209104749,-83.16931209104749,97.5
2,-12.5,-10,20,-80.66922005095577,-83.16922005095577,95.0
4,-12.5,-10,20,-80.66912279719864,-83.16912279719864,97.5
6,-12.5,-10,20,-80.6690193462654,-83.1690193462654,100.0
5,0.0,-10,20,-80.668910565839,-70.668910565839,100.0
6,0.0,-10,20,-80.66879636668041,-70.66879636668041,100.0
3,0.0,-10,20,-80.66867635704625,-70.66867635704625,100.0
4,0.0,-10,20,-80.66855053695896,-70.66855053695896,100.0
3,0.0,-10,20,-80.66841890643474,-70.66841890643474,100.0
6,0.0,-10,20,-80.66828146547476,-70.66828146547476,100.0
3,0.0,-10,20,-80.66813821418613,-70.66813821418613,100.0
1,-25.0,-10,20,-80.667989152551,-95.667989152551,95.0
5,-25.0,-10,20,-80.66781529908191,-95.66781529908191,100.0
5,0.0,-10,20,-80.6676163996144,-70.6676163996144,100.0
3,0.0,-10,20,-80.66739296298479,-70.66739296298479,100.0
2,-12.5,-10,20,-80.66714473501358,-83.16714473501358,97.5
3,-0.0,-10,20,-80.66687171602308,-70.66687171602308,97.5
4,-12.5,-10,20,-80.66657382834185,-83.16657382834185,100.0
3,0.0,-10,20,-80.66625115847445,-70.66625115847445,100.0
2,-12.5,-10,20,-80.66590376789925,-83.16590376789925,97.5
0,-50.0,-10,20,-80.66553158770702,-120.66553158770702,87.5
6,-50.0,-10,20,-80.66513456954618,-120.66513456954618,97.5
5,-12.5,-10,20,-80.66471259030095,-83.16471259030095,100.0
3,0.0,-10,20,-80.66426600194376,-70.66426600194376,100.0
5,0.0,-10,20,-80.66379466555391,-70.66379466555391,100.0
0,-50.0,-10,20,-80.66329854132782,-120.66329854132783,90.0
3,0.0,-10,20,-80.66277762936993,-70.66277762936993,90.0
4,-12.5,-10,20,-80.66223183034785,-83.16223183034785,92.5
0,-50.0,-10,20,-80.66166125214676,-120.66166125214676,82.5
2,-12.5,-10,20,-80.66106591654918,-83.16106591654918,80.0
0,-50.0,-10,20,-80.66044571928046,-120.66044571928046,70.0
6,-50.0,-10,20,-80.65980072201116,-120.65980072201114,80.0
1,-25.0,-10,20,-80.6591596402155,-95.6591596402155,75.0
0,-50.0,-10,20,-80.6585226293263,-120.65852262932628,65.0
3,-0.0,-10,20,-80.65788957501209,-70.65788957501209,65.0
5,-25.0,-10,20,-80.65726042975814,-95.65726042975814,70.0
2,-12.5,-10,20,-80.65663526248483,-83.15663526248483,67.5
3,-0.0,-10,20,-80.65601411973046,-70.65601411973046,67.5
0,-50.0,-10,20,-80.65539693868433,-120.65539693868433,57.5
3,-0.0,-10,20,-80.65478373855882,-70.65478373855882,57.5
3,-0.0,-10,20,-80.65417441148824,-70.65417441148824,57.5
2,-12.5,-10,20,-80.65356903693873,-83.15356903693873,55.0
1,-25.0,-10,20,-80.65296761057427,-95.65296761057427,50.0
2,-12.5,-10,20,-80.6523700920055,-83.1523700920055,47.5
4,-12.5,-10,20,-80.65177641873348,-83.15177641873348,50.0
1,-25.0,-10,20,-80.65118658801799,-95.65118658801799,45.0
4,-12.5,-10,20,-80.65060066899167,-83.15060066899167,47.5
4,-12.5,-10,20,-80.65001848222914,-83.15001848222914,50.0
1,-25.0,-10,20,-80.64944015584445,-95.64944015584445,45.0
1,-25.0,-10,20,-80.64886569817276,-95.64886569817276,40.0
5,-25.0,-10,20,-80.64829483447204,-95.64829483447204,45.0
6,-50.0,-10,20,-80.64772741609097,-120.64772741609096,55.0
3,-0.0,-10,20,-80.64718804797053,-70.64718804797053,55.0
5,-25.0,-10,20,-80.64667711539118,-95.64667711539118,60.0
3,-0.0,-10,20,-80.6461941667246,-70.6461941667246,60.0
4,-12.5,-10,20,-80.6457395438099,-83.1457395438099,62.5
5,-25.0,-10,20,-80.64531295780468,-95.64531295780468,67.5
3,-0.0,-10,20,-80.64491460273842,-70.64491460273842,67.5
0,-50.0,-10,20,-80.64454474798748,-120.64454474798748,57.5
3,-0.0,-10,20,-80.64420303727812,-70.64420303727812,57.5
4,-12.5,-10,20,-80.64388849442412,-83.14388849442412,60.0
0,-50.0,-10,20,-80.6436018379212,-120.64360183792121,50.0
2,-12.5,-10,20,-80.64334333114714,-83.14334333114714,47.5
4,-12.5,-10,20,-80.6431114185331,-83.1431114185331,50.0
5,-25.0,-10,20,-80.64290655256697,-95.64290655256697,55.0
4,-12.5,-10,20,-80.64272928910704,-83.14272928910704,57.5
3,-0.0,-10,20,-80.64258018947193,-70.64258018947193,57.5
2,-12.5,-10,20,-80.64245901777133,-83.14245901777133,55.0
1,-25.0,-10,20,-80.64236531587713,-95.64236531587713,50.0
1,-25.0,-10,20,-80.64229836645224,-95.64229836645224,45.0
6,-50.0,-10,20,-80.64225706605274,-120.64225706605274,55.0
5,-25.0,-10,20,-80.64224051178886,-95.64224051178886,60.0
5,-25.0,-10,20,-80.64222510785605,-95.64222510785605,65.0
2,-12.5,-10,20,-80.64221011767424,-83.14221011767424,62.5
3,-0.0,-10,20,-80.64219612075881,-70.64219612075881,62.5
1,-25.0,-10,20,-80.64218021636489,-95.64218021636489,57.5
1,-25.0,-10,20,-80.64216324193546,-95.64216324193546,52.5
5,-25.0,-10,20,-80.64214244162,-95.64214244162,57.5
6,-50.0,-10,20,-80.64211665175776,-120.64211665175776,67.5
6,-50.0,-10,20,-80.64209106432256,-120.64209106432256,77.5
1,-25.0,-10,20,-80.64207018683692,-95.64207018683692,72.5
1,-25.0,-10,20,-80.64205553265494,-95.64205553265494,67.5
1,-25.0,-10,20,-80.6420376036349,-95.6420376036349,62.5
6,-50.0,-10,20,-80.64201584114349,-120.64201584114349,72.5
3,-0.0,-10,20,-80.64198937957451,-70.64198937957451,72.5
0,-50.0,-10,20,-80.64196919649278,-120.64196919649277,62.5
5,-25.0,-10,20,-80.64194873211378,-95.64194873211378,67.5
4,-12.5,-10,20,-80.64191969770233,-83.14191969770233,70.0
3,-0.0,-10,20,-80.64189318661951,-70.64189318661951,70.0
4,-12.5,-10,20,-80.64186789305721,-83.14186789305721,72.5
3,-0.0,-10,20,-80.64184191616656,-70.64184191616656,72.5
3,-0.0,-10,20,-80.64181761751789,-70.64181761751789,72.5
5,-25.0,-10,20,-80.64179298028357,-95.64179298028357,77.5
3,-0.0,-10,20,-80.64176799971872,-70.64176799971872,77.5
5,-25.0,-10,20,-80.6417475402879,-95.6417475402879,82.5
0,-50.0,-10,20,-80.64172732087764,-120.64172732087764,72.5
5,-25.0,-10,20,-80.64171197624255,-95.64171197624255,77.5
0,-50.0,-10,20,-80.64168814719724,-120.64168814719724,67.5
1,-25.0,-10,20,-80.64166863093612,-95.64166863093612,62.5
4,-12.5,-10,20,-80.6416400462234,-83.1416400462234,65.0
1,-25.0,-10,20,-80.64160528936304,-95.64160528936304,60.0
6,-50.0,-10,20,-80.6415708904934,-120.6415708904934,70.0
5,-25.0,-10,20,-80.64152892681852,-95.64152892681852,75.0
2,-12.5,-10,20,-80.64149577190996,-83.14149577190996,72.5
3,-0.0,-10,20,-80.64146775852835,-70.64146775852835,72.5
1,-25.0,-10,20,-80.64143671397466,-95.64143671397466,67.5
1,-25.0,-10,20,-80.64140523681144,-95.64140523681144,62.5
2,-12.5,-10,20,-80.64136702948312,-83.14136702948312,60.0
6,-50.0,-10,20,-80.64132057226259,-120.6413205722626,70.0
4,-12.5,-10,20,-80.64126733995435,-83.14126733995435,72.5
1,-25.0,-10,20,-80.64122528183069,-95.64122528183069,67.5
4,-12.5,-10,20,-80.64118594086061,-83.14118594086061,70.0
1,-25.0,-10,20,-80.6411381884071,-95.6411381884071,65.0
0,-50.0,-10,20,-80.64109262898671,-120.64109262898671,55.0
4,-12.5,-10,20,-80.64103733163043,-83.14103733163043,57.5
5,-25.0,-10,20,-80.64096044756958,-95.64096044756958,62.5
2,-12.5,-10,20,-80.64088043450846,-83.14088043450846,60.0
5,-25.0,-10,20,-80.64080412579848,-95.64080412579848,65.0
4,-12.5,-10,20,-80.64071668875019,-83.14071668875019,67.5
1,-25.0,-10,20,-80.64063504571207,-95.64063504571207,62.5
5,-25.0,-10,20,-80.64055567886898,-95.64055567886898,67.5
1,-25.0,-10,20,-80.64045917511652,-95.64045917511652,62.5
3,-0.0,-10,20,-80.64037105868614,-70.64037105868614,62.5
4,-12.5,-10,20,-80.64026391617898,-83.14026391617898,65.0
2,-12.5,-10,20,-80.64014956590596,-83.14014956590596,62.5
2,-12.5,-10,20,-80.64003639400079,-83.14003639400079,60.0
0,-50.0,-10,20,-80.63990780001484,-120.63990780001484,50.0
3,-0.0,-10,20,-80.6397604531611,-70.6397604531611,50.0
6,-50.0,-10,20,-80.63955608289534,-120.63955608289535,60.0
1,-25.0,-10,20,-80.63932352797217,-95.63932352797217,55.0
4,-12.5,-10,20,-80.63911727634797,-83.13911727634797,57.5
6,-50.0,-10,20,-80.63886315508677,-120.63886315508677,67.5
2,-12.5,-10,20,-80.63859869357589,-83.13859869357589,65.0
1,-25.0,-10,20,-80.63838291468113,-95.63838291468113,60.0
4,-12.5,-10,20,-80.63813961715185,-83.13813961715185,62.5
5,-25.0,-10,20,-80.63784281825788,-95.63784281825788,67.5
6,-50.0,-10,20,-80.63754396666064,-120.63754396666064,77.5
1,-25.0,-10,20,-80.63727109137439,-95.63727109137439,72.5
6,-50.0,-10,20,-80.6370795589944,-120.6370795589944,82.5
0,-50.0,-10,20,-80.6368452260189,-120.63684522601892,72.5
0,-50.0,-10,20,-80.6366978482127,-120.63669784821269,62.5
2,-12.5,-10,20,-80.63646898462815,-83.13646898462815,60.0
6,-50.0,-10,20,-80.63614428173128,-120.63614428173128,70.0
2,-12.5,-10,20,-80.63577223193658,-83.13577223193658,67.5
0,-50.0,-10,20,-80.63547828494735,-120.63547828494734,57.5
4,-12.5,-10,20,-80.63514913085618,-83.13514913085618,60.0
1,-25.0,-10,20,-80.63468962213915,-95.63468962213915,55.0
6,-50.0,-10,20,-80.6342191401375,-120.6342191401375,65.0
4,-12.5,-10,20,-80.63363947212288,-83.13363947212288,67.5
1,-25.0,-10,20,-80.63315225454802,-95.63315225454802,62.5
1,-25.0,-10,20,-80.63267863076987,-95.63267863076987,57.5
3,-0.0,-10,20,-80.63210275489261,-70.63210275489261,57.5
1,-25.0,-10,20,-80.63139710546848,-95.63139710546848,52.5
1,-25.0,-10,20,-80.63062445286293,-95.63062445286293,47.5
0,-50.0,-10,20,-80.62966649911922,-120.62966649911922,37.5
5,-25.0,-10,20,-80.62846140913813,-95.62846140913813,42.5
5,-25.0,-10,20,-80.62676381223825,-95.62676381223825,47.5
5,-25.0,-10,20,-80.6248939900751,-95.6248939900751,52.5
6,-50.0,-10,20,-80.62290167511107,-120.62290167511105,62.5
6,-50.0,-10,20,-80.62085123224435,-120.62085123224435,72.5
4,-12.5,-10,20,-80.61907951679346,-83.11907951679346,75.0
2,-12.5,-10,20,-80.61772826187949,-83.11772826187949,72.5
5,-25.0,-10,20,-80.61649076762859,-95.61649076762859,77.5
2,-12.5,-10,20,-80.61525207982824,-83.11525207982824,75.0
2,-12.5,-10,20,-80.61401219876666,-83.11401219876666,72.5
3,-0.0,-10,20,-80.61277112472119,-70.61277112472119,72.5
2,-12.5,-10,20,-80.61139584290812,-83.11139584290812,70.0
3,-0.0,-10,20,-80.61000149349702,-70.61000149349702,70.0
2,-12.5,-10,20,-80.60844936017835,-83.10844936017835,67.5
0,-50.0,-10,20,-80.6068554271181,-120.60685542711809,57.5
5,-25.0,-10,20,-80.60507071355124,-95.60507071355124,62.5
6,-50.0,-10,20,-80.60257943427027,-120.60257943427027,72.5
2,-12.5,-10,20,-80.60020379406326,-83.10020379406326,70.0
4,-12.5,-10,20,-80.59839201902967,-83.09839201902967,72.5
5,-25.0,-10,20,-80.59655517862724,-95.59655517862724,77.5
3,-0.0,-10,20,-80.59469292883432,-70.59469292883432,77.5
2,-12.5,-10,20,-80.59316786688146,-83.09316786688146,75.0
4,-12.5,-10,20,-80.59166082542185,-83.09166082542185,77.5
5,-25.0,-10,20,-80.58999550236405,-95.58999550236405,82.5
5,-25.0,-10,20,-80.5885049055678,-95.5885049055678,87.5
3,-0.0,-10,20,-80.58737377737884,-70.58737377737884,87.5
2,-12.5,-10,20,-80.58660539352013,-83.08660539352013,85.0
4,-12.5,-10,20,-80.58588401456132,-83.08588401456132,87.5
1,-25.0,-10,20,-80.58506614323386,-95.58506614323386,82.5
6,-50.0,-10,20,-80.58442212731238,-120.5844221273124,92.5
4,-12.5,-10,20,-80.58356484280354,-83.08356484280354,95.0
0,-50.0,-10,20,-80.58321981716631,-120.58321981716631,85.0
6,-50.0,-10,20,-80.58301065457547,-120.58301065457547,95.0
2,-12.5,-10,20,-80.58242923851834,-83.08242923851834,92.5
3,-0.0,-10,20,-80.58224954576426,-70.58224954576426,92.5
4,-12.5,-10,20,-80.58200449419374,-83.08200449419374,95.0
1,-25.0,-10,20,-80.58178025140697,-95.58178025140697,90.0
4,-12.5,-10,20,-80.58164430993656,-83.08164430993656,92.5
3,-0.0,-10,20,-80.58139556159803,-70.58139556159803,92.5
4,-12.5,-10,20,-80.58122373001842,-83.08122373001842,95.0
5,-25.0,-10,20,-80.58106648979197,-95.58106648979197,100.0
3,0.0,-10,20,-80.5809711671297,-70.5809711671297,100.0
4,0.0,-10,20,-80.58097116712366,-70.58097116712366,100.0
3,0.0,-10,20,-80.58097116712366,-70.58097116712366,100.0
6,0.0,-10,20,-80.58097116712366,-70.58097116712366,100.0
4,0.0,-10,20,-80.58097116712366,-70.58097116712366,100.0
5,0.0,-10,20,-80.58097116712366,-70.58097116712366,100.0
0,-50.0,-10,20,-80.58097116712366,-120.58097116712366,90.0
2,-12.5,-10,20,-80.5809711671108,-83.0809711671108,87.5
2,-12.5,-10,20,-80.58089954876466,-83.08089954876466,85.0
4,-12.5,-10,20,-80.58081604464098,-83.08081604464098,87.5
4,-12.5,-10,20,-80.58072137054927,-83.08072137054927,90.0
3,-0.0,-10,20,-80.58064682107691,-70.58064682107691,90.0
1,-25.0,-10,20,-80.58059118290586,-95.58059118290586,85.0
0,-50.0,-10,20,-80.58053961288975,-120.58053961288977,75.0
4,-12.5,-10,20,-80.58046699950162,-83.08046699950162,77.5
5,-25.0,-10,20,-80.58034894002111,-95.58034894002111,82.5
4,-12.5,-10,20,-80.58023338183204,-83.08023338183204,85.0
1,-25.0,-10,20,-80.58013342007936,-95.58013342007936,80.0
5,-25.0,-10,20,-80.58003797674048,-95.58003797674048,85.0
1,-25.0,-10,20,-80.57991395459035,-95.57991395459035,80.0
6,-50.0,-10,20,-80.5798034919888,-120.5798034919888,90.0
0,-50.0,-10,20,-80.57966580141736,-120.57966580141738,80.0
4,-12.5,-10,20,-80.57955932448249,-83.07955932448249,82.5
2,-12.5,-10,20,-80.57940936332557,-83.07940936332557,80.0
0,-50.0,-10,20,-80.57926027119464,-120.57926027119464,70.0
0,-50.0,-10,20,-80.5790948112801,-120.5790948112801,60.0
1,-25.0,-10,20,-80.57888607542877,-95.57888607542877,55.0
0,-50.0,-10,20,-80.57862695733142,-120.57862695733144,45.0
0,-50.0,-10,20,-80.57832537729509,-120.57832537729507,35.0
1,-25.0,-10,20,-80.5779461995268,-95.5779461995268,30.0
0,-50.0,-10,20,-80.57745690383115,-120.57745690383115,20.0
3,-0.0,-10,20,-80.57684153037007,-70.57684153037007,20.0
0,-50.0,-10,20,-80.57599705418575,-120.57599705418573,10.0
5,-25.0,-10,20,-80.57492172962714,-95.57492172962714,15.0
5,-25.0,-10,20,-80.57335801389365,-95.57335801389365,20.0
3,-0.0,-10,20,-80.57137010071791,-70.57137010071791,20.0
5,-25.0,-10,20,-80.5684883856594,-95.5684883856594,25.0
0,-50.0,-10,20,-80.56444638293857,-120.56444638293857,15.0
4,-12.5,-10,20,-80.5593014352545,-83.0593014352545,17.5
2,-12.5,-10,20,-80.55187474021793,-83.05187474021793,15.0
2,-12.5,-10,20,-80.54229779177079,-83.04229779177079,12.5
3,-0.0,-10,20,-80.52943875493719,-70.52943875493719,12.5
5,-25.0,-10,20,-80.51200426036374,-95.51200426036374,17.5
2,-12.5,-10,20,-80.48875103644845,-82.98875103644845,15.0
2,-12.5,-10,20,-80.45953675089459,-82.95953675089459,12.5
5,-25.0,-10,20,-80.42000423632062,-95.42000423632062,17.5
1,-25.0,-10,20,-80.36570170343433,-95.36570170343433,12.5
6,-50.0,-10,20,-80.29712590732782,-120.29712590732782,22.5
3,-0.0,-10,20,-80.20021439409925,-70.20021439409925,22.5
2,-12.5,-10,-5000,-80.08602420487671,-5102.586024204877,20.0
4,-12.5,-10,-5000,-79.93850378093916,-5102.438503780939,22.5
3,-0.0,-10,-5000,-79.74067639615397,-5089.740676396154,22.5
1,-25.0,-10,-5000,-79.49133012703932,-5114.491330127039,17.5
2,-12.5,-10,-5000,-79.16944037800423,-5101.669440378004,15.0
0,-50.0,-10,-5000,-78.72272616372327,-5138.722726163724,5.0
6,-50.0,-10,-5000,-78.11304495948067,-5138.11304495948,15.0
6,-50.0,-10,-5000,-77.18746612128047,-5137.1874661212805,25.0
1,-25.0,-10,-5000,-76.07137340724664,-5111.071373407247,20.0
4,-12.5,-10,-5000,-74.81657326152053,-5097.316573261521,22.5
2,-12.5,-10,-5000,-73.14832264016783,-5095.648322640168,20.0
0,-50.0,-10,-5000,-71.14933523638838,-5131.149335236389,10.0
1,-25.0,-10,-5000,-68.63888567913554,-5103.6388856791355,5.0
6,-50.0,-10,-5000,-65.19336755042191,-5125.1933675504215,15.0
3,-0.0,-10,-5000,-60.777381107394916,-5070.777381107395,15.0
4,-12.5,-10,-5000,-56.20600622792778,-5078.706006227928,17.5
4,-12.5,-10,-5000,-51.203213126697946,-5073.703213126698,20.0
6,-50.0,-10,-5000,-46.11756573140673,-5106.117565731407,30.0
4,-12.5,-10,-5000,-41.1758593328539,-5063.675859332854,32.5
5,-25.0,10,-5000,85.7203632016282,-4929.279636798372,37.5
5,-25.0,10,-5000,86.45339100082798,-4928.546608999172,42.5
1,-25.0,10,-5000,85.7203632016282,-4929.279636798372,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
2,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
1,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
2,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
5,-25.0,10,-5000,170.65547117256705,-4844.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
3,-0.0,10,-5000,173.73563524362245,-4816.264364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
0,-50.0,10,-5000,173.73563524362245,-4866.264364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
4,-12.5,10,-5000,169.17754954747676,-4833.322450452523,60.0
1,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
3,-0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
5,-25.0,10,-5000,171.1456635017325,-4843.854336498268,57.5
3,-0.0,10,-5000,171.1456635017325,-4818.854336498268,57.5
0,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
3,-0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
6,-50.0,10,-5000,171.1456635017325,-4868.854336498268,57.5
0,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
0,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
3,-0.0,10,-5000,173.74063422800123,-4816.259365771999,47.5
6,-50.0,10,-5000,171.1456635017325,-4868.854336498268,57.5
5,-25.0,10,-5000,166.5338080177208,-4848.466191982279,62.5
3,-0.0,10,-5000,166.5338080177208,-4823.466191982279,62.5
3,-0.0,10,-5000,166.5338080177208,-4823.466191982279,62.5
0,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
3,-0.0,10,-5000,172.5120894137005,-4817.487910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
6,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
3,-0.0,10,-5000,163.14049937925245,-4826.859500620748,65.0
2,-12.5,10,-5000,166.5338080177208,-4835.966191982279,62.5
0,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
6,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
0,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
0,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
0,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
3,-0.0,10,20,172.21580985735687,202.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
6,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
3,-0.0,10,20,173.74063422800123,203.74063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
2,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
6,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
0,-50.0,10,20,122.89912440558774,102.89912440558774,80.0
2,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
3,-0.0,10,20,147.7237754794489,177.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,-0.0,10,20,166.5338080177208,196.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,-0.0,10,20,171.0847956030897,201.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
