action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
3,0.0,50,17.751440747304287,67.75144074730429,96.3
3,0.0,50,17.751441987787715,67.75144198778771,96.3
3,0.0,50,17.75144312751459,67.75144312751459,96.3
3,0.0,50,17.751444176912628,67.75144417691263,96.3
3,0.0,50,17.751445145454568,67.75144514545457,96.3
3,0.0,50,17.75144604173633,67.75144604173633,96.3
3,0.0,50,17.751446873562088,67.75144687356209,96.3
3,0.0,50,17.751447648019536,67.75144764801954,96.3
3,0.0,50,17.751448371536043,67.75144837153604,96.3
3,0.0,50,17.75144904995888,67.75144904995888,96.3
3,0.0,50,17.751449688586575,67.75144968858658,96.3
3,0.0,50,17.751450292229904,67.7514502922299,96.3
3,0.0,50,17.751450865261702,67.7514508652617,96.3
3,0.0,50,17.75145141164542,67.75145141164542,96.3
3,0.0,50,17.751451934981958,67.75145193498196,96.3
3,0.0,50,17.751452438538564,67.75145243853856,96.3
3,0.0,50,17.75145291102335,67.75145291102335,96.3
3,0.0,50,17.751453355122464,67.75145335512246,96.3
3,0.0,50,17.751453773292994,67.751453773293,96.3
3,0.0,50,17.751454167754588,67.75145416775459,96.3
3,0.0,50,17.75145454052577,67.75145454052577,96.3
3,0.0,50,17.75145489341932,67.75145489341932,96.3
3,0.0,50,17.751455228106423,67.75145522810642,96.3
3,0.0,50,17.75145554609078,67.75145554609078,96.3
3,0.0,50,17.751455848752627,67.75145584875263,96.3
3,0.0,50,17.75145613733585,67.75145613733585,96.3
3,0.0,50,17.751456412952194,67.7514564129522,96.3
3,0.0,50,17.751456676627,67.751456676627,96.3
3,0.0,50,17.75145692930556,67.75145692930556,96.3
3,0.0,50,17.751457171835924,67.75145717183592,96.3
3,0.0,50,17.751457404975966,67.75145740497597,96.3
3,0.0,50,17.751457735250128,67.75145773525013,96.3
3,0.0,50,17.75145816330418,67.75145816330418,96.3
3,0.0,50,17.75145868970523,67.75145868970523,96.3
3,0.0,50,17.75145931496951,67.75145931496951,96.3
3,0.0,50,17.751460039579385,67.75146003957938,96.3
3,0.0,50,17.751460863955685,67.75146086395569,96.3
3,0.0,50,17.75146178849687,67.75146178849687,96.3
3,0.0,50,17.751462813551413,67.75146281355141,96.3
3,0.0,50,17.751463939448513,67.75146393944851,96.3
3,0.0,50,17.751465166463205,67.7514651664632,96.3
3,0.0,50,17.75146649487155,67.75146649487155,96.3
3,0.0,50,17.75146792490763,67.75146792490763,96.3
3,0.0,50,17.75146945679245,67.75146945679245,96.3
3,0.0,50,17.751471090718184,67.75147109071818,96.3
3,0.0,50,17.751472826875514,67.75147282687551,96.3
3,0.0,50,17.75147542411679,67.75147542411679,96.3
3,0.0,50,17.751478882588728,67.75147888258873,96.3
3,0.0,50,17.751483202419067,67.75148320241907,96.3
3,0.0,50,17.751488383731925,67.75148838373192,96.3
3,0.0,50,17.751494426620653,67.75149442662065,96.3
3,0.0,50,17.75150133118781,67.75150133118781,96.3
3,0.0,50,17.75150909751042,67.75150909751042,96.3
3,0.0,50,17.751517725668094,67.7515177256681,96.3
3,0.0,50,17.751527215725375,67.75152721572537,96.3
3,0.0,50,17.75153756773919,67.75153756773919,96.3
3,0.0,50,17.751548781763276,67.75154878176328,96.3
3,0.0,50,17.751560857832146,67.75156085783215,96.3
3,0.0,50,17.75157379598936,67.75157379598936,96.3
3,0.0,50,17.751587596265992,67.75158759626599,96.3
3,0.0,50,17.751602258688607,67.7516022586886,96.3
3,0.0,50,17.751617322656216,67.75161732265622,96.3
3,0.0,50,17.751632788172785,67.75163278817278,96.3
3,0.0,50,17.75164865527678,67.75164865527678,96.3
3,0.0,50,17.75166492398246,67.75166492398246,96.3
3,0.0,50,17.751681594300777,67.75168159430078,96.3
3,0.0,50,17.75169866625997,67.75169866625997,96.3
3,0.0,50,17.75171613986916,67.75171613986916,96.3
3,0.0,50,17.75173401513476,67.75173401513476,96.3
3,0.0,50,17.75175229206667,67.75175229206667,96.3
3,0.0,50,17.75177097067514,67.75177097067514,96.3
3,0.0,50,17.751790050958277,67.75179005095828,96.3
3,0.0,50,17.751809532927894,67.7518095329279,96.3
3,0.0,50,17.751829416594717,67.75182941659472,96.3
3,0.0,50,17.751849701920676,67.75184970192068,96.3
3,0.0,50,17.751870388929262,67.75187038892926,96.3
3,0.0,50,17.75189233700202,67.75189233700202,96.3
3,0.0,50,17.75191554610315,67.75191554610315,96.3
3,0.0,50,17.751940016225973,67.75194001622597,96.3
3,0.0,50,17.75196574734089,67.75196574734089,96.3
3,0.0,50,17.751992739379233,67.75199273937923,96.3
3,0.0,50,17.752020992310136,67.75202099231014,96.3
3,0.0,50,17.75205050608926,67.75205050608926,96.3
3,0.0,50,17.75208128068232,67.75208128068232,96.3
3,0.0,50,17.752113315979003,67.752113315979,96.3
3,0.0,50,17.752146612045323,67.75214661204532,96.3
3,0.0,50,17.752181168720867,67.75218116872087,96.3
3,0.0,50,17.75221698612137,67.75221698612137,96.3
3,0.0,50,17.752254064009776,67.75225406400978,96.3
3,0.0,50,17.752292402386857,67.75229240238686,96.3
3,0.0,50,17.752332001191945,67.75233200119195,96.3
3,0.0,50,17.75237215331329,67.75237215331329,96.3
3,0.0,50,17.75241285882163,67.75241285882163,96.3
3,0.0,50,17.7524541176451,67.7524541176451,96.3
3,0.0,50,17.752495929733087,67.75249592973309,96.3
3,0.0,50,17.75253829505162,67.75253829505162,96.3
3,0.0,50,17.75258121361179,67.75258121361179,96.3
3,0.0,50,17.752624685361667,67.75262468536167,96.3
3,0.0,50,17.752668710265084,67.75266871026508,96.3
3,0.0,50,17.75271328828933,67.75271328828933,96.3
3,0.0,50,17.752758419413937,67.75275841941394,96.3
3,0.0,50,17.75280410358782,67.75280410358782,96.3
3,0.0,50,17.752850340805296,67.7528503408053,96.3
3,0.0,50,17.75289713105333,67.75289713105333,96.3
3,0.0,50,17.752944474229352,67.75294447422935,96.3
3,0.0,50,17.752992370326155,67.75299237032615,96.3
3,0.0,50,17.753039215566872,67.75303921556687,96.3
3,0.0,50,17.753085009882653,67.75308500988265,96.3
3,0.0,50,17.753129753317026,67.75312975331703,96.3
3,0.0,50,17.75317344601065,67.75317344601065,96.3
3,0.0,50,17.753216088104452,67.75321608810445,96.3
3,0.0,50,17.75325767951736,67.75325767951736,96.3
3,0.0,50,17.753298220317347,67.75329822031735,96.3
3,0.0,50,17.753337710583196,67.7533377105832,96.3
3,0.0,50,17.753376150351656,67.75337615035166,96.3
3,0.0,50,17.753413539733813,67.75341353973381,96.3
3,0.0,50,17.753449878708764,67.75344987870876,96.3
3,0.0,50,17.753485167443827,67.75348516744383,96.3
3,0.0,50,17.753519405894437,67.75351940589444,96.3
3,0.0,50,17.753552594151103,67.7535525941511,96.3
3,0.0,50,17.75358473232656,67.75358473232656,96.3
3,0.0,50,17.753617564101233,67.75361756410123,96.3
3,0.0,50,17.753651089437426,67.75365108943743,96.3
3,0.0,50,17.753685308401515,67.75368530840151,96.3
3,0.0,50,17.75372022091328,67.75372022091328,96.3
3,0.0,50,17.753755826906527,67.75375582690653,96.3
3,0.0,50,17.753792126452524,67.75379212645252,96.3
3,0.0,50,17.753829119525363,67.75382911952536,96.3
3,0.0,50,17.75386680595524,67.75386680595524,96.3
3,0.0,50,17.75390518578007,67.75390518578007,96.3
3,0.0,50,17.753944258942127,67.75394425894213,96.3
3,0.0,50,17.75398402547033,67.75398402547033,96.3
3,0.0,50,17.754024485230673,67.75402448523067,96.3
3,0.0,50,17.754065638278874,67.75406563827887,96.3
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
