action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-77.324253179431,-92.324253179431,75.0
1,-25.0,-10,20,-77.27716686522623,-92.27716686522623,70.0
1,-25.0,-10,20,-77.22746104738206,-92.22746104738206,65.0
3,0.0,-10,20,-77.175110201285,-67.175110201285,65.0
0,-50.0,-10,20,-77.12026380258288,-117.12026380258288,55.0
4,-12.5,-10,20,-77.06252369225786,-79.56252369225786,57.5
0,-50.0,-10,20,-77.00230167784119,-117.00230167784119,47.5
5,-25.0,-10,20,-76.93901565258949,-91.93901565258949,52.5
2,-12.5,-10,20,-76.87327067469494,-79.37327067469494,50.0
5,-25.0,-10,20,-76.80469259719553,-91.80469259719553,55.0
1,-25.0,-10,20,-76.73371190468869,-91.73371190468869,50.0
2,-12.5,-10,20,-76.65967854426727,-79.15967854426727,47.5
5,-25.0,-10,20,-76.5844097530647,-91.5844097530647,52.5
0,-50.0,-10,20,-76.50848846888289,-116.50848846888289,42.5
3,0.0,-10,20,-76.43041716583727,-66.43041716583727,42.5
6,-50.0,-10,20,-76.35082697677501,-116.35082697677501,52.5
4,-12.5,-10,20,-76.27107241222716,-78.77107241222716,55.0
1,-25.0,-10,20,-76.19047006974989,-91.19047006974989,50.0
5,-25.0,-10,20,-76.10779023944785,-91.10779023944785,55.0
3,0.0,-10,20,-76.02456669628125,-66.02456669628125,55.0
6,-50.0,-10,20,-75.94002602226857,-115.94002602226857,65.0
2,-12.5,-10,20,-75.856398732245,-78.356398732245,62.5
2,-12.5,-10,20,-75.77131558932481,-78.27131558932481,60.0
6,-50.0,-10,20,-75.68460347382444,-115.68460347382444,70.0
2,-12.5,-10,20,-75.59934095924787,-78.09934095924787,67.5
5,-25.0,-10,20,-75.51274555736921,-90.51274555736921,72.5
1,-25.0,-10,20,-75.42670324193824,-90.42670324193824,67.5
1,-25.0,-10,20,-75.33873460997262,-90.33873460997262,62.5
1,-25.0,-10,20,-75.24857099585302,-90.24857099585302,57.5
6,-50.0,-10,20,-75.15581975252908,-115.15581975252908,67.5
1,-25.0,-10,20,-75.06483943014712,-90.06483943014712,62.5
1,-25.0,-10,20,-74.97140850686077,-89.97140850686077,57.5
2,-12.5,-10,20,-74.87655491617785,-77.37655491617785,55.0
1,-25.0,-10,20,-74.78061039217438,-89.78061039217438,50.0
5,-25.0,-10,20,-74.68204048530966,-89.68204048530966,55.0
1,-25.0,-10,20,-74.58457045500866,-89.58457045500866,50.0
4,-12.5,-10,20,-74.48372259983346,-76.98372259983346,52.5
2,-12.5,-10,20,-74.38257853493899,-76.88257853493899,50.0
3,0.0,-10,20,-74.27826080537179,-64.27826080537179,50.0
1,-25.0,-10,20,-74.17159770755569,-89.17159770755569,45.0
5,-25.0,-10,20,-74.05817683089188,-89.05817683089188,50.0
3,0.0,-10,20,-73.94476747381651,-63.94476747381651,50.0
6,-50.0,-10,20,-73.82771786695562,-113.82771786695562,60.0
6,-50.0,-10,20,-73.71756458395166,-113.71756458395166,70.0
0,-50.0,-10,20,-73.61712156549873,-113.61712156549873,60.0
5,-25.0,-10,20,-73.50592585382661,-88.50592585382661,65.0
2,-12.5,-10,20,-73.39917493111278,-75.89917493111278,62.5
5,-25.0,-10,-5000,-73.28885401045991,-5108.2888540104595,67.5
0,-50.0,-10,-5000,-73.18390325698205,-5133.183903256982,57.5
4,-12.5,-10,-5000,-73.06554463607385,-5095.565544636074,60.0
6,-50.0,-10,-5000,-72.94798997853148,-5132.947989978531,70.0
0,-50.0,-10,-5000,-72.84329382269378,-5132.843293822694,60.0
4,-12.5,-10,-5000,-72.71960438408651,-5095.219604384087,62.5
5,-25.0,-10,-5000,-72.59338890341985,-5107.5933889034195,67.5
5,-25.0,-10,-5000,-72.46972132720808,-5107.469721327208,72.5
6,-50.0,-10,-5000,-72.35006948664454,-5132.350069486644,82.5
1,-25.0,-10,-5000,-72.24338934553914,-5107.243389345539,77.5
2,-12.5,-10,-5000,-72.12703744362207,-5094.627037443622,75.0
4,-12.5,-10,-5000,-72.00445898797005,-5094.50445898797,77.5
1,-25.0,-10,-5000,-71.88285049758915,-5106.882850497589,72.5
1,-25.0,-10,-5000,-71.75151015929772,-5106.751510159298,67.5
1,-25.0,-10,-5000,-71.609647429419,-5106.609647429419,62.5
4,-12.5,-10,-5000,-71.45598201110326,-5093.9559820111035,65.0
6,-50.0,-10,-5000,-71.3009331176021,-5131.300933117602,75.0
6,-50.0,-10,-5000,-71.15740859870198,-5131.157408598702,85.0
1,-25.0,-10,-5000,-71.02660806449313,-5106.026608064493,80.0
4,-12.5,-10,-5000,-70.88682437203863,-5093.386824372039,82.5
1,-25.0,-10,-5000,-70.74839143134577,-5105.748391431346,77.5
4,-12.5,-10,-5000,-70.60139350689431,-5093.101393506894,80.0
5,-25.0,-10,-5000,-70.45530042216197,-5105.455300422162,85.0
6,-50.0,-10,-5000,-70.31314248979028,-5130.31314248979,95.0
2,-12.5,-10,20,-70.17999758902856,-72.67999758902856,92.5
4,-12.5,-10,20,-70.04186971043433,-72.54186971043433,95.0
4,-12.5,-10,20,-69.90355951692631,-72.40355951692631,97.5
6,-50.0,-10,20,-69.764615272927,-109.76461527292702,100.0
6,-50.0,-10,20,-69.62458763184425,-109.62458763184424,100.0
6,-50.0,-10,20,-69.48154231839416,-109.48154231839416,100.0
6,-50.0,-10,20,-69.33549916568928,-109.33549916568927,100.0
6,-50.0,-10,20,-69.18647811508012,-109.18647811508012,100.0
5,-25.0,-10,20,-69.03449979443606,-84.03449979443606,100.0
5,-25.0,-10,20,-68.87958568958094,-83.87958568958094,100.0
3,0.0,-10,20,-68.72175657251357,-58.72175657251357,100.0
6,-50.0,-10,20,-68.56103312026404,-108.56103312026403,100.0
5,-25.0,-10,20,-68.3974385189008,-83.3974385189008,100.0
3,0.0,-10,20,-68.23099544853387,-58.230995448533875,100.0
1,-25.0,-10,20,-68.06172656514408,-83.06172656514408,95.0
6,-50.0,-10,20,-67.88881519222397,-107.88881519222397,100.0
2,-12.5,-10,20,-67.71396471451584,-70.21396471451584,97.5
3,0.0,-10,20,-67.53602920954862,-57.536029209548616,97.5
4,-12.5,-10,20,-67.35539976021529,-69.85539976021529,100.0
3,0.0,-10,20,-67.17235535431863,-57.172355354318626,100.0
4,-12.5,-10,20,-66.98662850514214,-69.48662850514214,100.0
6,-50.0,-10,20,-66.80314096295207,-106.80314096295207,100.0
5,-25.0,-10,20,-66.62187703381423,-81.62187703381423,100.0
6,-50.0,-10,20,-66.4428225029401,-106.4428225029401,100.0
4,-12.5,-10,20,-66.26596133780728,-68.76596133780728,100.0
6,-50.0,-10,20,-66.09127880340748,-106.09127880340748,100.0
5,-25.0,-10,20,-65.9187600421435,-80.9187600421435,100.0
3,0.0,-10,20,-65.74839078204603,-55.74839078204603,100.0
3,0.0,-10,20,-65.58015612166778,-55.580156121667784,100.0
2,-12.5,-10,20,-65.41404171691465,-67.91404171691465,97.5
5,-25.0,-10,20,-65.24997252081664,-80.24997252081664,100.0
6,-50.0,-10,20,-65.08805867834133,-105.08805867834133,100.0
6,-50.0,-10,20,-64.92822405855486,-104.92822405855486,100.0
2,-12.5,-10,20,-64.77045586821069,-67.27045586821069,97.5
1,-25.0,-10,20,-64.61470329225304,-79.61470329225304,92.5
2,-12.5,-10,20,-64.46092768162134,-66.96092768162134,90.0
4,-12.5,-10,20,-64.30915802758695,-66.80915802758695,92.5
6,-50.0,-10,20,-64.15944197942731,-104.15944197942731,100.0
3,0.0,-10,20,-64.01181217051129,-54.01181217051129,100.0
4,-12.5,-10,20,-63.86617227874544,-66.36617227874544,100.0
3,0.0,-10,20,-63.72250982901279,-53.72250982901279,100.0
5,-25.0,-10,20,-63.57787762815431,-78.57787762815431,100.0
0,-50.0,-10,20,-63.43228413974239,-103.43228413974239,90.0
5,-25.0,-10,20,-63.28568360683745,-78.28568360683745,95.0
4,-12.5,-10,20,-63.13816669496607,-65.63816669496606,97.5
1,-25.0,-10,20,-62.98972584311281,-77.98972584311281,92.5
5,-25.0,-10,20,-62.84033791952584,-77.84033791952584,97.5
6,-50.0,-10,20,-62.69004944703372,-102.69004944703372,100.0
1,-25.0,-10,20,-62.53885711679316,-77.53885711679317,95.0
5,-25.0,-10,20,-62.38674720898273,-77.38674720898274,100.0
2,-12.5,-10,20,-62.233755040534646,-64.73375504053465,97.5
0,-50.0,-10,20,-62.07987026815472,-102.07987026815472,87.5
3,0.0,-10,20,-61.92508794714689,-51.92508794714689,87.5
6,-50.0,-10,20,-61.769437447356296,-101.7694374473563,97.5
4,-12.5,-10,20,-61.61294288962652,-64.11294288962651,100.0
3,0.0,-10,20,-61.455598625579555,-51.455598625579555,100.0
1,-25.0,-10,20,-61.2974099287386,-76.2974099287386,95.0
1,-25.0,-10,20,-61.13837954698451,-76.13837954698451,90.0
0,-50.0,-10,20,-60.97851719679099,-100.97851719679099,80.0
5,-25.0,-10,20,-60.81782744792136,-75.81782744792136,85.0
2,-12.5,-10,20,-60.65633294304316,-63.15633294304317,82.5
3,0.0,-10,20,-60.4893836258575,-50.4893836258575,82.5
5,-25.0,-10,20,-60.317029772350004,-75.31702977235,87.5
1,-25.0,-10,20,-60.139323161537405,-75.1393231615374,82.5
1,-25.0,-10,20,-59.95630713553965,-74.95630713553965,77.5
5,-25.0,-10,20,-59.76803353783619,-74.76803353783619,82.5
6,-50.0,-10,20,-59.57456161701968,-99.57456161701968,92.5
3,0.0,-10,20,-59.37594804009072,-49.37594804009072,92.5
2,-12.5,-10,20,-59.17224323101868,-61.67224323101868,90.0
0,-50.0,-10,20,-58.96350275163324,-98.96350275163324,80.0
5,-25.0,-10,20,-58.749781859802,-73.749781859802,85.0
3,0.0,-10,20,-58.53114591883041,-48.53114591883042,85.0
3,0.0,-10,20,-58.30765398464793,-48.30765398464793,85.0
1,-25.0,-10,20,-58.07936849571142,-73.07936849571142,80.0
1,-25.0,-10,20,-57.84635042762582,-72.84635042762582,75.0
6,-50.0,-10,20,-57.608664073045695,-97.6086640730457,85.0
3,0.0,-10,20,-57.36637881860741,-47.366378818607416,85.0
3,0.0,-10,20,-57.119558475742885,-47.11955847574288,85.0
3,0.0,-10,20,-56.8682705900647,-46.8682705900647,85.0
3,0.0,-10,20,-56.612582938717495,-46.612582938717495,85.0
2,-12.5,-10,20,-56.35256573823311,-58.85256573823311,82.5
4,-12.5,-10,20,-56.09070610556485,-58.59070610556485,85.0
0,-50.0,-10,20,-55.82704200673328,-95.82704200673328,75.0
1,-25.0,-10,20,-55.56160818901752,-70.56160818901752,70.0
1,-25.0,-10,20,-55.294442606190366,-70.29444260619036,65.0
1,-25.0,-10,20,-55.0255824809128,-70.0255824809128,60.0
4,-12.5,-10,20,-54.75506483930059,-57.25506483930059,62.5
5,-25.0,-10,20,-54.48292825587275,-69.48292825587275,67.5
3,0.0,-10,20,-54.20921049411714,-44.209210494117144,67.5
1,-25.0,-10,20,-53.93394985814689,-68.93394985814689,62.5
1,-25.0,-10,20,-53.65718052414966,-68.65718052414965,57.5
6,-50.0,-10,20,-53.37894121745339,-93.37894121745339,67.5
4,-12.5,-10,20,-53.09927191245151,-55.59927191245151,70.0
5,-25.0,-10,20,-52.81820944330257,-67.81820944330258,75.0
2,-12.5,-10,20,-52.5357915930286,-55.03579159302859,72.5
0,-50.0,-10,20,-52.25205525093224,-92.25205525093224,62.5
2,-12.5,-10,20,-51.96703704297996,-54.46703704297997,60.0
1,-25.0,-10,20,-51.68077569301141,-66.68077569301141,55.0
4,-12.5,-10,20,-51.393308580525485,-53.893308580525485,57.5
0,-50.0,-10,20,-51.10467431000959,-91.10467431000959,47.5
0,-50.0,-10,20,-50.814908938148555,-90.81490893814856,37.5
5,-25.0,-10,20,-50.52787705269303,-65.52787705269303,42.5
3,0.0,-10,20,-50.243552955414245,-40.243552955414245,42.5
3,0.0,-10,20,-49.96190783687901,-39.96190783687901,42.5
5,-25.0,-10,20,-49.68291568798143,-64.68291568798142,47.5
5,-25.0,-10,20,-49.406550192489135,-64.40655019248914,52.5
4,-12.5,-10,20,-49.13278492319881,-51.63278492319881,55.0
1,-25.0,-10,20,-48.86159327806044,-63.86159327806044,50.0
5,-25.0,-10,20,-48.5929481803668,-63.59294818036679,55.0
5,-25.0,-10,20,-48.32682550806673,-63.32682550806673,60.0
0,-50.0,-10,20,-48.06320029164816,-88.06320029164816,50.0
3,0.0,-10,20,-47.80204503031247,-37.80204503031247,50.0
6,-50.0,-10,20,-47.5433360993187,-87.54333609931871,60.0
2,-12.5,-10,20,-47.28705158068466,-49.78705158068466,57.5
3,0.0,-10,20,-47.033164957378226,-37.033164957378226,57.5
5,-25.0,-10,20,-46.781652061494455,-61.781652061494455,62.5
0,-50.0,-10,20,-46.53249216740302,-86.53249216740302,52.5
6,-50.0,-10,20,-46.28565801453962,-86.28565801453962,62.5
6,-50.0,-10,20,-46.041130590513035,-86.04113059051303,72.5
0,-50.0,-10,20,-45.79888711567833,-85.79888711567833,62.5
1,-25.0,-10,20,-45.558901866069164,-60.558901866069164,57.5
3,0.0,-10,20,-45.3203752380164,-35.3203752380164,57.5
3,0.0,-10,20,-45.08329286723096,-35.08329286723096,57.5
5,-25.0,-10,20,-44.84764675735008,-59.84764675735008,62.5
5,-25.0,-10,20,-44.61342925971151,-59.61342925971151,67.5
4,-12.5,-10,20,-44.38063051191696,-46.88063051191696,70.0
1,-25.0,-10,20,-44.14924084438748,-59.14924084438748,65.0
3,0.0,-10,20,-43.91924995065834,-33.91924995065834,65.0
3,0.0,-10,20,-43.69064922772834,-33.69064922772834,65.0
5,-25.0,-10,20,-43.46342898201354,-58.46342898201354,70.0
6,-50.0,-10,20,-43.237580908745834,-83.23758090874583,80.0
3,0.0,-10,20,-43.013096615025226,-33.013096615025226,80.0
6,-50.0,-10,20,-42.78996290332251,-82.7899629033225,90.0
6,-50.0,-10,20,-42.568177524506055,-82.56817752450605,100.0
3,0.0,-10,20,-42.34772855009727,-32.34772855009727,100.0
4,-12.5,-10,20,-42.12860027781136,-44.62860027781136,100.0
1,-25.0,-10,20,-41.910795357697445,-56.91079535769745,95.0
4,-12.5,-10,20,-41.69429937409234,-44.19429937409234,97.5
4,-12.5,-10,20,-41.47910392505584,-43.97910392505584,100.0
4,-12.5,-10,20,-41.26520181018844,-43.76520181018844,100.0
4,-12.5,-10,20,-41.052580715333455,-43.552580715333455,100.0
1,-25.0,-10,20,-40.84066584126867,-55.840665841268674,95.0
1,-25.0,-10,20,-40.62945436253887,-55.629454362538866,90.0
1,-25.0,-10,20,-40.418947859374526,-55.418947859374526,85.0
2,-12.5,-10,20,-40.20914672416652,-42.70914672416652,82.5
1,-25.0,-10,20,-40.000051385993196,-55.0000513859932,77.5
4,-12.5,-10,20,-39.79166211449555,-42.29166211449555,80.0
6,-50.0,-10,20,-39.583979379932096,-79.58397937993209,90.0
0,-50.0,-10,20,-39.37700359731413,-79.37700359731413,80.0
6,-50.0,-10,20,-39.17073465672366,-79.17073465672365,90.0
6,-50.0,-10,20,-38.96517312429016,-78.96517312429016,100.0
5,-25.0,-10,20,-38.760318903593806,-53.7603189035938,100.0
0,-50.0,-10,20,-38.55617325296912,-78.55617325296912,90.0
0,-50.0,-10,20,-38.35273465681814,-78.35273465681814,80.0
1,-25.0,-10,20,-38.15000393937761,-53.15000393937761,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
1,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
5,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
6,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
4,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
0,-50.0,10,20,85.7203632016282,65.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
5,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
4,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
6,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
4,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
6,-50.0,10,20,86.71985165147079,66.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
5,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
3,0.0,10,20,81.57024968962622,111.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
2,-12.5,10,20,86.71985165147079,104.21985165147079,45.0
2,-12.5,10,20,86.45339100082798,103.95339100082798,42.5
6,-50.0,10,20,86.6753834082965,66.6753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
3,0.0,10,20,85.57283175086626,115.57283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
5,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
0,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
0,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
1,-25.0,10,20,86.439994677667,91.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
0,-50.0,10,20,91.2465164394249,71.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
