action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-77.3723341150057,-92.3723341150057,77.5
5,-25.0,-10,20,-77.32352684454139,-92.32352684454139,82.5
3,0.0,-10,20,-77.27226710039245,-67.27226710039245,82.5
5,-25.0,-10,20,-77.21856012320225,-92.21856012320225,87.5
4,-12.5,-10,20,-77.16241103855253,-79.66241103855253,90.0
1,-25.0,-10,20,-77.10382508383853,-92.10382508383853,85.0
2,-12.5,-10,20,-77.042807508522,-79.542807508522,82.5
5,-25.0,-10,20,-76.97936427608371,-91.97936427608371,87.5
1,-25.0,-10,20,-76.91350178429344,-91.91350178429344,82.5
3,0.0,-10,20,-76.84522589938454,-66.84522589938454,82.5
0,-50.0,-10,20,-76.77454338881344,-116.77454338881344,72.5
5,-25.0,-10,20,-76.70326342879825,-91.70326342879825,77.5
0,-50.0,-10,20,-76.63138830666969,-116.63138830666969,67.5
5,-25.0,-10,20,-76.5589192774594,-91.5589192774594,72.5
5,-25.0,-10,20,-76.48585870017361,-91.48585870017361,77.5
1,-25.0,-10,20,-76.4122084113981,-91.4122084113981,72.5
1,-25.0,-10,20,-76.33796989215404,-91.33796989215404,67.5
2,-12.5,-10,20,-76.2631449475456,-78.7631449475456,65.0
1,-25.0,-10,20,-76.18773552324998,-91.18773552324998,60.0
5,-25.0,-10,20,-76.11174335596077,-91.11174335596077,65.0
2,-12.5,-10,20,-76.03517074354284,-78.53517074354284,62.5
3,0.0,-10,20,-75.95801924470516,-65.95801924470516,62.5
5,-25.0,-10,20,-75.88029113716262,-90.88029113716262,67.5
2,-12.5,-10,20,-75.80198820387098,-78.30198820387098,65.0
1,-25.0,-10,20,-75.72311221942064,-90.72311221942064,60.0
5,-25.0,-10,20,-75.643664952121,-90.643664952121,65.0
6,-50.0,-10,20,-75.5636489168414,-115.5636489168414,75.0
2,-12.5,-10,20,-75.48306649631051,-77.98306649631051,72.5
3,0.0,-10,20,-75.40191890710793,-65.40191890710793,72.5
1,-25.0,-10,20,-75.32020840060245,-90.32020840060245,67.5
4,-12.5,-10,20,-75.23793662775215,-77.73793662775215,70.0
2,-12.5,-10,20,-75.15659294845925,-77.65659294845925,67.5
3,0.0,-10,20,-75.0761742635095,-65.0761742635095,67.5
4,-12.5,-10,20,-74.99667781059425,-77.49667781059425,70.0
1,-25.0,-10,20,-74.91810107968338,-89.91810107968338,65.0
0,-50.0,-10,20,-74.84044086147908,-114.84044086147907,55.0
5,-25.0,-10,20,-74.76369400280738,-89.76369400280738,60.0
2,-12.5,-10,20,-74.68785884478908,-77.18785884478908,57.5
1,-25.0,-10,20,-74.61293222262003,-89.61293222262003,52.5
6,-50.0,-10,20,-74.53891122080007,-114.53891122080006,62.5
4,-12.5,-10,20,-74.46579467039366,-76.96579467039366,65.0
5,-25.0,-10,20,-74.39357951310582,-89.39357951310582,70.0
3,0.0,-10,20,-74.32226364413354,-64.32226364413354,70.0
2,-12.5,-10,20,-74.25184385047777,-76.75184385047777,67.5
0,-50.0,-10,20,-74.18231788423321,-114.18231788423321,57.5
1,-25.0,-10,20,-74.113682199111,-89.113682199111,52.5
5,-25.0,-10,20,-74.0459347093861,-89.0459347093861,57.5
4,-12.5,-10,20,-73.97907426154899,-76.47907426154899,60.0
4,-12.5,-10,20,-73.91309837792261,-76.41309837792261,62.5
3,0.0,-10,20,-73.84800491253594,-63.84800491253594,62.5
2,-12.5,-10,20,-73.78379125529187,-76.28379125529187,60.0
4,-12.5,-10,20,-73.71613322275118,-76.21613322275118,62.5
6,-50.0,-10,20,-73.64504121212393,-113.64504121212394,72.5
4,-12.5,-10,20,-73.57052682024981,-76.07052682024981,75.0
0,-50.0,-10,20,-73.4925994179266,-113.49259941792661,65.0
6,-50.0,-10,20,-73.41126771871375,-113.41126771871376,75.0
4,-12.5,-10,20,-73.32654678234147,-75.82654678234147,77.5
4,-12.5,-10,20,-73.23844733045453,-75.73844733045453,80.0
4,-12.5,-10,20,-73.1469818199073,-75.6469818199073,82.5
4,-12.5,-10,20,-73.05216311759621,-75.55216311759621,85.0
3,0.0,-10,20,-72.95400457619257,-62.954004576192574,85.0
5,-25.0,-10,20,-72.85251977439263,-87.85251977439263,90.0
4,-12.5,-10,20,-72.74772328593323,-75.24772328593323,92.5
2,-12.5,-10,20,-72.63962961756461,-75.13962961756461,90.0
2,-12.5,-10,20,-72.52825325350845,-75.02825325350845,87.5
5,-25.0,-10,20,-72.41360984596258,-87.41360984596258,92.5
6,-50.0,-10,20,-72.29571620796472,-112.29571620796472,100.0
3,0.0,-10,20,-72.17458894800951,-62.174588948009514,100.0
2,-12.5,-10,20,-72.05024424267096,-74.55024424267096,97.5
5,-25.0,-10,20,-71.92269926014953,-86.92269926014953,100.0
1,-25.0,-10,20,-71.79197210810497,-86.79197210810497,95.0
0,-50.0,-10,20,-71.6580802341061,-111.65808023410608,85.0
0,-50.0,-10,20,-71.52104204100328,-111.52104204100328,75.0
3,0.0,-10,20,-71.38087658253863,-61.38087658253863,75.0
4,-12.5,-10,20,-71.23760378682603,-73.73760378682603,77.5
1,-25.0,-10,20,-71.09124348866271,-86.09124348866271,72.5
4,-12.5,-10,20,-70.94181562932235,-73.44181562932235,75.0
4,-12.5,-10,20,-70.78934121776916,-73.28934121776916,77.5
4,-12.5,-10,20,-70.63384114074773,-73.13384114074773,80.0
2,-12.5,-10,20,-70.47533684668693,-72.97533684668693,77.5
0,-50.0,-10,20,-70.31384994731735,-110.31384994731735,67.5
2,-12.5,-10,20,-70.14940230848784,-72.64940230848784,65.0
6,-50.0,-10,20,-69.98201660025768,-109.98201660025768,75.0
1,-25.0,-10,20,-69.81171635083561,-84.81171635083561,70.0
6,-50.0,-10,20,-69.63852403985244,-109.63852403985243,80.0
1,-25.0,-10,20,-69.46246399033097,-84.46246399033097,75.0
2,-12.5,-10,20,-69.28355961551068,-71.78355961551068,72.5
4,-12.5,-10,20,-69.10183527714042,-71.60183527714042,75.0
5,-25.0,-10,20,-68.91731579364581,-83.91731579364581,80.0
6,-50.0,-10,20,-68.73002602860683,-108.73002602860683,90.0
5,-25.0,-10,20,-68.5399915920849,-83.5399915920849,95.0
2,-12.5,-10,20,-68.35224898433492,-70.85224898433492,92.5
5,-25.0,-10,20,-68.1667819895036,-83.1667819895036,97.5
4,-12.5,-10,20,-67.98357507968174,-70.48357507968174,100.0
6,-50.0,-10,20,-67.80261285131922,-107.80261285131922,100.0
0,-50.0,-10,20,-67.62387940065351,-107.62387940065351,90.0
2,-12.5,-10,20,-67.44735984674217,-69.94735984674217,87.5
5,-25.0,-10,20,-67.2730393571822,-82.2730393571822,92.5
1,-25.0,-10,20,-67.10090337263073,-82.10090337263073,87.5
4,-12.5,-10,20,-66.93093726687383,-69.43093726687383,90.0
1,-25.0,-10,20,-66.76312687918774,-81.76312687918774,85.0
4,-12.5,-10,20,-66.59745804413441,-69.09745804413441,87.5
2,-12.5,-10,20,-66.43391698012924,-68.93391698012924,85.0
1,-25.0,-10,20,-66.27248997537754,-81.27248997537754,80.0
1,-25.0,-10,20,-66.11316354595665,-81.11316354595665,75.0
0,-50.0,-10,20,-65.95592440615043,-105.95592440615043,65.0
6,-50.0,-10,20,-65.80075952865273,-105.80075952865273,75.0
1,-25.0,-10,20,-65.64765601402854,-80.64765601402854,70.0
4,-12.5,-10,20,-65.49660110108418,-67.99660110108418,72.5
6,-50.0,-10,20,-65.34758243090452,-105.34758243090452,82.5
5,-25.0,-10,20,-65.20058758226564,-80.20058758226564,87.5
1,-25.0,-10,20,-65.05260046280861,-80.05260046280861,82.5
4,-12.5,-10,20,-64.90362925682938,-67.40362925682938,85.0
4,-12.5,-10,20,-64.7536823273324,-67.2536823273324,87.5
2,-12.5,-10,20,-64.60276800775222,-67.10276800775222,85.0
6,-50.0,-10,20,-64.45089466244757,-104.45089466244757,95.0
4,-12.5,-10,20,-64.29807077358592,-66.79807077358592,97.5
6,-50.0,-10,20,-64.14430477343484,-104.14430477343484,100.0
5,-25.0,-10,20,-63.98960450125625,-78.98960450125625,100.0
1,-25.0,-10,20,-63.83397963716383,-78.83397963716382,95.0
6,-50.0,-10,20,-63.677438378461055,-103.67743837846106,100.0
1,-25.0,-10,20,-63.51998921657595,-78.51998921657595,95.0
5,-25.0,-10,20,-63.36164076257443,-78.36164076257444,100.0
4,-12.5,-10,20,-63.20240134690992,-65.70240134690992,100.0
3,0.0,-10,20,-63.04228035535502,-53.04228035535502,100.0
2,-12.5,-10,20,-62.88128717918366,-65.38128717918366,97.5
4,-12.5,-10,20,-62.719428685708856,-65.21942868570886,100.0
4,-12.5,-10,20,-62.55671456235652,-65.05671456235652,100.0
1,-25.0,-10,20,-62.39315386601578,-77.39315386601578,95.0
0,-50.0,-10,20,-62.22875512206578,-102.22875512206578,85.0
5,-25.0,-10,20,-62.06352735381088,-77.06352735381088,90.0
3,0.0,-10,20,-61.8927195041814,-51.8927195041814,90.0
4,-12.5,-10,20,-61.716380673987544,-64.21638067398754,92.5
2,-12.5,-10,20,-61.53456032519327,-64.03456032519327,90.0
6,-50.0,-10,20,-61.3473100543213,-101.3473100543213,100.0
3,0.0,-10,20,-61.154682707345586,-51.154682707345586,100.0
2,-12.5,-10,20,-60.9567326877243,-63.4567326877243,97.5
0,-50.0,-10,20,-60.75351559503356,-100.75351559503356,87.5
1,-25.0,-10,20,-60.545088428040124,-75.54508842804012,82.5
5,-25.0,-10,20,-60.33150954357846,-75.33150954357846,87.5
1,-25.0,-10,20,-60.11283856726347,-75.11283856726348,82.5
1,-25.0,-10,20,-59.88913639671415,-74.88913639671415,77.5
6,-50.0,-10,20,-59.660465186817504,-99.6604651868175,87.5
0,-50.0,-10,20,-59.42688828149669,-99.42688828149669,77.5
1,-25.0,-10,20,-59.18847021439865,-74.18847021439865,72.5
1,-25.0,-10,20,-58.94527690169849,-73.94527690169849,67.5
3,0.0,-10,20,-58.6973747666935,-48.6973747666935,67.5
6,-50.0,-10,20,-58.444831910510615,-98.44483191051062,77.5
5,-25.0,-10,20,-58.18771731954942,-73.18771731954942,82.5
4,-12.5,-10,20,-57.92610092858324,-60.42610092858324,85.0
6,-50.0,-10,20,-57.660053789079555,-97.66005378907956,95.0
4,-12.5,-10,20,-57.39212191465181,-59.89212191465181,97.5
2,-12.5,-10,20,-57.12234301234762,-59.62234301234761,95.0
6,-50.0,-10,20,-56.85075484763574,-96.85075484763574,100.0
6,-50.0,-10,20,-56.577395203568486,-96.57739520356849,100.0
2,-12.5,-10,20,-56.30230250098057,-58.80230250098057,97.5
6,-50.0,-10,20,-56.0255146860678,-96.0255146860678,100.0
5,-25.0,-10,20,-55.747069853165144,-70.74706985316514,100.0
5,-25.0,-10,20,-55.46700627921307,-70.46700627921307,100.0
6,-50.0,-10,20,-55.18536272579339,-95.1853627257934,100.0
3,0.0,-10,20,-54.90217878695323,-44.90217878695323,100.0
1,-25.0,-10,20,-54.617490129228976,-69.61749012922897,95.0
0,-50.0,-10,20,-54.33133670714162,-94.33133670714162,85.0
6,-50.0,-10,20,-54.04375710781804,-94.04375710781804,95.0
1,-25.0,-10,20,-53.7547898396768,-68.7547898396768,90.0
0,-50.0,-10,20,-53.46447364909019,-93.4644736490902,80.0
0,-50.0,-10,20,-53.17284710072944,-93.17284710072944,70.0
4,-12.5,-10,20,-52.879949572925625,-55.379949572925625,72.5
1,-25.0,-10,20,-52.58581845948649,-67.58581845948649,67.5
0,-50.0,-10,20,-52.2904933566688,-92.2904933566688,57.5
2,-12.5,-10,20,-51.99401166670445,-54.49401166670445,55.0
6,-50.0,-10,20,-51.70032895962774,-91.70032895962774,65.0
4,-12.5,-10,20,-51.40941634472146,-53.90941634472145,67.5
4,-12.5,-10,20,-51.12124596851149,-53.62124596851149,70.0
0,-50.0,-10,20,-50.835790704901775,-90.83579070490177,60.0
4,-12.5,-10,20,-50.55302162113696,-53.05302162113696,62.5
2,-12.5,-10,20,-50.27291232995741,-52.77291232995741,60.0
5,-25.0,-10,20,-49.99543606079355,-64.99543606079355,65.0
6,-50.0,-10,20,-49.720567024690425,-89.72056702469042,75.0
5,-25.0,-10,20,-49.44827766817162,-64.44827766817161,80.0
2,-12.5,-10,20,-49.17854254545853,-51.67854254545853,77.5
6,-50.0,-10,20,-48.91133632171814,-88.91133632171814,87.5
3,0.0,-10,20,-48.64663472657051,-38.64663472657051,87.5
1,-25.0,-10,20,-48.3844106332733,-63.38441063327329,82.5
6,-50.0,-10,20,-48.124640620143886,-88.12464062014388,92.5
3,0.0,-10,20,-47.867301581441104,-37.867301581441104,92.5
3,0.0,-10,20,-47.61236645208954,-37.61236645208954,92.5
5,-25.0,-10,20,-47.35981408098853,-62.35981408098853,97.5
4,-12.5,-10,20,-47.10961890955639,-49.60961890955639,100.0
3,0.0,-10,20,-46.86175866583849,-36.86175866583849,100.0
3,0.0,-10,20,-46.616209686811885,-36.616209686811885,100.0
6,-50.0,-10,20,-46.372149266369796,-86.3721492663698,100.0
6,-50.0,-10,20,-46.12957335071115,-86.12957335071115,100.0
6,-50.0,-10,20,-45.88846833730999,-85.88846833730999,100.0
6,-50.0,-10,20,-45.6488216792824,-85.6488216792824,100.0
5,-25.0,-10,20,-45.41062456239498,-60.410624562394986,100.0
0,-50.0,-10,20,-45.17386636997591,-85.17386636997591,90.0
0,-50.0,-10,20,-44.93854282499037,-84.93854282499038,80.0
1,-25.0,-10,20,-44.704641363118476,-59.70464136311847,75.0
5,-25.0,-10,20,-44.4721526038402,-59.4721526038402,80.0
2,-12.5,-10,20,-44.24106685417282,-46.74106685417283,77.5
0,-50.0,-10,20,-44.01137520863139,-84.01137520863139,67.5
2,-12.5,-10,20,-43.78306811267991,-46.28306811267991,65.0
2,-12.5,-10,20,-43.55613644443813,-46.056136444438124,62.5
0,-50.0,-10,20,-43.330571067455416,-83.33057106745542,52.5
2,-12.5,-10,20,-43.106363686665915,-45.606363686665915,50.0
4,-12.5,-10,20,-42.88350388817939,-45.38350388817939,52.5
3,0.0,-10,20,-42.661983921018034,-32.661983921018034,52.5
1,-25.0,-10,20,-42.44179423263194,-57.441794232631935,47.5
0,-50.0,-10,20,-42.22292688053918,-82.22292688053918,37.5
5,-25.0,-10,20,-42.005372181290156,-57.005372181290156,42.5
0,-50.0,-10,20,-41.788537799981256,-81.78853779998126,32.5
4,-12.5,-10,20,-41.57242467703294,-44.07242467703294,35.0
5,-25.0,-10,20,-41.35703570848812,-56.35703570848813,40.0
0,-50.0,-10,20,-41.14236581750208,-81.14236581750208,30.0
1,-25.0,-10,20,-40.92841799558873,-55.92841799558873,25.0
6,-50.0,-10,20,-40.7151929539011,-80.7151929539011,35.0
0,-50.0,-10,20,-40.502690836373176,-80.50269083637318,25.0
0,-50.0,-10,20,-40.29091162499001,-80.29091162499,15.0
3,0.0,-10,20,-40.07985464494645,-30.07985464494645,15.0
0,-50.0,-10,20,-39.869522238003356,-79.86952223800336,5.0
3,0.0,-10,20,-39.65991374423601,-29.659913744236007,5.0
5,-25.0,-10,20,-39.45103041432709,-54.45103041432709,10.0
0,-50.0,-10,20,-39.24287040081841,-79.24287040081842,0.0
4,-12.5,-10,20,-39.03543464507186,-41.53543464507186,2.5
1,-25.0,-10,20,-38.828723444431084,-53.82872344443109,0.0
5,-25.0,-10,20,-38.6227369640458,-53.6227369640458,5.0
5,-25.0,-10,20,-38.417475143895764,-53.41747514389576,10.0
2,-12.5,-10,20,-38.21293815224604,-40.71293815224604,7.5
3,0.0,-10,20,-38.00912374930049,-28.009123749300493,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
5,-25.0,10,20,84.48903507654443,89.48903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
5,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
3,0.0,10,20,86.45339100082798,116.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
6,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
3,0.0,10,20,18.520285574379507,48.52028557437951,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
5,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
4,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
1,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
1,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
4,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
2,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
6,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
1,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
3,0.0,10,20,66.17128294689533,96.17128294689533,77.5
6,-50.0,10,20,43.33508938046789,23.335089380467892,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
6,-50.0,10,20,8.58719628735189,-11.412803712648113,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
2,-12.5,10,20,8.58719628735189,26.08719628735189,97.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
5,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
3,0.0,10,20,122.89912440558774,152.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
4,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
2,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
2,-12.5,10,20,112.18853907618605,129.68853907618603,82.5
4,-12.5,10,20,100.13687037237275,117.63687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
0,-50.0,10,20,86.67017876093578,66.67017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
0,-50.0,10,20,100.13687037237275,80.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
1,-25.0,10,20,153.8094226433288,158.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
4,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
3,0.0,10,20,153.8094226433288,183.8094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
0,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
4,-12.5,10,20,173.350766816593,190.850766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
6,-50.0,10,20,153.8094226433288,133.8094226433288,70.0
1,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
4,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
5,-25.0,10,20,163.14049937925245,168.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
5,-25.0,10,20,169.17754954747676,174.17754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
4,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
