action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
2,-30.0,50,117.4924349302447,137.4924349302447,81.3
6,-120.0,50,63.32460108590098,-6.67539891409902,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
1,-60.0,50,-32.51735642998185,-42.517356429981845,60.0
1,-60.0,50,-36.58201276572868,-46.58201276572868,55.0
4,-30.0,50,-34.54966422729686,-14.549664227296859,57.5
5,-60.0,50,-30.484982997169485,-40.48498299716948,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.58151124268755,-106.58151124268755,55.0
1,-60.0,50,-40.646034092443806,-50.64603409244381,50.0
6,-120.0,50,-32.516745790124446,-102.51674579012445,60.0
0,-120.0,50,-40.64581871097243,-110.64581871097243,50.0
3,0.0,50,-40.645699925129115,9.354300074870885,50.0
4,-30.0,50,-38.6132882932382,-18.6132882932382,52.5
1,-60.0,50,-42.67769360029919,-52.67769360029919,47.5
2,-30.0,50,-44.709795725240504,-24.709795725240497,45.0
4,-30.0,50,-42.677355246801916,-22.67735524680191,47.5
0,-120.0,50,-50.806150845686815,-120.80615084568683,37.5
3,0.0,50,-50.80591678669272,-0.8059167866927197,37.5
4,-30.0,50,-48.773428652893074,-28.773428652893074,40.0
6,-120.0,50,-40.644297876892104,-110.6442978768921,50.0
1,-60.0,50,-44.708463046921366,-54.708463046921366,45.0
1,-60.0,50,-48.7725802802441,-58.7725802802441,40.0
5,-60.0,50,-44.70790605456432,-54.70790605456432,45.0
2,-30.0,50,-46.73973971882339,-26.739739718823387,42.5
3,0.0,50,-46.73938101777631,3.26061898222369,42.5
1,-60.0,50,-50.80324176712495,-60.803241767124945,37.5
5,-60.0,50,-46.73854589720412,-56.73854589720412,42.5
2,-30.0,50,-48.770126635231804,-28.770126635231804,40.0
0,-120.0,50,-56.89782665639656,-126.89782665639655,30.0
3,0.0,50,-56.89707736279228,-6.897077362792281,30.0
1,-60.0,50,-60.960130448992665,-70.96013044899266,25.0
5,-60.0,50,-56.89498784079497,-66.89498784079497,30.0
0,-120.0,50,-65.02119821317103,-135.02119821317103,20.0
4,-30.0,50,-62.987465957646485,-42.98746595764649,22.5
3,0.0,50,-62.98497184574467,-12.984971845744667,22.5
3,0.0,50,-62.98193901837513,-12.98193901837513,22.5
0,-120.0,50,-71.1043658712826,-141.1043658712826,12.5
4,-30.0,50,-69.06760981324925,-49.06760981324925,15.0
6,-120.0,50,-60.93540140465532,-130.93540140465532,25.0
3,0.0,50,-60.926974012840674,-10.926974012840674,25.0
4,-30.0,50,-58.886841584121825,-38.886841584121825,27.5
3,0.0,50,-58.87528688702743,-8.875286887027428,27.5
4,-30.0,50,-56.83165459302962,-36.83165459302961,30.0
4,-30.0,50,-54.78586960177268,-34.785869601772674,32.5
1,-60.0,50,-58.82348711235232,-68.82348711235232,27.5
6,-120.0,50,-50.688992557771435,-120.68899255777143,37.5
4,-30.0,50,-48.63498862148778,-28.63498862148778,40.0
5,-60.0,50,-44.556659557494235,-54.55665955749424,45.0
5,-60.0,50,-40.479868417169826,-50.479868417169826,50.0
1,-60.0,50,-44.49719549443161,-54.49719549443161,45.0
3,0.0,-2000,-44.46555837719772,-2044.4655583771978,45.0
3,0.0,-2000,-44.42613764166316,-2044.4261376416632,45.0
1,-60.0,-2000,-48.41557026841877,-2108.415570268419,40.0
1,-60.0,-2000,-52.38897159497331,-2112.388971594973,35.0
0,-120.0,-2000,-60.359521124040995,-2180.359521124041,25.0
0,-120.0,-2000,-68.27756273259948,-2188.2775627325996,15.0
4,-30.0,-2000,-66.09117428089041,-2096.0911742808903,17.5
3,0.0,-2000,-65.83252159309046,-2065.8325215930904,17.5
2,-30.0,-2000,-67.49158796847591,-2097.491587968476,15.0
5,-60.0,-2000,-63.11451133896363,-2123.1145113389634,20.0
6,-120.0,-2000,-54.75203040371554,-2174.7520304037157,30.0
3,0.0,-2000,-54.18414713036276,-2054.184147130363,30.0
0,-120.0,-2000,-61.227779756912156,-2181.2277797569122,20.0
3,0.0,-2000,-60.394822361792166,-2060.394822361792,20.0
4,-30.0,-2000,-57.3900638978126,-2087.3900638978125,22.5
1,-60.0,-2000,-59.63796175158965,-2119.6379617515895,17.5
1,-60.0,-2000,-61.45715159548359,-2121.4571515954835,12.5
0,-120.0,-2000,-65.95059141957407,-2185.9505914195743,2.5
0,-120.0,-2000,-64.38106257940862,-2184.3810625794085,0.0
2,-30.0,-2000,-60.09485150570828,-2090.0948515057084,0.0
4,-30.0,-2000,-53.6399213581895,-2083.6399213581894,2.5
1,-60.0,-2000,-49.398055121996805,-2109.398055121997,0.0
1,-60.0,-2000,-43.652794567707645,-2103.6527945677076,0.0
4,-30.0,-2000,-36.833118808979506,-2066.8331188089796,2.5
5,-60.0,-2000,91.2465164394249,-1968.7534835605752,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
0,-120.0,-2000,193.16400911563667,-1926.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
1,-60.0,-2000,193.16400911563667,-1866.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
3,0.0,-2000,193.16400911563667,-1806.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
2,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
0,-120.0,50,187.35299991965724,117.35299991965724,5.0
1,-60.0,50,200.0,190.0,0.0
2,-30.0,50,200.0,220.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
1,-60.0,50,200.0,190.0,0.0
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
1,-60.0,50,200.0,190.0,0.0
3,0.0,50,200.0,250.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
6,-120.0,50,175.33046712990034,105.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
5,-60.0,50,168.97807015308885,158.97807015308885,27.5
5,-60.0,50,169.93398369850107,159.93398369850107,32.5
1,-60.0,50,168.97807015308885,158.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
5,-60.0,50,168.97807015308885,158.97807015308885,27.5
0,-120.0,50,171.0847956030897,101.0847956030897,17.5
3,0.0,50,171.0847956030897,221.0847956030897,17.5
1,-60.0,50,175.33046712990034,165.33046712990034,12.5
3,0.0,50,175.33046712990034,225.33046712990034,12.5
2,-30.0,50,178.51016846000164,198.51016846000164,10.0
3,0.0,50,178.51016846000164,228.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
1,-60.0,50,200.0,190.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
3,0.0,50,193.16400911563667,243.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
1,-60.0,50,200.0,190.0,0.0
3,0.0,50,200.0,250.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
1,-60.0,50,200.0,190.0,0.0
3,0.0,50,200.0,250.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
5,-60.0,50,182.4930328788498,172.4930328788498,7.5
3,0.0,50,182.4930328788498,232.4930328788498,7.5
1,-60.0,50,193.16400911563667,183.16400911563667,2.5
5,-60.0,50,182.4930328788498,172.4930328788498,7.5
3,0.0,50,182.4930328788498,232.4930328788498,7.5
1,-60.0,50,193.16400911563667,183.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
3,0.0,50,187.35299991965724,237.35299991965724,5.0
4,-30.0,50,182.4930328788498,202.4930328788498,7.5
2,-30.0,50,187.35299991965724,207.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
1,-60.0,50,200.0,190.0,0.0
3,0.0,50,200.0,250.0,0.0
3,0.0,50,200.0,250.0,0.0
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
3,0.0,50,187.35299991965724,237.35299991965724,5.0
4,-30.0,50,182.4930328788498,202.4930328788498,7.5
2,-30.0,50,187.35299991965724,207.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
1,-60.0,50,200.0,190.0,0.0
2,-30.0,50,200.0,220.0,0.0
0,-120.0,50,200.0,130.0,0.0
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
6,-120.0,50,169.8709463399556,99.8709463399556,20.0
4,-30.0,50,169.16450203271896,189.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
4,-30.0,50,172.879989355334,192.879989355334,15.0
4,-30.0,50,171.0847956030897,191.0847956030897,17.5
4,-30.0,50,169.8709463399556,189.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
4,-30.0,50,169.16450203271896,189.16450203271896,22.5
3,0.0,50,169.16450203271896,219.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
3,0.0,50,175.33046712990034,225.33046712990034,12.5
0,-120.0,50,193.16400911563667,123.16400911563667,2.5
3,0.0,50,193.16400911563667,243.16400911563667,2.5
4,-30.0,50,187.35299991965724,207.35299991965724,5.0
5,-60.0,50,178.51016846000164,168.51016846000164,10.0
4,-30.0,50,175.33046712990034,195.33046712990034,12.5
2,-30.0,50,178.51016846000164,198.51016846000164,10.0
5,-60.0,50,172.879989355334,162.879989355334,15.0
0,-120.0,50,187.35299991965724,117.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
2,-30.0,50,200.0,220.0,0.0
0,-120.0,50,200.0,130.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
6,-120.0,50,175.33046712990034,105.33046712990034,12.5
1,-60.0,50,182.4930328788498,172.4930328788498,7.5
5,-60.0,50,175.33046712990034,165.33046712990034,12.5
0,-120.0,50,193.16400911563667,123.16400911563667,2.5
1,-60.0,50,200.0,190.0,0.0
1,-60.0,50,200.0,190.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
4,-30.0,50,187.35299991965724,207.35299991965724,5.0
6,-120.0,50,172.879989355334,102.879989355334,15.0
4,-30.0,50,171.0847956030897,191.0847956030897,17.5
1,-60.0,50,175.33046712990034,165.33046712990034,12.5
5,-60.0,50,171.0847956030897,161.0847956030897,17.5
1,-60.0,50,175.33046712990034,165.33046712990034,12.5
0,-120.0,50,193.16400911563667,123.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
2,-30.0,50,200.0,220.0,0.0
0,-120.0,50,200.0,130.0,0.0
3,0.0,50,200.0,250.0,0.0
1,-60.0,50,200.0,190.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
5,-60.0,50,178.51016846000164,168.51016846000164,10.0
3,0.0,50,178.51016846000164,228.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
5,-60.0,50,175.33046712990034,165.33046712990034,12.5
5,-60.0,50,171.0847956030897,161.0847956030897,17.5
6,-120.0,50,168.97807015308885,98.97807015308885,27.5
0,-120.0,50,171.0847956030897,101.0847956030897,17.5
3,0.0,50,171.0847956030897,221.0847956030897,17.5
2,-30.0,50,172.879989355334,192.879989355334,15.0
5,-60.0,50,169.8709463399556,159.8709463399556,20.0
4,-30.0,50,169.16450203271896,189.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
1,-60.0,50,182.4930328788498,172.4930328788498,7.5
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
0,-120.0,50,200.0,130.0,0.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
3,0.0,50,200.0,250.0,0.0
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
2,-30.0,50,200.0,220.0,0.0
3,0.0,50,200.0,250.0,0.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
1,-60.0,50,200.0,190.0,0.0
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
5,-60.0,50,178.51016846000164,168.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
6,-120.0,50,171.0847956030897,101.0847956030897,17.5
3,0.0,50,171.0847956030897,221.0847956030897,17.5
0,-120.0,50,182.4930328788498,112.49303287884979,7.5
4,-30.0,50,178.51016846000164,198.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
1,-60.0,50,200.0,190.0,0.0
0,-120.0,50,200.0,130.0,0.0
3,0.0,50,200.0,250.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
1,-60.0,50,187.35299991965724,177.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
5,-60.0,50,182.4930328788498,172.4930328788498,7.5
6,-120.0,50,171.0847956030897,101.0847956030897,17.5
2,-30.0,50,172.879989355334,192.879989355334,15.0
0,-120.0,50,187.35299991965724,117.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
1,-60.0,50,200.0,190.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
5,-60.0,50,178.51016846000164,168.51016846000164,10.0
6,-120.0,50,169.8709463399556,99.8709463399556,20.0
1,-60.0,50,172.879989355334,162.879989355334,15.0
4,-30.0,50,171.0847956030897,191.0847956030897,17.5
5,-60.0,50,169.16450203271896,159.16450203271896,22.5
2,-30.0,50,169.8709463399556,189.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
2,-30.0,50,171.0847956030897,191.0847956030897,17.5
2,-30.0,50,172.879989355334,192.879989355334,15.0
3,0.0,50,172.879989355334,222.879989355334,15.0
4,-30.0,50,171.0847956030897,191.0847956030897,17.5
2,-30.0,50,172.879989355334,192.879989355334,15.0
2,-30.0,50,175.33046712990034,195.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
1,-60.0,50,171.0847956030897,161.0847956030897,17.5
3,0.0,50,171.0847956030897,221.0847956030897,17.5
4,-30.0,50,169.8709463399556,189.8709463399556,20.0
0,-120.0,50,178.51016846000164,108.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
4,-30.0,50,187.35299991965724,207.35299991965724,5.0
3,0.0,50,187.35299991965724,237.35299991965724,5.0
1,-60.0,50,200.0,190.0,0.0
0,-120.0,50,200.0,130.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
4,-30.0,50,175.33046712990034,195.33046712990034,12.5
4,-30.0,50,172.879989355334,192.879989355334,15.0
3,0.0,50,172.879989355334,222.879989355334,15.0
1,-60.0,50,178.51016846000164,168.51016846000164,10.0
3,0.0,50,178.51016846000164,228.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
5,-60.0,50,175.33046712990034,165.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
5,-60.0,50,171.0847956030897,161.0847956030897,17.5
6,-120.0,50,168.97807015308885,98.97807015308885,27.5
4,-30.0,50,169.35020351427096,189.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
2,-30.0,50,168.97807015308885,188.97807015308885,27.5
2,-30.0,50,168.89152314816752,188.89152314816752,25.0
4,-30.0,50,168.97807015308885,188.97807015308885,27.5
4,-30.0,50,169.35020351427096,189.35020351427096,30.0
6,-120.0,50,172.21580985735687,102.21580985735687,40.0
5,-60.0,50,173.43970330294158,163.43970330294158,45.0
4,-30.0,50,173.74063422800123,193.74063422800123,47.5
4,-30.0,50,173.73563524362245,193.73563524362245,50.0
0,-120.0,50,172.21580985735687,102.21580985735687,40.0
2,-30.0,50,171.4407264032564,191.4407264032564,37.5
6,-120.0,50,173.74063422800123,103.74063422800123,47.5
3,0.0,50,173.74063422800123,223.74063422800123,47.5
5,-60.0,50,173.350766816593,163.350766816593,52.5
4,-30.0,50,172.5120894137005,192.5120894137005,55.0
2,-30.0,50,173.350766816593,193.350766816593,52.5
1,-60.0,50,173.74063422800123,163.74063422800123,47.5
5,-60.0,50,173.350766816593,163.350766816593,52.5
2,-30.0,50,173.73563524362245,193.73563524362245,50.0
3,0.0,50,173.73563524362245,223.73563524362245,50.0
2,-30.0,50,173.74063422800123,193.74063422800123,47.5
6,-120.0,50,171.1456635017325,101.14566350173251,57.5
6,-120.0,50,158.92368409885927,88.92368409885927,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
1,-60.0,50,158.92368409885927,148.92368409885927,67.5
0,-120.0,50,171.1456635017325,101.14566350173251,57.5
3,0.0,50,171.1456635017325,221.1456635017325,57.5
2,-30.0,50,172.5120894137005,192.5120894137005,55.0
6,-120.0,50,163.14049937925245,93.14049937925245,65.0
4,-30.0,50,158.92368409885927,178.92368409885927,67.5
2,-30.0,50,163.14049937925245,183.14049937925245,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
