action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
0,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.48438320708471,-100.4843832070847,62.5
0,-120.0,50,-38.61343387811287,-108.61343387811286,52.5
2,-30.0,50,-40.64558753382249,-20.645587533822493,50.0
4,-30.0,50,-38.613178782357195,-18.613178782357195,52.5
2,-30.0,50,-40.64531140230781,-20.64531140230781,50.0
3,0.0,50,-40.64516778029365,9.354832219706353,50.0
1,-60.0,50,-44.70952239248305,-54.70952239248305,45.0
6,-120.0,50,-36.58038224812193,-106.58038224812194,55.0
3,0.0,50,-36.58024260323463,13.41975739676537,55.0
1,-60.0,50,-40.64455537333167,-50.64455537333167,50.0
4,-30.0,50,-38.61217332148933,-18.612173321489337,52.5
3,0.0,50,-38.612015206065266,11.387984793934734,52.5
2,-30.0,50,-40.64405634607436,-20.644056346074365,50.0
3,0.0,50,-40.64388228516731,9.356117714832692,50.0
5,-60.0,50,-36.57933373413937,-46.57933373413937,55.0
2,-30.0,50,-38.61134591700943,-18.61134591700943,52.5
1,-60.0,50,-42.67550308797453,-52.67550308797453,47.5
2,-30.0,50,-44.707460975432,-24.707460975432,45.0
5,-60.0,50,-40.64294409068764,-50.64294409068765,50.0
3,0.0,50,-40.642729506116595,9.357270493883405,50.0
3,0.0,50,-40.64250338283319,9.35749661716681,50.0
0,-120.0,50,-48.77071817930063,-118.77071817930062,40.0
5,-60.0,50,-44.70621618017133,-54.70621618017134,45.0
2,-30.0,50,-46.73801241489403,-26.73801241489403,42.5
3,0.0,50,-46.737694042390025,3.262305957609975,42.5
3,0.0,50,-46.73735982544314,3.262640174556857,42.5
2,-30.0,50,-48.76905382754178,-28.769053827541782,40.0
3,0.0,50,-48.76867187879584,1.2313281212041574,40.0
0,-120.0,50,-56.89631645572648,-126.89631645572649,30.0
0,-120.0,50,-65.02380272652698,-135.02380272652698,20.0
1,-60.0,50,-69.08715825441126,-79.08715825441126,15.0
5,-60.0,50,-65.02256722996405,-75.02256722996405,20.0
1,-60.0,50,-69.085740913262,-79.08574091326199,15.0
2,-30.0,50,-71.11687619166548,-51.11687619166548,12.5
4,-30.0,50,-69.08411842261927,-49.08411842261927,15.0
0,-120.0,50,-77.2106127160111,-147.2106127160111,5.0
2,-30.0,50,-79.24128151550097,-59.24128151550097,2.5
1,-60.0,50,-81.27163860113268,-91.27163860113268,0.0
3,0.0,50,-81.26985316579368,-31.269853165793677,0.0
2,-30.0,50,-81.26760600625248,-61.26760600625248,0.0
1,-60.0,50,-81.26473755903355,-91.26473755903356,0.0
1,-60.0,50,-81.26099291979087,-91.26099291979085,0.0
5,-60.0,50,-77.19321042270779,-87.1932104227078,5.0
1,-60.0,50,-81.24928018334276,-91.24928018334276,0.0
5,-60.0,50,-77.17856166670272,-87.1785616667027,5.0
4,-30.0,50,-75.13604709731952,-55.13604709731952,7.5
5,-60.0,50,-71.06041136474728,-81.06041136474727,12.5
0,-120.0,50,-79.16063858083915,-149.16063858083913,2.5
5,-60.0,50,-75.07593519329973,-85.07593519329973,7.5
1,-60.0,50,-79.09404720503704,-89.09404720503704,2.5
2,-30.0,50,-81.06852331996399,-61.06852331996399,0.0
4,-30.0,50,-78.96604101953051,-58.96604101953051,2.5
5,-60.0,-2000,-74.813212607314,-2134.813212607314,7.5
5,-60.0,-2000,-70.63585725816408,-2130.635857258164,12.5
1,-60.0,-2000,-74.48822101783067,-2134.4882210178307,7.5
6,-120.0,-2000,-66.22710817047619,-2186.227108170476,17.5
0,-120.0,-2000,-73.92360995295496,-2193.923609952955,7.5
4,-30.0,-2000,-71.54642771032643,-2101.5464277103265,10.0
3,0.0,-2000,-70.98620442919811,-2070.986204429198,10.0
4,-30.0,-2000,-68.30897180061538,-2098.3089718006154,12.5
6,-120.0,-2000,-59.680839569841396,-2179.6808395698413,22.5
1,-60.0,-2000,-62.42988306495752,-2122.4298830649577,17.5
3,0.0,-2000,-61.21201905859455,-2061.2120190585947,17.5
5,-60.0,-2000,-56.01338995114663,-2116.0133899511466,22.5
1,-60.0,-2000,-57.69996891817128,-2117.699968918171,17.5
2,-30.0,-2000,-57.24030706152442,-2087.2403070615246,15.0
6,-120.0,-2000,-48.09869910636045,-2168.0986991063605,25.0
1,-60.0,-2000,-48.27259109202534,-2108.2725910920253,20.0
0,-120.0,-2000,-50.98386776978569,-2170.983867769786,10.0
6,-120.0,-2000,-41.95535197184028,-2161.95535197184,20.0
3,0.0,-2000,-37.974404498357046,-2037.974404498357,20.0
4,-30.0,-2000,-33.30243128178555,-2063.3024312817856,22.5
4,-30.0,-2000,84.44576157408376,-1945.5542384259163,25.0
0,-120.0,-2000,86.439994677667,-2033.560005322333,15.0
3,0.0,-2000,86.439994677667,-1913.560005322333,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
0,-120.0,-2000,193.16400911563667,-1926.8359908843634,2.5
5,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
1,-60.0,-2000,200.0,-1860.0,0.0
2,-30.0,-2000,200.0,-1830.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
3,0.0,-2000,193.16400911563667,-1806.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
2,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
1,-60.0,-2000,193.16400911563667,-1866.8359908843634,2.5
3,0.0,-2000,193.16400911563667,-1806.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
1,-60.0,-2000,171.4407264032564,-1888.5592735967437,37.5
2,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
5,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
3,0.0,-2000,170.65547117256705,-1829.344528827433,35.0
5,-60.0,50,172.21580985735687,162.21580985735687,40.0
0,-120.0,50,169.35020351427096,99.35020351427096,30.0
0,-120.0,50,169.8709463399556,99.8709463399556,20.0
0,-120.0,50,178.51016846000164,108.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
3,0.0,50,200.0,250.0,0.0
3,0.0,50,200.0,250.0,0.0
3,0.0,50,200.0,250.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
1,-60.0,50,187.35299991965724,177.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
3,0.0,50,193.16400911563667,243.16400911563667,2.5
3,0.0,50,193.16400911563667,243.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
0,-120.0,50,200.0,130.0,0.0
2,-30.0,50,200.0,220.0,0.0
2,-30.0,50,200.0,220.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
0,-120.0,50,200.0,130.0,0.0
3,0.0,50,200.0,250.0,0.0
3,0.0,50,200.0,250.0,0.0
3,0.0,50,200.0,250.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
4,-30.0,50,175.33046712990034,195.33046712990034,12.5
3,0.0,50,175.33046712990034,225.33046712990034,12.5
5,-60.0,50,171.0847956030897,161.0847956030897,17.5
3,0.0,50,171.0847956030897,221.0847956030897,17.5
1,-60.0,50,175.33046712990034,165.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
2,-30.0,50,169.8709463399556,189.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
6,-120.0,50,169.35020351427096,99.35020351427096,30.0
4,-30.0,50,169.93398369850107,189.93398369850107,32.5
5,-60.0,50,171.4407264032564,161.4407264032564,37.5
0,-120.0,50,168.97807015308885,98.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
3,0.0,50,169.16450203271896,219.16450203271896,22.5
5,-60.0,50,168.97807015308885,158.97807015308885,27.5
4,-30.0,50,169.35020351427096,189.35020351427096,30.0
4,-30.0,50,169.93398369850107,189.93398369850107,32.5
6,-120.0,50,172.90678200165596,102.90678200165596,42.5
2,-30.0,50,172.21580985735687,192.21580985735687,40.0
3,0.0,50,172.21580985735687,222.21580985735687,40.0
5,-60.0,50,173.43970330294158,163.43970330294158,45.0
1,-60.0,50,172.21580985735687,162.21580985735687,40.0
5,-60.0,50,173.43970330294158,163.43970330294158,45.0
2,-30.0,50,172.90678200165596,192.90678200165596,42.5
3,0.0,50,172.90678200165596,222.90678200165596,42.5
4,-30.0,50,173.43970330294158,193.43970330294158,45.0
4,-30.0,50,173.74063422800123,193.74063422800123,47.5
0,-120.0,50,171.4407264032564,101.4407264032564,37.5
2,-30.0,50,170.65547117256705,190.65547117256705,35.0
3,0.0,50,170.65547117256705,220.65547117256705,35.0
3,0.0,50,170.65547117256705,220.65547117256705,35.0
2,-30.0,50,169.93398369850107,189.93398369850107,32.5
5,-60.0,50,171.4407264032564,161.4407264032564,37.5
5,-60.0,50,172.90678200165596,162.90678200165596,42.5
0,-120.0,50,169.93398369850107,99.93398369850107,32.5
4,-30.0,50,170.65547117256705,190.65547117256705,35.0
1,-60.0,50,169.35020351427096,159.35020351427096,30.0
