action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-20.0,-1,0,0.041369406457687545,-20.958630593542313,10.0
4,-5.0,-1,0,0.04063251647362062,-5.959367483526379,12.5
3,-0.0,-1,0,0.040632516483894585,-0.9593674835161055,12.5
3,-0.0,-1,0,0.04063251649637896,-0.959367483503621,12.5
5,-10.0,-1,0,0.039648589865828754,-10.960351410134171,17.5
3,-0.0,-1,0,0.039648589882656814,-0.9603514101173432,17.5
3,-0.0,-1,0,0.03964858990279803,-0.9603514100972019,17.5
6,-20.0,-1,0,0.039160360139089745,-20.96083963986091,27.5
3,-0.0,-1,0,0.0391603601637463,-0.9608396398362538,27.5
3,-0.0,-1,0,0.03916036019237668,-0.9608396398076233,27.5
3,-0.0,-1,0,0.039160360225621325,-0.9608396397743787,27.5
3,-0.0,-1,0,0.03916036026422391,-0.9608396397357761,27.5
3,-0.0,-1,0,0.03916036030904795,-0.9608396396909521,27.5
4,-5.0,-1,0,0.039246601590582735,-5.960753398409417,30.0
1,-10.0,-1,0,0.03914030330824481,-10.960859696691756,25.0
4,-5.0,-1,0,0.03916036049155249,-5.960839639508447,27.5
3,-0.0,-1,0,0.0391603605730398,-0.9608396394269602,27.5
3,-0.0,-1,0,0.039160360667660155,-0.9608396393323398,27.5
3,-0.0,-1,0,0.03916036077753019,-0.9608396392224698,27.5
4,-5.0,-1,0,0.039246602135792244,-5.960753397864208,30.0
3,-0.0,-1,0,0.03924660227858285,-0.9607533977214171,30.0
3,-0.0,-1,0,0.03924660244313561,-0.9607533975568644,30.0
0,-20.0,-1,0,0.039367283838513706,-20.960632716161488,20.0
3,-0.0,-1,0,0.03936728409295756,-0.9606327159070425,20.0
3,-0.0,-1,0,0.039367284395199015,-0.960632715604801,20.0
3,-0.0,-1,0,0.039367284754216955,-0.9606327152457831,20.0
4,-5.0,-1,0,0.03920356798767556,-5.960796432012325,22.5
3,-0.0,-1,0,0.03920356847447653,-0.9607964315255235,22.5
4,-5.0,-1,0,0.03914030668290802,-5.960859693317092,25.0
3,-0.0,-1,0,0.039140307334036784,-0.9608596926659632,25.0
4,-5.0,-1,0,0.03916036520928532,-5.960839634790715,27.5
3,-0.0,-1,0,0.03916036606799674,-0.9608396339320032,27.5
3,-0.0,-1,0,0.03916036706510411,-0.9608396329348959,27.5
3,-0.0,-1,0,0.03916036822291227,-0.9608396317770878,27.5
3,-0.0,-1,0,0.039160369567320955,-0.9608396304326791,27.5
3,-0.0,-1,0,0.03916037112840396,-0.960839628871596,27.5
3,-0.0,-1,0,0.03916037294108207,-0.9608396270589179,27.5
3,-0.0,-1,0,0.03916037504590414,-0.9608396249540958,27.5
3,-0.0,-1,0,0.03916037748995393,-0.9608396225100461,27.5
3,-0.0,-1,0,0.03916038032790389,-0.9608396196720961,27.5
5,-10.0,-1,0,0.039381914980028944,-10.960618085019972,32.5
3,-0.0,-1,0,0.0393819185350559,-0.9606180814649441,32.5
5,-10.0,-1,0,0.039731107756809686,-10.96026889224319,37.5
3,-0.0,-1,0,0.03973111206730532,-0.9602688879326947,37.5
4,-5.0,-1,0,0.039910741286552136,-5.960089258713448,40.0
3,-0.0,-1,0,0.03991074654136961,-0.9600892534586304,40.0
3,-0.0,-1,0,0.03991075241635348,-0.9600892475836466,40.0
3,-0.0,-1,0,0.03991075898469464,-0.9600892410153054,40.0
3,-0.0,-1,0,0.039910766328222005,-0.960089233671778,40.0
5,-10.0,-1,0,0.040194410143110315,-10.95980558985689,45.0
3,-0.0,-1,0,0.04019441855209567,-0.9598055814479043,45.0
3,-0.0,-1,0,0.04019442781216716,-0.9598055721878328,45.0
3,-0.0,-1,0,0.040194438009464914,-0.9598055619905351,45.0
3,-0.0,-1,0,0.04019444923884668,-0.9598055507611534,45.0
5,-10.0,-1,0,0.04026304350846084,-10.95973695649154,50.0
3,-0.0,-1,0,0.040263055814188084,-0.9597369441858119,50.0
3,-0.0,-1,0,0.04026306916168062,-0.9597369308383193,50.0
3,-0.0,-1,0,0.04026308363913319,-0.9597369163608668,50.0
3,-0.0,-1,0,0.04026309934220543,-0.9597369006577946,50.0
3,-0.0,-1,0,0.04026311637465332,-0.9597368836253467,50.0
3,-0.0,-1,0,0.040263134849016134,-0.9597368651509839,50.0
3,-0.0,-1,0,0.040263154887362367,-0.9597368451126377,50.0
3,-0.0,-1,0,0.04026317662209451,-0.9597368233779054,50.0
3,-0.0,-1,0,0.040263200196821745,-0.9597367998031783,50.0
3,-0.0,-1,0,0.040263225767311256,-0.9597367742326888,50.0
3,-0.0,-1,0,0.040263253502516805,-0.9597367464974832,50.0
3,-0.0,-1,0,0.040263283585694636,-0.9597367164143054,50.0
3,-0.0,-1,0,0.040263316215615075,-0.9597366837843849,50.0
3,-0.0,-1,0,0.04026335160787599,-0.959736648392124,50.0
3,-0.0,-1,0,0.040263389996321765,-0.9597366100036783,50.0
3,-0.0,-1,0,0.0402634316345985,-0.9597365683654016,50.0
3,-0.0,-1,0,0.040263476797822495,-0.9597365232021775,50.0
3,-0.0,-1,0,0.040263525784399894,-0.9597364742156002,50.0
3,-0.0,-1,0,0.040263578917997006,-0.959736421082003,50.0
4,-5.0,-1,0,0.04017444239878766,-5.959825557601213,52.5
5,-10.0,-1,0,0.039663462865316315,-10.960336537134683,57.5
3,-0.0,-1,0,0.039663518566065946,-0.960336481433934,57.5
3,-0.0,-1,0,0.03966357762500811,-0.9603364223749918,57.5
3,-0.0,-1,0,0.039663640244605454,-0.9603363597553946,57.5
3,-0.0,-1,0,0.039663706639522935,-0.9603362933604771,57.5
3,-0.0,-1,0,0.03966377703736983,-0.9603362229626302,57.5
3,-0.0,-1,0,0.039663851679461015,-0.960336148320539,57.5
3,-0.0,-1,0,0.039663930821673625,-0.9603360691783264,57.5
3,-0.0,-1,0,0.03966401473530504,-0.960335985264695,57.5
3,-0.0,-1,0,0.039664103708007666,-0.9603358962919923,57.5
3,-0.0,-1,0,0.039664198044777256,-0.9603358019552227,57.5
3,-0.0,-1,0,0.03966429806898773,-0.9603357019310123,57.5
3,-0.0,-1,0,0.03966440412350818,-0.9603355958764919,57.5
3,-0.0,-1,0,0.039664516571875405,-0.9603354834281246,57.5
3,-0.0,-1,0,0.03966463579954109,-0.960335364200459,57.5
5,-10.0,-1,0,0.038595917423024956,-10.961404082576975,62.5
5,-10.0,-1,0,0.03683230216735872,-10.963167697832642,67.5
3,-0.0,-1,0,0.03683240006264175,-0.9631675999373582,67.5
3,-0.0,-1,0,0.036832500762532014,-0.963167499237468,67.5
3,-0.0,-1,0,0.036832604347395125,-0.9631673956526049,67.5
3,-0.0,-1,0,0.03683271089986222,-0.9631672891001378,67.5
3,-0.0,-1,0,0.03683282050493077,-0.9631671794950692,67.5
3,-0.0,-1,0,0.03683293325003246,-0.9631670667499675,67.5
3,-0.0,-1,0,0.036833049225099,-0.963166950774901,67.5
5,-10.0,-1,0,0.034237406135531404,-10.965762593864468,72.5
3,-0.0,-1,0,0.03423750192306983,-0.9657624980769302,72.5
3,-0.0,-1,0,0.03423759897355689,-0.9657624010264431,72.5
3,-0.0,-1,0,0.03423769730362546,-0.9657623026963745,72.5
3,-0.0,-1,0,0.034237796930126706,-0.9657622030698733,72.5
3,-0.0,-1,0,0.0342378978701319,-0.9657621021298681,72.5
3,-0.0,-1,0,0.03423800014093602,-0.965761999859064,72.5
3,-0.0,-1,0,0.03423810376006339,-0.9657618962399366,72.5
3,-0.0,-1,0,0.03423820874526821,-0.9657617912547318,72.5
3,-0.0,-1,0,0.034238315114537995,-0.965761684885462,72.5
3,-0.0,-1,0,0.03423842288609622,-0.9657615771139038,72.5
3,-0.0,-1,0,0.034238532078405035,-0.965761467921595,72.5
3,-0.0,-1,0,0.034238642710169326,-0.9657613572898307,72.5
3,-0.0,-1,0,0.03423875480033947,-0.9657612451996606,72.5
3,-0.0,-1,0,0.03423886836811519,-0.9657611316318848,72.5
3,-0.0,-1,0,0.03423898343294798,-0.965761016567052,72.5
3,-0.0,-1,0,0.0342391000145442,-0.9657608999854558,72.5
3,-0.0,-1,0,0.03423921813286907,-0.9657607818671309,72.5
3,-0.0,-1,0,0.03423933780815084,-0.9657606621918492,72.5
3,-0.0,-1,0,0.03423945906088233,-0.9657605409391177,72.5
3,-0.0,-1,0,0.03423958191182493,-0.965760418088175,72.5
3,-0.0,-1,0,0.03423970638201338,-0.9657602936179867,72.5
3,-0.0,-1,0,0.0342398324927585,-0.9657601675072415,72.5
3,-0.0,-1,0,0.03423996026564986,-0.9657600397343501,72.5
3,-0.0,-1,0,0.034240089722561116,-0.9657599102774389,72.5
3,-0.0,-1,0,0.034240220885655454,-0.9657597791143445,72.5
3,-0.0,-1,0,0.03424035377738418,-0.9657596462226158,72.5
3,-0.0,-1,0,0.034240488420492314,-0.9657595115795077,72.5
3,-0.0,-1,0,0.03424062483802234,-0.9657593751619776,72.5
3,-0.0,-1,0,0.034240763053317906,-0.9657592369466821,72.5
3,-0.0,-1,0,0.03424090309002752,-0.9657590969099725,72.5
3,-0.0,-1,0,0.03424104497210929,-0.9657589550278907,72.5
3,-0.0,-1,0,0.03424118872384417,-0.9657588112761558,72.5
3,-0.0,-1,0,0.034241334369828326,-0.9657586656301717,72.5
