action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.64341804208063,-120.64341804208061,95.0
0,-50.0,-10,20,-80.64341804207277,-120.64341804207277,85.0
5,-25.0,-10,20,-80.64341804205084,-95.64341804205084,90.0
4,-12.5,-10,20,-80.64341804203707,-83.14341804203707,92.5
2,-12.5,-10,20,-80.6434180420276,-83.1434180420276,90.0
2,-12.5,-10,20,-80.64341804201597,-83.14341804201597,87.5
4,-12.5,-10,20,-80.64341804200238,-83.14341804200238,90.0
0,-50.0,-10,20,-80.64341804199223,-120.64341804199222,80.0
1,-25.0,-10,20,-80.64341804197295,-95.64341804197295,75.0
3,0.0,-10,20,-80.6434180419491,-70.6434180419491,75.0
5,-25.0,-10,20,-80.64341804192522,-95.64341804192522,80.0
0,-50.0,-10,20,-80.64341804190633,-120.64341804190633,70.0
5,-25.0,-10,20,-80.64341804187748,-95.64341804187748,75.0
5,-25.0,-10,20,-80.64341804185409,-95.64341804185409,80.0
2,-12.5,-10,20,-80.64341804183515,-83.14341804183515,77.5
6,-50.0,-10,20,-80.64341804181424,-120.64341804181424,87.5
1,-25.0,-10,20,-80.6434180418031,-95.6434180418031,82.5
4,-12.5,-10,20,-80.64341804178824,-83.14341804178824,85.0
0,-50.0,-10,20,-80.64341804177603,-120.64341804177604,75.0
4,-12.5,-10,20,-80.64341804175612,-83.14341804175612,77.5
1,-25.0,-10,20,-80.64341804173833,-95.64341804173833,72.5
4,-12.5,-10,20,-80.6434180417166,-83.1434180417166,75.0
4,-12.5,-10,20,-80.64341804169669,-83.14341804169669,77.5
0,-50.0,-10,20,-80.64341804167888,-120.6434180416789,67.5
3,0.0,-10,20,-80.6434180416528,-70.6434180416528,67.5
5,-25.0,-10,20,-80.64341804162565,-95.64341804162565,72.5
1,-25.0,-10,20,-80.64341804160208,-95.64341804160208,67.5
2,-12.5,-10,20,-80.64341804157344,-83.14341804157344,65.0
3,0.0,-10,20,-80.64341804154111,-70.64341804154111,65.0
6,-50.0,-10,20,-80.64341804150706,-120.64341804150706,75.0
2,-12.5,-10,20,-80.64341804148212,-83.14341804148212,72.5
3,0.0,-10,20,-80.64341804145445,-70.64341804145445,72.5
0,-50.0,-10,20,-80.64341804142636,-120.64341804142634,62.5
2,-12.5,-10,20,-80.64341804138652,-83.14341804138652,60.0
5,-25.0,-10,20,-80.64341804134087,-95.64341804134087,65.0
2,-12.5,-10,20,-80.64341804129826,-83.14341804129826,62.5
6,-50.0,-10,20,-80.64341804124984,-120.64341804124984,72.5
2,-12.5,-10,20,-80.64341804121297,-83.14341804121297,70.0
4,-12.5,-10,20,-80.64341804117188,-83.14341804117188,72.5
3,0.0,-10,20,-80.64341804113346,-70.64341804113346,72.5
4,-12.5,-10,20,-80.64341804109445,-83.14341804109445,75.0
3,0.0,-10,20,-80.64341804105874,-70.64341804105874,75.0
4,-12.5,-10,20,-80.643418041023,-83.143418041023,77.5
4,-12.5,-10,20,-80.64341804099101,-83.14341804099101,80.0
4,-12.5,-10,20,-80.64341804096303,-83.14341804096303,82.5
6,-50.0,-10,20,-80.64341804093948,-120.64341804093948,92.5
4,-12.5,-10,20,-80.64341804092996,-83.14341804092996,95.0
6,-50.0,-10,20,-80.64341804092419,-120.64341804092419,100.0
1,-25.0,-10,20,-80.64341804092419,-95.64341804092419,95.0
4,-12.5,-10,20,-80.64341804091958,-83.14341804091958,97.5
2,-12.5,-10,20,-80.64341804091752,-83.14341804091752,95.0
5,-25.0,-10,20,-80.64341804091383,-95.64341804091383,100.0
3,0.0,-10,20,-80.64341804091383,-70.64341804091383,100.0
2,-12.5,-10,20,-80.64341804091383,-83.14341804091383,97.5
2,-12.5,-10,20,-80.64341804091255,-83.14341804091255,95.0
3,0.0,-10,20,-80.64341804091023,-70.64341804091023,95.0
5,-25.0,-10,20,-80.64341804090816,-95.64341804090816,100.0
1,-25.0,-10,20,-80.64341804090816,-95.64341804090816,95.0
5,-25.0,-10,20,-80.64341804090645,-95.64341804090645,100.0
6,-50.0,-10,20,-80.64341804090645,-120.64341804090645,100.0
3,0.0,-10,20,-80.64341804090645,-70.64341804090645,100.0
2,-12.5,-10,20,-80.64341804090645,-83.14341804090645,97.5
6,-50.0,-10,20,-80.64341804090645,-120.64341804090645,100.0
1,-25.0,-10,20,-80.64341804090645,-95.64341804090645,95.0
6,-50.0,-10,20,-80.64341804090645,-120.64341804090645,100.0
4,-12.5,-10,20,-80.64341804090645,-83.14341804090645,100.0
6,-50.0,-10,20,-80.64341804090645,-120.64341804090645,100.0
2,-12.5,-10,20,-80.64341804090645,-83.14341804090645,97.5
6,-50.0,-10,20,-80.64341804090624,-120.64341804090623,100.0
6,-50.0,-10,20,-80.64341804090624,-120.64341804090623,100.0
3,0.0,-10,20,-80.64341804090624,-70.64341804090624,100.0
6,-50.0,-10,20,-80.64341804090624,-120.64341804090623,100.0
3,0.0,-10,20,-80.64341804090624,-70.64341804090624,100.0
4,-12.5,-10,20,-80.64341804090624,-83.14341804090624,100.0
5,-25.0,-10,20,-80.64341804090624,-95.64341804090624,100.0
0,-50.0,-10,20,-80.64341804090624,-120.64341804090623,90.0
5,-25.0,-10,20,-80.6434180409059,-95.6434180409059,95.0
5,-25.0,-10,20,-80.64341804090573,-95.64341804090573,100.0
4,-12.5,-10,20,-80.64341804090573,-83.14341804090573,100.0
0,-50.0,-10,20,-80.64341804090573,-120.64341804090571,90.0
6,-50.0,-10,20,-80.64341804090553,-120.64341804090554,100.0
6,-50.0,-10,20,-80.64341804090553,-120.64341804090554,100.0
6,-50.0,-10,20,-80.64341804090553,-120.64341804090554,100.0
0,-50.0,-10,20,-80.64341804090553,-120.64341804090554,90.0
4,-12.5,-10,20,-80.64341804090537,-83.14341804090537,92.5
4,-12.5,-10,20,-80.64341804090526,-83.14341804090526,95.0
5,-25.0,-10,20,-80.64341804090519,-95.64341804090519,100.0
1,-25.0,-10,20,-80.64341804090519,-95.64341804090519,95.0
4,-12.5,-10,20,-80.64341804078374,-83.14341804078374,97.5
2,-12.5,-10,20,-80.64340814635057,-83.14340814635057,95.0
1,-25.0,-10,20,-80.64338835768251,-95.64338835768251,90.0
6,-50.0,-10,20,-80.64335867453487,-120.64335867453485,100.0
6,-50.0,-10,20,-80.64331909706351,-120.64331909706351,100.0
0,-50.0,-10,20,-80.6432696263,-120.6432696263,90.0
2,-12.5,-10,20,-80.64321025979399,-83.14321025979399,87.5
3,0.0,-10,20,-80.64314099868348,-70.64314099868348,87.5
3,0.0,-10,20,-80.64306184275635,-70.64306184275635,87.5
0,-50.0,-10,20,-80.64297279334654,-120.64297279334653,77.5
3,0.0,-10,20,-80.64287384956313,-70.64287384956313,77.5
1,-25.0,-10,20,-80.64276501272688,-95.64276501272688,72.5
3,0.0,-10,20,-80.64264628043622,-70.64264628043622,72.5
5,-25.0,-10,20,-80.64251765375703,-95.64251765375703,77.5
3,0.0,-10,20,-80.64237913373374,-70.64237913373374,77.5
2,-12.5,-10,20,-80.64223071964201,-83.14223071964201,75.0
5,-25.0,-10,20,-80.64207241123583,-95.64207241123583,80.0
1,-25.0,-10,20,-80.64190420921275,-95.64190420921275,75.0
6,-50.0,-10,20,-80.6417261132235,-120.64172611322351,85.0
4,-12.5,-10,20,-80.64153812426846,-83.14153812426846,87.5
0,-50.0,-10,20,-80.64134024209594,-120.64134024209594,77.5
3,0.0,-10,20,-80.64072057551805,-70.64072057551805,77.5
1,-25.0,-10,20,-80.6396791358938,-95.6396791358938,72.5
1,-25.0,-10,20,-80.63821593728129,-95.63821593728129,67.5
4,-12.5,-10,20,-80.63633100651423,-83.13633100651423,70.0
3,0.0,-10,20,-80.63402437108206,-70.63402437108206,70.0
5,-25.0,-10,20,-80.63129606746494,-95.63129606746494,75.0
3,0.0,-10,20,-80.62814613846633,-70.62814613846633,75.0
5,-25.0,-10,20,-80.62457463357511,-95.62457463357511,80.0
1,-25.0,-10,20,-80.6205816071627,-95.6205816071627,75.0
1,-25.0,-10,20,-80.6161671238396,-95.6161671238396,70.0
4,-12.5,-10,20,-80.61133125676758,-83.11133125676758,72.5
4,-12.5,-10,20,-80.6060740744478,-83.1060740744478,75.0
4,-12.5,-10,20,-80.60039565949032,-83.10039565949032,77.5
2,-12.5,-10,20,-80.59429610680937,-83.09429610680937,75.0
1,-25.0,-10,20,-80.58777551162913,-95.58777551162913,70.0
6,-50.0,-10,20,-80.58083397067874,-120.58083397067873,80.0
0,-50.0,-10,20,-80.57347159816689,-120.57347159816689,70.0
1,-25.0,-10,20,-80.56568850774575,-95.56568850774575,65.0
1,-25.0,-10,20,-80.55748481916545,-95.55748481916545,60.0
4,-12.5,-10,20,-80.54886066198578,-83.04886066198578,62.5
3,0.0,-10,20,-80.54006117189414,-70.54006117189414,62.5
4,-12.5,-10,20,-80.53108640775933,-83.03108640775933,65.0
0,-50.0,-10,20,-80.52193642064313,-120.52193642064313,55.0
4,-12.5,-10,20,-80.51261126392708,-83.01261126392708,57.5
4,-12.5,-10,20,-80.50311100921962,-83.00311100921962,60.0
6,-50.0,-10,20,-80.49343571584787,-120.49343571584785,70.0
2,-12.5,-10,20,-80.48358545060182,-82.98358545060182,67.5
5,-25.0,-10,20,-80.47356027433776,-95.47356027433776,72.5
4,-12.5,-10,20,-80.46336025070545,-82.96336025070545,75.0
0,-50.0,-10,20,-80.45298544986629,-120.45298544986628,65.0
5,-25.0,-10,20,-80.4424359425318,-95.4424359425318,70.0
3,0.0,-10,20,-80.43171179801436,-70.43171179801436,70.0
3,0.0,-10,20,-80.420813079038,-70.420813079038,70.0
1,-25.0,-10,20,-80.40973986293146,-95.40973986293146,65.0
4,-12.5,-10,20,-80.39849222526175,-82.89849222526175,67.5
5,-25.0,-10,20,-80.38707021101375,-95.38707021101375,72.5
1,-25.0,-10,20,-80.37547393660387,-95.37547393660387,67.5
0,-50.0,-10,20,-80.36370346317035,-120.36370346317034,57.5
6,-50.0,-10,20,-80.35175886218587,-120.35175886218587,67.5
1,-25.0,-10,20,-80.33964020963941,-95.33964020963941,62.5
5,-25.0,-10,20,-80.32665132794651,-95.32665132794651,67.5
0,-50.0,-10,20,-80.31279264784683,-120.31279264784683,57.5
6,-50.0,-10,20,-80.29806461271421,-120.2980646127142,67.5
3,0.0,-10,20,-80.28246770187728,-70.28246770187728,67.5
5,-25.0,-10,20,-80.26600241049003,-95.26600241049003,72.5
6,-50.0,-10,20,-80.24866929974911,-120.24866929974911,82.5
1,-25.0,-10,20,-80.23046889805678,-95.23046889805678,77.5
4,-12.5,-10,20,-80.2114018319803,-82.7114018319803,80.0
5,-25.0,-10,20,-80.19146869194137,-95.19146869194137,85.0
2,-12.5,-10,20,-80.17067014773319,-82.67067014773319,82.5
1,-25.0,-10,20,-80.14900686209506,-95.14900686209506,77.5
3,0.0,-10,20,-80.12647955417057,-70.12647955417057,77.5
1,-25.0,-10,20,-80.10308894292322,-95.10308894292322,72.5
4,-12.5,-10,20,-80.07883578638383,-82.57883578638383,75.0
1,-25.0,-10,20,-80.05372088869755,-95.05372088869755,70.0
4,-12.5,-10,20,-80.02774504969167,-82.52774504969167,72.5
0,-50.0,-10,20,-80.00090911854114,-120.00090911854113,62.5
1,-25.0,-10,20,-79.9732139713972,-94.9732139713972,57.5
1,-25.0,-10,20,-79.9446604921375,-94.9446604921375,52.5
4,-12.5,-10,20,-79.91524959293501,-82.41524959293501,55.0
2,-12.5,-10,20,-79.88435656020178,-82.38435656020178,52.5
0,-50.0,-10,20,-79.85198308836894,-119.85198308836894,42.5
6,-50.0,-10,20,-79.8181309925048,-119.81813099250479,52.5
6,-50.0,-10,20,-79.78280214731728,-119.78280214731728,62.5
5,-25.0,-10,20,-79.74599852709456,-94.74599852709456,67.5
3,0.0,-10,20,-79.70772218306253,-69.70772218306253,67.5
0,-50.0,-10,20,-79.66797524263724,-119.66797524263723,57.5
3,0.0,-10,20,-79.62675997430023,-69.62675997430023,57.5
6,-50.0,-10,20,-79.58407865309827,-119.58407865309829,67.5
6,-50.0,-10,20,-79.53993360265494,-119.53993360265494,77.5
6,-50.0,-10,20,-79.4943274035675,-119.4943274035675,87.5
5,-25.0,-10,20,-79.44726255165938,-94.44726255165938,92.5
1,-25.0,-10,20,-79.39874164809518,-94.39874164809518,87.5
3,0.0,-10,20,-79.34876736328977,-69.34876736328977,87.5
6,-50.0,-10,20,-79.29734257854093,-119.29734257854093,97.5
3,0.0,-10,20,-79.24447014382754,-69.24447014382754,97.5
5,-25.0,-10,20,-79.19015283883225,-94.19015283883225,100.0
3,0.0,-10,20,-79.13439381618767,-69.13439381618767,100.0
2,-12.5,-10,20,-79.07719617250122,-81.57719617250122,97.5
3,0.0,-10,20,-79.01856303749827,-69.01856303749827,97.5
5,-25.0,-10,20,-78.96161869036888,-93.96161869036888,100.0
6,-50.0,-10,20,-78.90635955487525,-118.90635955487525,100.0
3,0.0,-10,20,-78.85278218665182,-68.85278218665182,100.0
0,-50.0,-10,20,-78.80088310490477,-118.80088310490476,90.0
6,-50.0,-10,20,-78.75065908950404,-118.75065908950404,100.0
0,-50.0,-10,20,-78.70210704367304,-118.70210704367304,90.0
2,-12.5,-10,20,-78.65522386122838,-81.15522386122838,87.5
5,-25.0,-10,20,-78.61000657692556,-93.61000657692556,92.5
3,0.0,-10,20,-78.566452299183,-68.566452299183,92.5
6,-50.0,-10,20,-78.52455844301254,-118.52455844301255,100.0
3,0.0,-10,20,-78.48432234645851,-68.48432234645851,100.0
0,-50.0,-10,20,-78.44574134101221,-118.4457413410122,90.0
4,-12.5,-10,20,-78.40881315227057,-80.90881315227057,92.5
4,-12.5,-10,20,-78.37353539735945,-80.87353539735945,95.0
4,-12.5,-10,20,-78.33990581018473,-80.83990581018473,97.5
4,-12.5,-10,20,-78.30792241018517,-80.80792241018517,100.0
4,-12.5,-10,20,-78.27758318807939,-80.77758318807939,100.0
6,-50.0,-10,20,-78.24888607485744,-118.24888607485744,100.0
6,-50.0,-10,20,-78.22182942205302,-118.22182942205302,100.0
4,-12.5,-10,20,-78.19641148320395,-80.69641148320395,100.0
5,-25.0,-10,20,-78.17118754208322,-93.17118754208322,100.0
4,-12.5,-10,20,-78.14615730414216,-80.64615730414216,100.0
0,-50.0,-10,20,-78.12132061523852,-118.12132061523852,90.0
1,-25.0,-10,20,-78.09667737045578,-93.09667737045578,85.0
2,-12.5,-10,20,-78.07222732646449,-80.57222732646449,82.5
1,-25.0,-10,20,-78.04797030804377,-93.04797030804377,77.5
1,-25.0,-10,20,-78.02390620506836,-93.02390620506836,72.5
6,-50.0,-10,20,-78.00003477653304,-118.00003477653303,82.5
0,-50.0,-10,20,-77.97635581849694,-117.97635581849693,72.5
4,-12.5,-10,20,-77.95286909360597,-80.45286909360597,75.0
4,-12.5,-10,20,-77.9295747532275,-80.4295747532275,77.5
0,-50.0,-10,20,-77.90647245002936,-117.90647245002936,67.5
2,-12.5,-10,20,-77.88356190902665,-80.38356190902665,65.0
2,-12.5,-10,20,-77.8608430665885,-80.3608430665885,62.5
6,-50.0,-10,20,-77.83831558292535,-117.83831558292536,72.5
1,-25.0,-10,20,-77.81597962122088,-92.81597962122088,67.5
3,0.0,-10,20,-77.793834852146,-67.793834852146,67.5
6,-50.0,-10,20,-77.77188108714913,-117.77188108714913,77.5
1,-25.0,-10,20,-77.75011836475197,-92.75011836475197,72.5
3,0.0,-10,20,-77.72854622635957,-67.72854622635957,72.5
3,0.0,-10,20,-77.70448278304005,-67.70448278304005,72.5
4,-12.5,-10,20,-77.67793057021301,-80.17793057021301,75.0
5,-25.0,-10,20,-77.64889210149722,-92.64889210149722,80.0
1,-25.0,-10,20,-77.61737005126224,-92.61737005126224,75.0
4,-12.5,-10,20,-77.58336752961445,-80.08336752961445,77.5
5,-25.0,-10,20,-77.54688789647916,-92.54688789647916,82.5
2,-12.5,-10,20,-77.50793451119307,-80.00793451119307,80.0
5,-25.0,-10,20,-77.4665111721262,-92.4665111721262,85.0
1,-25.0,-10,20,-77.42262188132322,-92.42262188132322,80.0
