action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256524560447005,-144.74347543955298,90.0
4,-50.0,50,11.186792767939878,11.186792767939878,92.5
3,0.0,50,11.186795509675477,61.18679550967548,92.5
1,-100.0,50,-1.230477416675555,-51.230477416675555,87.5
5,-100.0,50,11.186799653372418,-38.81320034662758,92.5
2,-50.0,50,5.256542980556446,5.256542980556446,90.0
3,0.0,50,5.256546246882365,55.256546246882365,90.0
2,-50.0,50,-1.2304533164204372,-1.2304533164204372,87.5
0,-200.0,50,-25.581358743442912,-175.5813587434429,77.5
4,-50.0,50,-19.801562585224033,-19.801562585224033,80.0
2,-50.0,50,-25.581308633236226,-25.581308633236233,77.5
4,-50.0,50,-19.801517394604048,-19.801517394604048,80.0
5,-100.0,50,-7.734565622147137,-57.73456562214713,85.0
4,-50.0,50,-1.2304067964031162,-1.2304067964031162,87.5
4,-50.0,50,5.256583827624993,5.256583827624993,90.0
4,-50.0,50,11.186827735468384,11.186827735468384,92.5
3,0.0,50,11.186830220741783,61.18683022074178,92.5
4,-50.0,50,15.934939532710857,15.934939532710857,95.0
3,0.0,50,15.934940862314079,65.93494086231408,95.0
3,0.0,50,15.93494227332556,65.93494227332556,95.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968795420871857,18.968795420871857,97.5
3,0.0,50,18.968795873182856,68.96879587318286,97.5
3,0.0,50,18.968796387465886,68.96879638746589,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.256688726618975,-144.74331127338104,90.0
3,0.0,50,5.2567012811888105,55.25670128118881,90.0
4,-50.0,50,11.186902277051388,11.186902277051388,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256910080869346,-144.74308991913065,90.0
5,-100.0,50,15.935031937084588,-34.06496806291541,95.0
3,0.0,50,15.935047735115091,65.93504773511509,95.0
4,-50.0,50,18.968825284969284,18.968825284969284,97.5
3,0.0,50,18.968830013984686,68.96883001398469,97.5
3,0.0,50,18.968835133572043,68.96883513357204,97.5
3,0.0,50,18.968840646707065,68.96884064670706,97.5
1,-100.0,50,11.18730673012638,-38.81269326987362,92.5
3,0.0,50,11.187363432746238,61.18736343274624,92.5
3,0.0,50,11.187423710632842,61.18742371063284,92.5
5,-100.0,50,18.96886643186106,-31.03113356813894,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.935316600523265,-34.064683399476735,95.0
4,-50.0,50,18.968895775063757,18.968895775063757,97.5
1,-100.0,50,11.187819880106275,-38.812180119893725,92.5
3,0.0,50,11.187891676346467,61.18789167634647,92.5
3,0.0,50,11.187965138278628,61.18796513827863,92.5
1,-100.0,50,-1.2270257186021922,-51.22702571860219,87.5
4,-50.0,50,5.258880103601086,5.258880103601086,90.0
3,0.0,50,5.259019521662452,55.25901952166245,90.0
4,-50.0,50,11.188275499074138,11.188275499074138,92.5
4,-50.0,50,15.935617033849454,15.935617033849454,95.0
3,0.0,50,15.935654082714521,65.93565408271452,95.0
2,-50.0,50,11.188525579444402,11.188525579444402,92.5
3,0.0,50,11.18861576547421,61.18861576547421,92.5
5,-100.0,50,18.96900259856477,-31.03099740143523,97.5
3,0.0,50,18.969013770974954,68.96901377097495,97.5
3,0.0,50,18.969025518282137,68.96902551828214,97.5
3,0.0,50,18.969037841245466,68.96903784124547,97.5
0,-200.0,50,-1.2239586117975847,-151.22395861179757,87.5
3,0.0,50,-1.223621756082082,48.77637824391792,87.5
2,-50.0,50,-7.724277650300223,-7.724277650300223,85.0
