action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
0,-50.0,-10,20,-80.67204479390051,-120.67204479390051,90.0
1,-25.0,-10,20,-80.67199491985298,-95.67199491985298,85.0
5,-25.0,-10,20,-80.67192468932154,-95.67192468932154,90.0
3,0.0,-10,20,-80.67188072381964,-70.67188072381964,90.0
6,-50.0,-10,20,-80.67183997063088,-120.67183997063088,100.0
6,-50.0,-10,20,-80.6718399706226,-120.67183997062261,100.0
5,-25.0,-10,20,-80.6718399706226,-95.6718399706226,100.0
0,-50.0,-10,20,-80.67183997062175,-120.67183997062176,90.0
3,0.0,-10,20,-80.67181417573268,-70.67181417573268,90.0
3,0.0,-10,20,-80.67179026551754,-70.67179026551754,90.0
4,-12.5,-10,20,-80.67176810227625,-83.17176810227625,92.5
2,-12.5,-10,20,-80.67175279146484,-83.17175279146484,90.0
5,-25.0,-10,20,-80.67173399120443,-95.67173399120443,95.0
0,-50.0,-10,20,-80.67172538725272,-120.6717253872527,85.0
2,-12.5,-10,20,-80.67170146912439,-83.17170146912439,82.5
3,0.0,-10,20,-80.67167476206532,-70.67167476206532,82.5
4,-12.5,-10,20,-80.67164903546285,-83.17164903546285,85.0
6,-50.0,-10,20,-80.6716279283742,-120.67162792837422,95.0
6,-50.0,-10,20,-80.6716214046188,-120.6716214046188,100.0
2,-12.5,-10,20,-80.67161976206627,-83.17161976206627,97.5
6,-50.0,-10,20,-80.67161389815523,-120.67161389815521,100.0
1,-25.0,-10,20,-80.67160897050303,-95.67160897050303,95.0
6,-50.0,-10,20,-80.67159832368604,-120.67159832368606,100.0
3,0.0,-10,20,-80.67159011090773,-70.67159011090773,100.0
6,-50.0,-10,20,-80.67158025560056,-120.67158025560056,100.0
6,-50.0,-10,20,-80.67156875774238,-120.67156875774236,100.0
5,-25.0,-10,20,-80.67155561732784,-95.67155561732784,100.0
