action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-80.67204479390224,-95.67204479390224,91.3
4,-12.5,-10,20,-80.6719814590337,-83.1719814590337,93.8
1,-25.0,-10,20,-80.67194016132186,-95.67194016132186,88.8
1,-25.0,-10,20,-80.67187148144669,-95.67187148144669,83.8
5,-25.0,-10,20,-80.67177764637867,-95.67177764637867,88.8
2,-12.5,-10,20,-80.67171635311499,-83.17171635311499,86.3
3,0.0,-10,20,-80.67164598222442,-70.67164598222442,86.3
6,-50.0,-10,20,-80.67157950321464,-120.67157950321464,96.3
4,-12.5,-10,20,-80.67156296558943,-83.17156296558943,98.8
1,-25.0,-10,20,-80.67155818212969,-95.67155818212969,93.8
6,-50.0,-10,20,-80.67153600717154,-120.67153600717154,100.0
2,-12.5,-10,20,-80.67153600716966,-83.17153600716966,97.5
5,-25.0,-10,20,-80.67152891594345,-95.67152891594345,100.0
3,0.0,-10,20,-80.6715289159244,-70.6715289159244,100.0
6,-50.0,-10,20,-80.6715289159244,-120.6715289159244,100.0
4,-12.5,-10,20,-80.6715289159244,-83.1715289159244,100.0
2,-12.5,-10,20,-80.67152891592437,-83.17152891592437,97.5
0,-50.0,-10,20,-80.67152511262533,-120.67152511262532,87.5
6,-50.0,-10,20,-80.67150771673855,-120.67150771673855,97.5
0,-50.0,-10,20,-80.67150453163647,-120.67150453163646,87.5
1,-25.0,-10,20,-80.67148996334915,-95.67148996334915,82.5
3,0.0,-10,20,-80.67147056889422,-70.67147056889422,82.5
4,-12.5,-10,20,-80.67145024388932,-83.17145024388932,85.0
5,-25.0,-10,20,-80.67143163099479,-95.67143163099479,90.0
5,-25.0,-10,20,-80.67141710789068,-95.67141710789068,95.0
4,-12.5,-10,20,-80.67140614634482,-83.17140614634482,97.5
4,-12.5,-10,20,-80.67139596234279,-83.17139596234279,100.0
6,-50.0,-10,20,-80.67138610705896,-120.67138610705896,100.0
2,-12.5,-10,20,-80.67137460923904,-83.17137460923904,97.5
4,-12.5,-10,20,-80.67136010543251,-83.17136010543251,100.0
1,-25.0,-10,20,-80.6713453225251,-95.6713453225251,95.0
5,-25.0,-10,20,-80.6713267417247,-95.6713267417247,100.0
3,0.0,-10,20,-80.67130867372313,-70.67130867372313,100.0
5,-25.0,-10,20,-80.67128896318152,-95.67128896318152,100.0
4,-12.5,-10,20,-80.67126761004286,-83.17126761004286,100.0
6,-50.0,-10,20,-80.6712446144385,-120.6712446144385,100.0
5,-25.0,-10,20,-80.67121997626202,-95.67121997626202,100.0
0,-50.0,-10,20,-80.67119369558657,-120.67119369558657,90.0
3,0.0,-10,20,-80.67116393333981,-70.67116393333981,90.0
6,-50.0,-10,20,-80.67113266294388,-120.67113266294388,100.0
4,-12.5,-10,20,-80.67110145467788,-83.17110145467788,100.0
