action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-30.0,50,45.964115129548865,65.96411512954887,93.8
0,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
5,-60.0,50,45.964115129548865,35.964115129548865,93.8
3,0.0,50,45.964115129548865,95.96411512954887,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
4,-30.0,50,63.32460108590098,83.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
2,-30.0,50,26.9283391086655,46.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
1,-60.0,50,79.08373651093432,69.08373651093432,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
4,-30.0,50,100.13687037237275,120.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
0,-120.0,50,-30.468520151411855,-100.46852015141187,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.53038686744029,-104.53038686744028,57.5
4,-30.0,50,-32.49889655734262,-12.498896557342619,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.466352200771304,-10.466352200771304,62.5
2,-30.0,50,-32.49719746022346,-12.497197460223461,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
0,-120.0,50,-36.55847451785911,-106.55847451785911,55.0
2,-30.0,50,-38.589331145781806,-18.589331145781813,52.5
2,-30.0,50,-40.620195328984494,-20.620195328984494,50.0
5,-60.0,50,-36.55806078110841,-46.55806078110841,55.0
2,-30.0,50,-38.58896692133652,-18.58896692133652,52.5
1,-60.0,50,-42.65088273794386,-52.65088273794386,47.5
0,-120.0,50,-50.7747961213513,-120.7747961213513,37.5
2,-30.0,50,-52.80575412118672,-32.80575412118672,35.0
3,0.0,50,-52.805753149315926,-2.805753149315926,35.0
5,-60.0,50,-48.74375070702093,-58.74375070702092,40.0
1,-60.0,50,-52.805684467866826,-62.805684467866826,35.0
4,-30.0,50,-50.7746315920674,-30.774631592067408,37.5
2,-30.0,50,-52.805526774217014,-32.805526774217014,35.0
3,0.0,50,-52.80541437554754,-2.8054143755475422,35.0
1,-60.0,50,-56.86722395442036,-66.86722395442035,30.0
6,-120.0,50,-48.74318933983447,-118.74318933983449,40.0
2,-30.0,50,-50.77398178603087,-30.773981786030873,37.5
6,-120.0,50,-42.64998083484446,-112.64998083484446,47.5
2,-30.0,50,-44.68074105517693,-24.680741055176924,45.0
4,-30.0,50,-42.64959806506297,-22.649598065062975,47.5
4,-30.0,50,-40.61845632276728,-20.618456322767287,50.0
6,-120.0,50,-32.494584320712306,-102.4945843207123,60.0
3,0.0,50,-32.494389680998296,17.505610319001704,60.0
3,0.0,50,-32.494182120369956,17.505817879630044,60.0
0,-120.0,50,-40.6174677895016,-110.6174677895016,50.0
4,-30.0,50,-38.58634711363288,-18.586347113632883,52.5
3,0.0,50,-38.58609753972352,11.413902460276482,52.5
5,-60.0,50,-34.52417929392005,-44.52417929392004,57.5
2,-30.0,50,-36.55477549693054,-16.554775496930546,55.0
5,-60.0,50,-32.49292247626515,-42.49292247626515,60.0
3,0.0,50,-32.492709890300695,17.507290109699305,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.46131926158377,-40.46131926158377,62.5
2,-30.0,50,-32.49186214616882,-12.49186214616882,60.0
0,-120.0,50,-40.61456073852057,-110.61456073852057,50.0
4,-30.0,50,-38.58357737960305,-18.583577379603042,52.5
1,-60.0,50,-42.64471852298613,-52.644718522986125,47.5
6,-120.0,50,-34.521680729706496,-104.5216807297065,57.5
1,-60.0,50,-38.582772005716926,-48.58277200571692,52.5
2,-30.0,50,-40.613132199152616,-20.613132199152616,50.0
4,-30.0,50,-38.582157821255414,-18.582157821255407,52.5
4,-30.0,50,-36.551196904756516,-16.551196904756523,55.0
3,0.0,50,-36.55085868492039,13.449141315079608,55.0
5,-60.0,50,-32.48933658876869,-42.48933658876868,60.0
0,-120.0,50,-40.61125548700651,-110.6112554870065,50.0
2,-30.0,50,-42.64136605321774,-22.641366053217737,47.5
6,-120.0,50,-34.51880745276709,-104.51880745276708,57.5
3,0.0,50,-34.5183903462351,15.481609653764899,57.5
3,0.0,50,-34.517964648166846,15.482035351833154,57.5
4,-30.0,50,-32.48707775751154,-12.487077757511543,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.48619035551114,-102.48619035551116,60.0
0,-120.0,50,-40.60717293447476,-110.60717293447476,50.0
2,-30.0,50,-42.63691871197363,-22.636918711973635,47.5
6,-120.0,50,-34.515082802754506,-104.5150828027545,57.5
3,0.0,50,-34.51455074778875,15.485449252211247,57.5
0,-120.0,50,-42.63498256305846,-112.63498256305846,47.5
1,-60.0,50,-46.69475049336483,-56.694750493364836,42.5
1,-60.0,50,-50.75434105444852,-60.75434105444852,37.5
2,-30.0,50,-52.783605209493786,-32.783605209493786,35.0
1,-60.0,50,-56.84282201823136,-66.84282201823136,30.0
6,-120.0,50,-48.72143107645271,-118.72143107645272,40.0
3,0.0,50,-48.720315379369616,1.279684620630384,40.0
1,-60.0,50,-52.779119088305876,-62.779119088305876,35.0
5,-60.0,50,-48.71796128064918,-58.71796128064918,40.0
1,-60.0,50,-52.7762557173059,-62.7762557173059,35.0
4,-30.0,50,-50.74483808940546,-30.744838089405462,37.5
2,-30.0,50,-52.77271015042927,-32.772710150429276,35.0
4,-30.0,50,-50.74098384773364,-30.740983847733645,37.5
3,0.0,50,-50.738647756002734,-0.7386477560027345,37.5
2,-30.0,50,-52.76550993927486,-32.765509939274864,35.0
0,-120.0,50,-60.879738658553,-130.879738658553,25.0
2,-30.0,50,-62.904672631373,-42.904672631373,22.5
4,-30.0,50,-60.86967247049824,-40.869672470498244,25.0
6,-120.0,50,-52.747250050618746,-122.74725005061873,35.0
6,-120.0,50,-44.62566327961683,-114.62566327961684,45.0
3,0.0,50,-44.6186387558315,5.381361244168502,45.0
0,-120.0,50,-52.72289288249718,-122.72289288249718,35.0
1,-60.0,50,-56.76838417551284,-66.76838417551284,30.0
1,-60.0,50,-60.80829858846268,-70.80829858846268,25.0
1,-60.0,50,-64.84132115870804,-74.84132115870804,20.0
2,-30.0,50,-66.83895074239129,-46.83895074239129,17.5
5,-60.0,50,-62.75153233509484,-72.75153233509485,22.5
2,-30.0,50,-64.72526419384633,-44.72526419384633,20.0
4,-30.0,50,-62.64338080080619,-42.6433808008062,22.5
6,-120.0,-2000,-54.492165525943044,-2174.492165525943,32.5
1,-60.0,-2000,-58.4378397412698,-2118.4378397412697,27.5
0,-120.0,-2000,-66.38652360440739,-2186.3865236044076,17.5
1,-60.0,-2000,-70.25373064042681,-2130.253730640427,12.5
1,-60.0,-2000,-74.02974105114572,-2134.0297410511457,7.5
4,-30.0,-2000,-71.70661648738186,-2101.706616487382,10.0
2,-30.0,-2000,-73.23084813421427,-2103.2308481342143,7.5
0,-120.0,-2000,-78.51147530962942,-2198.5114753096295,0.0
4,-30.0,-2000,-75.67412574780978,-2105.6741257478097,2.5
6,-120.0,-2000,-66.77027863102245,-2186.7702786310224,12.5
0,-120.0,-2000,-72.7349597244527,-2192.734959724453,2.5
0,-120.0,-2000,-72.62469741140218,-2192.624697411402,0.0
3,0.0,-2000,-69.83938436815268,-2069.839384368153,0.0
0,-120.0,-2000,-66.23688407063545,-2186.2368840706354,0.0
2,-30.0,-2000,-61.83066277290541,-2091.8306627729053,0.0
6,-120.0,-2000,-50.99769100785263,-2170.9976910078526,10.0
0,-120.0,-2000,-50.8931886084891,-2170.8931886084893,0.0
1,-60.0,-2000,-45.42763058138995,-2105.42763058139,0.0
1,-60.0,-2000,-39.34145431682944,-2099.3414543168296,0.0
5,-60.0,-2000,-31.830972982188808,-2091.830972982189,5.0
3,0.0,-2000,93.67649995982862,-1906.3235000401714,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
2,-30.0,-2000,200.0,-1830.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
1,-60.0,-2000,200.0,-1860.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
1,-60.0,-2000,200.0,-1860.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
6,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
3,0.0,-2000,169.16450203271896,-1830.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
3,0.0,-2000,168.89152314816752,-1831.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
1,-60.0,-2000,200.0,-1860.0,0.0
3,0.0,-2000,200.0,-1800.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
6,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
0,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
0,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
0,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
3,0.0,-2000,169.16450203271896,-1830.835497967281,22.5
3,0.0,-2000,169.16450203271896,-1830.835497967281,22.5
2,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
2,-30.0,50,178.51016846000164,198.51016846000164,10.0
4,-30.0,50,175.33046712990034,195.33046712990034,12.5
6,-120.0,50,169.16450203271896,99.16450203271896,22.5
5,-60.0,50,168.97807015308885,158.97807015308885,27.5
3,0.0,50,168.97807015308885,218.97807015308885,27.5
3,0.0,50,168.97807015308885,218.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
6,-120.0,50,169.93398369850107,99.93398369850107,32.5
2,-30.0,50,169.35020351427096,189.35020351427096,30.0
4,-30.0,50,169.93398369850107,189.93398369850107,32.5
6,-120.0,50,172.90678200165596,102.90678200165596,42.5
1,-60.0,50,171.4407264032564,161.4407264032564,37.5
1,-60.0,50,169.93398369850107,159.93398369850107,32.5
3,0.0,50,169.93398369850107,219.93398369850107,32.5
2,-30.0,50,169.35020351427096,189.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
6,-120.0,50,172.21580985735687,102.21580985735687,40.0
2,-30.0,50,171.4407264032564,191.4407264032564,37.5
0,-120.0,50,168.97807015308885,98.97807015308885,27.5
6,-120.0,50,171.4407264032564,101.4407264032564,37.5
0,-120.0,50,168.97807015308885,98.97807015308885,27.5
6,-120.0,50,171.4407264032564,101.4407264032564,37.5
4,-30.0,50,172.21580985735687,192.21580985735687,40.0
4,-30.0,50,172.90678200165596,192.90678200165596,42.5
2,-30.0,50,172.21580985735687,192.21580985735687,40.0
4,-30.0,50,172.90678200165596,192.90678200165596,42.5
5,-60.0,50,173.74063422800123,163.74063422800123,47.5
1,-60.0,50,172.90678200165596,162.90678200165596,42.5
0,-120.0,50,169.93398369850107,99.93398369850107,32.5
3,0.0,50,169.93398369850107,219.93398369850107,32.5
5,-60.0,50,171.4407264032564,161.4407264032564,37.5
3,0.0,50,171.4407264032564,221.4407264032564,37.5
1,-60.0,50,169.93398369850107,159.93398369850107,32.5
2,-30.0,50,169.35020351427096,189.35020351427096,30.0
1,-60.0,50,168.89152314816752,158.89152314816752,25.0
5,-60.0,50,169.35020351427096,159.35020351427096,30.0
0,-120.0,50,169.8709463399556,99.8709463399556,20.0
4,-30.0,50,169.16450203271896,189.16450203271896,22.5
4,-30.0,50,168.89152314816752,188.89152314816752,25.0
4,-30.0,50,168.97807015308885,188.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
4,-30.0,50,168.89152314816752,188.89152314816752,25.0
2,-30.0,50,169.16450203271896,189.16450203271896,22.5
1,-60.0,50,171.0847956030897,161.0847956030897,17.5
5,-60.0,50,169.16450203271896,159.16450203271896,22.5
4,-30.0,50,168.89152314816752,188.89152314816752,25.0
4,-30.0,50,168.97807015308885,188.97807015308885,27.5
3,0.0,50,168.97807015308885,218.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
2,-30.0,50,169.8709463399556,189.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
0,-120.0,50,178.51016846000164,108.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
2,-30.0,50,187.35299991965724,207.35299991965724,5.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
1,-60.0,50,200.0,190.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
5,-60.0,50,172.879989355334,162.879989355334,15.0
6,-120.0,50,168.89152314816752,98.89152314816752,25.0
5,-60.0,50,169.35020351427096,159.35020351427096,30.0
0,-120.0,50,169.8709463399556,99.8709463399556,20.0
2,-30.0,50,171.0847956030897,191.0847956030897,17.5
4,-30.0,50,169.8709463399556,189.8709463399556,20.0
3,0.0,50,169.8709463399556,219.8709463399556,20.0
6,-120.0,50,169.35020351427096,99.35020351427096,30.0
2,-30.0,50,168.97807015308885,188.97807015308885,27.5
5,-60.0,50,169.93398369850107,159.93398369850107,32.5
2,-30.0,50,169.35020351427096,189.35020351427096,30.0
6,-120.0,50,172.21580985735687,102.21580985735687,40.0
6,-120.0,50,173.73563524362245,103.73563524362245,50.0
5,-60.0,50,172.5120894137005,162.5120894137005,55.0
3,0.0,50,172.5120894137005,222.5120894137005,55.0
4,-30.0,50,171.1456635017325,191.1456635017325,57.5
1,-60.0,50,173.350766816593,163.350766816593,52.5
4,-30.0,50,172.5120894137005,192.5120894137005,55.0
5,-60.0,50,169.17754954747676,159.17754954747676,60.0
6,-120.0,50,153.8094226433288,83.80942264332879,70.0
1,-60.0,50,163.14049937925245,153.14049937925245,65.0
3,0.0,50,163.14049937925245,213.14049937925245,65.0
2,-30.0,50,166.5338080177208,186.5338080177208,62.5
5,-60.0,50,158.92368409885927,148.92368409885927,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
0,-120.0,50,169.17754954747676,99.17754954747676,60.0
3,0.0,50,169.17754954747676,219.17754954747676,60.0
1,-60.0,50,172.5120894137005,162.5120894137005,55.0
5,-60.0,50,169.17754954747676,159.17754954747676,60.0
5,-60.0,50,163.14049937925245,153.14049937925245,65.0
0,-120.0,50,172.5120894137005,102.5120894137005,55.0
0,-120.0,50,173.43970330294158,103.43970330294158,45.0
2,-30.0,50,172.90678200165596,192.90678200165596,42.5
6,-120.0,50,173.350766816593,103.350766816593,52.5
1,-60.0,50,173.74063422800123,163.74063422800123,47.5
4,-30.0,50,173.73563524362245,193.73563524362245,50.0
1,-60.0,50,173.43970330294158,163.43970330294158,45.0
4,-30.0,50,173.74063422800123,193.74063422800123,47.5
4,-30.0,50,173.73563524362245,193.73563524362245,50.0
5,-60.0,50,172.5120894137005,162.5120894137005,55.0
3,0.0,50,172.5120894137005,222.5120894137005,55.0
3,0.0,50,172.5120894137005,222.5120894137005,55.0
3,0.0,50,172.5120894137005,222.5120894137005,55.0
4,-30.0,50,171.1456635017325,191.1456635017325,57.5
0,-120.0,50,173.74063422800123,103.74063422800123,47.5
2,-30.0,50,173.43970330294158,193.43970330294158,45.0
2,-30.0,50,172.90678200165596,192.90678200165596,42.5
6,-120.0,50,173.350766816593,103.350766816593,52.5
5,-60.0,50,171.1456635017325,161.1456635017325,57.5
3,0.0,50,171.1456635017325,221.1456635017325,57.5
5,-60.0,50,166.5338080177208,156.5338080177208,62.5
5,-60.0,50,158.92368409885927,148.92368409885927,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
