action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
3,-0.0,-1,0,0.046349635807419534,-0.9536503641925804,0.0
5,-10.0,-1,0,0.043418716585162914,-10.956581283414836,5.0
3,-0.0,-1,0,0.043418716604962986,-0.956581283395037,5.0
3,-0.0,-1,0,0.04341871662957592,-0.956581283370424,5.0
3,-0.0,-1,0,0.043418716660171594,-0.9565812833398284,5.0
3,-0.0,-1,0,0.04341871669820427,-0.9565812833017957,5.0
3,-0.0,-1,0,0.04341871674548168,-0.9565812832545183,5.0
3,-0.0,-1,0,0.04341871680425099,-0.956581283195749,5.0
3,-0.0,-1,0,0.043418716877305544,-0.9565812831226944,5.0
5,-10.0,-1,0,0.04136940686094996,-10.95863059313905,10.0
3,-0.0,-1,0,0.04136940696205156,-0.9586305930379484,10.0
6,-20.0,-1,0,0.03936728306191119,-20.96063271693809,20.0
3,-0.0,-1,0,0.03936728318812748,-0.9606327168118726,20.0
3,-0.0,-1,0,0.03936728333805366,-0.9606327166619464,20.0
3,-0.0,-1,0,0.03936728351614365,-0.9606327164838564,20.0
4,-5.0,-1,0,0.03920356654072937,-5.9607964334592705,22.5
3,-0.0,-1,0,0.03920356678220586,-0.9607964332177942,22.5
3,-0.0,-1,0,0.03920356706687984,-0.9607964329331201,22.5
6,-20.0,-1,0,0.039381893386872646,-20.960618106613126,32.5
3,-0.0,-1,0,0.03938189372769241,-0.9606181062723076,32.5
3,-0.0,-1,0,0.03938189411749181,-0.9606181058825082,32.5
3,-0.0,-1,0,0.039381894563309844,-0.9606181054366901,32.5
3,-0.0,-1,0,0.039381895073197,-0.960618104926803,32.5
3,-0.0,-1,0,0.03938189565636075,-0.9606181043436393,32.5
3,-0.0,-1,0,0.03938189632333178,-0.9606181036766682,32.5
3,-0.0,-1,0,0.039381897086154125,-0.9606181029138459,32.5
3,-0.0,-1,0,0.03938189795860269,-0.9606181020413973,32.5
3,-0.0,-1,0,0.03938189895643205,-0.9606181010435679,32.5
3,-0.0,-1,0,0.03938190009766084,-0.9606180999023392,32.5
3,-0.0,-1,0,0.039381901402897185,-0.9606180985971028,32.5
3,-0.0,-1,0,0.039381902895710835,-0.9606180971042891,32.5
3,-0.0,-1,0,0.03938190460305877,-0.9606180953969412,32.5
3,-0.0,-1,0,0.03938190655577201,-0.960618093444228,32.5
3,-0.0,-1,0,0.03938190878911236,-0.9606180912108876,32.5
6,-20.0,-1,0,0.040070852287820084,-20.95992914771218,42.5
3,-0.0,-1,0,0.04007085478112161,-0.9599291452188784,42.5
3,-0.0,-1,0,0.04007085754764752,-0.9599291424523525,42.5
4,-5.0,-1,0,0.040194364247078986,-5.959805635752921,45.0
