action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-80.64360102745012,-83.14360102745012,77.5
4,-12.5,-10,20,-80.64360102741429,-83.14360102741429,80.0
6,-50.0,-10,20,-80.64360102737479,-120.64360102737479,90.0
2,-12.5,-10,20,-80.6436010273402,-83.1436010273402,87.5
2,-12.5,-10,20,-80.64360102732381,-83.14360102732381,85.0
5,-25.0,-10,20,-80.64360102730467,-95.64360102730467,90.0
3,0.0,-10,20,-80.64360102728298,-70.64360102728298,90.0
4,-12.5,-10,20,-80.6436010272694,-83.1436010272694,92.5
2,-12.5,-10,20,-80.64360102725679,-83.14360102725679,90.0
6,-50.0,-10,20,-80.64360102724807,-120.64360102724805,100.0
0,-50.0,-10,20,-80.64360102723738,-120.64360102723737,90.0
0,-50.0,-10,20,-80.64360102723738,-120.64360102723737,80.0
4,-12.5,-10,20,-80.64360102722861,-83.14360102722861,82.5
1,-25.0,-10,20,-80.64360102721204,-95.64360102721204,77.5
1,-25.0,-10,20,-80.64360102719796,-95.64360102719796,72.5
5,-25.0,-10,20,-80.64360102718034,-95.64360102718034,77.5
0,-50.0,-10,20,-80.64360102716287,-120.64360102716287,67.5
3,0.0,-10,20,-80.64360102714562,-70.64360102714562,67.5
0,-50.0,-10,20,-80.64360102712037,-120.64360102712038,57.5
1,-25.0,-10,20,-80.64360102709408,-95.64360102709408,52.5
1,-25.0,-10,20,-80.64360102705746,-95.64360102705746,47.5
5,-25.0,-10,20,-80.64360102701198,-95.64360102701198,52.5
4,-12.5,-10,20,-80.64360102695476,-83.14360102695476,55.0
6,-50.0,-10,20,-80.64360102689588,-120.64360102689588,65.0
5,-25.0,-10,20,-80.6436010268336,-95.6436010268336,70.0
4,-12.5,-10,20,-80.64360102678128,-83.14360102678128,72.5
5,-25.0,-10,20,-80.64360102673463,-95.64360102673463,77.5
3,0.0,-10,20,-80.643601026691,-70.643601026691,77.5
5,-25.0,-10,20,-80.64360102665526,-95.64360102665526,82.5
1,-25.0,-10,20,-80.64360102661996,-95.64360102661996,77.5
3,0.0,-10,20,-80.6436010265931,-70.6436010265931,77.5
5,-25.0,-10,20,-80.64360102655947,-95.64360102655947,82.5
1,-25.0,-10,20,-80.64360102652626,-95.64360102652626,77.5
2,-12.5,-10,20,-80.64360102650105,-83.14360102650105,75.0
0,-50.0,-10,20,-80.64360102646941,-120.64360102646941,65.0
5,-25.0,-10,20,-80.64360102643445,-95.64360102643445,70.0
2,-12.5,-10,20,-80.64360102638415,-83.14360102638415,67.5
3,0.0,-10,20,-80.64360102633927,-70.64360102633927,67.5
0,-50.0,-10,20,-80.64360102628909,-120.6436010262891,57.5
1,-25.0,-10,20,-80.64360102623684,-95.64360102623684,52.5
1,-25.0,-10,20,-80.6436010261639,-95.6436010261639,47.5
2,-12.5,-10,20,-80.64360102607353,-83.14360102607353,45.0
3,0.0,-10,20,-80.64360102595982,-70.64360102595982,45.0
3,0.0,-10,20,-80.6436010258216,-70.6436010258216,45.0
4,-12.5,-10,20,-80.64360102566025,-83.14360102566025,47.5
1,-25.0,-10,20,-80.64360102547181,-95.64360102547181,42.5
0,-50.0,-10,20,-80.64360102526322,-120.64360102526322,32.5
5,-25.0,-10,20,-80.6436010249964,-95.6436010249964,37.5
6,-50.0,-10,20,-80.64360102461606,-120.64360102461606,47.5
3,0.0,-10,20,-80.6436010241835,-70.6436010241835,47.5
0,-50.0,-10,20,-80.64360102375412,-120.64360102375412,37.5
1,-25.0,-10,20,-80.64360102325924,-95.64360102325924,32.5
0,-50.0,-10,20,-80.64360102256197,-120.64360102256197,22.5
1,-25.0,-10,20,-80.64360102163612,-95.64360102163612,17.5
0,-50.0,-10,20,-80.6436010202772,-120.6436010202772,7.5
2,-12.5,-10,20,-80.64360101835621,-83.14360101835621,5.0
5,-25.0,-10,20,-80.64360101538169,-95.64360101538169,10.0
1,-25.0,-10,20,-80.64360101102957,-95.64360101102957,5.0
4,-12.5,-10,20,-80.64360100519978,-83.14360100519978,7.5
1,-25.0,-10,20,-80.64360099648593,-95.64360099648593,2.5
3,0.0,-10,20,-80.64360098440778,-70.64360098440778,2.5
1,-25.0,-10,20,-80.64360096614699,-95.64360096614699,0.0
6,-50.0,-10,20,-80.64360093963712,-120.64360093963711,10.0
2,-12.5,-10,20,-80.64360089989508,-83.14360089989508,7.5
2,-12.5,-10,20,-80.64360084870955,-83.14360084870955,5.0
4,-12.5,-10,20,-80.64360077471926,-83.14360077471926,7.5
6,-50.0,-10,20,-80.6436006664619,-120.64360066646191,17.5
0,-50.0,-10,20,-80.64360051640728,-120.64360051640728,7.5
5,-25.0,-10,20,-80.64360033208149,-95.64360033208149,12.5
0,-50.0,-10,20,-80.64360004665829,-120.64360004665829,2.5
0,-50.0,-10,20,-80.64359966975232,-120.64359966975232,0.0
6,-50.0,-10,20,-80.64359907460255,-120.64359907460255,10.0
3,0.0,-10,20,-80.64359818238927,-70.64359818238927,10.0
2,-12.5,-10,20,-80.64359703326835,-83.14359703326835,7.5
4,-12.5,-10,20,-80.64359542798158,-83.14359542798158,10.0
6,-50.0,-10,20,-80.64359310748998,-120.64359310748998,20.0
4,-12.5,-10,20,-80.64358993431912,-83.14358993431912,22.5
4,-12.5,-10,20,-80.64358609882001,-83.14358609882001,25.0
2,-12.5,-10,20,-80.64358120057284,-83.14358120057284,22.5
2,-12.5,-10,20,-80.64357503112493,-83.14357503112493,20.0
5,-25.0,-10,20,-80.643566729231,-95.643566729231,25.0
5,-25.0,-10,20,-80.64355542531963,-95.64355542531963,30.0
3,0.0,-10,20,-80.64354154813755,-70.64354154813755,30.0
3,0.0,-10,20,-80.6435250160036,-70.6435250160036,30.0
6,-50.0,-10,20,-80.64350417208233,-120.64350417208232,40.0
1,-25.0,-10,20,-80.64347789181298,-95.64347789181298,35.0
1,-25.0,-10,20,-80.64345023404388,-95.64345023404388,30.0
3,0.0,-10,20,-80.64341386701962,-70.64341386701962,30.0
6,-50.0,-10,20,-80.6433650941307,-120.6433650941307,40.0
2,-12.5,-10,20,-80.64330360072988,-83.14330360072988,37.5
3,0.0,-10,20,-80.64323888417464,-70.64323888417464,37.5
1,-25.0,-10,20,-80.64315760189821,-95.64315760189821,32.5
2,-12.5,-10,20,-80.64305898659552,-83.14305898659552,30.0
5,-25.0,-10,20,-80.64292804602475,-95.64292804602475,35.0
4,-12.5,-10,20,-80.64275789364552,-83.14275789364552,37.5
2,-12.5,-10,20,-80.64256131718439,-83.14256131718439,35.0
1,-25.0,-10,20,-80.64233057027496,-95.64233057027496,30.0
1,-25.0,-10,20,-80.642027592612,-95.642027592612,25.0
6,-50.0,-10,20,-80.64161474512603,-120.64161474512605,35.0
5,-25.0,-10,20,-80.64104696797386,-95.64104696797386,40.0
2,-12.5,-10,20,-80.64042000533236,-83.14042000533236,37.5
1,-25.0,-10,20,-80.63971299402502,-95.63971299402502,32.5
3,0.0,-10,20,-80.63882779474048,-70.63882779474048,32.5
2,-12.5,-10,20,-80.63766203193893,-83.13766203193893,30.0
6,-50.0,-10,20,-80.63621805930565,-120.63621805930563,40.0
6,-50.0,-10,20,-80.63435556692518,-120.6343555669252,50.0
0,-50.0,-10,20,-80.63239034012616,-120.63239034012616,40.0
5,-25.0,-10,20,-80.63046711731205,-95.63046711731205,45.0
5,-25.0,-10,20,-80.6278049890819,-95.6278049890819,50.0
1,-25.0,-10,20,-80.62492057968657,-95.62492057968657,45.0
6,-50.0,-10,20,-80.6218956461581,-120.6218956461581,55.0
1,-25.0,-10,20,-80.61808695176515,-95.61808695176515,50.0
5,-25.0,-10,20,-80.61452312870489,-95.61452312870489,55.0
1,-25.0,-10,20,-80.61010348957916,-95.61010348957916,50.0
6,-50.0,-10,20,-80.605628556612,-120.605628556612,60.0
6,-50.0,-10,20,-80.6000766164079,-120.6000766164079,70.0
3,0.0,-10,20,-80.59512232502965,-70.59512232502965,70.0
1,-25.0,-10,20,-80.59074556989964,-95.59074556989964,65.0
1,-25.0,-10,20,-80.58584643219612,-95.58584643219612,60.0
4,-12.5,-10,20,-80.57970205173791,-83.07970205173791,62.5
1,-25.0,-10,20,-80.57210800155595,-95.57210800155595,57.5
4,-12.5,-10,20,-80.56405470249129,-83.06405470249129,60.0
3,0.0,-10,20,-80.55428681645544,-70.55428681645544,60.0
4,-12.5,-10,20,-80.54393217559323,-83.04393217559323,62.5
2,-12.5,-10,20,-80.53257553047347,-83.03257553047347,60.0
3,0.0,-10,20,-80.5207474740541,-70.5207474740541,60.0
5,-25.0,-10,20,-80.50735968922365,-95.50735968922365,65.0
1,-25.0,-10,20,-80.49282890800156,-95.49282890800156,60.0
2,-12.5,-10,20,-80.47852569140775,-82.97852569140775,57.5
4,-12.5,-10,20,-80.46181792572482,-82.96181792572482,60.0
2,-12.5,-10,20,-80.442976324118,-82.942976324118,57.5
3,0.0,-10,20,-80.42342052180844,-70.42342052180844,57.5
4,-12.5,-10,20,-80.40142157701348,-82.90142157701348,60.0
0,-50.0,-10,20,-80.37758781684337,-120.37758781684337,50.0
4,-12.5,-10,20,-80.35295851162935,-82.85295851162935,52.5
1,-25.0,-10,20,-80.32141216914502,-95.32141216914502,47.5
0,-50.0,-10,20,-80.28775564673919,-120.28775564673919,37.5
5,-25.0,-10,20,-80.2475112223017,-95.2475112223017,42.5
2,-12.5,-10,20,-80.19432045940252,-82.69432045940252,40.0
3,0.0,-10,20,-80.13658371486214,-70.13658371486214,40.0
0,-50.0,-10,20,-80.06706809150765,-120.06706809150765,30.0
3,0.0,-10,-5000,-79.98569806096098,-5089.985698060961,30.0
3,0.0,-10,-5000,-79.87328806594714,-5089.873288065947,30.0
5,-25.0,-10,-5000,-79.73455532171431,-5114.734555321715,35.0
0,-50.0,-10,-5000,-79.5630066443528,-5139.563006644353,25.0
4,-12.5,-10,-5000,-79.36749654540245,-5101.867496545403,27.5
6,-50.0,-10,-5000,-79.08960521993401,-5139.089605219934,37.5
1,-25.0,-10,-5000,-78.75048157915792,-5113.750481579158,32.5
2,-12.5,-10,-5000,-78.39191032002952,-5100.89191032003,30.0
5,-25.0,-10,-5000,-77.92586166439997,-5112.9258616644,35.0
2,-12.5,-10,-5000,-77.33434116111255,-5099.834341161112,32.5
3,0.0,-10,-5000,-76.66734409756371,-5086.667344097564,32.5
6,-50.0,-10,-5000,-75.83569181871344,-5135.835691818714,42.5
5,-25.0,-10,-5000,-74.83611826542061,-5109.836118265421,47.5
2,-12.5,-10,-5000,-73.84049431566596,-5096.340494315666,45.0
0,-50.0,-10,-5000,-72.81871862314703,-5132.818718623147,35.0
3,0.0,-10,-5000,-71.6298170226123,-5081.629817022612,35.0
3,0.0,-10,-5000,-70.03799487205652,-5080.0379948720565,35.0
1,-25.0,-10,-5000,-68.21242523089079,-5103.21242523089,30.0
6,-50.0,-10,-5000,-66.14300964751263,-5126.143009647512,40.0
2,-12.5,-10,-5000,-63.62825224580786,-5086.128252245808,37.5
4,-12.5,-10,-5000,-61.25169983110097,-5083.751699831101,40.0
0,-50.0,-10,-5000,-58.597926737687224,-5118.597926737687,30.0
1,-25.0,-10,-5000,-55.90556423568457,-5090.905564235684,25.0
2,-12.5,-10,-5000,-52.60795943090728,-5075.107959430908,22.5
0,-50.0,-10,-5000,-48.90273104142043,-5108.90273104142,12.5
4,-12.5,-10,-5000,-44.95457312548769,-5067.4545731254875,15.0
2,-12.5,-10,-5000,-40.441223747298764,-5062.941223747299,12.5
5,-25.0,10,-5000,85.54239780154485,-4929.457602198455,17.5
0,-50.0,10,-5000,91.2465164394249,-4948.753483560575,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
4,-12.5,10,-5000,178.51016846000164,-4823.989831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
3,0.0,10,-5000,175.33046712990034,-4814.6695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
3,0.0,10,-5000,169.93398369850107,-4820.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
0,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
0,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
1,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
4,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
3,0.0,10,-5000,169.35020351427096,-4820.649796485729,30.0
2,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
3,0.0,10,-5000,168.89152314816752,-4821.108476851832,25.0
4,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
0,-50.0,10,-5000,182.4930328788498,-4857.50696712115,7.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
5,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
