action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,0,254.88186868511536,254.88186868511536,96.3
1,-40.0,0,193.97190287663113,153.97190287663113,91.3
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
1,-40.0,0,239.03036672020426,199.03036672020426,95.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
1,-40.0,0,239.03038547423174,199.03038547423174,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
4,-20.0,0,300.0000000000378,280.0000000000378,100.0
1,-40.0,0,239.03040580680715,199.03040580680715,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
0,-80.0,0,178.2231419344394,98.22314193443941,90.0
1,-40.0,0,119.45829963379313,79.45829963379313,85.0
1,-40.0,0,68.31675827614959,28.316758276149585,80.0
6,-80.0,0,178.22319703929477,98.22319703929477,90.0
3,0.0,0,178.2232323804672,178.2232323804672,90.0
3,0.0,0,178.22325175352603,178.22325175352603,90.0
0,-80.0,0,68.31696150043288,-11.683038499567118,80.0
4,-20.0,0,92.4854538156563,72.4854538156563,82.5
3,0.0,0,92.48550460111115,92.48550460111115,82.5
4,-20.0,0,119.4585921587171,99.4585921587171,85.0
0,-80.0,0,35.77799535142428,-44.22200464857572,75.0
6,-80.0,0,119.45866069050696,39.45866069050696,85.0
5,-40.0,0,178.2234190888788,138.2234190888788,90.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
3,0.0,0,300.0000000000378,300.0000000000378,100.0
6,-80.0,0,300.0000000000378,220.0000000000378,100.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
0,-80.0,0,178.22352142921017,98.22352142921017,90.0
1,-40.0,0,119.4588930644267,79.4588930644267,85.0
1,-40.0,0,68.31756255940998,28.31756255940998,80.0
4,-20.0,0,92.48600645229875,72.48600645229875,82.5
3,0.0,0,92.48607160955247,92.48607160955247,82.5
6,-80.0,0,208.5649725751881,128.5649725751881,92.5
2,-20.0,0,178.2237209501438,158.2237209501438,90.0
5,-40.0,0,239.03072547850877,199.03072547850877,95.0
2,-20.0,0,208.5650670009043,188.5650670009043,92.5
3,0.0,0,208.5651007537115,208.5651007537115,92.5
0,-80.0,0,92.48652338993497,12.486523389934973,82.5
3,0.0,0,92.48664845390832,92.48664845390832,82.5
4,-20.0,0,119.45968005718504,99.45968005718504,85.0
6,-80.0,0,239.03093840299576,159.03093840299576,95.0
5,-40.0,0,300.0000000000378,260.0000000000378,100.0
0,-80.0,0,178.22449359524296,98.22449359524296,90.0
3,0.0,0,178.22467945530784,178.22467945530784,90.0
1,-40.0,0,119.46091467648625,79.46091467648625,85.0
3,0.0,0,119.4612656143489,119.4612656143489,85.0
3,0.0,0,119.46165243077749,119.46165243077749,85.0
0,-80.0,0,35.77799535142428,-44.22200464857572,75.0
5,-40.0,0,68.32235592309705,28.32235592309705,80.0
2,-20.0,0,47.69526227620972,27.695262276209718,77.5
1,-40.0,0,53.15137139958454,13.15137139958454,72.5
4,-20.0,0,35.77799535142428,15.77799535142428,75.0
6,-80.0,0,119.4647107681196,39.4647107681196,85.0
