action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,0,-80.66923430374557,-103.16923430374557,72.5
4,-12.5,-10,0,-80.66909516159558,-103.16909516159558,75.0
4,-12.5,-10,0,-80.66895002498917,-103.16895002498917,77.5
5,-25.0,-10,0,-80.66879923642128,-115.66879923642128,82.5
5,-25.0,-10,0,-80.66862383669596,-115.66862383669596,87.5
1,-25.0,-10,0,-80.66842401730324,-115.66842401730324,82.5
5,-25.0,-10,0,-80.66819978208525,-115.66819978208525,87.5
5,-25.0,-10,0,-80.66795049149987,-115.66795049149987,92.5
3,0.0,-10,0,-80.66767674950589,-90.66767674950589,92.5
5,-25.0,-10,0,-80.66737853604211,-115.66737853604211,97.5
5,-25.0,-10,0,-80.6670555658157,-115.6670555658157,100.0
4,-12.5,-10,0,-80.66670806133376,-103.16670806133376,100.0
0,-50.0,-10,0,-80.66633587713254,-140.66633587713255,90.0
2,-12.5,-10,0,-80.66593890312852,-103.16593890312852,87.5
0,-50.0,-10,0,-80.66551682827445,-140.66551682827446,77.5
1,-25.0,-10,0,-80.66506991272672,-115.66506991272672,72.5
0,-50.0,-10,0,-80.66459794208774,-140.66459794208774,62.5
4,-12.5,-10,0,-80.6641010425607,-103.1641010425607,65.0
0,-50.0,-10,0,-80.66357903270418,-140.66357903270418,55.0
4,-12.5,-10,0,-80.66303224678362,-103.16303224678362,57.5
1,-25.0,-10,0,-80.66246025183064,-115.66246025183064,52.5
1,-25.0,-10,0,-80.66186340935432,-115.66186340935432,47.5
4,-12.5,-10,0,-80.66124140566737,-103.16124140566737,50.0
6,-50.0,-10,0,-80.66059411600479,-140.6605941160048,60.0
6,-50.0,-10,0,-80.65995059858984,-140.65995059858983,70.0
0,-50.0,-10,0,-80.65931137557172,-140.65931137557172,60.0
4,-12.5,-10,0,-80.65867664148465,-103.15867664148465,62.5
1,-25.0,-10,0,-80.65804514438074,-115.65804514438074,57.5
0,-50.0,-10,0,-80.65741762209078,-140.65741762209078,47.5
4,-12.5,-10,0,-80.65679349757552,-103.15679349757552,50.0
4,-12.5,-10,0,-80.65617210892466,-103.15617210892466,52.5
5,-25.0,-10,0,-80.65555430611789,-115.65555430611789,57.5
0,-50.0,-10,0,-80.65494013339739,-140.6549401333974,47.5
4,-12.5,-10,0,-80.65432999446551,-103.15432999446551,50.0
0,-50.0,-10,0,-80.65372181971898,-140.65372181971898,40.0
0,-50.0,-10,0,-80.65311698078558,-140.65311698078557,30.0
1,-25.0,-10,0,-80.65251295652119,-115.65251295652119,25.0
4,-12.5,-10,0,-80.65190810287645,-103.15190810287645,27.5
5,-25.0,-10,0,-80.65130137147811,-115.65130137147811,32.5
0,-50.0,-10,0,-80.65069335935442,-140.65069335935442,22.5
2,-12.5,-10,0,-80.65008465167759,-103.15008465167759,20.0
3,0.0,-10,0,-80.64946508863787,-90.64946508863787,20.0
4,-12.5,-10,0,-80.64883267290654,-103.14883267290654,22.5
5,-25.0,-10,0,-80.64818349548288,-115.64818349548288,27.5
3,0.0,-10,0,-80.64753924475134,-90.64753924475134,27.5
2,-12.5,-10,0,-80.6469007298,-103.1469007298,25.0
5,-25.0,-10,0,-80.64625443830012,-115.64625443830012,30.0
4,-12.5,-10,0,-80.64558160580957,-103.14558160580957,32.5
5,-25.0,-10,0,-80.64489477260497,-115.64489477260497,37.5
1,-25.0,-10,0,-80.64418153879049,-115.64418153879049,32.5
6,-50.0,-10,0,-80.64345290860939,-140.6434529086094,42.5
5,-25.0,-10,0,-80.64263406745481,-115.64263406745481,47.5
0,-50.0,-10,0,-80.64182781396275,-140.64182781396275,37.5
3,0.0,-10,0,-80.64101730982598,-90.64101730982598,37.5
4,-12.5,-10,0,-80.64001921629695,-103.14001921629695,40.0
3,0.0,-10,0,-80.63889076756118,-90.63889076756118,40.0
1,-25.0,-10,0,-80.63764887241052,-115.63764887241052,35.0
5,-25.0,-10,0,-80.63622874273932,-115.63622874273932,40.0
3,0.0,-10,0,-80.63444311822877,-90.63444311822877,40.0
1,-25.0,-10,0,-80.6324894118057,-115.6324894118057,35.0
1,-25.0,-10,0,-80.63020001661435,-115.63020001661435,30.0
0,-50.0,-10,0,-80.6272448807278,-140.6272448807278,20.0
0,-50.0,-10,0,-80.62332961033904,-140.62332961033906,10.0
4,-12.5,-10,0,-80.61757782871123,-103.11757782871123,12.5
0,-50.0,-10,0,-80.6087576502354,-140.60875765023542,2.5
3,0.0,-10,0,-80.5968629825297,-90.5968629825297,2.5
4,-12.5,-10,0,-80.57808974811556,1896.9219102518844,5.0
6,-50.0,-10,0,-80.55085501953828,1859.4491449804618,15.0
6,-50.0,-10,0,-80.51262979942038,1859.4873702005796,25.0
3,0.0,-10,0,-80.46498051692782,1909.5350194830721,25.0
3,0.0,-10,0,-80.40933605931079,1909.5906639406892,25.0
3,0.0,-10,0,-80.33749517991848,1909.6625048200815,25.0
0,-50.0,-10,-5000,-80.24479714919453,-5140.244797149195,15.0
2,-12.5,-10,-5000,-80.12527570977285,-5102.625275709773,12.5
4,-12.5,-10,-5000,-79.94610989809873,-5102.446109898099,15.0
5,-25.0,-10,-5000,-79.69494322549039,-5114.6949432254905,20.0
5,-25.0,-10,-5000,-79.36366579999034,-5114.3636657999905,25.0
4,-12.5,-10,-5000,-78.94956528396146,-5101.449565283961,27.5
4,-12.5,-10,-5000,-78.44834772860398,-5100.948347728604,30.0
6,-50.0,-10,-5000,-77.83654598463707,-5137.836545984637,40.0
5,-25.0,-10,-5000,-77.10305846870878,-5112.103058468709,45.0
0,-50.0,-10,-5000,-76.34951757444301,-5136.349517574443,35.0
6,-50.0,-10,-5000,-75.55376017443723,-5135.553760174437,45.0
1,-25.0,-10,-5000,-74.46231645137462,-5109.462316451375,40.0
4,-12.5,-10,-5000,-73.39794727960444,-5095.8979472796045,42.5
1,-25.0,-10,-5000,-72.08222897161205,-5107.0822289716125,37.5
5,-25.0,-10,-5000,-70.65646146344646,-5105.656461463446,42.5
0,-50.0,-10,-5000,-68.90938572879998,-5128.9093857288,32.5
1,-25.0,-10,-5000,-67.11551214461257,-5102.115512144613,27.5
6,-50.0,-10,-5000,-64.76839519613058,-5124.768395196131,37.5
6,-50.0,-10,-5000,-61.924262710544305,-5121.924262710544,47.5
6,-50.0,-10,-5000,-59.231266083950025,-5119.23126608395,57.5
1,-25.0,-10,-5000,-56.860609480761084,-5091.860609480761,52.5
4,-12.5,-10,-5000,-54.92779124699002,-5077.42779124699,55.0
0,-50.0,-10,-5000,-52.78345663149818,-5112.783456631498,45.0
1,-25.0,-10,-5000,-50.77456538194382,-5085.774565381944,40.0
0,-50.0,-10,-5000,-48.34376569445809,-5108.343765694458,30.0
5,-25.0,-10,-5000,-45.70064976700656,-5080.700649767006,35.0
4,-12.5,-10,-5000,-42.62230896967346,-5065.122308969673,37.5
5,-25.0,-10,-5000,-39.80119103486925,-5074.80119103487,42.5
0,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
1,-25.0,10,-5000,84.48903507654443,-4930.5109649234555,27.5
1,-25.0,10,-5000,84.58225101635948,-4930.41774898364,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
1,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
4,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
4,-12.5,10,-5000,169.16450203271896,-4833.335497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
6,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
2,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
4,-12.5,10,-5000,172.5120894137005,-4829.987910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
6,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
6,-50.0,10,-5000,147.7237754794489,-4892.276224520551,72.5
4,-12.5,10,-5000,140.59280307400698,-4861.907196925993,75.0
0,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
4,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
3,0.0,10,-5000,158.92368409885927,-4831.07631590114,67.5
5,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
2,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
0,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
1,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
0,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
5,-25.0,10,-5000,171.1456635017325,-4843.854336498268,57.5
1,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
1,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
3,0.0,10,-5000,172.5120894137005,-4817.487910586299,55.0
0,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
2,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
6,-50.0,10,-5000,173.350766816593,-4866.649233183407,52.5
3,0.0,10,-5000,173.350766816593,-4816.649233183407,52.5
4,-12.5,10,-5000,172.5120894137005,-4829.987910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
6,-50.0,10,-5000,158.92368409885927,-4881.07631590114,67.5
6,-50.0,10,-5000,132.34256589379066,-4907.65743410621,77.5
1,-25.0,10,-5000,147.7237754794489,-4867.276224520551,72.5
6,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
2,-12.5,10,-5000,122.89912440558774,-4879.600875594412,80.0
5,-25.0,10,-5000,100.13687037237275,-4914.863129627627,85.0
4,-12.5,10,0,86.67017876093578,2084.170178760936,87.5
1,-25.0,10,0,112.18853907618605,2097.188539076186,82.5
3,0.0,10,0,112.18853907618605,2122.188539076186,82.5
3,0.0,10,0,112.18853907618605,2122.188539076186,82.5
1,-25.0,10,0,132.34256589379066,2117.342565893791,77.5
1,-25.0,10,0,147.7237754794489,2132.7237754794487,72.5
0,-50.0,10,0,166.5338080177208,2126.5338080177207,62.5
6,-50.0,10,0,147.7237754794489,2107.7237754794487,72.5
3,0.0,10,0,147.7237754794489,2157.7237754794487,72.5
1,-25.0,10,0,158.92368409885927,2143.923684098859,67.5
6,-50.0,10,0,132.34256589379066,2092.342565893791,77.5
1,-25.0,10,0,147.7237754794489,2132.7237754794487,72.5
1,-25.0,10,0,158.92368409885927,2143.923684098859,67.5
5,-25.0,10,0,147.7237754794489,2132.7237754794487,72.5
4,-12.5,10,0,140.59280307400698,2138.092803074007,75.0
4,-12.5,10,0,132.34256589379066,2129.842565893791,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
3,0.0,10,0,100.13687037237275,110.13687037237275,85.0
0,-50.0,10,0,140.59280307400698,100.59280307400698,75.0
0,-50.0,10,0,163.14049937925245,123.14049937925245,65.0
1,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
3,0.0,10,0,169.17754954747676,179.17754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
1,-25.0,10,0,173.350766816593,158.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
3,0.0,10,0,173.350766816593,183.350766816593,52.5
5,-25.0,10,0,171.1456635017325,156.1456635017325,57.5
2,-12.5,10,0,172.5120894137005,170.0120894137005,55.0
5,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
4,-12.5,10,0,166.5338080177208,164.0338080177208,62.5
4,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
5,-25.0,10,0,153.8094226433288,138.8094226433288,70.0
3,0.0,10,0,153.8094226433288,163.8094226433288,70.0
4,-12.5,10,0,147.7237754794489,145.2237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
5,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
3,0.0,10,0,122.89912440558774,132.89912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
5,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
0,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
6,-50.0,10,0,55.19596868234138,15.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
6,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
3,0.0,10,0,86.67017876093578,96.67017876093578,87.5
1,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
4,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
0,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
4,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
0,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
3,0.0,10,0,132.34256589379066,142.34256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
6,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
4,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
4,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
1,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
3,0.0,10,0,55.19596868234138,65.19596868234137,92.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
3,0.0,10,0,37.040571148759014,47.040571148759014,95.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
1,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
4,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
3,0.0,10,0,17.17439257470378,27.17439257470378,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
3,0.0,10,0,71.71452470866282,81.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
5,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
3,0.0,10,0,100.13687037237275,110.13687037237275,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
3,0.0,10,0,37.040571148759014,47.040571148759014,95.0
4,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
3,0.0,10,0,17.17439257470378,27.17439257470378,97.5
3,0.0,10,0,17.17439257470378,27.17439257470378,97.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
4,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
4,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
0,-50.0,10,0,71.71452470866282,31.71452470866282,90.0
2,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
6,-50.0,10,0,17.17439257470378,-22.82560742529622,97.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
2,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
2,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
4,-12.5,10,0,37.040571148759014,34.540571148759014,95.0
1,-25.0,10,0,71.71452470866282,56.71452470866282,90.0
1,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
0,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
1,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
1,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
2,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
4,-12.5,10,0,158.92368409885927,156.42368409885927,67.5
2,-12.5,10,0,163.14049937925245,160.64049937925245,65.0
1,-25.0,10,0,169.17754954747676,154.17754954747676,60.0
2,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
5,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
2,-12.5,10,0,153.8094226433288,151.3094226433288,70.0
6,-50.0,10,0,122.89912440558774,82.89912440558774,80.0
2,-12.5,10,0,132.34256589379066,129.84256589379066,77.5
5,-25.0,10,0,112.18853907618605,97.18853907618605,82.5
2,-12.5,10,0,122.89912440558774,120.39912440558774,80.0
5,-25.0,10,0,100.13687037237275,85.13687037237275,85.0
6,-50.0,10,0,37.040571148759014,-2.959428851240986,95.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
0,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
2,-12.5,10,0,100.13687037237275,97.63687037237275,85.0
4,-12.5,10,0,86.67017876093578,84.17017876093578,87.5
3,0.0,10,0,86.67017876093578,96.67017876093578,87.5
4,-12.5,10,0,71.71452470866282,69.21452470866282,90.0
5,-25.0,10,0,37.040571148759014,22.040571148759014,95.0
2,-12.5,10,0,55.19596868234138,52.69596868234138,92.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
1,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
3,0.0,10,0,-4.47650657303715,5.52349342696285,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
5,-25.0,10,0,-4.47650657303715,-19.47650657303715,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
4,-12.5,10,0,-4.47650657303715,-6.976506573037149,100.0
6,-50.0,10,0,-4.47650657303715,-44.47650657303715,100.0
2,-12.5,10,0,17.17439257470378,14.67439257470378,97.5
0,-50.0,10,0,86.67017876093578,46.670178760935784,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
1,-25.0,10,0,86.67017876093578,71.67017876093578,87.5
5,-25.0,10,0,55.19596868234138,40.19596868234138,92.5
0,-50.0,10,0,112.18853907618605,72.18853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
4,-12.5,10,0,140.59280307400698,138.09280307400698,75.0
3,0.0,10,0,140.59280307400698,150.59280307400698,75.0
5,-25.0,10,0,122.89912440558774,107.89912440558774,80.0
1,-25.0,10,0,140.59280307400698,125.59280307400698,75.0
6,-50.0,10,0,100.13687037237275,60.136870372372755,85.0
2,-12.5,10,0,112.18853907618605,109.68853907618605,82.5
0,-50.0,10,0,147.7237754794489,107.7237754794489,72.5
5,-25.0,10,0,132.34256589379066,117.34256589379066,77.5
1,-25.0,10,0,147.7237754794489,132.7237754794489,72.5
0,-50.0,10,0,166.5338080177208,126.53380801772079,62.5
5,-25.0,10,0,158.92368409885927,143.92368409885927,67.5
6,-50.0,10,0,132.34256589379066,92.34256589379066,77.5
