action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
5,-25.0,-10,20,-80.67204479390224,-95.67204479390224,100.0
6,-50.0,-10,20,-80.67204479390224,-120.67204479390224,100.0
0,-50.0,-10,20,-80.67204479390051,-120.67204479390051,90.0
4,-12.5,-10,20,-80.67199491985659,-83.17199491985659,92.5
5,-25.0,-10,20,-80.67196046590507,-95.67196046590507,97.5
6,-50.0,-10,20,-80.67195008765609,-120.67195008765609,100.0
1,-25.0,-10,20,-80.67195008763815,-95.67195008763815,95.0
0,-50.0,-10,20,-80.67193368152587,-120.67193368152587,85.0
2,-12.5,-10,20,-80.67188807407527,-83.17188807407527,82.5
4,-12.5,-10,20,-80.6718447006445,-83.1718447006445,85.0
3,0.0,-10,20,-80.67180345185129,-70.67180345185129,85.0
0,-50.0,-10,20,-80.671764223618,-120.671764223618,75.0
1,-25.0,-10,20,-80.67170043725065,-95.67170043725065,70.0
3,0.0,-10,20,-80.67162282077219,-70.67162282077219,70.0
5,-25.0,-10,20,-80.67154310297616,-95.67154310297616,75.0
5,-25.0,-10,20,-80.67147574424408,-95.67147574424408,80.0
0,-50.0,-10,20,-80.6714224858566,-120.6714224858566,70.0
6,-50.0,-10,20,-80.6713425125516,-120.6713425125516,80.0
3,0.0,-10,20,-80.67128914042186,-70.67128914042186,80.0
6,-50.0,-10,20,-80.67123706423851,-120.67123706423851,90.0
5,-25.0,-10,20,-80.67121229626453,-95.67121229626453,95.0
0,-50.0,-10,20,-80.67119931866773,-120.67119931866773,85.0
2,-12.5,-10,20,-80.67116452321338,-83.17116452321338,82.5
1,-25.0,-10,20,-80.67112441106639,-95.67112441106639,77.5
3,0.0,-10,20,-80.67107370423118,-70.67107370423118,77.5
1,-25.0,-10,20,-80.67102187084788,-95.67102187084788,72.5
3,0.0,-10,20,-80.67095864434087,-70.67095864434087,72.5
6,-50.0,-10,20,-80.67089302895002,-120.67089302895002,82.5
3,0.0,-10,20,-80.6708458508954,-70.6708458508954,82.5
0,-50.0,-10,20,-80.67079828003887,-120.67079828003887,72.5
4,-12.5,-10,20,-80.67073093531008,-83.17073093531008,75.0
4,-12.5,-10,20,-80.67066623016035,-83.17066623016035,77.5
1,-25.0,-10,20,-80.67060476993625,-95.67060476993625,72.5
3,0.0,-10,20,-80.67053233472386,-70.67053233472386,72.5
0,-50.0,-10,20,-80.6704575427075,-120.67045754270748,62.5
3,0.0,-10,20,-80.67035941221829,-70.67035941221829,62.5
6,-50.0,-10,20,-80.67025468970473,-120.67025468970473,72.5
5,-25.0,-10,20,-80.6701669328094,-95.6701669328094,77.5
0,-50.0,-10,20,-80.67008836063934,-120.67008836063934,67.5
3,0.0,-10,20,-80.6699853708951,-70.6699853708951,67.5
