action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-50.0,50,19.762094208228987,19.762094208228987,98.8
3,0.0,50,19.7620943505179,69.7620943505179,98.8
2,-50.0,50,17.751441155761583,17.751441155761583,96.3
3,0.0,50,17.751441536008556,67.75144153600856,96.3
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256535676955323,-144.7434643230447,90.0
4,-50.0,50,11.186798780813376,11.186798780813376,92.5
1,-100.0,50,-1.2304597974589626,-51.23045979745896,87.5
5,-100.0,50,11.186807827161317,-38.81319217283868,92.5
4,-50.0,50,15.934930950558837,15.934930950558837,95.0
2,-50.0,50,11.186817066558362,11.186817066558362,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968792938722146,18.968792938722146,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256585289276828,-144.7434147107232,90.0
5,-100.0,50,15.934936893026105,-34.065063106973895,95.0
2,-50.0,50,11.186829301665142,11.186829301665142,92.5
4,-50.0,50,15.93493862221581,15.93493862221581,95.0
3,0.0,50,15.934939410795806,65.9349394107958,95.0
3,0.0,50,15.93494001057691,65.93494001057691,95.0
4,-50.0,50,18.968794160840034,18.968794160840034,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
1,-100.0,50,15.934941533705668,-34.06505846629433,95.0
3,0.0,50,15.934941826983547,65.93494182698355,95.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934942940892455,-34.065057059107545,95.0
0,-200.0,50,-7.734478135049706,-157.7344781350497,85.0
5,-100.0,50,5.256617414687412,-44.74338258531259,90.0
5,-100.0,50,15.934946029165147,-34.06505397083485,95.0
1,-100.0,50,5.2566290190965645,-44.743370980903435,90.0
1,-100.0,50,-7.7344292342349945,-57.734429234234995,85.0
2,-50.0,50,-13.936113395398252,-13.936113395398252,82.5
4,-50.0,50,-7.734393980472603,-7.734393980472603,85.0
1,-100.0,50,-19.801152004042777,-69.80115200404278,80.0
4,-50.0,50,-13.936029228976722,-13.936029228976722,82.5
0,-200.0,50,-38.99351668731724,-188.99351668731725,72.5
4,-50.0,50,-31.76252752744812,-31.76252752744813,75.0
2,-50.0,50,-38.993332993077544,-38.993332993077544,72.5
3,0.0,50,-38.99323122920498,11.00676877079502,72.5
3,0.0,50,-38.99312235773573,11.006877642264271,72.5
5,-100.0,50,-25.580345436182917,-75.58034543618291,77.5
3,0.0,50,-25.580208498512242,24.419791501487758,77.5
5,-100.0,50,-13.935588813142942,-63.93558881314294,82.5
6,-200.0,50,11.186976791573443,-138.81302320842656,92.5
3,0.0,50,11.187002234330706,61.187002234330706,92.5
