action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-50.0,50,13.841356384249352,13.841356384249352,93.8
5,-100.0,50,19.762094350517998,-30.237905649482002,98.8
3,0.0,50,19.762094569516094,69.7620945695161,98.8
3,0.0,50,19.762094610387734,69.76209461038773,98.8
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96879011091795,18.96879011091795,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934925866259192,-34.06507413374081,95.0
4,-50.0,50,18.96879054439171,18.96879054439171,97.5
1,-100.0,50,11.18680533177286,-38.81319466822714,92.5
5,-100.0,50,18.968791020671134,-31.031208979328866,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256566290949209,-144.7434337090508,90.0
5,-100.0,50,15.934932143445053,-34.06506785655495,95.0
1,-100.0,50,5.256571425767433,-44.74342857423257,90.0
1,-100.0,50,-7.734567157669353,-57.734567157669346,85.0
6,-200.0,50,15.93493458140756,-134.06506541859244,95.0
3,0.0,50,15.934935671083977,65.93493567108398,95.0
0,-200.0,50,-7.734544664793283,-157.73454466479328,85.0
0,-200.0,50,-31.763191933403668,-181.76319193340368,75.0
3,0.0,50,-31.7631688994936,18.2368311005064,75.0
4,-50.0,50,-25.581149330710083,-25.581149330710076,77.5
5,-100.0,50,-13.936242991741437,-63.93624299174144,82.5
2,-50.0,50,-19.80136961345768,-19.80136961345768,80.0
3,0.0,50,-19.801347746066824,30.198652253933176,80.0
5,-100.0,50,-7.734468484747978,-57.73446848474798,85.0
4,-50.0,50,-1.230336150951203,-1.230336150951203,87.5
2,-50.0,50,-7.734436095576136,-7.734436095576136,85.0
1,-100.0,50,-19.801234151367012,-69.80123415136701,80.0
3,0.0,50,-19.801200270959313,30.198799729040687,80.0
6,-200.0,50,5.256657866632111,-144.7433421333679,90.0
5,-100.0,50,15.934957345567298,-34.0650426544327,95.0
4,-50.0,50,18.96879897434279,18.96879897434279,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968800261866946,18.968800261866946,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968802486128837,18.968802486128837,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
0,-200.0,50,5.256810148474884,-144.74318985152513,90.0
5,-100.0,50,15.935002227877348,-34.06499777212265,95.0
2,-50.0,50,11.186998926955539,11.186998926955539,92.5
1,-100.0,50,-1.2298392789437713,-51.22983927894377,87.5
2,-50.0,50,-7.733608602801262,-7.733608602801262,85.0
2,-50.0,50,-13.934824601320507,-13.934824601320507,82.5
6,-200.0,50,11.187134288382524,-138.81286571161746,92.5
2,-50.0,50,5.257209155035497,5.257209155035497,90.0
3,0.0,50,5.257291245445472,55.25729124544547,90.0
