action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-50.0,-10,20,-80.66009755179884,-120.66009755179886,72.5
2,-12.5,-10,20,-80.65946015041916,-83.15946015041916,70.0
3,0.0,-10,20,-80.65882668139429,-70.65882668139429,70.0
0,-50.0,-10,20,-80.65819718919124,-120.65819718919124,60.0
5,-25.0,-10,20,-80.65757144040802,-95.65757144040802,65.0
1,-25.0,-10,20,-80.65694974194292,-95.65694974194292,60.0
3,0.0,-10,20,-80.65633185860632,-70.65633185860632,60.0
3,0.0,-10,20,-80.65571788803702,-70.65571788803702,60.0
2,-12.5,-10,20,-80.65510782365209,-83.15510782365209,57.5
2,-12.5,-10,20,-80.65450157206104,-83.15450157206104,55.0
0,-50.0,-10,20,-80.65389909047276,-120.65389909047275,45.0
0,-50.0,-10,20,-80.65329999238075,-120.65329999238077,35.0
2,-12.5,-10,20,-80.65270398491135,-83.15270398491135,32.5
5,-25.0,-10,20,-80.65211109689866,-95.65211109689866,37.5
5,-25.0,-10,20,-80.6515216599272,-95.6515216599272,42.5
5,-25.0,-10,20,-80.65093576006944,-95.65093576006944,47.5
6,-50.0,-10,20,-80.6503535283961,-120.6503535283961,57.5
4,-12.5,-10,20,-80.64977576717494,-83.14977576717494,60.0
4,-12.5,-10,20,-80.64920188346227,-83.14920188346227,62.5
0,-50.0,-10,20,-80.64863195756602,-120.64863195756601,52.5
6,-50.0,-10,20,-80.64808837528852,-120.64808837528852,62.5
3,0.0,-10,20,-80.6475739752048,-70.6475739752048,62.5
2,-12.5,-10,20,-80.64708742961905,-83.14708742961905,60.0
1,-25.0,-10,20,-80.64662821636107,-95.64662821636107,55.0
6,-50.0,-10,20,-80.64619557717698,-120.64619557717697,65.0
3,0.0,-10,20,-80.64579260904699,-70.64579260904699,65.0
2,-12.5,-10,20,-80.64541748964389,-83.14541748964389,62.5
0,-50.0,-10,20,-80.64506954569326,-120.64506954569327,52.5
1,-25.0,-10,20,-80.64474637905091,-95.64474637905091,47.5
5,-25.0,-10,20,-80.6444482534587,-95.6444482534587,52.5
4,-12.5,-10,20,-80.64417791930674,-83.14417791930674,55.0
2,-12.5,-10,20,-80.6439349103114,-83.1439349103114,52.5
1,-25.0,-10,20,-80.6437171128263,-95.6437171128263,47.5
2,-12.5,-10,20,-80.64352238725262,-83.14352238725262,45.0
0,-50.0,-10,20,-80.64335047254518,-120.6433504725452,35.0
1,-25.0,-10,20,-80.64319402513567,-95.64319402513567,30.0
3,0.0,-10,20,-80.64305100186509,-70.64305100186509,30.0
3,0.0,-10,20,-80.64292102668031,-70.64292102668031,30.0
2,-12.5,-10,20,-80.64280013507117,-83.14280013507117,27.5
1,-25.0,-10,20,-80.64267834898243,-95.64267834898243,22.5
6,-50.0,-10,20,-80.64250985595622,-120.64250985595623,32.5
0,-50.0,-10,20,-80.64232263895319,-120.6423226389532,22.5
3,0.0,-10,20,-80.64204784290331,-70.64204784290331,22.5
4,-12.5,-10,20,-80.64168779751397,-83.14168779751397,25.0
0,-50.0,-10,20,-80.64123431908043,-120.64123431908041,15.0
6,-50.0,-10,20,-80.64055143154646,-120.64055143154644,25.0
1,-25.0,-10,20,-80.63975274717808,-95.63975274717808,20.0
4,-12.5,-10,20,-80.63863590308544,-83.13863590308544,22.5
1,-25.0,-10,20,-80.63720965949622,-95.63720965949622,17.5
1,-25.0,-10,20,-80.635193599625,-95.635193599625,12.5
2,-12.5,-10,20,-80.63228044971973,-83.13228044971973,10.0
4,-12.5,-10,20,-80.62812033653509,-83.12812033653509,12.5
4,-12.5,-10,20,-80.62250911305448,-83.12250911305448,15.0
2,-12.5,-10,20,-80.61504337180708,-83.11504337180708,12.5
6,-50.0,-10,20,-80.60451099404033,-120.60451099404031,22.5
2,-12.5,-10,20,-80.59199091751614,-83.09199091751614,20.0
4,-12.5,-10,20,-80.57495110738701,-83.07495110738701,22.5
1,-25.0,-10,20,-80.55320263832529,-95.55320263832529,17.5
6,-50.0,-10,20,-80.52248299367365,-120.52248299367363,27.5
4,-12.5,-10,20,-80.48718778150082,-82.98718778150082,30.0
6,-50.0,-10,20,-80.4440081667347,-120.4440081667347,40.0
3,0.0,-10,20,-80.39862728913451,-70.39862728913451,40.0
2,-12.5,-10,20,-80.34435499967881,-82.84435499967881,37.5
2,-12.5,-10,20,-80.27632234207557,-82.77632234207557,35.0
5,-25.0,-10,-5000,-80.1901226874731,-5115.190122687473,40.0
2,-12.5,-10,-5000,-80.09390848235404,-5102.593908482354,37.5
2,-12.5,-10,-5000,-79.97348977947485,-5102.473489779475,35.0
1,-25.0,-10,-5000,-79.82121781779492,-5114.821217817795,30.0
5,-25.0,-10,-5000,-79.61818490555368,-5114.618184905554,35.0
6,-50.0,-10,-5000,-79.38528765079201,-5139.385287650792,45.0
4,-12.5,-10,-5000,-79.15122941020388,-5101.651229410204,47.5
4,-12.5,-10,-5000,-78.89421643498801,-5101.394216434988,50.0
1,-25.0,-10,-5000,-78.6164656822801,-5113.61646568228,45.0
2,-12.5,-10,-5000,-78.26800136926113,-5100.768001369261,42.5
6,-50.0,-10,-5000,-77.84561384613372,-5137.845613846133,52.5
3,0.0,-10,-5000,-77.4494575496883,-5087.449457549688,52.5
3,0.0,-10,-5000,-77.01105342763016,-5087.01105342763,52.5
5,-25.0,-10,-5000,-76.5268306729728,-5111.526830672973,57.5
2,-12.5,-10,-5000,-76.05495750541269,-5098.554957505413,55.0
0,-50.0,-10,-5000,-75.5149134273844,-5135.514913427384,45.0
0,-50.0,-10,-5000,-74.78197044543627,-5134.781970445436,35.0
4,-12.5,-10,-5000,-73.77874377656597,-5096.2787437765655,37.5
5,-25.0,-10,-5000,-72.64989745109871,-5107.649897451099,42.5
0,-50.0,-10,-5000,-71.46271132355093,-5131.462711323551,32.5
3,0.0,-10,-5000,-69.86372816049234,-5079.863728160492,32.5
4,-12.5,-10,-5000,-68.01019400967931,-5090.510194009679,35.0
1,-25.0,-10,-5000,-65.97658006604388,-5100.976580066044,30.0
6,-50.0,-10,-5000,-63.50349649804214,-5123.503496498042,40.0
4,-12.5,-10,-5000,-61.16709254215771,-5083.667092542158,42.5
6,-50.0,-10,-5000,-58.78331574882472,-5118.783315748825,52.5
5,-25.0,-10,-5000,-56.75056026468091,-5091.750560264681,57.5
5,-25.0,-10,-5000,-54.92917633052771,-5089.929176330527,62.5
6,-50.0,-10,-5000,-53.35104917362323,-5113.351049173623,72.5
6,-50.0,-10,-5000,-52.24099949896993,-5112.24099949897,82.5
2,-12.5,-10,-5000,-51.58167426014421,-5074.081674260145,80.0
4,-12.5,-10,-5000,-50.885318396808756,-5073.3853183968085,82.5
3,0.0,-10,-5000,-50.322163290734785,-5060.322163290734,82.5
3,0.0,-10,-5000,-49.803297661843224,-5059.803297661843,82.5
2,-12.5,-10,-5000,-49.32516011551356,-5071.825160115513,80.0
1,-25.0,-10,-5000,-48.81991925746468,-5083.819919257465,75.0
6,-50.0,-10,-5000,-48.23028019265817,-5108.230280192658,85.0
0,-50.0,-10,-5000,-47.90207708133019,-5107.90207708133,75.0
3,0.0,-10,-5000,-47.394716425059215,-5057.394716425059,75.0
3,0.0,-10,-5000,-46.917951865655056,-5056.917951865655,75.0
2,-12.5,-10,-5000,-46.470041554222156,-5068.970041554222,72.5
3,0.0,-10,-5000,-46.005785882633205,-5056.005785882633,72.5
0,-50.0,-10,-5000,-45.56704567721994,-5105.5670456772195,62.5
3,0.0,-10,-5000,-44.994683922004924,-5054.994683922005,62.5
4,-12.5,-10,-5000,-44.44056522292533,-5066.940565222925,65.0
2,-12.5,-10,-5000,-43.94193773226257,-5066.441937732263,62.5
4,-12.5,-10,-5000,-43.427332099833855,-5065.927332099834,65.0
3,0.0,-10,-5000,-42.965064022601666,-5052.965064022602,65.0
2,-12.5,-10,-5000,-42.52184577498716,-5065.021845774987,62.5
6,-50.0,-10,-5000,-42.065484252125145,-5102.065484252125,72.5
5,-25.0,-10,-5000,-41.74690502886455,-5076.746905028865,77.5
1,-25.0,-10,-5000,-41.50324581991172,-5076.503245819912,72.5
4,-12.5,-10,-5000,-41.224899325875356,-5063.724899325875,75.0
4,-12.5,-10,-5000,-40.987676947027,-5063.487676947027,77.5
0,-50.0,-10,-5000,-40.78871766782666,-5100.788717667827,67.5
6,-50.0,-10,-5000,-40.5185458090277,-5100.518545809027,77.5
1,-25.0,-10,-5000,-40.34268513940574,-5075.342685139406,72.5
2,-12.5,-10,-5000,-40.14183244594403,-5062.641832445944,70.0
4,-12.5,-10,-5000,-39.935252710341665,-5062.435252710342,72.5
0,-50.0,-10,-5000,-39.75672649264859,-5099.756726492648,62.5
4,-12.5,-10,-5000,-39.52522518807139,-5062.025225188071,65.0
4,-12.5,-10,-5000,-39.317956967838505,-5061.817956967839,67.5
1,-25.0,-10,-5000,-39.13446275186505,-5074.134462751865,62.5
3,0.0,-10,-5000,-38.93206837361888,-5048.932068373619,62.5
5,-25.0,-10,-5000,-38.73749954535742,-5073.737499545357,67.5
2,-12.5,-10,-5000,-38.576371091471785,-5061.076371091472,65.0
2,-12.5,-10,-5000,-38.411086730332194,-5060.9110867303325,62.5
0,-50.0,-10,-5000,-38.241453197762226,-5098.241453197762,52.5
3,0.0,-10,-5000,-38.03269649718894,-5048.032696497189,52.5
5,-25.0,10,-5000,85.57283175086626,-4929.4271682491335,57.5
3,0.0,10,-5000,85.57283175086626,-4904.4271682491335,57.5
2,-12.5,10,-5000,86.25604470685025,-4916.24395529315,55.0
3,0.0,10,-5000,86.25604470685025,-4903.74395529315,55.0
4,-12.5,10,-5000,85.57283175086626,-4916.9271682491335,57.5
5,-25.0,10,-5000,83.2669040088604,-4931.73309599114,62.5
0,-50.0,10,-5000,86.6753834082965,-4953.3246165917035,52.5
6,-50.0,10,-5000,83.2669040088604,-4956.73309599114,62.5
4,-12.5,10,-5000,81.57024968962622,-4920.9297503103735,65.0
3,0.0,10,-5000,81.57024968962622,-4908.4297503103735,65.0
0,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
0,-50.0,10,-5000,86.71985165147079,-4953.280148348529,45.0
6,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
3,0.0,10,-5000,86.25604470685025,-4903.74395529315,55.0
3,0.0,10,-5000,86.25604470685025,-4903.74395529315,55.0
3,0.0,10,-5000,86.25604470685025,-4903.74395529315,55.0
4,-12.5,10,-5000,85.57283175086626,-4916.9271682491335,57.5
2,-12.5,10,-5000,86.25604470685025,-4916.24395529315,55.0
1,-25.0,10,-5000,86.86781762181123,-4928.132182378189,50.0
1,-25.0,10,-5000,86.71985165147079,-4928.280148348529,45.0
4,-12.5,10,-5000,86.87031711400061,-4915.6296828859995,47.5
3,0.0,10,-5000,86.87031711400061,-4903.1296828859995,47.5
6,-50.0,10,-5000,85.57283175086626,-4954.4271682491335,57.5
3,0.0,10,-5000,85.57283175086626,-4904.4271682491335,57.5
6,-50.0,10,-5000,79.46184204942963,-4960.53815795057,67.5
6,-50.0,10,-5000,66.17128294689533,-4973.828717053105,77.5
4,-12.5,10,-5000,61.44956220279387,-4941.0504377972065,80.0
1,-25.0,10,-5000,70.29640153700349,-4944.7035984629965,75.0
3,0.0,10,-5000,70.29640153700349,-4919.7035984629965,75.0
0,-50.0,10,-5000,81.57024968962622,-4958.4297503103735,65.0
5,-25.0,10,-5000,76.9047113216644,-4938.095288678335,70.0
5,-25.0,10,-5000,70.29640153700349,-4944.7035984629965,75.0
0,-50.0,10,-5000,81.57024968962622,-4958.4297503103735,65.0
0,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
4,-12.5,10,-5000,85.57283175086626,-4916.9271682491335,57.5
3,0.0,10,-5000,85.57283175086626,-4904.4271682491335,57.5
0,-50.0,10,-5000,86.87031711400061,-4953.1296828859995,47.5
4,-12.5,10,-5000,86.86781762181123,-4915.632182378189,50.0
6,-50.0,10,-5000,84.58877477373838,-4955.411225226261,60.0
4,-12.5,10,-5000,83.2669040088604,-4919.23309599114,62.5
4,-12.5,10,-5000,81.57024968962622,-4920.9297503103735,65.0
0,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
1,-25.0,10,-5000,86.86781762181123,-4928.132182378189,50.0
5,-25.0,10,-5000,86.25604470685025,-4928.74395529315,55.0
1,-25.0,10,-5000,86.86781762181123,-4928.132182378189,50.0
5,-25.0,10,-5000,86.25604470685025,-4928.74395529315,55.0
4,-12.5,10,-5000,85.57283175086626,-4916.9271682491335,57.5
0,-50.0,10,-5000,86.87031711400061,-4953.1296828859995,47.5
4,-12.5,10,-5000,86.86781762181123,-4915.632182378189,50.0
2,-12.5,10,-5000,86.87031711400061,-4915.6296828859995,47.5
4,-12.5,10,-5000,86.86781762181123,-4915.632182378189,50.0
2,-12.5,10,-5000,86.87031711400061,-4915.6296828859995,47.5
4,-12.5,10,-5000,86.86781762181123,-4915.632182378189,50.0
6,-50.0,10,-5000,84.58877477373838,-4955.411225226261,60.0
2,-12.5,10,-5000,85.57283175086626,-4916.9271682491335,57.5
0,-50.0,10,-5000,86.87031711400061,-4953.1296828859995,47.5
3,0.0,10,-5000,86.87031711400061,-4903.1296828859995,47.5
0,-50.0,10,-5000,85.7203632016282,-4954.279636798372,37.5
6,-50.0,10,-5000,86.87031711400061,-4953.1296828859995,47.5
1,-25.0,10,-5000,86.45339100082798,-4928.546608999172,42.5
0,-50.0,10,-5000,84.96699184925053,-4955.033008150749,32.5
2,-12.5,10,-5000,84.67510175713548,-4917.824898242865,30.0
0,-50.0,10,-5000,84.9354731699778,-4955.064526830022,20.0
2,-12.5,10,-5000,85.54239780154485,-4916.957602198455,17.5
4,-12.5,10,-5000,84.9354731699778,-4917.564526830022,20.0
5,-25.0,10,-5000,84.44576157408376,-4930.554238425916,25.0
6,-50.0,10,-5000,85.32773558628352,-4954.672264413716,35.0
6,-50.0,10,-5000,86.71985165147079,-4953.280148348529,45.0
6,-50.0,10,-5000,86.25604470685025,-4953.74395529315,55.0
4,-12.5,10,-5000,85.57283175086626,-4916.9271682491335,57.5
2,-12.5,10,-5000,86.25604470685025,-4916.24395529315,55.0
5,-25.0,10,-5000,84.58877477373838,-4930.411225226261,60.0
4,-12.5,10,-5000,83.2669040088604,-4919.23309599114,62.5
1,-25.0,10,-5000,85.57283175086626,-4929.4271682491335,57.5
5,-25.0,10,-5000,83.2669040088604,-4931.73309599114,62.5
4,-12.5,10,-5000,81.57024968962622,-4920.9297503103735,65.0
5,-25.0,10,20,76.9047113216644,81.9047113216644,70.0
0,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
5,-25.0,10,20,66.17128294689533,71.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
4,-12.5,10,20,18.520285574379507,36.02028557437951,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
6,-50.0,10,20,27.59798434117069,7.59798434117069,92.5
2,-12.5,10,20,35.85726235433141,53.35726235433141,90.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
6,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
2,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
3,0.0,10,20,43.33508938046789,73.33508938046789,87.5
5,-25.0,10,20,27.59798434117069,32.59798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
3,0.0,10,20,-2.238253286518575,27.761746713481426,100.0
4,-12.5,10,20,-2.238253286518575,15.261746713481426,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
1,-25.0,10,20,18.520285574379507,23.520285574379507,95.0
2,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
3,0.0,10,20,27.59798434117069,57.59798434117069,92.5
6,-50.0,10,20,-2.238253286518575,-22.238253286518578,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
4,-12.5,10,20,27.59798434117069,45.09798434117069,92.5
5,-25.0,10,20,8.58719628735189,13.58719628735189,97.5
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
5,-25.0,10,20,-2.238253286518575,2.7617467134814255,100.0
0,-50.0,10,20,35.85726235433141,15.85726235433141,90.0
0,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
0,-50.0,10,20,76.9047113216644,56.904711321664394,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
5,-25.0,10,20,73.86188773972445,78.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
6,-50.0,10,20,61.44956220279387,41.44956220279387,80.0
2,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
0,-50.0,10,20,79.46184204942963,59.461842049429634,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
3,0.0,10,20,79.46184204942963,109.46184204942963,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
3,0.0,10,20,81.57024968962622,111.57024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
6,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
0,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
3,0.0,10,20,81.57024968962622,111.57024968962622,65.0
2,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
6,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
6,-50.0,10,20,56.09426953809302,36.09426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
6,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
4,-12.5,10,20,56.09426953809302,73.59426953809302,82.5
0,-50.0,10,20,73.86188773972445,53.86188773972445,72.5
2,-12.5,10,20,76.9047113216644,94.4047113216644,70.0
2,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
6,-50.0,10,20,66.17128294689533,46.17128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
3,0.0,10,20,56.09426953809302,86.09426953809302,82.5
4,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
5,-25.0,10,20,35.85726235433141,40.85726235433141,90.0
1,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
6,-50.0,10,20,18.520285574379507,-1.479714425620493,95.0
0,-50.0,10,20,50.06843518618638,30.068435186186377,85.0
3,0.0,10,20,50.06843518618638,80.06843518618638,85.0
4,-12.5,10,20,43.33508938046789,60.83508938046789,87.5
2,-12.5,10,20,50.06843518618638,67.56843518618638,85.0
1,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
3,0.0,10,20,70.29640153700349,100.29640153700349,75.0
5,-25.0,10,20,61.44956220279387,66.44956220279387,80.0
1,-25.0,10,20,70.29640153700349,75.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
4,-12.5,10,20,70.29640153700349,87.79640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
0,-50.0,10,20,83.2669040088604,63.266904008860394,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
0,-50.0,10,20,86.25604470685025,66.25604470685025,55.0
2,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
3,0.0,10,20,86.87031711400061,116.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
1,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
2,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
3,0.0,10,20,84.96699184925053,114.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
5,-25.0,10,20,86.87031711400061,91.87031711400061,47.5
4,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
4,-12.5,10,20,86.6753834082965,104.1753834082965,52.5
4,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
