action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-77.37538366135875,-92.37538366135875,40.0
4,-12.5,-10,20,-77.32657595117803,-79.82657595117803,42.5
6,-50.0,-10,20,-77.27531562185315,-117.27531562185317,52.5
6,-50.0,-10,20,-77.22160774406044,-117.22160774406044,62.5
6,-50.0,-10,20,-77.16545719069865,-117.16545719069865,72.5
4,-12.5,-10,20,-77.10686930421403,-79.60686930421403,75.0
5,-25.0,-10,20,-77.04585005948063,-92.04585005948063,80.0
6,-50.0,-10,20,-76.98240515728656,-116.98240515728656,90.0
3,0.0,-10,20,-76.9165405982474,-66.9165405982474,90.0
2,-12.5,-10,20,-76.84826285010138,-79.34826285010138,87.5
6,-50.0,-10,20,-76.7775781939112,-116.77757819391121,97.5
3,0.0,-10,20,-76.70629654392435,-66.70629654392435,97.5
2,-12.5,-10,20,-76.6344195558359,-79.1344195558359,95.0
5,-25.0,-10,20,-76.56194875403867,-91.56194875403867,100.0
4,-12.5,-10,20,-76.48888631064142,-78.98888631064142,100.0
4,-12.5,-10,20,-76.41523406924925,-78.91523406924925,100.0
4,-12.5,-10,20,-76.34099379368845,-78.84099379368845,100.0
5,-25.0,-10,20,-76.26616722738729,-91.26616722738729,100.0
6,-50.0,-10,20,-76.1907564810467,-116.19075648104672,100.0
0,-50.0,-10,20,-76.11476302085191,-116.11476302085191,90.0
2,-12.5,-10,20,-76.03818887007259,-78.53818887007259,87.5
3,0.0,-10,20,-75.96103616636124,-65.96103616636124,87.5
5,-25.0,-10,20,-75.88330660295546,-90.88330660295546,92.5
1,-25.0,-10,20,-75.80500214862909,-90.80500214862909,87.5
0,-50.0,-10,20,-75.72612493207521,-115.72612493207521,77.5
3,0.0,-10,20,-75.64667658918015,-65.64667658918015,77.5
4,-12.5,-10,20,-75.56665917368133,-78.06665917368133,80.0
4,-12.5,-10,20,-75.48607510143411,-77.98607510143411,82.5
6,-50.0,-10,20,-75.40492600420232,-115.40492600420231,92.5
4,-12.5,-10,20,-75.3232139232729,-77.8232139232729,95.0
2,-12.5,-10,20,-75.2409409713316,-77.7409409713316,92.5
1,-25.0,-10,20,-75.15959559059095,-90.15959559059095,87.5
5,-25.0,-10,20,-75.07917550371715,-90.07917550371715,92.5
6,-50.0,-10,20,-74.99967804795739,-114.99967804795739,100.0
1,-25.0,-10,20,-74.92110015181433,-89.92110015181433,95.0
3,0.0,-10,20,-74.84343931717825,-64.84343931717825,95.0
6,-50.0,-10,20,-74.76669255959263,-114.76669255959263,100.0
6,-50.0,-10,20,-74.69085725300646,-114.69085725300647,100.0
4,-12.5,-10,20,-74.61593135288082,-77.11593135288082,100.0
5,-25.0,-10,20,-74.54191170826172,-89.54191170826172,100.0
4,-12.5,-10,20,-74.46879585974776,-76.96879585974776,100.0
3,0.0,-10,20,-74.39658127773349,-64.39658127773349,100.0
5,-25.0,-10,20,-74.32526556026458,-89.32526556026458,100.0
5,-25.0,-10,20,-74.25484636784682,-89.25484636784682,100.0
3,0.0,-10,20,-74.1853210187128,-64.1853210187128,100.0
3,0.0,-10,20,-74.11668755802678,-64.11668755802678,100.0
4,-12.5,-10,20,-74.04894305787417,-76.54894305787417,100.0
2,-12.5,-10,20,-73.9820855070654,-76.4820855070654,97.5
3,0.0,-10,20,-73.91611255736058,-63.91611255736058,97.5
1,-25.0,-10,20,-73.85102203728084,-88.85102203728084,92.5
5,-25.0,-10,20,-73.78681166642754,-88.78681166642754,97.5
6,-50.0,-10,20,-73.71915758075838,-113.71915758075838,100.0
5,-25.0,-10,20,-73.64806933224986,-88.64806933224986,100.0
3,0.0,-10,20,-73.5735571192196,-63.5735571192196,100.0
3,0.0,-10,20,-73.49563116082913,-63.495631160829134,100.0
5,-25.0,-10,20,-73.4143022882664,-88.4143022882664,100.0
3,0.0,-10,20,-73.329582483889,-63.329582483889,100.0
0,-50.0,-10,20,-73.24148317776114,-113.24148317776115,90.0
0,-50.0,-10,20,-73.150017376787,-113.15001737678699,80.0
5,-25.0,-10,20,-73.05519765305577,-88.05519765305577,85.0
2,-12.5,-10,20,-72.95703766817543,-75.45703766817543,82.5
4,-12.5,-10,20,-72.85555072195604,-75.35555072195604,85.0
5,-25.0,-10,20,-72.75075152482631,-87.75075152482631,90.0
5,-25.0,-10,20,-72.64265453233317,-87.64265453233317,95.0
0,-50.0,-10,20,-72.53127470261299,-112.53127470261299,85.0
4,-12.5,-10,20,-72.41662770455294,-74.91662770455294,87.5
6,-50.0,-10,20,-72.29872988309559,-112.29872988309558,97.5
6,-50.0,-10,20,-72.17759724111544,-112.17759724111545,100.0
6,-50.0,-10,20,-72.05324738864432,-112.05324738864431,100.0
4,-12.5,-10,20,-71.92569763349405,-74.42569763349405,100.0
2,-12.5,-10,20,-71.7949649805055,-74.2949649805055,97.5
1,-25.0,-10,20,-71.66106797854509,-86.66106797854509,92.5
5,-25.0,-10,20,-71.52402486170088,-86.52402486170088,97.5
4,-12.5,-10,20,-71.38385484188183,-73.88385484188183,100.0
2,-12.5,-10,20,-71.24057719072071,-73.74057719072071,97.5
3,0.0,-10,20,-71.09421240721002,-61.09421240721002,97.5
6,-50.0,-10,20,-70.944779877535,-110.94477987753498,100.0
6,-50.0,-10,20,-70.79230008821372,-110.79230008821372,100.0
6,-50.0,-10,20,-70.63679465022366,-110.63679465022366,100.0
1,-25.0,-10,20,-70.47828444040177,-85.47828444040177,95.0
5,-25.0,-10,20,-70.31679157529446,-85.31679157529446,100.0
0,-50.0,-10,20,-70.15233840332853,-110.15233840332854,90.0
5,-25.0,-10,20,-69.98494711685395,-84.98494711685395,95.0
6,-50.0,-10,20,-69.81464078152838,-109.8146407815284,100.0
1,-25.0,-10,20,-69.6414427243242,-84.6414427243242,95.0
6,-50.0,-10,20,-69.46537653242376,-109.46537653242376,100.0
0,-50.0,-10,20,-69.28646562980285,-109.28646562980285,90.0
5,-25.0,-10,20,-69.10473505710685,-84.10473505710685,95.0
5,-25.0,-10,20,-68.92020841775731,-83.92020841775731,100.0
4,-12.5,-10,20,-68.73291146410077,-71.23291146410077,100.0
3,0.0,-10,20,-68.54286969410445,-58.54286969410445,100.0
3,0.0,-10,20,-68.35511953104213,-58.355119531042135,100.0
1,-25.0,-10,20,-68.16964510809422,-83.16964510809422,95.0
3,0.0,-10,20,-67.98643103096657,-57.98643103096657,95.0
5,-25.0,-10,20,-67.80546089107557,-82.80546089107557,100.0
4,-12.5,-10,20,-67.62672006203562,-70.12672006203562,100.0
4,-12.5,-10,20,-67.45019319053894,-69.95019319053894,100.0
3,0.0,-10,20,-67.27586565133593,-57.275865651335934,100.0
1,-25.0,-10,20,-67.10372268868822,-82.10372268868822,95.0
2,-12.5,-10,20,-66.93374999591383,-69.43374999591383,92.5
5,-25.0,-10,20,-66.76593280760207,-81.76593280760207,97.5
6,-50.0,-10,20,-66.60025745307176,-106.60025745307176,100.0
4,-12.5,-10,20,-66.43670948579897,-68.93670948579897,100.0
4,-12.5,-10,20,-66.27527593404724,-68.77527593404724,100.0
6,-50.0,-10,20,-66.11594394533184,-106.11594394533184,100.0
2,-12.5,-10,20,-65.95869818790771,-68.45869818790771,97.5
3,0.0,-10,20,-65.80352701003068,-55.80352701003068,97.5
3,0.0,-10,20,-65.65041738686385,-55.65041738686385,97.5
5,-25.0,-10,20,-65.49935599273715,-80.49935599273715,100.0
4,-12.5,-10,20,-65.35033113038173,-67.85033113038173,100.0
4,-12.5,-10,20,-65.20333020340608,-67.70333020340608,100.0
2,-12.5,-10,20,-65.05533747879126,-67.55533747879126,97.5
0,-50.0,-10,20,-64.90635976204186,-104.90635976204186,87.5
2,-12.5,-10,20,-64.75640689821728,-67.25640689821728,85.0
3,0.0,-10,20,-64.60548755555897,-54.605487555558966,85.0
6,-50.0,-10,20,-64.45360817128785,-104.45360817128785,95.0
4,-12.5,-10,20,-64.30077782327245,-66.80077782327245,97.5
4,-12.5,-10,20,-64.14700576953963,-66.64700576953963,100.0
4,-12.5,-10,20,-63.99229978146777,-66.49229978146778,100.0
2,-12.5,-10,20,-63.836668795861215,-66.33666879586121,97.5
0,-50.0,-10,20,-63.68012126920441,-103.68012126920442,87.5
1,-25.0,-10,20,-63.52266592059521,-78.52266592059522,82.5
3,0.0,-10,20,-63.364311961313746,-53.364311961313746,82.5
5,-25.0,-10,20,-63.20506615609376,-78.20506615609375,87.5
3,0.0,-10,20,-63.04493905304007,-53.04493905304007,87.5
4,-12.5,-10,20,-62.883937957030966,-65.38393795703097,90.0
6,-50.0,-10,20,-62.72207262613141,-102.7220726261314,100.0
4,-12.5,-10,20,-62.559351851382424,-65.05935185138242,100.0
3,0.0,-10,20,-62.39578571389947,-52.39578571389947,100.0
5,-25.0,-10,20,-62.23137941306451,-77.2313794130645,100.0
1,-25.0,-10,20,-62.06614460594643,-77.06614460594642,95.0
4,-12.5,-10,20,-61.89533039445463,-64.39533039445463,97.5
0,-50.0,-10,20,-61.71898516055605,-101.71898516055606,87.5
5,-25.0,-10,20,-61.53715844671695,-76.53715844671694,92.5
5,-25.0,-10,20,-61.34990133351182,-76.34990133351182,97.5
4,-12.5,-10,20,-61.15726596360406,-63.65726596360406,100.0
3,0.0,-10,20,-60.95930626916656,-50.95930626916656,100.0
5,-25.0,-10,20,-60.75608077268982,-75.75608077268981,100.0
4,-12.5,-10,20,-60.547644814854465,-63.047644814854465,100.0
6,-50.0,-10,20,-60.33405783876389,-100.3340578387639,100.0
4,-12.5,-10,20,-60.11537753863561,-62.61537753863561,100.0
5,-25.0,-10,20,-59.89166586911446,-74.89166586911446,100.0
1,-25.0,-10,20,-59.66298505323937,-74.66298505323937,95.0
4,-12.5,-10,20,-59.429397745834606,-61.929397745834606,97.5
3,0.0,-10,20,-59.190969594331534,-49.190969594331534,97.5
5,-25.0,-10,20,-58.9477657512208,-73.9477657512208,100.0
6,-50.0,-10,20,-58.69985355484445,-98.69985355484445,100.0
4,-12.5,-10,20,-58.44730022199401,-60.94730022199401,100.0
0,-50.0,-10,20,-58.190175799120134,-98.19017579912014,90.0
0,-50.0,-10,20,-57.92854881942279,-97.92854881942279,80.0
5,-25.0,-10,20,-57.66249061280565,-72.66249061280564,85.0
3,0.0,-10,20,-57.39454806817295,-47.39454806817295,85.0
5,-25.0,-10,20,-57.124757900672556,-72.12475790067256,90.0
1,-25.0,-10,20,-56.853158760753566,-71.85315876075356,85.0
6,-50.0,-10,20,-56.579789345578114,-96.57978934557812,95.0
3,0.0,-10,20,-56.30468494463959,-46.30468494463959,95.0
6,-50.0,-10,20,-56.0278854010419,-96.0278854010419,100.0
2,-12.5,-10,20,-55.74942981664252,-58.24942981664252,97.5
5,-25.0,-10,20,-55.46935454292922,-70.46935454292921,100.0
1,-25.0,-10,20,-55.187698633043624,-70.18769863304362,95.0
1,-25.0,-10,20,-54.90450129092561,-69.90450129092561,90.0
0,-50.0,-10,20,-54.61979926664662,-94.61979926664662,80.0
2,-12.5,-10,20,-54.33363372251695,-56.83363372251695,77.5
2,-12.5,-10,20,-54.04604206403671,-56.54604206403671,75.0
6,-50.0,-10,20,-53.757064141329785,-93.75706414132978,85.0
4,-12.5,-10,20,-53.46673722160763,-55.96673722160763,87.5
6,-50.0,-10,20,-53.17509894903299,-93.17509894903299,97.5
6,-50.0,-10,20,-52.88218851849421,-92.88218851849422,100.0
3,0.0,-10,20,-52.58804422636034,-42.58804422636034,100.0
6,-50.0,-10,20,-52.292706784854026,-92.29270678485403,100.0
2,-12.5,-10,20,-51.99621285156915,-54.49621285156914,97.5
3,0.0,-10,20,-51.70251750922464,-41.70251750922464,97.5
5,-25.0,-10,20,-51.41159192134274,-66.41159192134273,100.0
6,-50.0,-10,20,-51.12340993845567,-91.12340993845567,100.0
6,-50.0,-10,20,-50.83794190329145,-90.83794190329145,100.0
2,-12.5,-10,20,-50.55516087356455,-53.055160873564546,97.5
1,-25.0,-10,20,-50.27504004312113,-65.27504004312112,92.5
3,0.0,-10,20,-49.99755294721507,-39.99755294721507,92.5
2,-12.5,-10,20,-49.72267135499958,-52.22267135499958,90.0
4,-12.5,-10,20,-49.450370319347684,-51.950370319347684,92.5
1,-25.0,-10,20,-49.180623827395394,-64.1806238273954,87.5
6,-50.0,-10,20,-48.91340449482054,-88.91340449482054,97.5
1,-25.0,-10,20,-48.648690794260816,-63.648690794260816,92.5
1,-25.0,-10,20,-48.38645578927497,-63.386455789274976,87.5
4,-12.5,-10,20,-48.1266750230709,-50.6266750230709,90.0
5,-25.0,-10,20,-47.86932355928242,-62.86932355928242,95.0
1,-25.0,-10,20,-47.61437889591675,-62.61437889591676,90.0
2,-12.5,-10,20,-47.361814983768085,-49.861814983768085,87.5
5,-25.0,-10,20,-47.1116093576581,-62.1116093576581,92.5
6,-50.0,-10,20,-46.86373879466484,-86.86373879466484,100.0
4,-12.5,-10,20,-46.61818010982354,-49.11818010982354,100.0
1,-25.0,-10,20,-46.374112722077115,-61.374112722077115,95.0
3,0.0,-10,20,-46.13152586630872,-36.13152586630872,95.0
6,-50.0,-10,20,-45.89040763939931,-85.89040763939931,100.0
2,-12.5,-10,20,-45.65075039577447,-48.15075039577448,97.5
6,-50.0,-10,20,-45.412544014591504,-85.4125440145915,100.0
4,-12.5,-10,20,-45.17577924942334,-47.67577924942334,100.0
0,-50.0,-10,20,-44.94044556918048,-84.94044556918048,90.0
1,-25.0,-10,20,-44.706534324463625,-59.70653432446363,85.0
2,-12.5,-10,20,-44.474034999776855,-46.97403499977685,82.5
1,-25.0,-10,20,-44.24294105142365,-59.24294105142366,77.5
0,-50.0,-10,20,-44.013237384475005,-84.013237384475,67.5
1,-25.0,-10,20,-43.78492023832023,-58.78492023832024,62.5
4,-12.5,-10,20,-43.557977911973026,-46.057977911973026,65.0
5,-25.0,-10,20,-43.33240327668324,-58.33240327668324,70.0
0,-50.0,-10,20,-43.10818612202351,-83.10818612202351,60.0
2,-12.5,-10,20,-42.88531654986557,-45.385316549865564,57.5
2,-12.5,-10,20,-42.663787479703075,-45.163787479703075,55.0
5,-25.0,-10,20,-42.44358813758321,-57.44358813758322,60.0
2,-12.5,-10,20,-42.22470956730194,-44.72470956730194,57.5
2,-12.5,-10,20,-42.00714561256123,-44.50714561256123,55.0
2,-12.5,-10,20,-41.79030357274242,-44.29030357274242,52.5
0,-50.0,-10,20,-41.57418080820142,-81.57418080820142,42.5
6,-50.0,-10,20,-41.35878039057068,-81.35878039057067,52.5
2,-12.5,-10,20,-41.144102862283994,-43.644102862283994,50.0
4,-12.5,-10,20,-40.930147723913294,-43.430147723913294,52.5
4,-12.5,-10,20,-40.71691337851513,-43.21691337851513,55.0
5,-25.0,-10,20,-40.50440320294876,-55.504403202948765,60.0
2,-12.5,-10,20,-40.29261481073515,-42.79261481073515,57.5
2,-12.5,-10,20,-40.08155109176289,-42.58155109176289,55.0
4,-12.5,-10,20,-39.87121036281351,-42.37121036281351,57.5
1,-25.0,-10,20,-39.66159271522585,-54.66159271522585,52.5
4,-12.5,-10,20,-39.452699843687824,-41.952699843687824,55.0
0,-50.0,-10,20,-39.24453175805527,-79.24453175805527,45.0
6,-50.0,-10,20,-39.03708800443116,-79.03708800443115,55.0
0,-50.0,-10,20,-38.83036776711815,-78.83036776711815,45.0
3,0.0,-10,20,-38.62437255183808,-28.62437255183808,45.0
1,-25.0,-10,20,-38.41910265330506,-53.41910265330506,40.0
0,-50.0,-10,20,-38.21455611162296,-78.21455611162295,30.0
0,-50.0,-10,20,-38.010735960690305,-78.01073596069031,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
2,-12.5,10,20,84.48903507654443,101.98903507654443,27.5
5,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
0,-50.0,10,20,84.58225101635948,64.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
3,0.0,10,20,84.58225101635948,114.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
6,-50.0,10,20,84.48903507654443,64.48903507654443,27.5
2,-12.5,10,20,84.44576157408376,101.94576157408376,25.0
6,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
0,-50.0,10,20,84.44576157408376,64.44576157408376,25.0
0,-50.0,10,20,86.439994677667,66.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
0,-50.0,10,20,96.58200455781834,76.58200455781834,2.5
6,-50.0,10,20,87.66523356495017,67.66523356495017,12.5
1,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
3,0.0,10,20,91.2465164394249,121.2465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
3,0.0,10,20,100.0,130.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
4,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
5,-25.0,10,20,91.2465164394249,96.2465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
4,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
2,-12.5,10,20,93.67649995982862,111.17649995982862,5.0
2,-12.5,10,20,96.58200455781834,114.08200455781834,2.5
1,-25.0,10,20,100.0,105.0,0.0
2,-12.5,10,20,100.0,117.5,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
4,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
4,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
2,-12.5,10,20,87.66523356495017,105.16523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
5,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
5,-25.0,10,20,86.439994677667,91.439994677667,15.0
5,-25.0,10,20,84.9354731699778,89.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
2,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
1,-25.0,10,20,87.66523356495017,92.66523356495017,12.5
3,0.0,10,20,87.66523356495017,117.66523356495017,12.5
2,-12.5,10,20,89.25508423000082,106.75508423000082,10.0
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
6,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
6,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
0,-50.0,10,20,89.25508423000082,69.25508423000082,10.0
1,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
3,0.0,10,20,93.67649995982862,123.67649995982862,5.0
0,-50.0,10,20,100.0,80.0,0.0
0,-50.0,10,20,100.0,80.0,0.0
5,-25.0,10,20,93.67649995982862,98.67649995982862,5.0
6,-50.0,10,20,86.439994677667,66.439994677667,15.0
3,0.0,10,20,86.439994677667,116.439994677667,15.0
1,-25.0,10,20,89.25508423000082,94.25508423000082,10.0
2,-12.5,10,20,91.2465164394249,108.7465164394249,7.5
1,-25.0,10,20,96.58200455781834,101.58200455781834,2.5
0,-50.0,10,20,100.0,80.0,0.0
1,-25.0,10,20,100.0,105.0,0.0
3,0.0,10,20,100.0,130.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
2,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
0,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
3,0.0,10,20,200.0,230.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
5,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
2,-12.5,10,20,163.14049937925245,180.64049937925245,65.0
6,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
