action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54975102427235,-104.54975102427235,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
1,-60.0,50,-30.48502561224592,-40.48502561224592,62.5
3,0.0,50,-30.485002533755416,19.514997466244584,62.5
0,-120.0,50,-38.614301468765305,-108.61430146876529,52.5
6,-120.0,50,-30.48494553333846,-100.48494553333848,62.5
0,-120.0,50,-38.61421378939509,-108.61421378939508,52.5
3,0.0,50,-38.614170263902025,11.385829736097975,52.5
2,-30.0,50,-40.646432517427726,-20.646432517427726,50.0
6,-120.0,50,-32.517090571991346,-102.51709057199133,60.0
1,-60.0,50,-36.58165285810505,-46.58165285810506,55.0
2,-30.0,50,-38.61389706633774,-18.613897066337742,52.5
2,-30.0,50,-40.646117379060016,-20.646117379060016,50.0
0,-120.0,50,-48.7752144789238,-118.7752144789238,40.0
5,-60.0,50,-44.71047688393853,-54.710476883938526,45.0
0,-120.0,50,-52.83943356645605,-122.83943356645605,35.0
3,0.0,50,-52.83919722570807,-2.8391972257080695,35.0
1,-60.0,50,-56.903399400815,-66.903399400815,30.0
5,-60.0,50,-52.83847863051549,-62.83847863051548,35.0
5,-60.0,50,-48.77350717750831,-58.77350717750831,40.0
4,-30.0,50,-46.740765072401196,-26.74076507240119,42.5
4,-30.0,50,-44.70801898448851,-24.70801898448852,45.0
2,-30.0,50,-46.73957015699712,-26.739570156997118,42.5
4,-30.0,50,-44.70674674249103,-24.70674674249102,45.0
1,-60.0,50,-48.77011668804314,-58.770116688043146,40.0
0,-120.0,50,-56.89732461111214,-126.89732461111214,30.0
