action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.64370647148799,-83.14370647148799,75.0
6,-50.0,-10,20,-80.64370647022201,-120.64370647022201,85.0
0,-50.0,-10,20,-80.6437064694808,-120.6437064694808,75.0
2,-12.5,-10,20,-80.64370646827577,-83.14370646827577,72.5
6,-50.0,-10,20,-80.64370646694022,-120.64370646694022,82.5
1,-25.0,-10,20,-80.64370646610024,-95.64370646610024,77.5
4,-12.5,-10,20,-80.64370646504656,-83.14370646504656,80.0
3,0.0,-10,20,-80.64370646412691,-70.64370646412691,80.0
2,-12.5,-10,20,-80.64370646322958,-83.14370646322958,77.5
0,-50.0,-10,20,-80.6437064622383,-120.6437064622383,67.5
2,-12.5,-10,20,-80.64370646078642,-83.14370646078642,65.0
0,-50.0,-10,20,-80.64370645914933,-120.64370645914931,55.0
3,0.0,-10,20,-80.64370645687313,-70.64370645687313,55.0
1,-25.0,-10,20,-80.64370645434856,-95.64370645434856,50.0
5,-25.0,-10,20,-80.64370645119646,-95.64370645119646,55.0
3,0.0,-10,20,-80.64370644801024,-70.64370644801024,55.0
6,-50.0,-10,20,-80.64370644447628,-120.64370644447627,65.0
6,-50.0,-10,20,-80.64370644150583,-120.64370644150583,75.0
3,0.0,-10,20,-80.64370643932699,-70.64370643932699,75.0
3,0.0,-10,20,-80.64370643714595,-70.64370643714595,75.0
1,-25.0,-10,20,-80.64370643496268,-95.64370643496268,70.0
0,-50.0,-10,20,-80.64370643230617,-120.64370643230617,60.0
5,-25.0,-10,20,-80.6437064285732,-95.6437064285732,65.0
2,-12.5,-10,20,-80.6437064250875,-83.1437064250875,62.5
3,0.0,-10,20,-80.64370642112678,-70.64370642112678,62.5
4,-12.5,-10,20,-80.64370641689953,-83.14370641689953,65.0
3,0.0,-10,20,-80.6437064127158,-70.6437064127158,65.0
0,-50.0,-10,20,-80.64370640830744,-120.64370640830742,55.0
3,0.0,-10,20,-80.64370640217814,-70.64370640217814,55.0
3,0.0,-10,20,-80.64370639537998,-70.64370639537998,55.0
5,-25.0,-10,20,-80.64370638783997,-95.64370638783997,60.0
0,-50.0,-10,20,-80.64370638050244,-120.64370638050244,50.0
3,0.0,-10,20,-80.64370637032516,-70.64370637032516,50.0
0,-50.0,-10,20,-80.64370635874411,-120.64370635874411,40.0
5,-25.0,-10,20,-80.64370634250875,-95.64370634250875,45.0
4,-12.5,-10,20,-80.6437063249159,-83.1437063249159,47.5
0,-50.0,-10,20,-80.64370630543866,-120.64370630543866,37.5
3,0.0,-10,20,-80.64370627799919,-70.64370627799919,37.5
2,-12.5,-10,20,-80.64370624470834,-83.14370624470834,35.0
2,-12.5,-10,20,-80.6437062024235,-83.1437062024235,32.5
0,-50.0,-10,20,-80.64370614810178,-120.64370614810178,22.5
3,0.0,-10,20,-80.64370606836786,-70.64370606836786,22.5
1,-25.0,-10,20,-80.64370596389695,-95.64370596389695,17.5
4,-12.5,-10,20,-80.64370581621449,-83.14370581621449,20.0
1,-25.0,-10,20,-80.6437056249944,-95.6437056249944,15.0
3,0.0,-10,20,-80.64370535170511,-70.64370535170511,15.0
0,-50.0,-10,20,-80.64370497959132,-120.64370497959132,5.0
4,-12.5,-10,20,-80.64370439777376,-83.14370439777376,7.5
6,-50.0,-10,20,-80.64370359132083,-120.64370359132084,17.5
5,-25.0,-10,20,-80.64370260068091,-95.64370260068091,22.5
3,0.0,-10,20,-80.64370136638189,-70.64370136638189,22.5
1,-25.0,-10,20,-80.64369974914932,-95.64369974914932,17.5
5,-25.0,-10,20,-80.6436974629925,-95.6436974629925,22.5
0,-50.0,-10,20,-80.64369461452995,-120.64369461452995,12.5
0,-50.0,-10,20,-80.64369028589304,-120.64369028589306,2.5
3,0.0,-10,20,-80.64368345079589,-70.64368345079589,2.5
0,-50.0,-10,20,-80.6436735280265,-120.64367352802651,0.0
5,-25.0,-10,20,-80.64365865239418,-95.64365865239418,5.0
3,0.0,-10,20,-80.64363815295133,-70.64363815295133,5.0
4,-12.5,-10,20,-80.64360877219416,-83.14360877219416,7.5
4,-12.5,-10,20,-80.64356804778441,-83.14356804778441,10.0
4,-12.5,-10,20,-80.6435123589855,-83.1435123589855,12.5
3,0.0,-10,20,-80.64343723400071,-70.64343723400071,12.5
4,-12.5,-10,20,-80.64333362359177,-83.14333362359177,15.0
2,-12.5,-10,20,-80.64319574289289,-83.14319574289289,12.5
2,-12.5,-10,20,-80.64300117417245,-83.14300117417245,10.0
3,0.0,-10,20,-80.64272329246371,-70.64272329246371,10.0
4,-12.5,-10,20,-80.64233510377593,-83.14233510377593,12.5
3,0.0,-10,20,-80.64181143776202,-70.64181143776202,12.5
3,0.0,-10,20,-80.64108922271585,-70.64108922271585,12.5
3,0.0,-10,20,-80.64009318531375,-70.64009318531375,12.5
2,-12.5,-10,20,-80.63870962970809,-83.13870962970809,10.0
0,-50.0,-10,20,-80.6367280684836,-120.63672806848359,0.0
4,-12.5,-10,20,-80.63356970743952,-83.13356970743952,2.5
6,-50.0,-10,20,-80.62907548732232,-120.62907548732232,12.5
1,-25.0,-10,20,-80.62337843181325,-95.62337843181325,7.5
4,-12.5,-10,20,-80.61497451377181,-83.11497451377181,10.0
2,-12.5,-10,20,-80.60349777610514,-83.10349777610514,7.5
5,-25.0,-10,20,-80.58693556226834,-95.58693556226834,12.5
3,0.0,-10,20,-80.56509268498019,-70.56509268498019,12.5
5,-25.0,-10,20,-80.53501437414263,-95.53501437414263,17.5
5,-25.0,-10,20,-80.49648233158264,-95.49648233158264,22.5
5,-25.0,-10,20,-80.44855147703683,-95.44855147703683,27.5
0,-50.0,-10,20,-80.39068908428631,-120.3906890842863,17.5
2,-12.5,-10,20,-80.30455993670783,-82.80455993670783,15.0
2,-12.5,-10,-5000,-80.18488364357438,-5102.684883643575,12.5
4,-12.5,-10,-5000,-80.01678861800335,-5102.516788618003,15.0
4,-12.5,-10,-5000,-79.79445448170814,-5102.294454481708,17.5
0,-50.0,-10,-5000,-79.50489882676092,-5139.504898826761,7.5
1,-25.0,-10,-5000,-79.06159721832229,-5114.061597218322,2.5
2,-12.5,-10,-5000,-78.40263694095026,-5100.90263694095,0.0
4,-12.5,-10,-5000,-77.43865131201684,-5099.938651312017,2.5
6,-50.0,-10,-5000,-76.11334559101066,-5136.11334559101,12.5
2,-12.5,-10,-5000,-74.50805369092654,-5097.008053690926,10.0
3,0.0,-10,-5000,-72.350323075168,-5082.350323075168,10.0
0,-50.0,-10,-5000,-69.57440025946157,-5129.574400259462,0.0
3,0.0,-10,-5000,-65.63847884225792,-5075.638478842258,0.0
2,-12.5,-10,-5000,-60.728998570308335,-5083.228998570308,0.0
6,-50.0,-10,-5000,-54.917414110814704,-5114.917414110815,10.0
2,-12.5,-10,-5000,-49.14513006836593,-5071.645130068366,7.5
5,-25.0,-10,-5000,-43.00068985206884,-5078.000689852069,12.5
0,-50.0,10,-5000,96.58200455781834,-4943.417995442182,2.5
4,-12.5,10,-5000,93.67649995982862,-4908.823500040171,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
0,-50.0,10,-5000,193.16400911563667,-4846.835990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
1,-25.0,10,-5000,193.16400911563667,-4821.835990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
5,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
0,-50.0,10,-5000,187.35299991965724,-4852.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
6,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
1,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
1,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
4,-12.5,10,-5000,172.879989355334,-4829.620010644666,15.0
6,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
6,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
4,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
3,0.0,10,-5000,171.4407264032564,-4818.559273596744,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
3,0.0,10,-5000,170.65547117256705,-4819.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
0,-50.0,10,-5000,169.16450203271896,-4870.835497967281,22.5
5,-25.0,10,-5000,168.97807015308885,-4846.021929846911,27.5
0,-50.0,10,-5000,171.0847956030897,-4868.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
5,-25.0,10,-5000,169.16450203271896,-4845.835497967281,22.5
6,-50.0,10,-5000,169.93398369850107,-4870.066016301499,32.5
4,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
0,-50.0,10,-5000,168.89152314816752,-4871.108476851832,25.0
5,-25.0,10,-5000,169.35020351427096,-4845.649796485729,30.0
0,-50.0,10,-5000,169.8709463399556,-4870.1290536600445,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
0,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
5,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
6,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
3,0.0,10,20,173.74063422800123,203.74063422800123,47.5
1,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
