action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,0,-80.67052621770193,-115.67052621770193,70.0
6,-50.0,-10,0,-80.67042279499589,-140.6704227949959,80.0
4,-12.5,-10,0,-80.67031211902878,-103.17031211902878,82.5
5,-25.0,-10,0,-80.6701983254708,-115.6701983254708,87.5
3,0.0,-10,0,-80.6700795408484,-90.6700795408484,87.5
2,-12.5,-10,0,-80.66995641533025,-103.16995641533025,85.0
0,-50.0,-10,0,-80.66982766955489,-140.66982766955488,75.0
4,-12.5,-10,0,-80.66969272190286,-103.16969272190286,77.5
1,-25.0,-10,0,-80.66954988842058,-115.66954988842058,72.5
4,-12.5,-10,0,-80.66940180941087,-103.16940180941087,75.0
1,-25.0,-10,0,-80.66924684131486,-115.66924684131486,70.0
1,-25.0,-10,0,-80.66906757754161,-115.66906757754161,65.0
6,-50.0,-10,0,-80.6688623492814,-140.6688623492814,75.0
5,-25.0,-10,0,-80.66863092232907,-115.66863092232907,80.0
1,-25.0,-10,0,-80.66837683192028,-115.66837683192028,75.0
1,-25.0,-10,0,-80.66809917653518,-115.66809917653518,70.0
3,0.0,-10,0,-80.66779563972904,-90.66779563972904,70.0
0,-50.0,-10,0,-80.66746607138533,-140.66746607138532,60.0
1,-25.0,-10,0,-80.66711152405666,-115.66711152405666,55.0
4,-12.5,-10,0,-80.66672928794885,-103.16672928794885,57.5
3,0.0,-10,0,-80.66631992845919,-90.66631992845919,57.5
6,-50.0,-10,0,-80.66588527465633,-140.66588527465632,67.5
0,-50.0,-10,0,-80.6654246066168,-140.6654246066168,57.5
0,-50.0,-10,0,-80.66494174721728,-140.66494174721728,47.5
5,-25.0,-10,0,-80.6644295377346,-115.6644295377346,52.5
6,-50.0,-10,0,-80.66388629351277,-140.66388629351277,62.5
3,0.0,-10,0,-80.66331760732369,-90.66331760732369,62.5
1,-25.0,-10,0,-80.66272725549268,-115.66272725549268,57.5
6,-50.0,-10,0,-80.6621107806234,-140.66211078062338,67.5
6,-50.0,-10,0,-80.66146474175386,-140.66146474175386,77.5
6,-50.0,-10,0,-80.66079869814813,-140.66079869814814,87.5
3,0.0,-10,0,-80.66014296534215,-90.66014296534215,87.5
4,-12.5,-10,0,-80.65949814030675,-103.15949814030675,90.0
1,-25.0,-10,0,-80.65885779493647,-115.65885779493647,85.0
1,-25.0,-10,0,-80.65822333889929,-115.65822333889929,80.0
1,-25.0,-10,0,-80.657590598775,-115.657590598775,75.0
1,-25.0,-10,0,-80.65695961838138,-115.65695961838138,70.0
0,-50.0,-10,0,-80.65633025643636,-140.65633025643638,60.0
1,-25.0,-10,0,-80.6557021853485,-115.6557021853485,55.0
3,0.0,-10,0,-80.65507196063422,-90.65507196063422,55.0
4,-12.5,-10,0,-80.65444078135214,-103.15444078135214,57.5
0,-50.0,-10,0,-80.65381072792107,-140.65381072792107,47.5
3,0.0,-10,0,-80.65318348102296,-90.65318348102296,47.5
5,-25.0,-10,0,-80.65254845096055,-115.65254845096055,52.5
0,-50.0,-10,0,-80.6519109885723,-140.6519109885723,42.5
4,-12.5,-10,0,-80.65127609760904,-103.15127609760904,45.0
5,-25.0,-10,0,-80.65062541813383,-115.65062541813383,50.0
6,-50.0,-10,0,-80.64997010560971,-140.64997010560973,60.0
2,-12.5,-10,0,-80.64931506264156,-103.14931506264156,57.5
3,0.0,-10,0,-80.64867329231393,-90.64867329231393,57.5
5,-25.0,-10,0,-80.64802415165406,-115.64802415165406,62.5
2,-12.5,-10,0,-80.64739526915305,-103.14739526915305,60.0
1,-25.0,-10,0,-80.6467989065584,-115.6467989065584,55.0
5,-25.0,-10,0,-80.64621798051982,-115.64621798051982,60.0
4,-12.5,-10,0,-80.64564193491249,-103.14564193491249,62.5
3,0.0,-10,0,-80.64509747320119,-90.64509747320119,62.5
3,0.0,-10,0,-80.6445804260335,-90.6445804260335,62.5
3,0.0,-10,0,-80.64408345108501,-90.64408345108501,62.5
4,-12.5,-10,0,-80.64360599624017,-103.14360599624017,65.0
3,0.0,-10,0,-80.64314747433966,-90.64314747433966,65.0
4,-12.5,-10,0,-80.64271872589327,-103.14271872589327,67.5
2,-12.5,-10,0,-80.64231037450135,-103.14231037450135,65.0
2,-12.5,-10,0,-80.64193456892049,-103.14193456892049,62.5
4,-12.5,-10,0,-80.64156790323759,-103.14156790323759,65.0
2,-12.5,-10,0,-80.64120646479489,-103.14120646479489,62.5
6,-50.0,-10,0,-80.64087525229148,-140.6408752522915,72.5
1,-25.0,-10,0,-80.64054639888593,-115.64054639888593,67.5
2,-12.5,-10,0,-80.64029701155098,-103.14029701155098,65.0
0,-50.0,-10,0,-80.64004066884755,-140.64004066884755,55.0
3,0.0,-10,0,-80.63978708536425,-90.63978708536425,55.0
6,-50.0,-10,0,-80.63947378453611,-140.6394737845361,65.0
2,-12.5,-10,0,-80.63912630021015,-103.13912630021015,62.5
0,-50.0,-10,0,-80.63883423086544,-140.63883423086543,52.5
4,-12.5,-10,0,-80.63850236249834,-103.13850236249834,55.0
2,-12.5,-10,0,-80.63804189215884,-103.13804189215884,52.5
3,0.0,-10,0,-80.63755500980284,-90.63755500980284,52.5
2,-12.5,-10,0,-80.63698127723553,-103.13698127723553,50.0
2,-12.5,-10,0,-80.6363367443509,-103.1363367443509,47.5
1,-25.0,-10,0,-80.63556956684884,-115.63556956684884,42.5
3,0.0,-10,0,-80.63464693135104,-90.63464693135104,42.5
3,0.0,-10,0,-80.63346685138008,-90.63346685138008,42.5
3,0.0,-10,0,-80.63207143450816,-90.63207143450816,42.5
4,-12.5,-10,0,-80.63042139994869,-103.13042139994869,45.0
4,-12.5,-10,0,-80.6284703071322,-103.1284703071322,47.5
6,-50.0,-10,0,-80.62627803007905,-140.62627803007905,57.5
3,0.0,-10,0,-80.62385113950566,-90.62385113950566,57.5
0,-50.0,-10,0,-80.62164530291058,-140.62164530291057,47.5
4,-12.5,-10,0,-80.61923012712506,-103.11923012712506,50.0
4,-12.5,-10,0,-80.61587712099109,-103.11587712099109,52.5
2,-12.5,-10,0,-80.61222098714413,-103.11222098714413,50.0
5,-25.0,-10,0,-80.60829492471794,-115.60829492471794,55.0
0,-50.0,-10,0,-80.60362241066284,-140.60362241066284,45.0
2,-12.5,-10,0,-80.59890009189571,-103.09890009189571,42.5
1,-25.0,-10,0,-80.59233007635069,-115.59233007635069,37.5
4,-12.5,-10,0,-80.58426035245647,-103.08426035245647,40.0
3,0.0,-10,0,-80.57375353227695,-90.57375353227695,40.0
2,-12.5,-10,0,-80.56160167449048,1896.9383983255095,37.5
4,-12.5,-10,0,-80.54705321709145,1896.9529467829086,40.0
1,-25.0,-10,0,-80.52879134964085,1884.4712086503591,35.0
0,-50.0,-10,0,-80.50767614469066,1859.4923238553092,25.0
4,-12.5,-10,0,-80.4799354908004,1897.0200645091995,27.5
2,-12.5,-10,0,-80.4395860896497,1897.0604139103502,25.0
0,-50.0,-10,0,-80.3895437898733,1859.6104562101268,15.0
4,-12.5,-10,0,-80.32311766962358,1897.1768823303764,17.5
6,-50.0,-10,-5000,-80.2233565094619,-5140.223356509462,27.5
4,-12.5,-10,-5000,-80.09288310580038,-5102.5928831058,30.0
6,-50.0,-10,-5000,-79.94349099126167,-5139.943490991262,40.0
1,-25.0,-10,-5000,-79.7614675352008,-5114.761467535201,35.0
6,-50.0,-10,-5000,-79.5710378940147,-5139.571037894015,45.0
3,0.0,-10,-5000,-79.32241121570135,-5089.322411215701,45.0
1,-25.0,-10,-5000,-79.07265434770866,-5114.0726543477085,40.0
5,-25.0,-10,-5000,-78.78365928799796,-5113.783659287998,45.0
3,0.0,-10,-5000,-78.4148138505237,-5088.414813850523,45.0
2,-12.5,-10,-5000,-78.020287247942,-5100.520287247942,42.5
6,-50.0,-10,-5000,-77.56638391324904,-5137.566383913249,52.5
1,-25.0,-10,-5000,-77.01842072288093,-5112.018420722881,47.5
3,0.0,-10,-5000,-76.50671689874656,-5086.506716898746,47.5
4,-12.5,-10,-5000,-75.87618891461386,-5098.3761889146135,50.0
1,-25.0,-10,-5000,-75.16723191523243,-5110.167231915232,45.0
6,-50.0,-10,-5000,-74.4150841926075,-5134.4150841926075,55.0
5,-25.0,-10,-5000,-73.4914604186198,-5108.49146041862,60.0
0,-50.0,-10,-5000,-72.66106439265405,-5132.661064392654,50.0
1,-25.0,-10,-5000,-71.87884332212279,-5106.8788433221225,45.0
5,-25.0,-10,-5000,-70.83452086521396,-5105.834520865214,50.0
5,-25.0,-10,-5000,-69.57379368050069,-5104.573793680501,55.0
3,0.0,-10,-5000,-68.32362105131126,-5078.323621051311,55.0
2,-12.5,-10,-5000,-67.12742309768052,-5089.627423097681,52.5
6,-50.0,-10,-5000,-65.87414561804367,-5125.874145618043,62.5
0,-50.0,-10,-5000,-64.48834218365174,-5124.488342183652,52.5
4,-12.5,-10,-5000,-63.3635049909591,-5085.863504990959,55.0
1,-25.0,-10,-5000,-61.90486178153443,-5096.904861781534,50.0
0,-50.0,-10,-5000,-60.478654488573866,-5120.478654488574,40.0
5,-25.0,-10,-5000,-58.845635069810996,-5093.845635069811,45.0
6,-50.0,-10,-5000,-56.7917574212553,-5116.791757421255,55.0
0,-50.0,-10,-5000,-54.82224531284785,-5114.822245312848,45.0
0,-50.0,-10,-5000,-53.187231755148176,-5113.187231755148,35.0
5,-25.0,-10,-5000,-51.17438999022225,-5086.174389990222,40.0
3,0.0,-10,-5000,-48.73764346089444,-5058.737643460894,40.0
2,-12.5,-10,-5000,-46.447150103381745,-5068.947150103381,37.5
1,-25.0,-10,-5000,-44.15521233287916,-5079.155212332879,32.5
2,-12.5,-10,-5000,-41.78721328888224,-5064.287213288882,30.0
2,-12.5,-10,-5000,-39.26374210986617,-5061.763742109866,27.5
3,0.0,10,-5000,84.48903507654443,-4905.5109649234555,27.5
6,-50.0,10,-5000,85.7203632016282,-4954.279636798372,37.5
3,0.0,10,-5000,85.7203632016282,-4904.279636798372,37.5
2,-12.5,10,-5000,170.65547117256705,-4831.844528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
4,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
5,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
3,0.0,10,-5000,173.350766816593,-4816.649233183407,52.5
0,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
4,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
6,-50.0,10,-5000,173.43970330294158,-4866.560296697058,45.0
0,-50.0,10,-5000,170.65547117256705,-4869.344528827433,35.0
2,-12.5,10,-5000,169.93398369850107,-4832.566016301499,32.5
2,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
6,-50.0,10,-5000,172.21580985735687,-4867.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
0,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
2,-12.5,10,-5000,168.89152314816752,-4833.608476851832,25.0
4,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
6,-50.0,10,-5000,171.4407264032564,-4868.559273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
3,0.0,10,-5000,172.21580985735687,-4817.784190142643,40.0
2,-12.5,10,-5000,171.4407264032564,-4831.059273596744,37.5
4,-12.5,10,-5000,172.21580985735687,-4830.284190142643,40.0
0,-50.0,10,-5000,169.35020351427096,-4870.649796485729,30.0
2,-12.5,10,-5000,168.97807015308885,-4833.521929846911,27.5
4,-12.5,10,-5000,169.35020351427096,-4833.149796485729,30.0
1,-25.0,10,-5000,168.89152314816752,-4846.108476851832,25.0
1,-25.0,10,-5000,169.8709463399556,-4845.1290536600445,20.0
1,-25.0,10,-5000,172.879989355334,-4842.120010644666,15.0
1,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
2,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
6,-50.0,10,-5000,175.33046712990034,-4864.6695328701,12.5
5,-25.0,10,-5000,171.0847956030897,-4843.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
3,0.0,10,-5000,171.0847956030897,-4818.915204396911,17.5
6,-50.0,10,-5000,168.97807015308885,-4871.021929846911,27.5
5,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
5,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
6,-50.0,10,-5000,173.74063422800123,-4866.259365771999,47.5
2,-12.5,10,-5000,173.43970330294158,-4829.060296697058,45.0
5,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
2,-12.5,10,-5000,173.74063422800123,-4828.759365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
4,-12.5,10,-5000,173.350766816593,-4829.149233183407,52.5
2,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
3,0.0,10,-5000,173.73563524362245,-4816.264364756377,50.0
1,-25.0,10,-5000,173.43970330294158,-4841.560296697058,45.0
3,0.0,10,-5000,173.43970330294158,-4816.560296697058,45.0
2,-12.5,10,-5000,172.90678200165596,-4829.593217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
5,-25.0,10,-5000,172.90678200165596,-4842.093217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
1,-25.0,10,-5000,169.93398369850107,-4845.066016301499,32.5
6,-50.0,10,-5000,172.90678200165596,-4867.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
3,0.0,10,-5000,172.90678200165596,-4817.093217998344,42.5
1,-25.0,10,-5000,171.4407264032564,-4843.559273596744,37.5
2,-12.5,10,0,170.65547117256705,2168.155471172567,35.0
3,0.0,10,0,170.65547117256705,2180.655471172567,35.0
1,-25.0,10,0,169.35020351427096,2154.350203514271,30.0
0,-50.0,10,0,169.8709463399556,2129.8709463399555,20.0
4,-12.5,10,0,169.16450203271896,2166.664502032719,22.5
6,-50.0,10,0,169.93398369850107,2129.933983698501,32.5
4,-12.5,10,0,170.65547117256705,2168.155471172567,35.0
0,-50.0,10,0,168.89152314816752,2128.8915231481674,25.0
4,-12.5,10,0,168.97807015308885,2166.478070153089,27.5
5,-25.0,10,0,169.93398369850107,2154.933983698501,32.5
1,-25.0,10,0,168.97807015308885,2153.978070153089,27.5
6,-50.0,10,0,171.4407264032564,2131.4407264032566,37.5
3,0.0,10,0,171.4407264032564,2181.4407264032566,37.5
0,-50.0,10,0,168.97807015308885,2128.978070153089,27.5
5,-25.0,10,0,169.93398369850107,2154.933983698501,32.5
4,-12.5,10,0,170.65547117256705,2168.155471172567,35.0
3,0.0,10,0,170.65547117256705,2180.655471172567,35.0
4,-12.5,10,0,171.4407264032564,2168.9407264032566,37.5
2,-12.5,10,0,170.65547117256705,2168.155471172567,35.0
2,-12.5,10,0,169.93398369850107,2167.433983698501,32.5
1,-25.0,10,0,168.97807015308885,2153.978070153089,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
1,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
0,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
2,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
1,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
1,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
5,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
1,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
3,0.0,10,0,182.4930328788498,192.4930328788498,7.5
6,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
1,-25.0,10,0,175.33046712990034,160.33046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
4,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
2,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
3,0.0,10,0,175.33046712990034,185.33046712990034,12.5
4,-12.5,10,0,172.879989355334,170.379989355334,15.0
4,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
5,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
1,-25.0,10,0,169.8709463399556,154.8709463399556,20.0
4,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
3,0.0,10,0,169.93398369850107,179.93398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
2,-12.5,10,0,172.21580985735687,169.71580985735687,40.0
0,-50.0,10,0,169.35020351427096,129.35020351427096,30.0
5,-25.0,10,0,170.65547117256705,155.65547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
2,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
2,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
3,0.0,10,0,171.4407264032564,181.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
5,-25.0,10,0,171.4407264032564,156.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
6,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
1,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
1,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
4,-12.5,10,0,169.8709463399556,167.3709463399556,20.0
2,-12.5,10,0,171.0847956030897,168.5847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
6,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
3,0.0,10,0,168.97807015308885,178.97807015308885,27.5
5,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
5,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
0,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
2,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
1,-25.0,10,0,172.879989355334,157.879989355334,15.0
1,-25.0,10,0,178.51016846000164,163.51016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
6,-50.0,10,0,169.16450203271896,129.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
1,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
2,-12.5,10,0,168.89152314816752,166.39152314816752,25.0
2,-12.5,10,0,169.16450203271896,166.66450203271896,22.5
1,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
6,-50.0,10,0,169.93398369850107,129.93398369850107,32.5
6,-50.0,10,0,172.90678200165596,132.90678200165596,42.5
5,-25.0,10,0,173.74063422800123,158.74063422800123,47.5
0,-50.0,10,0,171.4407264032564,131.4407264032564,37.5
0,-50.0,10,0,168.97807015308885,128.97807015308885,27.5
4,-12.5,10,0,169.35020351427096,166.85020351427096,30.0
0,-50.0,10,0,169.8709463399556,129.8709463399556,20.0
5,-25.0,10,0,168.89152314816752,153.89152314816752,25.0
4,-12.5,10,0,168.97807015308885,166.47807015308885,27.5
0,-50.0,10,0,171.0847956030897,131.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
3,0.0,10,0,171.0847956030897,181.0847956030897,17.5
2,-12.5,10,0,172.879989355334,170.379989355334,15.0
0,-50.0,10,0,187.35299991965724,147.35299991965724,5.0
3,0.0,10,0,187.35299991965724,197.35299991965724,5.0
0,-50.0,10,0,200.0,160.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
1,-25.0,10,0,193.16400911563667,178.16400911563667,2.5
5,-25.0,10,0,182.4930328788498,167.4930328788498,7.5
0,-50.0,10,0,200.0,160.0,0.0
4,-12.5,10,0,193.16400911563667,190.66400911563667,2.5
1,-25.0,10,0,200.0,185.0,0.0
0,-50.0,10,0,200.0,160.0,0.0
6,-50.0,10,0,178.51016846000164,138.51016846000164,10.0
0,-50.0,10,0,200.0,160.0,0.0
2,-12.5,10,0,200.0,197.5,0.0
2,-12.5,10,0,200.0,197.5,0.0
3,0.0,10,0,200.0,210.0,0.0
3,0.0,10,0,200.0,210.0,0.0
5,-25.0,10,0,187.35299991965724,172.35299991965724,5.0
4,-12.5,10,0,182.4930328788498,179.9930328788498,7.5
4,-12.5,10,0,178.51016846000164,176.01016846000164,10.0
4,-12.5,10,0,175.33046712990034,172.83046712990034,12.5
5,-25.0,10,0,171.0847956030897,156.0847956030897,17.5
5,-25.0,10,0,169.16450203271896,154.16450203271896,22.5
3,0.0,10,0,169.16450203271896,179.16450203271896,22.5
5,-25.0,10,0,168.97807015308885,153.97807015308885,27.5
5,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
5,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
4,-12.5,10,0,172.90678200165596,170.40678200165596,42.5
4,-12.5,10,0,173.43970330294158,170.93970330294158,45.0
0,-50.0,10,0,170.65547117256705,130.65547117256705,35.0
4,-12.5,10,0,171.4407264032564,168.9407264032564,37.5
1,-25.0,10,0,169.93398369850107,154.93398369850107,32.5
4,-12.5,10,0,170.65547117256705,168.15547117256705,35.0
3,0.0,10,0,170.65547117256705,180.65547117256705,35.0
6,-50.0,10,0,173.43970330294158,133.43970330294158,45.0
1,-25.0,10,0,172.21580985735687,157.21580985735687,40.0
6,-50.0,10,0,173.73563524362245,133.73563524362245,50.0
5,-25.0,10,0,172.5120894137005,157.5120894137005,55.0
4,-12.5,10,0,171.1456635017325,168.6456635017325,57.5
6,-50.0,10,0,158.92368409885927,118.92368409885927,67.5
0,-50.0,10,0,171.1456635017325,131.1456635017325,57.5
