action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
0,-120.0,50,127.585563562126,57.585563562126,78.8
3,0.0,50,127.585563562126,177.585563562126,78.8
1,-60.0,50,144.15080176332998,134.15080176332998,73.8
0,-120.0,50,82.43375442272432,12.43375442272432,63.8
2,-30.0,50,-31.460514907712106,-11.46051490771211,61.3
0,-120.0,50,-39.58975997088081,-109.5897599708808,51.3
2,-30.0,50,-41.62198481395067,-21.62198481395066,48.8
2,-30.0,50,-43.65415906499548,-23.654159064995483,46.3
3,0.0,50,-43.653982762103915,6.346017237896085,46.3
5,-60.0,50,-39.589175488734774,-49.58917548873478,51.3
1,-60.0,50,-43.65353218179577,-53.65353218179577,46.3
1,-60.0,50,-47.71783735989941,-57.71783735989942,41.3
6,-120.0,50,-39.58845541146302,-109.58845541146303,51.3
0,-120.0,50,-47.71707745599468,-117.71707745599468,41.3
4,-30.0,50,-45.68444855318803,-25.68444855318802,43.8
2,-30.0,50,-47.71612027082499,-27.716120270824987,41.3
6,-120.0,50,-39.58679675479624,-109.58679675479624,51.3
1,-60.0,50,-43.65046270631532,-53.650462706315324,46.3
0,-120.0,50,-51.77826743758284,-121.77826743758283,36.3
4,-30.0,50,-49.74522744947953,-29.74522744947953,38.8
6,-120.0,50,-41.615846526759896,-111.6158465267599,48.8
4,-30.0,50,-39.58265208021305,-19.58265208021305,51.3
0,-120.0,50,-47.70914124130282,-117.7091412413028,41.3
1,-60.0,50,-51.7713679303416,-61.7713679303416,36.3
5,-60.0,50,-47.70566781254901,-57.70566781254901,41.3
6,-120.0,50,-39.576490375133545,-109.57649037513355,51.3
6,-120.0,50,-31.4480396068179,-101.4480396068179,61.3
6,-120.0,50,150.77079039907727,80.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
1,-60.0,50,82.43375442272432,72.43375442272432,63.8
1,-60.0,50,-33.4733812990391,-43.47338129903909,58.8
1,-60.0,50,-37.53377372068848,-47.53377372068849,53.8
3,0.0,50,-37.531452492632866,12.468547507367134,53.8
4,-30.0,50,-35.49784092696099,-15.49784092696099,56.3
4,-30.0,50,-33.464271257479766,-13.464271257479766,58.8
4,-30.0,50,-31.430938749514972,-11.430938749514972,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
0,-120.0,50,-35.48543713023973,-105.48543713023975,56.3
3,0.0,50,-35.48250897735849,14.517491022641508,56.3
5,-60.0,50,-31.41913941298573,-41.41913941298573,61.3
5,-60.0,50,80.5276022034622,70.5276022034622,66.3
4,-30.0,50,78.19047238460233,98.19047238460233,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
3,0.0,50,78.19047238460233,128.19047238460234,68.8
0,-120.0,50,-33.42981262444334,-103.42981262444334,58.8
6,-120.0,50,78.19047238460233,8.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
5,-60.0,50,78.19047238460233,68.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
3,0.0,50,79.08373651093432,129.08373651093433,88.8
6,-120.0,50,6.143333490038589,-63.856666509961414,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
3,0.0,50,86.67017876093578,136.67017876093578,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
0,-120.0,50,-32.35219687946199,-102.35219687946199,60.0
0,-120.0,50,-40.43926296832144,-110.43926296832143,50.0
1,-60.0,50,-44.481862935008714,-54.48186293500871,45.0
2,-30.0,50,-46.50204076417233,-26.502040764172335,42.5
0,-120.0,50,-54.5869620379339,-124.58696203793392,32.5
1,-60.0,50,-58.62746385540866,-68.62746385540865,27.5
5,-60.0,50,-54.58052439403342,-64.58052439403342,32.5
4,-30.0,50,-52.55451282312024,-32.554512823120234,35.0
4,-30.0,50,-50.52828941703367,-30.528289417033676,37.5
5,-60.0,50,-46.48085197954251,-56.48085197954251,42.5
6,-120.0,50,-38.39236451142194,-108.39236451142193,52.5
1,-60.0,50,-42.427892460656274,-52.42789246065627,47.5
2,-30.0,50,-44.44258452770093,-24.44258452770093,45.0
3,0.0,50,-44.43561773631959,5.5643822636804074,45.0
4,-30.0,50,-42.407910028966604,-22.407910028966597,47.5
2,-30.0,50,-44.4178588935487,-24.417858893548697,45.0
4,-30.0,50,-42.38902692193649,-22.38902692193649,47.5
4,-30.0,50,-40.359343244696205,-20.359343244696205,50.0
0,-120.0,50,-48.41664335360825,-118.41664335360826,40.0
2,-30.0,50,-50.41771220825165,-30.417712208251658,37.5
4,-30.0,50,-48.37958175662689,-28.37958175662689,40.0
6,-120.0,50,-40.29441555320591,-110.29441555320591,50.0
2,-30.0,50,-42.283104149749164,-22.283104149749164,47.5
6,-120.0,50,-34.20901906632343,-104.20901906632344,57.5
4,-30.0,-2000,-32.17429798239476,-2062.174297982395,60.0
3,0.0,-2000,-32.15414914856896,-2032.1541491485689,60.0
1,-60.0,-2000,-36.15044012031137,-2096.1504401203115,55.0
0,-120.0,-2000,-44.15382169327552,-2164.1538216932754,45.0
4,-30.0,-2000,-42.11196149124853,-2072.1119614912486,47.5
2,-30.0,-2000,-44.067444804257605,-2074.067444804258,45.0
1,-60.0,-2000,-48.01453235487257,-2108.0145323548727,40.0
2,-30.0,-2000,-49.941891462514114,-2079.941891462514,37.5
5,-60.0,-2000,-45.86157112347444,-2105.8615711234743,42.5
4,-30.0,-2000,-43.768111312457656,-2073.7681113124577,45.0
6,-120.0,-2000,-35.72285752461971,-2155.72285752462,55.0
4,-30.0,-2000,-33.64767732530379,-2063.647677325304,57.5
0,-120.0,-2000,-41.462750236626896,-2161.462750236627,47.5
2,-30.0,-2000,-43.32781673904385,-2073.327816739044,45.0
5,-60.0,-2000,-39.253767946570164,-2099.25376794657,50.0
3,0.0,-2000,-39.093749251367456,-2039.0937492513674,50.0
0,-120.0,-2000,-46.716606675357895,-2166.716606675358,40.0
3,0.0,-2000,-46.49943937715278,-2046.4994393771528,40.0
4,-30.0,-2000,-44.27941289334126,-2074.279412893341,42.5
0,-120.0,-2000,-51.59784509556321,-2171.597845095563,32.5
1,-60.0,-2000,-54.96998379890964,-2114.9699837989097,27.5
3,0.0,-2000,-54.35844357897344,-2054.3584435789735,27.5
5,-60.0,-2000,-49.88315423129103,-2109.883154231291,32.5
3,0.0,-2000,-49.01783263840795,-2049.017832638408,32.5
6,-120.0,-2000,-40.95322407991584,-2160.953224079916,42.5
0,-120.0,-2000,-46.9931991822498,-2166.99319918225,32.5
1,-60.0,-2000,-49.36755246623699,-2109.367552466237,27.5
2,-30.0,-2000,-49.581031518059156,-2079.5810315180593,25.0
0,-120.0,-2000,-54.15632732286413,-2174.156327322864,15.0
3,0.0,-2000,-51.79954432067183,-2051.799544320672,15.0
3,0.0,-2000,-48.814118926779784,-2048.81411892678,15.0
0,-120.0,-2000,-50.873124959758755,-2170.8731249597586,5.0
5,-60.0,-2000,-44.45423052871698,-2104.454230528717,10.0
5,-60.0,-2000,-37.84871836194567,-2097.848718361946,15.0
4,-30.0,-2000,-32.88128142607068,-2062.8812814260705,17.5
5,-60.0,-2000,84.58225101635948,-1975.4177489836404,22.5
2,-30.0,-2000,84.9354731699778,-1945.0645268300223,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
6,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
0,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
4,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
3,0.0,-2000,175.33046712990034,-1824.6695328700996,12.5
5,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
6,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
1,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
2,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
6,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
4,-30.0,-2000,173.43970330294158,-1856.5602966970584,45.0
6,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
0,-120.0,-2000,173.43970330294158,-1946.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
5,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
2,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
4,-30.0,-2000,173.43970330294158,-1856.5602966970584,45.0
4,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
