action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,-10,20,-80.67204479390224,-70.67204479390224,96.3
6,-50.0,-10,20,-80.6720181961494,-120.6720181961494,100.0
3,0.0,-10,20,-80.6720181961494,-70.6720181961494,100.0
1,-25.0,-10,20,-80.67201819614338,-95.67201819614338,95.0
4,-12.5,-10,20,-80.67199310041505,-83.17199310041505,97.5
6,-50.0,-10,20,-80.67198183499713,-120.67198183499713,100.0
2,-12.5,-10,20,-80.67198183497825,-83.17198183497825,97.5
2,-12.5,-10,20,-80.67197298655911,-83.17197298655911,95.0
0,-50.0,-10,20,-80.67195710210784,-120.67195710210785,85.0
4,-12.5,-10,20,-80.67191294484186,-83.17191294484186,87.5
6,-50.0,-10,20,-80.67187817117713,-120.67187817117713,97.5
5,-25.0,-10,20,-80.67187180430844,-95.67187180430844,100.0
0,-50.0,-10,20,-80.67187180428857,-120.67187180428857,90.0
5,-25.0,-10,20,-80.67185141866567,-95.67185141866567,95.0
5,-25.0,-10,20,-80.6718420891888,-95.6718420891888,100.0
2,-12.5,-10,20,-80.67184208918691,-83.17184208918691,97.5
5,-25.0,-10,20,-80.67183840129027,-95.67183840129027,100.0
4,-12.5,-10,20,-80.67183840129019,-83.17183840129019,100.0
3,0.0,-10,20,-80.67183840129019,-70.67183840129019,100.0
4,-12.5,-10,20,-80.67183840129019,-83.17183840129019,100.0
1,-25.0,-10,20,-80.67183840128912,-95.67183840128912,95.0
6,-50.0,-10,20,-80.67183442037788,-120.67183442037788,100.0
3,0.0,-10,20,-80.67183277782271,-70.67183277782271,100.0
0,-50.0,-10,20,-80.67182949281529,-120.67182949281528,90.0
6,-50.0,-10,20,-80.67181891631432,-120.67181891631432,100.0
0,-50.0,-10,20,-80.67181234609356,-120.67181234609356,90.0
1,-25.0,-10,20,-80.67179952244842,-95.67179952244842,85.0
4,-12.5,-10,20,-80.67178317428743,-83.17178317428743,87.5
1,-25.0,-10,20,-80.67176656332711,-95.67176656332711,82.5
6,-50.0,-10,20,-80.67174661595601,-120.67174661595601,92.5
3,0.0,-10,20,-80.67172909322545,-70.67172909322545,92.5
2,-12.5,-10,20,-80.67171016062284,-83.17171016062284,90.0
0,-50.0,-10,20,-80.67168901392778,-120.67168901392779,80.0
0,-50.0,-10,20,-80.67166344891008,-120.67166344891007,70.0
3,0.0,-10,20,-80.6716333047254,-70.6716333047254,70.0
0,-50.0,-10,20,-80.67160127998338,-120.67160127998338,60.0
0,-50.0,-10,20,-80.6715639530725,-120.6715639530725,50.0
2,-12.5,-10,20,-80.67152007144861,-83.17152007144861,47.5
5,-25.0,-10,20,-80.67147097803405,-95.67147097803405,52.5
4,-12.5,-10,20,-80.67141962054694,-83.17141962054694,55.0
6,-50.0,-10,20,-80.67136536821766,-120.67136536821766,65.0
3,0.0,-10,20,-80.67131314665212,-70.67131314665212,65.0
4,-12.5,-10,20,-80.67125407314492,-83.17125407314492,67.5
0,-50.0,-10,20,-80.67118975651539,-120.67118975651539,57.5
5,-25.0,-10,20,-80.67111176773176,-95.67111176773176,62.5
5,-25.0,-10,20,-80.67102924883002,-95.67102924883002,67.5
1,-25.0,-10,20,-80.67094321417363,-95.67094321417363,62.5
4,-12.5,-10,20,-80.67084615665769,-83.17084615665769,65.0
4,-12.5,-10,20,-80.67074358873997,-83.17074358873997,67.5
1,-25.0,-10,20,-80.67063601801031,-95.67063601801031,62.5
0,-50.0,-10,20,-80.6705165380616,-120.6705165380616,52.5
6,-50.0,-10,20,-80.67037793904368,-120.67037793904368,62.5
2,-12.5,-10,20,-80.67023999912621,-83.17023999912621,60.0
4,-12.5,-10,20,-80.67009024115664,-83.17009024115664,62.5
4,-12.5,-10,20,-80.66993434247783,-83.16993434247783,65.0
2,-12.5,-10,20,-80.66977311965715,-83.16977311965715,62.5
6,-50.0,-10,20,-80.66959967491813,-120.66959967491812,72.5
5,-25.0,-10,20,-80.6694330955948,-95.6694330955948,77.5
3,0.0,-10,20,-80.66926808099537,-70.66926808099537,77.5
2,-12.5,-10,20,-80.66909764646704,-83.16909764646704,75.0
4,-12.5,-10,20,-80.66891793114236,-83.16891793114236,77.5
5,-25.0,-10,20,-80.66873622697415,-95.66873622697415,82.5
2,-12.5,-10,20,-80.66853759948063,-83.16853759948063,80.0
6,-50.0,-10,20,-80.6683115063021,-120.6683115063021,90.0
6,-50.0,-10,20,-80.66807501408967,-120.66807501408965,100.0
4,-12.5,-10,20,-80.6678267839873,-83.1678267839873,100.0
1,-25.0,-10,20,-80.66755376277648,-95.66755376277648,95.0
1,-25.0,-10,20,-80.66725131802899,-95.66725131802899,90.0
5,-25.0,-10,20,-80.66692023813751,-95.66692023813751,95.0
3,0.0,-10,20,-80.66656896520762,-70.66656896520762,95.0
6,-50.0,-10,20,-80.66619327676025,-120.66619327676025,100.0
0,-50.0,-10,20,-80.66579630343547,-120.66579630343546,90.0
6,-50.0,-10,20,-80.66536889300642,-120.66536889300642,100.0
2,-12.5,-10,20,-80.66492234126017,-83.16492234126017,97.5
5,-25.0,-10,20,-80.6644498700673,-95.6644498700673,100.0
5,-25.0,-10,20,-80.66395374136555,-95.66395374136555,100.0
1,-25.0,-10,20,-80.66343282514185,-95.66343282514185,95.0
5,-25.0,-10,20,-80.66288554750707,-95.66288554750707,100.0
1,-25.0,-10,20,-80.6623150573235,-95.6623150573235,95.0
5,-25.0,-10,20,-80.6617185285856,-95.6617185285856,100.0
2,-12.5,-10,20,-80.66109846656643,-83.16109846656643,97.5
4,-12.5,-10,20,-80.66045312440154,-83.16045312440154,100.0
3,0.0,-10,20,-80.65981227072294,-70.65981227072294,100.0
1,-25.0,-10,20,-80.65917540950818,-95.65917540950818,95.0
2,-12.5,-10,20,-80.65854185328013,-83.15854185328013,92.5
3,0.0,-10,20,-80.65791203953353,-70.65791203953353,92.5
2,-12.5,-10,20,-80.65728629757531,-83.15728629757531,90.0
6,-50.0,-10,20,-80.65666435364727,-120.65666435364727,100.0
4,-12.5,-10,20,-80.65604745865132,-83.15604745865132,100.0
1,-25.0,-10,20,-80.65543455579778,-95.65543455579778,95.0
6,-50.0,-10,20,-80.65482527146499,-120.65482527146497,100.0
0,-50.0,-10,20,-80.65422035446974,-120.65422035446974,90.0
6,-50.0,-10,20,-80.65361882613678,-120.65361882613678,100.0
5,-25.0,-10,20,-80.65302189411736,-95.65302189411736,100.0
3,0.0,-10,20,-80.65242895438521,-70.65242895438521,100.0
3,0.0,-10,20,-80.65184000634585,-70.65184000634585,100.0
3,0.0,-10,20,-80.65125505063308,-70.65125505063308,100.0
5,-25.0,-10,20,-80.65067408805785,-95.65067408805785,100.0
0,-50.0,-10,20,-80.65009711661965,-120.65009711661963,90.0
4,-12.5,-10,20,-80.64952387624027,-83.14952387624027,92.5
2,-12.5,-10,20,-80.64895470836218,-83.14895470836218,90.0
2,-12.5,-10,20,-80.6483894911778,-83.1483894911778,87.5
1,-25.0,-10,20,-80.64785249063956,-95.64785249063956,82.5
6,-50.0,-10,20,-80.64734365750722,-120.64734365750724,92.5
3,0.0,-10,20,-80.64686328228662,-70.64686328228662,92.5
6,-50.0,-10,20,-80.6464111704463,-120.6464111704463,100.0
4,-12.5,-10,20,-80.64598743654159,-83.14598743654159,100.0
3,0.0,-10,20,-80.6455919538577,-70.6455919538577,100.0
5,-25.0,-10,20,-80.6452247214643,-95.6452247214643,100.0
2,-12.5,-10,20,-80.64488573915352,-83.14488573915352,97.5
6,-50.0,-10,20,-80.64457498369549,-120.64457498369549,100.0
4,-12.5,-10,20,-80.64429250054417,-83.14429250054417,100.0
4,-12.5,-10,20,-80.64403826659215,-83.14403826659215,100.0
0,-50.0,-10,20,-80.64381228149331,-120.6438122814933,90.0
2,-12.5,-10,20,-80.64361448818667,-83.14361448818667,87.5
1,-25.0,-10,20,-80.64344493386771,-95.64344493386771,82.5
1,-25.0,-10,20,-80.64330360583106,-95.64330360583106,77.5
6,-50.0,-10,20,-80.64319050345757,-120.64319050345756,87.5
4,-12.5,-10,20,-80.64310570056448,-83.14310570056448,90.0
0,-50.0,-10,20,-80.64304916062547,-120.64304916062548,80.0
0,-50.0,-10,20,-80.6430208286369,-120.6430208286369,70.0
0,-50.0,-10,20,-80.64302070224583,-120.64302070224585,60.0
5,-25.0,-10,20,-80.64302052463803,-95.64302052463803,65.0
6,-50.0,-10,20,-80.6430203587982,-120.6430203587982,75.0
6,-50.0,-10,20,-80.64302023715467,-120.64302023715467,85.0
6,-50.0,-10,20,-80.6430201659357,-120.6430201659357,95.0
5,-25.0,-10,20,-80.6430201439238,-95.6430201439238,100.0
4,-12.5,-10,20,-80.6430201439238,-83.1430201439238,100.0
6,-50.0,-10,20,-80.6430201439238,-120.64302014392382,100.0
6,-50.0,-10,20,-80.6430201439238,-120.64302014392382,100.0
2,-12.5,-10,20,-80.6430201439238,-83.1430201439238,97.5
5,-25.0,-10,20,-80.64302013798226,-95.64302013798226,100.0
2,-12.5,-10,20,-80.64302013798226,-83.14302013798226,97.5
1,-25.0,-10,20,-80.64302013331556,-95.64302013331556,92.5
4,-12.5,-10,20,-80.64302012066973,-83.14302012066973,95.0
6,-50.0,-10,20,-80.64302011300322,-120.64302011300322,100.0
3,0.0,-10,20,-80.64302011300322,-70.64302011300322,100.0
5,-25.0,-10,20,-80.64302011300322,-95.64302011300322,100.0
5,-25.0,-10,20,-80.64302011300322,-95.64302011300322,100.0
1,-25.0,-10,20,-80.64302011300322,-95.64302011300322,95.0
3,0.0,-10,20,-80.64302010883844,-70.64302010883844,95.0
0,-50.0,-10,20,-80.64302010507566,-120.64302010507566,85.0
2,-12.5,-10,20,-80.64302009461576,-83.14302009461576,82.5
3,0.0,-10,20,-80.64302008293653,-70.64302008293653,82.5
4,-12.5,-10,20,-80.64302007168642,-83.14302007168642,85.0
3,0.0,-10,20,-80.64302006245671,-70.64302006245671,85.0
4,-12.5,-10,20,-80.64302005367935,-83.14302005367935,87.5
2,-12.5,-10,20,-80.64302004533212,-83.14302004533212,85.0
3,0.0,-10,20,-80.64302003739401,-70.64302003739401,85.0
3,0.0,-10,20,-80.64302002984493,-70.64302002984493,85.0
6,-50.0,-10,20,-80.64302002266584,-120.64302002266584,95.0
4,-12.5,-10,20,-80.643020020447,-83.143020020447,97.5
3,0.0,-10,20,-80.64302001945094,-70.64302001945094,97.5
2,-12.5,-10,20,-80.64302001856254,-83.14302001856254,95.0
0,-50.0,-10,20,-80.64302001696768,-120.64302001696768,85.0
5,-25.0,-10,20,-80.64302001253417,-95.64302001253417,90.0
5,-25.0,-10,20,-80.64302000975884,-95.64302000975884,95.0
5,-25.0,-10,20,-80.64302000848875,-95.64302000848875,100.0
1,-25.0,-10,20,-80.64302000848875,-95.64302000848875,95.0
0,-50.0,-10,20,-80.64302000747828,-120.6430200074783,85.0
3,0.0,-10,20,-80.64302000466927,-70.64302000466927,85.0
1,-25.0,-10,20,-80.64302000199797,-95.64302000199797,80.0
5,-25.0,-10,20,-80.6430199985673,-95.6430199985673,85.0
1,-25.0,-10,20,-80.64301999608867,-95.64301999608867,80.0
5,-25.0,-10,20,-80.64301999290544,-95.64301999290544,85.0
3,0.0,-10,20,-80.64301999060561,-70.64301999060561,85.0
6,-50.0,-10,20,-80.64301998841849,-120.64301998841847,95.0
1,-25.0,-10,20,-80.64301998774255,-95.64301998774255,90.0
4,-12.5,-10,20,-80.64301998650558,-83.14301998650558,92.5
3,0.0,-10,20,-80.64301998565112,-70.64301998565112,92.5
4,-12.5,-10,20,-80.64301998486917,-83.14301998486917,95.0
6,-50.0,-10,20,-80.6430199843951,-120.6430199843951,100.0
5,-25.0,-10,20,-80.6430199843951,-95.6430199843951,100.0
2,-12.5,-10,20,-80.6430199843951,-83.1430199843951,97.5
3,0.0,-10,20,-80.64301998423007,-70.64301998423007,97.5
5,-25.0,-10,20,-80.64301998408285,-95.64301998408285,100.0
4,-12.5,-10,20,-80.64301998408285,-83.14301998408285,100.0
4,-12.5,-10,20,-80.64301998408285,-83.14301998408285,100.0
6,-50.0,-10,20,-80.64301998408285,-120.64301998408285,100.0
0,-50.0,-10,20,-80.64301998408285,-120.64301998408285,90.0
1,-25.0,-10,20,-80.64301998376108,-95.64301998376108,85.0
4,-12.5,-10,20,-80.64301998330794,-83.14301998330794,87.5
0,-50.0,-10,20,-80.64301998295113,-120.64301998295113,77.5
5,-25.0,-10,20,-80.64301998233255,-95.64301998233255,82.5
4,-12.5,-10,20,-80.64301998186308,-83.14301998186308,85.0
5,-25.0,-10,20,-80.64301998147792,-95.64301998147792,90.0
0,-50.0,-10,20,-80.6430199812368,-120.64301998123682,80.0
4,-12.5,-10,20,-80.64301998077829,-83.14301998077829,82.5
1,-25.0,-10,20,-80.64301998038935,-95.64301998038935,77.5
6,-50.0,-10,20,-80.6430199799015,-120.64301997990151,87.5
5,-25.0,-10,20,-80.64301997964044,-95.64301997964044,92.5
5,-25.0,-10,20,-80.64301997949515,-95.64301997949515,97.5
0,-50.0,-10,20,-80.64301997945144,-120.64301997945142,87.5
6,-50.0,-10,20,-80.64301997925129,-120.64301997925128,97.5
4,-12.5,-10,20,-80.6430199792147,-83.1430199792147,100.0
5,-25.0,-10,20,-80.6430199792147,-95.6430199792147,100.0
4,-12.5,-10,20,-80.6430199792147,-83.1430199792147,100.0
1,-25.0,-10,20,-80.6430199792147,-95.6430199792147,95.0
3,0.0,-10,20,-80.6430199791698,-70.6430199791698,95.0
1,-25.0,-10,20,-80.64301997912919,-95.64301997912919,90.0
2,-12.5,-10,20,-80.64301997905494,-83.14301997905494,87.5
5,-25.0,-10,20,-80.64301997896843,-95.64301997896843,92.5
4,-12.5,-10,20,-80.64301997892028,-83.14301997892028,95.0
5,-25.0,-10,20,-80.64301997889109,-95.64301997889109,100.0
4,-12.5,-10,20,-80.64301997889109,-83.14301997889109,100.0
5,-25.0,-10,20,-80.64301997889109,-95.64301997889109,100.0
4,-12.5,-10,20,-80.64301997889109,-83.14301997889109,100.0
2,-12.5,-10,20,-80.64301997889109,-83.14301997889109,97.5
2,-12.5,-10,20,-80.64301997888329,-83.14301997888329,95.0
6,-50.0,-10,20,-80.64301997886915,-120.64301997886915,100.0
2,-12.5,-10,20,-80.64301997886915,-83.14301997886915,97.5
5,-25.0,-10,20,-80.64301997886358,-95.64301997886358,100.0
2,-12.5,-10,20,-80.64301997886358,-83.14301997886358,97.5
0,-50.0,-10,20,-80.6430199788592,-120.6430199788592,87.5
2,-12.5,-10,20,-80.64301997883908,-83.14301997883908,85.0
6,-50.0,-10,20,-80.64301997881631,-120.64301997881631,95.0
