action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,26.9283391086655,76.9283391086655,96.3
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
3,0.0,50,6.143333490038589,56.143333490038586,98.8
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
3,0.0,50,17.17439257470378,67.17439257470377,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
6,-120.0,50,71.71452470866282,1.7145247086628217,90.0
5,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
5,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
3,0.0,50,147.7237754794489,197.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.51731699742865,-42.51731699742865,60.0
0,-120.0,50,-40.64660937054826,-110.64660937054828,50.0
5,-60.0,50,-36.58190713033781,-46.58190713033781,55.0
3,0.0,50,-36.58185642803549,13.418143571964507,55.0
6,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.58173320713526,-106.58173320713524,55.0
4,-30.0,50,-34.54934773341862,-14.549347733418614,57.5
3,0.0,50,-34.549271243681076,15.450728756318924,57.5
1,-60.0,50,-38.613798158703986,-48.613798158703986,52.5
3,0.0,50,-38.61369650344031,11.386303496559691,52.5
1,-60.0,50,-42.67817227121911,-52.67817227121911,47.5
3,0.0,50,-42.67803824395629,7.321961756043713,47.5
3,0.0,50,-42.67789117681338,7.322108823186618,47.5
3,0.0,50,-42.67773252163465,7.322267478365347,47.5
6,-120.0,50,-34.548502412231585,-104.54850241223158,57.5
3,0.0,50,-34.54835752716033,15.451642472839673,57.5
4,-30.0,50,-32.51596477163504,-12.51596477163504,60.0
4,-30.0,50,-30.48358431587086,-10.483584315870857,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.48331000669833,-100.48331000669833,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54726504628559,-104.54726504628559,57.5
6,-120.0,50,79.46184204942963,9.461842049429634,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.4814130191065,-10.481413019106498,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
3,0.0,50,79.46184204942963,129.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
4,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
0,-120.0,50,-32.509676585694166,-102.50967658569417,60.0
1,-60.0,50,-36.57300617785517,-46.57300617785518,55.0
4,-30.0,50,-34.540790267599355,-14.540790267599363,57.5
0,-120.0,50,-42.6675392325928,-112.66753923259279,47.5
1,-60.0,50,-46.73056213143727,-56.73056213143727,42.5
3,0.0,50,-46.72996137960472,3.270038620395283,42.5
6,-120.0,50,-38.60247670897564,-108.60247670897564,52.5
4,-30.0,50,-36.57023074239406,-16.57023074239406,55.0
5,-60.0,50,-32.506400494452514,-42.50640049445252,60.0
4,-30.0,50,-30.47429827467376,-10.474298274673757,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
4,-30.0,50,79.46184204942963,99.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
3,0.0,50,112.18853907618605,162.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
0,-120.0,50,-32.49677444923717,-102.49677444923717,60.0
2,-30.0,50,-34.52739256037962,-14.52739256037961,57.5
1,-60.0,50,-38.58887421870029,-48.58887421870028,52.5
4,-30.0,50,-36.55730236515297,-16.557302365152964,55.0
0,-120.0,50,-44.68035085841997,-114.68035085841996,45.0
1,-60.0,50,-48.741301846360294,-58.7413018463603,40.0
0,-120.0,50,-56.86357245621059,-126.86357245621059,30.0
4,-30.0,50,-54.83127594932103,-34.831275949321025,32.5
3,0.0,50,-54.82940695442498,-4.829406954424982,32.5
0,-120.0,50,-62.94983298301367,-132.94983298301366,22.5
3,0.0,50,-62.946956879778796,-12.946956879778796,22.5
0,-120.0,50,-71.06474985533515,-141.06474985533515,12.5
3,0.0,50,-71.05930389502466,-21.059303895024655,12.5
4,-30.0,50,-69.02151548675911,-49.021515486759114,15.0
3,0.0,50,-69.01166321537711,-19.011663215377112,15.0
3,0.0,50,-68.99917849970359,-18.99917849970359,15.0
6,-120.0,50,-60.86728304389736,-130.86728304389737,25.0
2,-30.0,50,-62.87681416730806,-42.876814167308055,22.5
0,-120.0,50,-70.9651773471674,-140.9651773471674,12.5
4,-30.0,50,-68.90624422460614,-48.90624422460614,15.0
5,-60.0,50,-64.8096435695061,-74.8096435695061,20.0
2,-30.0,50,-66.77755489120086,-46.777554891200865,17.5
4,-30.0,-2000,-64.6858569820142,-2094.6858569820142,20.0
6,-120.0,-2000,-56.52058447947135,-2176.5205844794714,30.0
5,-60.0,-2000,-52.390814250550136,-2112.39081425055,35.0
4,-30.0,-2000,-50.278039354113595,-2080.2780393541134,37.5
4,-30.0,-2000,-48.16131108658314,-2078.1613110865833,40.0
3,0.0,-2000,-48.04040844734577,-2048.0404084473457,40.0
3,0.0,-2000,-47.90391276907651,-2047.9039127690764,40.0
2,-30.0,-2000,-49.73381313161261,-2079.733813131613,37.5
0,-120.0,-2000,-57.46639786061685,-2177.466397860617,27.5
1,-60.0,-2000,-61.13632024022153,-2121.1363202402217,22.5
4,-30.0,-2000,-58.76843452764324,-2088.7684345276434,25.0
3,0.0,-2000,-58.2449534556996,-2058.2449534556995,25.0
1,-60.0,-2000,-61.459317399123485,-2121.4593173991234,20.0
3,0.0,-2000,-60.64116852149944,-2060.6411685214994,20.0
5,-60.0,-2000,-55.846846352556014,-2115.846846352556,25.0
1,-60.0,-2000,-58.25524543277566,-2118.2552454327756,20.0
3,0.0,-2000,-56.775379679324814,-2056.775379679325,20.0
3,0.0,-2000,-54.905451450541946,-2054.905451450542,20.0
5,-60.0,-2000,-49.41430987615725,-2109.4143098761574,25.0
4,-30.0,-2000,-45.47530771310517,-2075.4753077131054,27.5
2,-30.0,-2000,-44.560105656272675,-2074.5601056562728,25.0
6,-120.0,-2000,-36.36897994164023,-2156.36897994164,35.0
5,-60.0,-2000,-31.299989338883147,-2091.2999893388833,40.0
4,-30.0,-2000,86.45339100082798,-1943.5466089991721,42.5
2,-30.0,-2000,86.10790492867844,-1943.8920950713216,40.0
2,-30.0,-2000,85.7203632016282,-1944.2796367983717,37.5
2,-30.0,-2000,85.32773558628352,-1944.6722644137164,35.0
0,-120.0,-2000,84.44576157408376,-2035.5542384259163,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
0,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
4,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
6,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
1,-60.0,-2000,169.93398369850107,-1890.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
0,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
3,0.0,-2000,182.4930328788498,-1817.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
2,-30.0,-2000,182.4930328788498,-1847.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
6,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
1,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
5,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
6,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
2,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
2,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
5,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
5,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
4,-30.0,-2000,172.879989355334,-1857.120010644666,15.0
3,0.0,-2000,172.879989355334,-1827.120010644666,15.0
2,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
5,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
6,-120.0,-2000,170.65547117256705,-1949.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
5,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
3,0.0,-2000,169.93398369850107,-1830.0660163014988,32.5
1,-60.0,-2000,168.97807015308885,-1891.0219298469112,27.5
4,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
0,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
0,-120.0,-2000,187.35299991965724,-1932.6470000803429,5.0
2,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
3,0.0,-2000,193.16400911563667,-1806.8359908843634,2.5
4,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
1,-60.0,-2000,200.0,-1860.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
5,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
5,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
0,-120.0,50,200.0,130.0,0.0
1,-60.0,50,200.0,190.0,0.0
0,-120.0,50,200.0,130.0,0.0
0,-120.0,50,200.0,130.0,0.0
3,0.0,50,200.0,250.0,0.0
5,-60.0,50,187.35299991965724,177.35299991965724,5.0
0,-120.0,50,200.0,130.0,0.0
4,-30.0,50,193.16400911563667,213.16400911563667,2.5
6,-120.0,50,175.33046712990034,105.33046712990034,12.5
0,-120.0,50,193.16400911563667,123.16400911563667,2.5
5,-60.0,50,182.4930328788498,172.4930328788498,7.5
4,-30.0,50,178.51016846000164,198.51016846000164,10.0
2,-30.0,50,182.4930328788498,202.4930328788498,7.5
0,-120.0,50,200.0,130.0,0.0
