action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
1,-60.0,50,45.964115129548865,35.964115129548865,93.8
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
5,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
4,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
3,0.0,50,132.34256589379066,182.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.484296746503105,-100.4842967465031,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
6,-120.0,50,132.34256589379066,62.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
2,-30.0,50,132.34256589379066,152.34256589379066,77.5
4,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
3,0.0,50,153.8094226433288,203.8094226433288,70.0
0,-120.0,50,-32.51502086040011,-102.51502086040011,60.0
3,0.0,50,-32.51487885193525,17.48512114806475,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
1,-60.0,50,-32.51458179049398,-42.51458179049398,60.0
3,0.0,50,-32.51442919575329,17.485570804246713,60.0
0,-120.0,50,-40.64284033474627,-110.64284033474627,50.0
1,-60.0,50,-44.70689529118714,-54.70689529118714,45.0
4,-30.0,50,-42.674528789174815,-22.674528789174815,47.5
6,-120.0,50,-34.54584408235846,-104.54584408235846,57.5
4,-30.0,50,-32.513534052026756,-12.513534052026756,60.0
4,-30.0,50,-30.4812422768596,-10.481242276859604,62.5
2,-30.0,50,-32.51310682750959,-12.513106827509588,60.0
4,-30.0,50,-30.480824513697648,-10.480824513697648,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
0,-120.0,50,-30.480368779674286,-100.48036877967428,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
1,-60.0,50,-30.47936236625524,-40.479362366255245,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
2,-30.0,50,-30.478510355085795,-10.478510355085795,62.5
6,-120.0,50,147.7237754794489,77.7237754794489,72.5
1,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.477307370910612,-100.47730737091061,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
0,-120.0,50,81.57024968962622,11.570249689626223,65.0
0,-120.0,50,-36.57085751830175,-106.57085751830175,55.0
2,-30.0,50,-38.602147135146026,-18.602147135146026,52.5
0,-120.0,50,-46.7283791723058,-116.72837917230581,42.5
0,-120.0,50,-54.85440680848473,-124.85440680848473,32.5
4,-30.0,50,-52.82210376969918,-32.82210376969918,35.0
6,-120.0,50,-44.69502817719874,-114.69502817719874,45.0
4,-30.0,50,-42.66285512229389,-22.66285512229389,47.5
3,0.0,50,-42.66228473387657,7.337715266123432,47.5
4,-30.0,50,-40.630201463441836,-20.630201463441836,50.0
1,-60.0,50,-44.69260974520793,-54.69260974520793,45.0
0,-120.0,50,-52.817811568640394,-122.8178115686404,35.0
1,-60.0,50,-56.879888152836166,-66.87988815283617,30.0
4,-30.0,50,-54.84755715513416,-34.847557155134155,32.5
0,-120.0,50,-62.971945875302914,-132.9719458753029,22.5
0,-120.0,50,-71.09591913398565,-141.09591913398566,12.5
0,-120.0,50,-79.21917844090616,-149.21917844090615,2.5
2,-30.0,50,-81.24776651753926,-61.24776651753926,0.0
2,-30.0,50,-81.24404838804821,-61.24404838804821,0.0
3,0.0,50,-81.23897597640308,-31.238975976403083,0.0
5,-60.0,50,-77.17046160868978,-87.17046160868978,5.0
4,-30.0,50,-75.13085077652343,-55.13085077652343,7.5
3,0.0,50,-75.11930415535465,-25.119304155354655,7.5
4,-30.0,50,-73.07417357267174,-53.07417357267174,10.0
2,-30.0,50,-75.08328601117059,-55.083286011170586,7.5
4,-30.0,50,-73.02750315474937,-53.02750315474937,10.0
4,-30.0,50,-70.9631542969833,-50.963154296983305,12.5
4,-30.0,50,-68.88982165490322,-48.889821654903216,15.0
4,-30.0,50,-66.80577226496783,-46.80577226496783,17.5
0,-120.0,-2000,-74.82000229466931,-2194.8200022946694,7.5
2,-30.0,-2000,-76.7333586787879,-2106.7333586787877,5.0
4,-30.0,-2000,-74.55599214336941,-2104.5559921433696,7.5
3,0.0,-2000,-74.33404969022801,-2074.334049690228,7.5
0,-120.0,-2000,-80.0424930240784,-2200.0424930240783,0.0
6,-120.0,-2000,-71.65030148952569,-2191.6503014895256,10.0
5,-60.0,-2000,-67.12662660676554,-2127.1266266067655,15.0
3,0.0,-2000,-66.46504617902036,-2066.46504617902,15.0
6,-120.0,-2000,-57.92805764864367,-2177.9280576486435,25.0
1,-60.0,-2000,-60.81180718222888,-2120.8118071822287,20.0
1,-60.0,-2000,-63.476187265489,-2123.476187265489,15.0
1,-60.0,-2000,-65.65064326590195,-2125.650643265902,10.0
4,-30.0,-2000,-61.85746648082086,-2091.8574664808207,12.5
1,-60.0,-2000,-62.696503997309065,-2122.6965039973093,7.5
6,-120.0,-2000,-53.11677988825296,-2173.116779888253,17.5
2,-30.0,-2000,-51.15982897770873,-2081.159828977709,15.0
0,-120.0,-2000,-53.18713686712595,-2173.187136867126,5.0
5,-60.0,-2000,-46.19685295252634,-2106.1968529525266,10.0
3,0.0,-2000,-41.27980762283989,-2041.2798076228398,10.0
4,-30.0,-2000,-35.55465454957983,-2065.55465454958,12.5
1,-60.0,-2000,-32.90256572079833,-2092.9025657207985,7.5
5,-60.0,-2000,87.66523356495017,-1972.33476643505,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
6,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
0,-120.0,-2000,168.97807015308885,-1951.0219298469112,27.5
0,-120.0,-2000,171.0847956030897,-1948.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
4,-30.0,-2000,168.89152314816752,-1861.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
4,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
4,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
