action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-30.0,50,6.143333490038589,26.14333349003859,98.8
4,-30.0,50,-4.47650657303715,15.523493426962851,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
3,0.0,50,37.040571148759014,87.04057114875901,95.0
0,-120.0,50,100.13687037237275,30.136870372372755,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
3,0.0,50,122.89912440558774,172.89912440558774,80.0
5,-60.0,50,100.13687037237275,90.13687037237275,85.0
3,0.0,50,100.13687037237275,150.13687037237275,85.0
5,-60.0,50,71.71452470866282,61.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
4,-30.0,50,17.17439257470378,37.17439257470378,97.5
2,-30.0,50,37.040571148759014,57.040571148759014,95.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
2,-30.0,50,112.18853907618605,132.18853907618603,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
0,-120.0,50,-34.54964787789436,-104.54964787789436,57.5
5,-60.0,50,-30.48497147181843,-40.484971471818426,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
5,-60.0,50,147.7237754794489,137.7237754794489,72.5
0,-120.0,50,-30.48492377901113,-100.48492377901113,62.5
0,-120.0,50,-38.61421848599833,-108.61421848599832,52.5
4,-30.0,50,-36.58186740922707,-16.581867409227073,55.0
5,-60.0,50,-32.517187177876835,-42.517187177876835,60.0
2,-30.0,50,-34.54947934604728,-14.549479346047278,57.5
2,-30.0,50,-36.58176785772588,-16.58176785772588,55.0
3,0.0,50,-36.58172928202405,13.41827071797595,55.0
4,-30.0,50,-34.54936923019822,-14.54936923019821,57.5
2,-30.0,50,-36.58163651254742,-16.58163651254742,55.0
1,-60.0,50,-40.64620653346903,-50.64620653346903,50.0
0,-120.0,50,-48.77537081614837,-118.77537081614838,40.0
3,0.0,50,-48.77527810320509,1.224721896794911,40.0
4,-30.0,50,-46.742856952687774,-26.742856952687774,42.5
5,-60.0,50,-42.678135630282476,-52.67813563028247,47.5
4,-30.0,50,-40.645703933315225,-20.645703933315218,50.0
2,-30.0,50,-42.677828309777425,-22.677828309777425,47.5
6,-120.0,50,-34.54857336101181,-104.54857336101182,57.5
5,-60.0,50,-30.483883195042868,-40.483883195042864,62.5
2,-30.0,50,-32.51598616969099,-12.51598616969099,60.0
3,0.0,50,-32.51582998906164,17.484170010938357,60.0
4,-30.0,50,-30.483424501534607,-10.483424501534607,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
1,-60.0,50,-32.51526179192262,-42.515261791922626,60.0
5,-60.0,50,81.57024968962622,71.57024968962622,65.0
6,-120.0,50,140.59280307400698,70.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
1,-60.0,50,122.89912440558774,112.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
4,-30.0,50,147.7237754794489,167.7237754794489,72.5
5,-60.0,50,132.34256589379066,122.34256589379066,77.5
0,-120.0,50,79.46184204942963,9.461842049429634,67.5
4,-30.0,50,153.8094226433288,173.8094226433288,70.0
