action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
4,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
6,-120.0,50,100.13687037237275,30.136870372372755,85.0
6,-120.0,50,37.040571148759014,-32.959428851240986,95.0
1,-60.0,50,71.71452470866282,61.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
2,-30.0,50,140.59280307400698,160.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
6,-120.0,50,112.18853907618605,42.188539076186046,82.5
2,-30.0,50,122.89912440558774,142.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
3,0.0,50,140.59280307400698,190.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
1,-60.0,50,147.7237754794489,137.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
0,-120.0,50,-34.54933702136395,-104.54933702136395,57.5
1,-60.0,50,-38.61391971079552,-48.61391971079553,52.5
1,-60.0,50,-42.67847410967143,-52.67847410967143,47.5
5,-60.0,50,-38.61378147462013,-48.61378147462014,52.5
1,-60.0,50,-42.678285928614095,-52.67828592861409,47.5
0,-120.0,50,-50.80735719836756,-120.80735719836755,37.5
5,-60.0,50,-46.742623763666856,-56.742623763666856,42.5
1,-60.0,50,-50.80698133359653,-60.806981333596525,37.5
3,0.0,50,-50.80674389989156,-0.8067438998915577,37.5
1,-60.0,50,-54.87095533836418,-64.87095533836418,32.5
0,-120.0,50,-62.999536997766576,-132.99953699776657,22.5
0,-120.0,50,-71.12785124656554,-141.12785124656554,12.5
6,-120.0,50,-62.99812110777581,-132.9981211077758,22.5
6,-120.0,50,-54.86826358420507,-124.86826358420507,32.5
4,-30.0,50,-52.83491722363485,-32.83491722363485,35.0
1,-60.0,50,-56.89775155787401,-66.89775155787402,30.0
1,-60.0,50,-60.96013949334793,-70.96013949334792,25.0
4,-30.0,50,-58.92593276019582,-38.92593276019582,27.5
5,-60.0,50,-54.85933745876653,-64.85933745876653,32.5
4,-30.0,50,-52.824314674493856,-32.82431467449385,35.0
4,-30.0,50,-50.78908463179631,-30.7890846317963,37.5
3,0.0,50,-50.78496333308104,-0.7849633330810377,37.5
4,-30.0,50,-48.74900202227218,-28.74900202227218,40.0
