action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-5.0,-1,0,0.04476540734368183,-5.955234592656319,2.5
3,-0.0,-1,0,0.044765407354145685,-0.9552345926458543,2.5
6,-20.0,-1,0,0.04063251648634996,-20.95936748351365,12.5
3,-0.0,-1,0,0.04063251649951407,-0.959367483500486,12.5
3,-0.0,-1,0,0.040632516515510406,-0.9593674834844896,12.5
0,-20.0,-1,0,0.04476540742079345,-20.955234592579206,2.5
3,-0.0,-1,0,0.04476540745024802,-0.955234592549752,2.5
3,-0.0,-1,0,0.044765407487140606,-0.9552345925128594,2.5
3,-0.0,-1,0,0.04476540753334944,-0.9552345924666505,2.5
3,-0.0,-1,0,0.0447654075912271,-0.9552345924087728,2.5
5,-10.0,-1,0,0.04229242833596323,-10.957707571664036,7.5
3,-0.0,-1,0,0.04229242841671123,-0.9577075715832888,7.5
6,-20.0,-1,0,0.03964859027291178,-20.96035140972709,17.5
3,-0.0,-1,0,0.039648590374077385,-0.9603514096259226,17.5
3,-0.0,-1,0,0.03964859049516061,-0.9603514095048394,17.5
3,-0.0,-1,0,0.039648590640082915,-0.960351409359917,17.5
3,-0.0,-1,0,0.03964859081353774,-0.9603514091864622,17.5
3,-0.0,-1,0,0.03964859102114263,-0.9603514089788574,17.5
4,-5.0,-1,0,0.03936728390313491,-5.960632716096865,20.0
3,-0.0,-1,0,0.03936728418836213,-0.9606327158116379,20.0
3,-0.0,-1,0,0.03936728452716966,-0.9606327154728304,20.0
3,-0.0,-1,0,0.0393672849296226,-0.9606327150703774,20.0
3,-0.0,-1,0,0.039367285407676866,-0.9606327145923231,20.0
3,-0.0,-1,0,0.03936728597553423,-0.9606327140244658,20.0
3,-0.0,-1,0,0.03936728665006436,-0.9606327133499356,20.0
3,-0.0,-1,0,0.0393672874513058,-0.9606327125486942,20.0
3,-0.0,-1,0,0.03936728840306148,-0.9606327115969385,20.0
3,-0.0,-1,0,0.0393672895336057,-0.9606327104663943,20.0
3,-0.0,-1,0,0.03936729087652409,-0.9606327091234759,20.0
3,-0.0,-1,0,0.039367292471711425,-0.9606327075282886,20.0
3,-0.0,-1,0,0.03936729436655675,-0.9606327056334433,20.0
4,-5.0,-1,0,0.03920357937678811,-5.960796420623212,22.5
5,-10.0,-1,0,0.039160376679094555,-10.960839623320906,27.5
3,-0.0,-1,0,0.039160379487529165,-0.9608396205124708,27.5
3,-0.0,-1,0,0.03916038274859045,-0.9608396172514095,27.5
5,-10.0,-1,0,0.039381917908492235,-10.960618082091507,32.5
5,-10.0,-1,0,0.03973110714398383,-10.960268892856016,37.5
3,-0.0,-1,0,0.03973111147475309,-0.9602688885252469,37.5
3,-0.0,-1,0,0.039731116353442654,-0.9602688836465574,37.5
3,-0.0,-1,0,0.039731121849374725,-0.9602688781506252,37.5
3,-0.0,-1,0,0.039731128040642015,-0.960268871959358,37.5
3,-0.0,-1,0,0.039731135015215725,-0.9602688649847843,37.5
6,-20.0,-1,0,0.04026414321753626,-20.959735856782462,47.5
3,-0.0,-1,0,0.040264150636930555,-0.9597358493630694,47.5
3,-0.0,-1,0,0.04026415874560888,-0.9597358412543912,47.5
3,-0.0,-1,0,0.04026416760760826,-0.9597358323923917,47.5
3,-0.0,-1,0,0.04026417729291426,-0.9597358227070858,47.5
3,-0.0,-1,0,0.04026418787801517,-0.9597358121219848,47.5
3,-0.0,-1,0,0.040264199446503224,-0.9597358005534968,47.5
