action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,0,-80.67204479390224,-103.17204479390224,93.8
5,-25.0,-10,0,-80.67201819612728,-115.67201819612728,98.8
5,-25.0,-10,0,-80.67197794410042,-115.67197794410042,100.0
6,-50.0,-10,0,-80.67197095056636,-140.67197095056636,100.0
2,-12.5,-10,0,-80.67197095056636,-103.17197095056636,97.5
4,-12.5,-10,0,-80.67197095053817,-103.17197095053817,100.0
1,-25.0,-10,0,-80.67196090743921,-115.67196090743921,95.0
5,-25.0,-10,0,-80.67196090743874,-115.67196090743874,100.0
3,0.0,-10,0,-80.67194503118456,-90.67194503118456,100.0
0,-50.0,-10,0,-80.67194503116652,-140.6719450311665,90.0
3,0.0,-10,0,-80.67194503115688,-90.67194503115688,90.0
3,0.0,-10,0,-80.671922502991,-90.671922502991,90.0
6,-50.0,-10,0,-80.67190162081579,-140.6719016208158,100.0
6,-50.0,-10,0,-80.67188226437895,-140.67188226437895,100.0
2,-12.5,-10,0,-80.67188226437877,-103.17188226437877,97.5
5,-25.0,-10,0,-80.6718822643778,-115.6718822643778,100.0
6,-50.0,-10,0,-80.67187885133038,-140.67187885133038,100.0
5,-25.0,-10,0,-80.67187885132171,-115.67187885132171,100.0
0,-50.0,-10,0,-80.67187885132171,-140.6718788513217,90.0
5,-25.0,-10,0,-80.67187885132155,-115.67187885132155,95.0
5,-25.0,-10,0,-80.67187037731588,-115.67187037731588,100.0
1,-25.0,-10,0,-80.67186649919022,-115.67186649919022,95.0
1,-25.0,-10,0,-80.67186485663349,-115.67186485663349,90.0
1,-25.0,-10,0,-80.67185848615388,-115.67185848615388,85.0
4,-12.5,-10,0,-80.67184791254303,-103.17184791254303,87.5
2,-12.5,-10,0,-80.6718333919361,-103.1718333919361,85.0
6,-50.0,-10,0,-80.6718189182626,-140.6718189182626,95.0
3,0.0,-10,0,-80.67180196397544,-90.67180196397544,95.0
2,-12.5,-10,0,-80.6717882719564,-103.1717882719564,92.5
3,0.0,-10,0,-80.67177314932113,-90.67177314932113,92.5
3,0.0,-10,0,-80.67175566287625,-90.67175566287625,92.5
1,-25.0,-10,0,-80.67173676333945,-115.67173676333945,87.5
6,-50.0,-10,0,-80.67171643125091,-140.6717164312509,97.5
1,-25.0,-10,0,-80.67169322351305,-115.67169322351305,92.5
6,-50.0,-10,0,-80.671671230037,-140.67167123003702,100.0
0,-50.0,-10,0,-80.67164649922246,-140.67164649922245,90.0
4,-12.5,-10,0,-80.6716218609588,-103.1716218609588,92.5
3,0.0,-10,0,-80.67159370402075,-90.67159370402075,92.5
3,0.0,-10,0,-80.67156448459298,-90.67156448459298,92.5
6,-50.0,-10,0,-80.67153373264213,-140.67153373264213,100.0
3,0.0,-10,0,-80.67150143889148,-90.67150143889148,100.0
3,0.0,-10,0,-80.6714685879325,-90.6714685879325,100.0
4,-12.5,-10,0,-80.67142992590948,-103.17142992590948,100.0
4,-12.5,-10,0,-80.67138545328022,-103.17138545328022,100.0
5,-25.0,-10,0,-80.67133516985211,-115.67133516985211,100.0
5,-25.0,-10,0,-80.67127907564875,-115.67127907564875,100.0
2,-12.5,-10,0,-80.67121717059388,-103.17121717059388,97.5
1,-25.0,-10,0,-80.67114945488419,-115.67114945488419,92.5
3,0.0,-10,0,-80.67107579407522,-90.67107579407522,92.5
4,-12.5,-10,0,-80.6709960928521,-103.1709960928521,95.0
4,-12.5,-10,0,-80.67091061191664,-103.17091061191664,97.5
0,-50.0,-10,0,-80.67081945136397,-140.67081945136397,87.5
6,-50.0,-10,0,-80.67072259132429,-140.6707225913243,97.5
2,-12.5,-10,0,-80.67061959683711,-103.17061959683711,95.0
6,-50.0,-10,0,-80.67051113020851,-140.67051113020852,100.0
0,-50.0,-10,0,-80.67039679265727,-140.67039679265727,90.0
4,-12.5,-10,0,-80.67027678066779,-103.17027678066779,92.5
0,-50.0,-10,0,-80.67015073862586,-140.67015073862586,82.5
6,-50.0,-10,0,-80.67001895390865,-140.67001895390865,92.5
1,-25.0,-10,0,-80.66988117821843,-115.66988117821843,87.5
5,-25.0,-10,0,-80.66973779044672,-115.66973779044672,92.5
5,-25.0,-10,0,-80.66958851943653,-115.66958851943653,97.5
6,-50.0,-10,0,-80.66941454774009,-140.66941454774008,100.0
1,-25.0,-10,0,-80.66921586406693,-115.66921586406693,95.0
1,-25.0,-10,0,-80.66899242308392,-115.66899242308392,90.0
4,-12.5,-10,0,-80.6687441355474,-103.1687441355474,92.5
2,-12.5,-10,0,-80.66847101107278,-103.16847101107278,90.0
4,-12.5,-10,0,-80.66817312625396,-103.16817312625396,92.5
6,-50.0,-10,0,-80.66785043464199,-140.667850434642,100.0
3,0.0,-10,0,-80.66750297857722,-90.66750297857722,100.0
0,-50.0,-10,0,-80.66713079067155,-140.66713079067154,90.0
2,-12.5,-10,0,-80.66673381286662,-103.16673381286662,87.5
5,-25.0,-10,0,-80.66631198940117,-115.66631198940117,92.5
1,-25.0,-10,0,-80.66586536739615,-115.66586536739615,87.5
6,-50.0,-10,0,-80.66539398533484,-140.66539398533484,97.5
2,-12.5,-10,0,-80.66489779509129,-103.16489779509129,95.0
4,-12.5,-10,0,-80.6643768625332,-103.1643768625332,97.5
4,-12.5,-10,0,-80.6638311343079,-103.1638311343079,100.0
3,0.0,-10,0,-80.66326062917612,-90.66326062917612,100.0
6,-50.0,-10,0,-80.66266534563148,-140.66266534563147,100.0
2,-12.5,-10,0,-80.66204527628426,-103.16204527628426,97.5
4,-12.5,-10,0,-80.66140042171362,-103.16140042171362,100.0
3,0.0,-10,0,-80.6607595554729,-90.6607595554729,100.0
4,-12.5,-10,0,-80.66012268774725,-103.16012268774725,100.0
4,-12.5,-10,0,-80.65948981320082,-103.15948981320082,100.0
4,-12.5,-10,0,-80.6588609308703,-103.1588609308703,100.0
4,-12.5,-10,0,-80.65823604093511,-103.15823604093511,100.0
1,-25.0,-10,0,-80.65761514570931,-115.65761514570931,95.0
0,-50.0,-10,0,-80.65699824333902,-140.65699824333902,85.0
1,-25.0,-10,0,-80.6563853296265,-115.6563853296265,80.0
1,-25.0,-10,0,-80.6557764011595,-115.6557764011595,75.0
5,-25.0,-10,0,-80.65517146201145,-115.65517146201145,80.0
5,-25.0,-10,0,-80.65457051196411,-115.65457051196411,85.0
5,-25.0,-10,0,-80.6539735581819,-115.6539735581819,90.0
