action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
0,-200.0,50,5.256512593923489,-144.7434874060765,90.0
4,-50.0,50,11.18678543926508,11.18678543926508,92.5
3,0.0,50,11.186795476801834,61.186795476801834,92.5
1,-100.0,50,-1.230463672740072,-51.23046367274007,87.5
4,-50.0,50,5.256555152052627,5.256555152052627,90.0
3,0.0,50,5.256573322942984,55.256573322942984,90.0
5,-100.0,50,15.934937060043751,-34.06506293995625,95.0
1,-100.0,50,5.25660038234092,-44.74339961765908,90.0
3,0.0,50,5.2566069856870286,55.25660698568703,90.0
4,-50.0,50,11.186844862494425,11.186844862494425,92.5
4,-50.0,50,15.934947608690905,15.934947608690905,95.0
0,-200.0,50,-7.73442407210127,-157.73442407210126,85.0
3,0.0,50,-7.734411765622276,42.265588234377724,85.0
2,-50.0,50,-13.93607171233441,-13.93607171233441,82.5
2,-50.0,50,-19.801117793638184,-19.801117793638184,80.0
4,-50.0,50,-13.935990311212223,-13.935990311212223,82.5
5,-100.0,50,-1.2302219868748665,-51.23022198687487,87.5
0,-200.0,50,-25.580560008277367,-175.58056000827736,77.5
2,-50.0,50,-31.762349313560684,-31.76234931356069,75.0
2,-50.0,50,-38.99309709651624,-38.99309709651624,72.5
1,-100.0,50,-59.46717341330104,-109.46717341330105,67.5
2,-50.0,50,-74.05096072626093,-74.05096072626093,65.0
3,0.0,50,-74.05068609876498,-24.050686098764984,65.0
2,-50.0,50,-92.24992608730592,-92.24992608730594,62.5
4,-50.0,50,-74.05005888825103,-74.05005888825103,65.0
1,-100.0,50,-114.42025347300947,-164.42025347300947,60.0
3,0.0,50,-114.41978957395074,-64.41978957395074,60.0
4,-50.0,50,-92.2482453951824,-92.24824539518238,62.5
1,-100.0,50,-140.75876165403744,-190.75876165403744,57.5
1,-100.0,50,-206.00423995222656,-256.00423995222656,52.5
6,-200.0,50,-92.24652448179695,-242.24652448179694,62.5
3,0.0,50,-92.24571373388393,-42.24571373388393,62.5
3,0.0,50,-92.24500106581972,-42.24500106581972,62.5
1,-100.0,50,-140.75428908999086,-190.75428908999086,57.5
1,-100.0,50,-205.9982038837946,-255.9982038837946,52.5
5,-100.0,50,-140.75197151453395,-190.75197151453395,57.5
4,-50.0,50,-114.41124933491326,-114.41124933491326,60.0
4,-50.0,50,-92.24003525018871,-92.24003525018873,62.5
5,-100.0,50,-59.458126403865165,-109.45812640386515,67.5
4,-50.0,50,-47.98317593820832,-47.98317593820832,70.0
0,-200.0,50,-114.40578869056876,-264.4057886905688,60.0
3,0.0,50,-114.40452765656883,-64.40452765656883,60.0
1,-100.0,50,-171.2954158742346,-221.2954158742346,55.0
5,-100.0,50,-114.40099110990158,-164.40099110990158,60.0
3,0.0,50,-114.39869773154678,-64.39869773154678,60.0
2,-50.0,50,-140.73363169207042,-140.73363169207042,57.5
1,-100.0,50,-205.9700891937789,-255.9700891937789,52.5
0,-200.0,50,-381.2913970878226,-531.2913970878226,42.5
3,0.0,50,-381.283925340529,-331.283925340529,42.5
6,-200.0,50,-205.95400463256811,-355.9540046325681,52.5
6,-200.0,50,-92.2109713602551,-242.2109713602551,62.5
3,0.0,50,-92.20623031934183,-42.20623031934183,62.5
