action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-5.0,-1,0,0.04476540734368183,-5.955234592656319,2.5
3,-0.0,-1,0,0.044765407354145685,-0.9552345926458543,2.5
3,-0.0,-1,0,0.04476540736725195,-0.955234592632748,2.5
3,-0.0,-1,0,0.04476540738366785,-0.9552345926163321,2.5
3,-0.0,-1,0,0.04476540740422916,-0.9552345925957708,2.5
3,-0.0,-1,0,0.04476540742998268,-0.9552345925700173,2.5
3,-0.0,-1,0,0.04476540746223957,-0.9552345925377604,2.5
3,-0.0,-1,0,0.0447654075026421,-0.9552345924973579,2.5
3,-0.0,-1,0,0.044765407553247226,-0.9552345924467528,2.5
5,-10.0,-1,0,0.04229242829147567,-10.957707571708525,7.5
3,-0.0,-1,0,0.04229242836207738,-0.9577075716379226,7.5
3,-0.0,-1,0,0.04229242844917836,-0.9577075715508216,7.5
5,-10.0,-1,0,0.040632516967457497,-10.959367483032542,12.5
3,-0.0,-1,0,0.040632517086998214,-0.9593674829130018,12.5
3,-0.0,-1,0,0.04063251723225797,-0.9593674827677421,12.5
3,-0.0,-1,0,0.04063251740877018,-0.9593674825912298,12.5
3,-0.0,-1,0,0.04063251762325877,-0.9593674823767412,12.5
4,-5.0,-1,0,0.040064624102345306,-5.959935375897655,15.0
3,-0.0,-1,0,0.04006462440452441,-0.9599353755954756,15.0
3,-0.0,-1,0,0.04006462476894655,-0.9599353752310534,15.0
3,-0.0,-1,0,0.04006462520843257,-0.9599353747915674,15.0
3,-0.0,-1,0,0.0400646257384442,-0.9599353742615558,15.0
3,-0.0,-1,0,0.040064626377627956,-0.959935373622372,15.0
3,-0.0,-1,0,0.04006462714847119,-0.9599353728515289,15.0
3,-0.0,-1,0,0.04006462807809311,-0.9599353719219069,15.0
3,-0.0,-1,0,0.04006462919919917,-0.9599353708008008,15.0
3,-0.0,-1,0,0.04006463055123132,-0.9599353694487687,15.0
4,-5.0,-1,0,0.03964859920045562,-5.960351400799544,17.5
3,-0.0,-1,0,0.03964860108182706,-0.9603513989181729,17.5
3,-0.0,-1,0,0.03964860333360595,-0.960351396666394,17.5
3,-0.0,-1,0,0.03964860602871864,-0.9603513939712813,17.5
3,-0.0,-1,0,0.03964860925444948,-0.9603513907455505,17.5
3,-0.0,-1,0,0.039648613115267343,-0.9603513868847326,17.5
3,-0.0,-1,0,0.03964861773620923,-0.9603513822637908,17.5
3,-0.0,-1,0,0.03964862326692913,-0.9603513767330709,17.5
3,-0.0,-1,0,0.03964862988654591,-0.9603513701134541,17.5
3,-0.0,-1,0,0.0396486378094431,-0.960351362190557,17.5
3,-0.0,-1,0,0.039648647292212444,-0.9603513527077876,17.5
3,-0.0,-1,0,0.039648658641963735,-0.9603513413580362,17.5
3,-0.0,-1,0,0.039648672226271116,-0.9603513277737289,17.5
3,-0.0,-1,0,0.03964868848507671,-0.9603513115149233,17.5
3,-0.0,-1,0,0.03964870794493906,-0.960351292055061,17.5
3,-0.0,-1,0,0.039648731236086074,-0.960351268763914,17.5
3,-0.0,-1,0,0.039648759112825165,-0.9603512408871748,17.5
3,-0.0,-1,0,0.039648792477972206,-0.9603512075220277,17.5
3,-0.0,-1,0,0.03964883241208959,-0.9603511675879104,17.5
3,-0.0,-1,0,0.039648880208480654,-0.9603511197915193,17.5
4,-5.0,-1,0,0.03936762759268051,-5.96063237240732,20.0
3,-0.0,-1,0,0.039367693259802695,-0.9606323067401973,20.0
