action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
3,0.0,50,17.751439394571364,67.75143939457136,96.3
4,-50.0,50,19.762094350517913,19.762094350517913,98.8
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.256524190608772,-144.7434758093912,90.0
1,-100.0,50,-7.734678334471482,-57.73467833447148,85.0
0,-200.0,50,-31.763462276575588,-181.76346227657558,75.0
3,0.0,50,-31.763300939192952,18.236699060807048,75.0
1,-100.0,50,-47.99296122510066,-97.99296122510066,70.0
6,-200.0,50,-19.80118240723624,-169.80118240723624,80.0
3,0.0,50,-19.800977856426627,30.199022143573373,80.0
3,0.0,50,-19.800839911893576,30.199160088106424,80.0
6,-200.0,50,5.256772015979507,-144.7432279840205,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96880794079172,18.96880794079172,97.5
0,-200.0,50,-1.2300267447156727,-151.23002674471567,87.5
3,0.0,50,-1.2300198155961226,48.76998018440388,87.5
3,0.0,50,-1.2299948565706416,48.77000514342936,87.5
3,0.0,50,-1.2299711616108056,48.770028838389194,87.5
3,0.0,50,-1.229948663020778,48.77005133697922,87.5
3,0.0,50,-1.229927296782705,48.770072703217295,87.5
1,-100.0,50,-13.935325846651985,-63.93532584665198,82.5
0,-200.0,50,-38.99176876454476,-188.99176876454476,72.5
5,-100.0,50,-25.579462865077396,-75.5794628650774,77.5
4,-50.0,50,-19.799983267752793,-19.799983267752793,80.0
5,-100.0,50,-7.733670412852668,-57.73367041285266,85.0
6,-200.0,50,15.93503779538112,-134.0649622046189,95.0
2,-50.0,50,11.187061358918257,11.187061358918257,92.5
3,0.0,50,11.187064142202743,61.18706414220274,92.5
3,0.0,50,11.187067711553524,61.187067711553524,92.5
2,-50.0,50,5.257020624266843,5.257020624266843,90.0
3,0.0,50,5.25702619002395,55.25702619002395,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
0,-200.0,50,5.25704591547661,-144.74295408452338,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968823945706845,18.968823945706845,97.5
2,-50.0,50,15.93506172018428,15.93506172018428,95.0
2,-50.0,50,11.187112960995336,11.187112960995336,92.5
2,-50.0,50,5.257105536842161,5.257105536842161,90.0
5,-100.0,50,15.935069511560442,-34.06493048843956,95.0
4,-50.0,50,18.968827178405803,18.968827178405803,97.5
1,-100.0,50,11.187139386207562,-38.81286061379244,92.5
5,-100.0,50,18.968828764296546,-31.031171235703454,97.5
3,0.0,50,18.96882999760257,68.96882999760257,97.5
3,0.0,50,18.968831586618933,68.96883158661893,97.5
0,-200.0,50,-1.229387911758252,-151.22938791175824,87.5
5,-100.0,50,11.187211222462963,-38.81278877753704,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96885846987621,18.96885846987621,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.968924209374165,18.968924209374165,97.5
3,0.0,50,18.96893200212611,68.96893200212611,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96894814174118,18.96894814174118,97.5
3,0.0,50,18.968956484858126,68.96895648485813,97.5
3,0.0,50,18.968965012854298,68.9689650128543,97.5
3,0.0,50,18.96897372414969,68.96897372414969,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96900095698369,18.96900095698369,97.5
3,0.0,50,18.96901040070847,68.96901040070847,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96903101683654,18.96903101683654,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
1,-100.0,50,15.936028967218462,-34.06397103278154,95.0
3,0.0,50,15.936080559059988,65.93608055905999,95.0
3,0.0,50,15.936134456683178,65.93613445668318,95.0
2,-50.0,50,11.1896478653086,11.1896478653086,92.5
3,0.0,50,11.189779494438696,61.189779494438696,92.5
3,0.0,50,11.189916305964942,61.18991630596494,92.5
3,0.0,50,11.190058296891578,61.19005829689158,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.263143794659669,-144.73685620534033,90.0
3,0.0,50,5.263433039334217,55.26343303933422,90.0
4,-50.0,50,11.190843016932703,11.190843016932703,92.5
3,0.0,50,11.191010270356301,61.1910102703563,92.5
3,0.0,50,11.191179795444441,61.19117979544444,92.5
0,-200.0,50,-13.911650102372917,-163.9116501023729,82.5
4,-50.0,50,-7.715743526568467,-7.715743526568467,85.0
5,-100.0,50,5.265253441317029,-44.73474655868297,90.0
1,-100.0,50,-7.714323653200282,-57.71432365320028,85.0
2,-50.0,50,-13.907784929492678,-13.907784929492678,82.5
6,-200.0,50,11.192244687903937,-138.80775531209605,92.5
5,-100.0,50,18.969415819614866,-31.030584180385134,97.5
3,0.0,50,18.969436675903054,68.96943667590305,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96962475755737,18.96962475755737,97.5
3,0.0,50,18.9696437450946,68.9696437450946,97.5
3,0.0,50,18.969662253045627,68.96966225304563,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
1,-100.0,50,15.938877463880232,-34.06112253611977,95.0
4,-50.0,50,18.96979305328385,18.96979305328385,97.5
3,0.0,50,18.96980804185671,68.96980804185671,97.5
3,0.0,50,18.9698233470792,68.9698233470792,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96985490744906,18.96985490744906,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.939451247660728,-34.06054875233927,95.0
3,0.0,50,15.939521333227049,65.93952133322705,95.0
3,0.0,50,15.939592685005536,65.93959268500554,95.0
3,0.0,50,15.93966530285249,65.93966530285249,95.0
3,0.0,50,15.93973918667271,65.93973918667271,95.0
3,0.0,50,15.93981433658945,65.93981433658945,95.0
4,-50.0,50,18.970031703509434,18.970031703509434,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
