action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-200.0,50,-4.376328586391381,-154.37632858639137,86.3
1,-100.0,50,-16.784662096418323,-66.78466209641832,81.3
6,-200.0,50,8.449305627682165,-141.55069437231782,91.3
4,-50.0,50,13.841390499465561,13.841390499465561,93.8
3,0.0,50,13.841398191754791,63.84139819175479,93.8
4,-50.0,50,17.751456112559694,17.751456112559694,96.3
4,-50.0,50,19.76209614512085,19.76209614512085,98.8
2,-50.0,50,17.7514587734088,17.7514587734088,96.3
3,0.0,50,17.751459121051468,67.75145912105147,96.3
2,-50.0,50,13.84141408987874,13.84141408987874,93.8
1,-100.0,50,2.175304208385853,-47.82469579161415,88.8
4,-50.0,50,8.44939649963203,8.44939649963203,91.3
1,-100.0,50,-4.3759956985107635,-54.37599569851076,86.3
4,-50.0,50,2.175343933654432,2.175343933654432,88.8
3,0.0,50,2.1753620556291224,52.17536205562912,88.8
2,-50.0,50,-4.375928083291868,-4.375928083291868,86.3
5,-100.0,50,8.44944219474786,-41.55055780525214,91.3
3,0.0,50,8.449451649381118,58.44945164938112,91.3
3,0.0,50,8.449457694175564,58.449457694175564,91.3
2,-50.0,50,2.1754254045749235,2.1754254045749235,88.8
5,-100.0,50,13.841456102203196,-36.158543897796804,93.8
5,-100.0,50,19.76209806185487,-30.23790193814513,98.8
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96880551012643,18.96880551012643,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.96880569457241,18.96880569457241,97.5
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
2,-50.0,50,18.968806084226102,18.968806084226102,97.5
3,0.0,50,18.968806299139658,68.96880629913966,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968806912147926,18.968806912147926,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
2,-50.0,50,18.96880918925322,18.96880918925322,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
0,-200.0,50,5.25697256985238,-144.7430274301476,90.0
3,0.0,50,5.257010330363897,55.2570103303639,90.0
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
2,-50.0,50,18.96882919542061,18.96882919542061,97.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
