action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
0,-120.0,50,117.4924349302447,47.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
4,-30.0,50,144.15080176332998,164.15080176332998,73.8
6,-120.0,50,106.0937138998938,36.0937138998938,83.8
5,-60.0,50,79.08373651093432,69.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
0,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
1,-60.0,50,55.19596868234138,45.19596868234138,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
2,-30.0,50,71.71452470866282,91.71452470866282,90.0
0,-120.0,50,122.89912440558774,52.89912440558774,80.0
0,-120.0,50,153.8094226433288,83.80942264332879,70.0
0,-120.0,50,-32.51706112327481,-102.5170611232748,60.0
4,-30.0,50,-30.48471928910861,-10.484719289108611,62.5
4,-30.0,50,81.57024968962622,101.57024968962622,65.0
2,-30.0,50,-30.484648828608915,-10.484648828608911,62.5
3,0.0,50,-30.48461411581258,19.51538588418742,62.5
5,-60.0,50,79.46184204942963,69.46184204942963,67.5
0,-120.0,50,-34.54913808961572,-104.54913808961572,57.5
4,-30.0,50,-32.51679558699417,-12.51679558699417,60.0
4,-30.0,50,-30.48444389424801,-10.48444389424801,62.5
1,-60.0,50,-34.54897658172587,-44.54897658172587,57.5
0,-120.0,50,-42.678072590340044,-112.67807259034004,47.5
3,0.0,50,-42.67798091900866,7.322019080991339,47.5
3,0.0,50,-42.677855287033886,7.322144712966114,47.5
4,-30.0,50,-40.64543998224433,-20.64543998224434,50.0
6,-120.0,50,-32.51622758330305,-102.51622758330305,60.0
0,-120.0,50,-40.645116510252144,-110.64511651025214,50.0
4,-30.0,50,-38.612718751877146,-18.61271875187714,52.5
4,-30.0,50,-36.580287463708885,-16.580287463708885,55.0
3,0.0,50,-36.58009282002561,13.419907179974388,55.0
1,-60.0,50,-40.64432066358773,-50.644320663587735,50.0
0,-120.0,50,-48.77288571761657,-118.77288571761656,40.0
2,-30.0,50,-50.80470666259012,-30.80470666259012,37.5
4,-30.0,50,-48.77201546901801,-28.772015469018015,40.0
3,0.0,50,-48.771397416732526,1.2286025832674738,40.0
0,-120.0,50,-56.899145194187426,-126.89914519418744,30.0
3,0.0,50,-56.89817415831204,-6.898174158312038,30.0
1,-60.0,50,-60.96086783172926,-70.96086783172926,25.0
2,-30.0,50,-62.99103280470583,-42.99103280470584,22.5
4,-30.0,50,-60.95665913798154,-40.956659137981546,25.0
1,-60.0,50,-65.0170808217052,-75.0170808217052,20.0
2,-30.0,50,-67.04462128856147,-47.04462128856147,17.5
2,-30.0,50,-69.07034366589983,-49.07034366589983,15.0
0,-120.0,50,-77.18741028059114,-147.18741028059114,5.0
6,-120.0,50,-69.05172078792768,-139.05172078792768,15.0
5,-60.0,50,-64.97467217984865,-74.97467217984865,20.0
6,-120.0,50,-56.83679796070737,-126.83679796070737,30.0
5,-60.0,50,-52.75874653093113,-62.75874653093112,35.0
6,-120.0,50,-44.62496294250777,-114.62496294250778,45.0
2,-30.0,50,-46.63321819035326,-26.63321819035326,42.5
4,-30.0,50,-44.58649836510482,-24.58649836510483,45.0
2,-30.0,50,-46.58893161149693,-26.588931611496932,42.5
4,-30.0,50,-44.537717958684915,-24.537717958684908,45.0
4,-30.0,50,-42.48376358713885,-22.483763587138853,47.5
3,0.0,-2000,-42.451162819554746,-2042.4511628195548,47.5
3,0.0,-2000,-42.41564242530675,-2042.4156424253067,47.5
1,-60.0,-2000,-46.41109037525469,-2106.411090375255,42.5
6,-120.0,-2000,-38.298242957179795,-2158.29824295718,52.5
4,-30.0,-2000,-36.23334295281724,-2066.233342952817,55.0
3,0.0,-2000,-36.18727506125511,-2036.1872750612551,55.0
1,-60.0,-2000,-40.15468509268386,-2100.154685092684,50.0
3,0.0,-2000,-40.096244671468696,-2040.0962446714686,50.0
2,-30.0,-2000,-42.02563014788691,-2072.025630147887,47.5
1,-60.0,-2000,-45.93568691807399,-2105.9356869180738,42.5
3,0.0,-2000,-45.826668326034536,-2045.8266683260345,42.5
4,-30.0,-2000,-43.70377225435475,-2073.7037722543546,45.0
1,-60.0,-2000,-47.51270735227904,-2107.512707352279,40.0
0,-120.0,-2000,-55.22167503673675,-2175.2216750367365,30.0
1,-60.0,-2000,-58.88398214890016,-2118.8839821489,25.0
0,-120.0,-2000,-66.29257019978698,-2186.292570199787,15.0
6,-120.0,-2000,-57.98221523366914,-2177.982215233669,25.0
1,-60.0,-2000,-61.071555147766105,-2121.071555147766,20.0
5,-60.0,-2000,-56.454959094902115,-2116.4549590949023,25.0
3,0.0,-2000,-55.411330113079096,-2055.411330113079,25.0
5,-60.0,-2000,-50.611443183458114,-2110.611443183458,30.0
3,0.0,-2000,-49.29999376611744,-2049.2999937661175,30.0
3,0.0,-2000,-47.87978464541986,-2047.87978464542,30.0
6,-120.0,-2000,-39.6580829378595,-2159.6580829378595,40.0
1,-60.0,-2000,-41.288230836174165,-2101.288230836174,35.0
6,-120.0,-2000,-33.617806720787335,-2153.6178067207875,45.0
6,-120.0,-2000,86.25604470685025,-2033.7439552931498,55.0
0,-120.0,-2000,-30.761083072450596,-2150.7610830724507,45.0
5,-60.0,-2000,86.86781762181123,-1973.1321823781889,50.0
1,-60.0,-2000,86.71985165147079,-1973.280148348529,45.0
1,-60.0,-2000,86.10790492867844,-1973.8920950713216,40.0
2,-30.0,-2000,85.7203632016282,-1944.2796367983717,37.5
2,-30.0,-2000,85.32773558628352,-1944.6722644137164,35.0
2,-30.0,-2000,84.96699184925053,-1945.0330081507495,32.5
4,-30.0,-2000,85.32773558628352,-1944.6722644137164,35.0
0,-120.0,-2000,84.44576157408376,-2035.5542384259163,25.0
4,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
4,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
5,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
5,-60.0,-2000,172.90678200165596,-1887.093217998344,42.5
2,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
3,0.0,-2000,172.21580985735687,-1827.7841901426432,40.0
1,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
4,-30.0,-2000,171.4407264032564,-1858.5592735967437,37.5
6,-120.0,-2000,173.74063422800123,-1946.2593657719988,47.5
0,-120.0,-2000,171.4407264032564,-1948.5592735967437,37.5
4,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
6,-120.0,-2000,173.73563524362245,-1946.2643647563775,50.0
1,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
1,-60.0,-2000,172.21580985735687,-1887.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
2,-30.0,-2000,172.21580985735687,-1857.7841901426432,40.0
5,-60.0,-2000,173.43970330294158,-1886.5602966970584,45.0
4,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
4,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
6,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
2,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
1,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
0,-120.0,-2000,172.90678200165596,-1947.093217998344,42.5
0,-120.0,-2000,169.93398369850107,-1950.0660163014988,32.5
4,-30.0,-2000,170.65547117256705,-1859.344528827433,35.0
0,-120.0,-2000,168.89152314816752,-1951.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
5,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
1,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
1,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
2,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
1,-60.0,-2000,175.33046712990034,-1884.6695328700996,12.5
5,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
0,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
2,-30.0,-2000,178.51016846000164,-1851.4898315399982,10.0
4,-30.0,-2000,175.33046712990034,-1854.6695328700996,12.5
3,0.0,-2000,175.33046712990034,-1824.6695328700996,12.5
3,0.0,-2000,175.33046712990034,-1824.6695328700996,12.5
1,-60.0,-2000,182.4930328788498,-1877.5069671211502,7.5
2,-30.0,-2000,187.35299991965724,-1842.6470000803429,5.0
3,0.0,-2000,187.35299991965724,-1812.6470000803429,5.0
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
3,0.0,-2000,178.51016846000164,-1821.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
3,0.0,-2000,171.0847956030897,-1828.9152043969102,17.5
5,-60.0,-2000,169.16450203271896,-1890.835497967281,22.5
0,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
6,-120.0,-2000,169.16450203271896,-1950.835497967281,22.5
2,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
6,-120.0,-2000,169.35020351427096,-1950.649796485729,30.0
5,-60.0,-2000,170.65547117256705,-1889.344528827433,35.0
1,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
6,-120.0,-2000,172.21580985735687,-1947.7841901426432,40.0
4,-30.0,-2000,172.90678200165596,-1857.093217998344,42.5
6,-120.0,-2000,173.350766816593,-1946.649233183407,52.5
6,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
2,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
2,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
1,-60.0,50,173.350766816593,163.350766816593,52.5
2,-30.0,50,173.73563524362245,193.73563524362245,50.0
0,-120.0,50,172.21580985735687,102.21580985735687,40.0
2,-30.0,50,171.4407264032564,191.4407264032564,37.5
4,-30.0,50,172.21580985735687,192.21580985735687,40.0
4,-30.0,50,172.90678200165596,192.90678200165596,42.5
5,-60.0,50,173.74063422800123,163.74063422800123,47.5
4,-30.0,50,173.73563524362245,193.73563524362245,50.0
0,-120.0,50,172.21580985735687,102.21580985735687,40.0
2,-30.0,50,171.4407264032564,191.4407264032564,37.5
2,-30.0,50,170.65547117256705,190.65547117256705,35.0
3,0.0,50,170.65547117256705,220.65547117256705,35.0
1,-60.0,50,169.35020351427096,159.35020351427096,30.0
3,0.0,50,169.35020351427096,219.35020351427096,30.0
2,-30.0,50,168.97807015308885,188.97807015308885,27.5
1,-60.0,50,169.16450203271896,159.16450203271896,22.5
0,-120.0,50,175.33046712990034,105.33046712990034,12.5
4,-30.0,50,172.879989355334,192.879989355334,15.0
0,-120.0,50,187.35299991965724,117.35299991965724,5.0
2,-30.0,50,193.16400911563667,213.16400911563667,2.5
2,-30.0,50,200.0,220.0,0.0
6,-120.0,50,178.51016846000164,108.51016846000164,10.0
3,0.0,50,178.51016846000164,228.51016846000164,10.0
4,-30.0,50,175.33046712990034,195.33046712990034,12.5
4,-30.0,50,172.879989355334,192.879989355334,15.0
0,-120.0,50,187.35299991965724,117.35299991965724,5.0
6,-120.0,50,172.879989355334,102.879989355334,15.0
5,-60.0,50,169.8709463399556,159.8709463399556,20.0
4,-30.0,50,169.16450203271896,189.16450203271896,22.5
1,-60.0,50,171.0847956030897,161.0847956030897,17.5
2,-30.0,50,172.879989355334,192.879989355334,15.0
3,0.0,50,172.879989355334,222.879989355334,15.0
5,-60.0,50,169.8709463399556,159.8709463399556,20.0
1,-60.0,50,172.879989355334,162.879989355334,15.0
5,-60.0,50,169.8709463399556,159.8709463399556,20.0
6,-120.0,50,169.35020351427096,99.35020351427096,30.0
