action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
2,-12.5,-10,20,-80.67203622168304,-83.17203622168304,96.3
5,-25.0,-10,20,-80.67201265540803,-95.67201265540803,100.0
1,-25.0,-10,20,-80.67201265540449,-95.67201265540449,95.0
4,-12.5,-10,20,-80.67198740472939,-83.17198740472939,97.5
3,0.0,-10,20,-80.67197606974644,-70.67197606974644,97.5
5,-25.0,-10,20,-80.67196595945876,-95.67196595945876,100.0
6,-50.0,-10,20,-80.67196595943042,-120.67196595943042,100.0
3,0.0,-10,20,-80.67196595943042,-70.67196595943042,100.0
6,-50.0,-10,20,-80.67196595943042,-120.67196595943042,100.0
5,-25.0,-10,20,-80.67196595943042,-95.67196595943042,100.0
1,-25.0,-10,20,-80.67196595943031,-95.67196595943031,95.0
1,-25.0,-10,20,-80.67195634902129,-95.67195634902129,90.0
5,-25.0,-10,20,-80.67193876291631,-95.67193876291631,95.0
5,-25.0,-10,20,-80.67193071463676,-95.67193071463676,100.0
1,-25.0,-10,20,-80.67193071463662,-95.67193071463662,95.0
0,-50.0,-10,20,-80.6719243115525,-120.67192431155252,85.0
4,-12.5,-10,20,-80.67190651157367,-83.17190651157367,87.5
6,-50.0,-10,20,-80.67189249416555,-120.67189249416555,97.5
3,0.0,-10,20,-80.6718899276524,-70.6718899276524,97.5
2,-12.5,-10,20,-80.67188763843731,-83.17188763843731,95.0
6,-50.0,-10,20,-80.67188352889163,-120.67188352889161,100.0
3,0.0,-10,20,-80.671881886295,-70.671881886295,100.0
3,0.0,-10,20,-80.67187860117146,-70.67187860117146,100.0
3,0.0,-10,20,-80.67187367357116,-70.67187367357116,100.0
1,-25.0,-10,20,-80.67186710335795,-95.67186710335795,95.0
4,-12.5,-10,20,-80.67185665802634,-83.17185665802634,97.5
2,-12.5,-10,20,-80.67184580050554,-83.17184580050554,95.0
5,-25.0,-10,20,-80.67183250351364,-95.67183250351364,100.0
1,-25.0,-10,20,-80.67181936307428,-95.67181936307428,95.0
1,-25.0,-10,20,-80.67180314874412,-95.67180314874412,90.0
5,-25.0,-10,20,-80.67178410399295,-95.67178410399295,95.0
1,-25.0,-10,20,-80.67176483721803,-95.67176483721803,90.0
6,-50.0,-10,20,-80.67174293310201,-120.671742933102,100.0
4,-12.5,-10,20,-80.67172157989438,-83.17172157989438,100.0
4,-12.5,-10,20,-80.67169858419739,-83.17169858419739,100.0
5,-25.0,-10,20,-80.67167394591596,-95.67167394591596,100.0
3,0.0,-10,20,-80.67164766517159,-70.67164766517159,100.0
3,0.0,-10,20,-80.67161974180387,-70.67161974180387,100.0
4,-12.5,-10,20,-80.67159017598,-83.17159017598,100.0
