action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-50.0,50,13.841356384249352,13.841356384249352,93.8
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
5,-100.0,50,19.99999831473808,-30.00000168526192,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
3,0.0,50,19.99999831473808,69.99999831473808,100.0
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968789662133005,18.968789662133005,97.5
1,-100.0,50,11.186795065956034,-38.813204934043966,92.5
6,-200.0,50,19.99999831473808,-130.0000016852619,100.0
1,-100.0,50,15.934925753080705,-34.065074246919295,95.0
0,-200.0,50,-7.73463681106135,-157.73463681106136,85.0
3,0.0,50,-7.734625116845692,42.26537488315431,85.0
4,-50.0,50,-1.2304361317054173,-1.2304361317054173,87.5
4,-50.0,50,5.256573415479195,5.256573415479195,90.0
5,-100.0,50,15.934936153137357,-34.06506384686264,95.0
4,-50.0,50,18.968793558318765,18.968793558318765,97.5
0,-200.0,50,-1.2303811981179962,-151.23038119811798,87.5
3,0.0,50,-1.2303769127220932,48.76962308727791,87.5
4,-50.0,50,5.256606700209616,5.256606700209616,90.0
3,0.0,50,5.256614157118591,55.25661415711859,90.0
3,0.0,50,5.256620076328758,55.25662007632876,90.0
2,-50.0,50,-1.2303350310079537,-1.2303350310079537,87.5
5,-100.0,50,11.186851882849766,-38.813148117150234,92.5
5,-100.0,50,18.96879638993566,-31.03120361006434,97.5
3,0.0,50,18.96879663389754,68.96879663389754,97.5
3,0.0,50,18.96879676125758,68.96879676125758,97.5
3,0.0,50,18.96879688285557,68.96879688285557,97.5
4,-50.0,50,19.99999831473808,19.99999831473808,100.0
2,-50.0,50,18.968797110613437,18.968797110613437,97.5
3,0.0,50,18.968797183932708,68.96879718393271,97.5
3,0.0,50,18.968797286460585,68.96879728646059,97.5
2,-50.0,50,15.93495367243635,15.93495367243635,95.0
