action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
3,-0.0,-1,0,0.046349635807419534,-0.9536503641925804,0.0
3,-0.0,-1,0,0.046349635825187974,-0.953650364174812,0.0
3,-0.0,-1,0,0.046349635847612564,-0.9536503641523875,0.0
3,-0.0,-1,0,0.046349635875913404,-0.9536503641240865,0.0
3,-0.0,-1,0,0.046349635911630396,-0.9536503640883696,0.0
3,-0.0,-1,0,0.046349635956706846,-0.9536503640432932,0.0
3,-0.0,-1,0,0.04634963601359539,-0.9536503639864046,0.0
3,-0.0,-1,0,0.046349636085391346,-0.9536503639146087,0.0
3,-0.0,-1,0,0.0463496361760011,-0.9536503638239989,0.0
3,-0.0,-1,0,0.04634963629035476,-0.9536503637096453,0.0
5,-10.0,-1,0,0.04341871715610842,-10.956581282843892,5.0
3,-0.0,-1,0,0.04341871731692916,-0.9565812826830709,5.0
3,-0.0,-1,0,0.04341871751684118,-0.9565812824831588,5.0
3,-0.0,-1,0,0.04341871776534652,-0.9565812822346534,5.0
3,-0.0,-1,0,0.04341871807425696,-0.9565812819257431,5.0
3,-0.0,-1,0,0.043418718458255345,-0.9565812815417447,5.0
3,-0.0,-1,0,0.04341871893559359,-0.9565812810644064,5.0
3,-0.0,-1,0,0.04341871952896012,-0.9565812804710399,5.0
3,-0.0,-1,0,0.04341872026655839,-0.9565812797334416,5.0
6,-20.0,-1,0,0.04006462698347762,-20.959935373016524,15.0
5,-10.0,-1,0,0.03936728758016373,-10.960632712419835,20.0
3,-0.0,-1,0,0.03936728860532239,-0.9606327113946777,20.0
3,-0.0,-1,0,0.039367289823058406,-0.9606327101769416,20.0
3,-0.0,-1,0,0.03936729126954769,-0.9606327087304523,20.0
5,-10.0,-1,0,0.03914031338600603,-10.960859686613993,25.0
3,-0.0,-1,0,0.03914031527365018,-0.9608596847263499,25.0
3,-0.0,-1,0,0.039140317482183246,-0.9608596825178167,25.0
5,-10.0,-1,0,0.03924661845225904,-10.960753381547741,30.0
3,-0.0,-1,0,0.039246621259729345,-0.9607533787402707,30.0
6,-20.0,-1,0,0.039910723939681966,-20.96008927606032,40.0
3,-0.0,-1,0,0.039910727139680385,-0.9600892728603196,40.0
5,-10.0,-1,0,0.040194366010601446,-10.959805633989399,45.0
3,-0.0,-1,0,0.040194369674882324,-0.9598056303251177,45.0
3,-0.0,-1,0,0.04019437371002987,-0.9598056262899701,45.0
3,-0.0,-1,0,0.04019437815358135,-0.9598056218464186,45.0
3,-0.0,-1,0,0.04019438304687196,-0.959805616953128,45.0
3,-0.0,-1,0,0.040194388435420954,-0.959805611564579,45.0
3,-0.0,-1,0,0.040194394369352994,-0.959805605630647,45.0
