action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
4,-5.0,-1,0,0.04476540736805411,-5.955234592631946,2.5
3,-0.0,-1,0,0.04476540738472055,-0.9552345926152794,2.5
3,-0.0,-1,0,0.04476540740559566,-0.9552345925944044,2.5
3,-0.0,-1,0,0.044765407431742246,-0.9552345925682577,2.5
5,-10.0,-1,0,0.04229242814774045,-10.957707571852259,7.5
3,-0.0,-1,0,0.04229242818421886,-0.9577075718157811,7.5
3,-0.0,-1,0,0.04229242822922205,-0.9577075717707779,7.5
3,-0.0,-1,0,0.04229242828474227,-0.9577075717152578,7.5
5,-10.0,-1,0,0.040632516772043395,-10.959367483227956,12.5
3,-0.0,-1,0,0.04063251684824147,-0.9593674831517586,12.5
3,-0.0,-1,0,0.04063251694083347,-0.9593674830591665,12.5
3,-0.0,-1,0,0.04063251705334652,-0.9593674829466535,12.5
3,-0.0,-1,0,0.040632517190066594,-0.9593674828099334,12.5
3,-0.0,-1,0,0.04063251735620184,-0.9593674826437981,12.5
3,-0.0,-1,0,0.04063251755808087,-0.9593674824419192,12.5
3,-0.0,-1,0,0.04063251780339394,-0.9593674821966061,12.5
3,-0.0,-1,0,0.04063251810148581,-0.9593674818985142,12.5
5,-10.0,-1,0,0.0396485917707191,-10.96035140822928,17.5
3,-0.0,-1,0,0.03964859217252591,-0.9603514078274741,17.5
3,-0.0,-1,0,0.03964859265344105,-0.960351407346559,17.5
3,-0.0,-1,0,0.03964859322903953,-0.9603514067709604,17.5
4,-5.0,-1,0,0.03936728653268654,-5.960632713467313,20.0
3,-0.0,-1,0,0.03936728732349814,-0.9606327126765019,20.0
3,-0.0,-1,0,0.03936728826286471,-0.9606327117371353,20.0
3,-0.0,-1,0,0.03936728937869244,-0.9606327106213075,20.0
3,-0.0,-1,0,0.03936729070412989,-0.9606327092958701,20.0
5,-10.0,-1,0,0.03914031268088593,-10.960859687319115,25.0
3,-0.0,-1,0,0.03914031441055931,-0.9608596855894407,25.0
3,-0.0,-1,0,0.03914031643426769,-0.9608596835657323,25.0
3,-0.0,-1,0,0.039140318801995234,-0.9608596811980048,25.0
3,-0.0,-1,0,0.039140321572223434,-0.9608596784277765,25.0
3,-0.0,-1,0,0.03914032481337515,-0.9608596751866249,25.0
3,-0.0,-1,0,0.039140328605504704,-0.9608596713944952,25.0
3,-0.0,-1,0,0.03914033304227537,-0.9608596669577246,25.0
3,-0.0,-1,0,0.03914033823327212,-0.9608596617667279,25.0
3,-0.0,-1,0,0.039140344306709526,-0.9608596556932905,25.0
3,-0.0,-1,0,0.03914035141259749,-0.9608596485874025,25.0
5,-10.0,-1,0,0.03924665822026146,-10.96075334177974,30.0
