action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
3,0.0,-10,20,-80.67203622168321,-70.67203622168321,98.8
1,-25.0,-10,20,-80.67202862643164,-95.67202862643164,93.8
5,-25.0,-10,20,-80.67199341640688,-95.67199341640688,98.8
3,0.0,-10,20,-80.67198729891528,-70.67198729891528,98.8
6,-50.0,-10,20,-80.67198187866657,-120.67198187866657,100.0
6,-50.0,-10,20,-80.67198187866313,-120.67198187866313,100.0
3,0.0,-10,20,-80.67198187866313,-70.67198187866313,100.0
5,-25.0,-10,20,-80.67198187866313,-95.67198187866313,100.0
2,-12.5,-10,20,-80.67198187866296,-83.17198187866296,97.5
2,-12.5,-10,20,-80.6719758427735,-83.1719758427735,95.0
6,-50.0,-10,20,-80.67196500728905,-120.67196500728903,100.0
4,-12.5,-10,20,-80.67196500728076,-83.17196500728076,100.0
4,-12.5,-10,20,-80.67196500728076,-83.17196500728076,100.0
3,0.0,-10,20,-80.67196500728076,-70.67196500728076,100.0
1,-25.0,-10,20,-80.67196500727997,-95.67196500727997,95.0
3,0.0,-10,20,-80.67195912078405,-70.67195912078405,95.0
2,-12.5,-10,20,-80.67195380253219,-83.17195380253219,92.5
2,-12.5,-10,20,-80.67194654962819,-83.17194654962819,90.0
6,-50.0,-10,20,-80.67193764372658,-120.67193764372658,100.0
4,-12.5,-10,20,-80.67193764371811,-83.17193764371811,100.0
0,-50.0,-10,20,-80.67193764371757,-120.67193764371757,90.0
3,0.0,-10,20,-80.67192959972898,-70.67192959972898,90.0
3,0.0,-10,20,-80.67192038087907,-70.67192038087907,90.0
1,-25.0,-10,20,-80.67190995303649,-95.67190995303649,85.0
2,-12.5,-10,20,-80.67189563767934,-83.17189563767934,82.5
2,-12.5,-10,20,-80.67187877667821,-83.17187877667821,80.0
0,-50.0,-10,20,-80.67185933958946,-120.67185933958945,70.0
3,0.0,-10,20,-80.67183345361057,-70.67183345361057,70.0
5,-25.0,-10,20,-80.67180553555741,-95.67180553555741,75.0
3,0.0,-10,20,-80.67177826596489,-70.67177826596489,75.0
4,-12.5,-10,20,-80.67174934048103,-83.17174934048103,77.5
3,0.0,-10,20,-80.67172008237841,-70.67172008237841,77.5
5,-25.0,-10,20,-80.67168931253191,-95.67168931253191,82.5
0,-50.0,-10,20,-80.67165956613977,-120.67165956613977,72.5
1,-25.0,-10,20,-80.67162353585714,-95.67162353585714,67.5
1,-25.0,-10,20,-80.67158307517103,-95.67158307517103,62.5
3,0.0,-10,20,-80.67153755420122,-70.67153755420122,62.5
0,-50.0,-10,20,-80.67148909488743,-120.67148909488742,52.5
2,-12.5,-10,20,-80.67143103239815,-83.17143103239815,50.0
4,-12.5,-10,20,-80.67136590095318,-83.17136590095318,52.5
4,-12.5,-10,20,-80.67129661413173,-83.17129661413173,55.0
2,-12.5,-10,20,-80.67121942264421,-83.17121942264421,52.5
1,-25.0,-10,20,-80.671129542652,-95.671129542652,47.5
6,-50.0,-10,20,-80.67102212926562,-120.67102212926562,57.5
6,-50.0,-10,20,-80.67091410006574,-120.67091410006574,67.5
3,0.0,-10,20,-80.67080981714253,-70.67080981714253,67.5
1,-25.0,-10,20,-80.67069801459141,-95.67069801459141,62.5
6,-50.0,-10,20,-80.67057087846712,-120.67057087846712,72.5
4,-12.5,-10,20,-80.6704506490689,-83.1704506490689,75.0
4,-12.5,-10,20,-80.67032804791354,-83.17032804791354,77.5
3,0.0,-10,20,-80.67020356125434,-70.67020356125434,77.5
