action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
4,-12.5,-10,20,-80.67203622168805,-83.17203622168805,100.0
1,-25.0,-10,20,-80.67203622166946,-95.67203622166946,95.0
1,-25.0,-10,20,-80.67200808601179,-95.67200808601179,90.0
3,0.0,-10,20,-80.67195660043063,-70.67195660043063,90.0
0,-50.0,-10,20,-80.67190887660917,-120.67190887660917,80.0
5,-25.0,-10,20,-80.67181812397892,-95.67181812397892,85.0
4,-12.5,-10,20,-80.67175255294526,-83.17175255294526,87.5
6,-50.0,-10,20,-80.67170091605999,-120.67170091605999,97.5
1,-25.0,-10,20,-80.67169146162325,-95.67169146162325,92.5
2,-12.5,-10,20,-80.67166584192177,-83.17166584192177,90.0
4,-12.5,-10,20,-80.67163438326457,-83.17163438326457,92.5
0,-50.0,-10,20,-80.67161265100279,-120.67161265100279,82.5
6,-50.0,-10,20,-80.67156505359446,-120.67156505359446,92.5
5,-25.0,-10,20,-80.67154589594043,-95.67154589594043,97.5
6,-50.0,-10,20,-80.67154012526542,-120.67154012526544,100.0
2,-12.5,-10,20,-80.67154012526258,-83.17154012526258,97.5
1,-25.0,-10,20,-80.67153559270714,-95.67153559270714,92.5
6,-50.0,-10,20,-80.67152331031151,-120.6715233103115,100.0
4,-12.5,-10,20,-80.67152331031151,-83.17152331031151,100.0
2,-12.5,-10,20,-80.67152331031136,-83.17152331031136,97.5
6,-50.0,-10,20,-80.67152044141052,-120.67152044141051,100.0
4,-12.5,-10,20,-80.67151879885307,-83.17151879885307,100.0
1,-25.0,-10,20,-80.67151551382278,-95.67151551382278,95.0
2,-12.5,-10,20,-80.67150659251215,-83.17150659251215,92.5
5,-25.0,-10,20,-80.67149457585175,-95.67149457585175,97.5
3,0.0,-10,20,-80.67148472250975,-70.67148472250975,97.5
5,-25.0,-10,20,-80.67147340397277,-95.67147340397277,100.0
5,-25.0,-10,20,-80.67146190614024,-95.67146190614024,100.0
6,-50.0,-10,20,-80.67144876576067,-120.67144876576066,100.0
5,-25.0,-10,20,-80.67143398267191,-95.67143398267191,100.0
1,-25.0,-10,20,-80.67141755720655,-95.67141755720655,95.0
2,-12.5,-10,20,-80.671397909601,-83.171397909601,92.5
6,-50.0,-10,20,-80.67137604483443,-120.67137604483443,100.0
3,0.0,-10,20,-80.67135469173985,-70.67135469173985,100.0
0,-50.0,-10,20,-80.67133169611061,-120.6713316961106,90.0
4,-12.5,-10,20,-80.671305006767,-83.171305006767,92.5
6,-50.0,-10,20,-80.67127730907517,-120.67127730907515,100.0
1,-25.0,-10,20,-80.67124938583933,-95.67124938583933,95.0
4,-12.5,-10,20,-80.67121906360482,-83.17121906360482,97.5
0,-50.0,-10,20,-80.67118751573149,-120.6711875157315,87.5
1,-25.0,-10,20,-80.6711531117155,-95.6711531117155,82.5
3,0.0,-10,20,-80.67111238234675,-70.67111238234675,82.5
1,-25.0,-10,20,-80.67106591821045,-95.67106591821045,77.5
2,-12.5,-10,20,-80.67101313638311,-83.17101313638311,75.0
6,-50.0,-10,20,-80.6709542809698,-120.6709542809698,85.0
4,-12.5,-10,20,-80.67089075937983,-83.17089075937983,87.5
