action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
3,0.0,50,93.31546093786115,143.31546093786113,86.3
6,-120.0,50,26.9283391086655,-43.0716608913345,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
1,-60.0,50,117.4924349302447,107.4924349302447,81.3
2,-30.0,50,127.585563562126,147.585563562126,78.8
0,-120.0,50,78.19047238460233,8.19047238460233,68.8
6,-120.0,50,127.585563562126,57.585563562126,78.8
6,-120.0,50,79.08373651093432,9.083736510934315,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
4,-30.0,50,79.08373651093432,99.08373651093432,88.8
2,-30.0,50,93.31546093786115,113.31546093786115,86.3
2,-30.0,50,106.0937138998938,126.0937138998938,83.8
4,-30.0,50,93.31546093786115,113.31546093786115,86.3
0,-120.0,50,136.44703932875032,66.44703932875032,76.3
4,-30.0,50,127.585563562126,147.585563562126,78.8
4,-30.0,50,117.4924349302447,137.4924349302447,81.3
1,-60.0,50,136.44703932875032,126.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
2,-30.0,50,82.43375442272432,102.43375442272432,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
2,-30.0,50,150.77079039907727,170.77079039907727,71.3
3,0.0,50,150.77079039907727,200.77079039907727,71.3
2,-30.0,50,78.19047238460233,98.19047238460233,68.8
4,-30.0,50,150.77079039907727,170.77079039907727,71.3
1,-60.0,50,80.5276022034622,70.5276022034622,66.3
6,-120.0,50,136.44703932875032,66.44703932875032,76.3
1,-60.0,50,150.77079039907727,140.77079039907727,71.3
5,-60.0,50,136.44703932875032,126.44703932875032,76.3
3,0.0,50,136.44703932875032,186.44703932875032,76.3
0,-120.0,50,80.5276022034622,10.527602203462195,66.3
1,-60.0,50,-31.459842223389245,-41.459842223389245,61.3
0,-120.0,50,-39.58893850808699,-109.58893850808698,51.3
4,-30.0,50,-37.556581111235445,-17.556581111235445,53.8
5,-60.0,50,-33.49193007426314,-43.49193007426314,58.8
4,-30.0,50,-31.459567186141022,-11.459567186141022,61.3
4,-30.0,50,82.43375442272432,102.43375442272432,63.8
1,-60.0,50,-33.491658159678494,-43.491658159678494,58.8
3,0.0,50,-33.49156686982928,16.508433130170722,58.8
3,0.0,50,-33.49145709437024,16.50854290562976,58.8
0,-120.0,50,-41.62030422920148,-111.62030422920148,48.8
1,-60.0,50,-45.68461255515345,-55.68461255515345,43.8
0,-120.0,50,-53.8132702558029,-123.8132702558029,33.8
1,-60.0,50,-57.87734649942366,-67.87734649942365,28.799999999999997
2,-30.0,50,-59.909019376377756,-39.909019376377756,26.299999999999997
3,0.0,50,-59.90830993603119,-9.908309936031188,26.299999999999997
4,-30.0,50,-57.87525849524982,-37.875258495249824,28.799999999999997
3,0.0,50,-57.874152745303704,-7.874152745303704,28.799999999999997
1,-60.0,50,-61.93692546554576,-71.93692546554576,23.799999999999997
3,0.0,50,-61.93516784393748,-11.935167843937478,23.799999999999997
2,-30.0,50,-63.96474386544847,-43.96474386544847,21.299999999999997
1,-60.0,50,-68.0253320637334,-78.0253320637334,16.299999999999997
1,-60.0,50,-72.08446554647736,-82.08446554647736,11.299999999999997
0,-120.0,50,-80.20435499539249,-150.2043549953925,1.2999999999999972
5,-60.0,50,-76.13216526003637,-86.13216526003637,6.299999999999997
3,0.0,50,-76.11821941641614,-26.11821941641614,6.299999999999997
2,-30.0,50,-78.1302661610846,-58.130266161084606,3.799999999999997
5,-60.0,50,-74.0449162715414,-84.04491627154141,8.799999999999997
6,-120.0,50,-65.89500754019858,-135.89500754019858,18.799999999999997
2,-30.0,50,-67.88230124694863,-47.88230124694863,16.299999999999997
4,-30.0,50,-65.80725938573164,-45.80725938573164,18.799999999999997
2,-30.0,50,-67.76758955193385,-47.76758955193385,16.299999999999997
5,-60.0,-2000,-63.64124379477665,-2123.6412437947765,21.299999999999997
6,-120.0,-2000,-55.463200477705,-2175.463200477705,31.299999999999997
6,-120.0,-2000,-47.29496578058841,-2167.2949657805884,41.3
1,-60.0,-2000,-51.21125849762063,-2111.2112584976207,36.3
3,0.0,-2000,-51.09704615655055,-2051.0970461565507,36.3
3,0.0,-2000,-50.951175637228076,-2050.951175637228,36.3
3,0.0,-2000,-50.77779656944258,-2050.7777965694427,36.3
5,-60.0,-2000,-46.602494919682385,-2106.6024949196826,41.3
1,-60.0,-2000,-50.3283241448471,-2110.328324144847,36.3
3,0.0,-2000,-50.065830193122025,-2050.065830193122,36.3
0,-120.0,-2000,-57.541014897685805,-2177.5410148976857,26.299999999999997
5,-60.0,-2000,-53.21599510374366,-2113.215995103744,31.299999999999997
0,-120.0,-2000,-60.29371865601576,-2180.2937186560157,21.299999999999997
1,-60.0,-2000,-63.32747418339164,-2123.3274741833916,16.299999999999997
4,-30.0,-2000,-60.36645478267289,-2090.366454782673,18.799999999999997
2,-30.0,-2000,-60.779831080687465,-2090.7798310806875,16.299999999999997
4,-30.0,-2000,-57.302464656269535,-2087.3024646562694,18.799999999999997
2,-30.0,-2000,-56.94328866282456,-2086.9432886628247,16.299999999999997
4,-30.0,-2000,-52.88585500084718,-2082.885855000847,18.799999999999997
3,0.0,-2000,-50.08503063937233,-2050.0850306393722,18.799999999999997
2,-30.0,-2000,-48.47989869967564,-2078.4798986996757,16.299999999999997
4,-30.0,-2000,-43.706541090642695,-2073.7065410906425,18.799999999999997
3,0.0,-2000,-40.0730583328287,-2040.0730583328286,18.799999999999997
2,-30.0,-2000,-37.57418507763671,-2067.5741850776367,16.299999999999997
4,-30.0,-2000,-32.851721139868786,-2062.851721139869,18.799999999999997
0,-120.0,-2000,-32.868569406735624,-2152.868569406736,8.799999999999997
4,-30.0,-2000,88.38058217971867,-1941.6194178202813,11.299999999999997
4,-30.0,-2000,173.9698869319592,-1856.030113068041,13.799999999999997
6,-120.0,-2000,168.973131872565,-1951.026868127435,23.799999999999997
6,-120.0,-2000,170.29664665980783,-1949.7033533401923,33.8
4,-30.0,-2000,171.060521021063,-1858.939478978937,36.3
1,-60.0,-2000,169.63203103111823,-1890.3679689688818,31.299999999999997
6,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
3,0.0,-2000,172.59028780841973,-1827.4097121915802,41.3
3,0.0,-2000,172.59028780841973,-1827.4097121915802,41.3
3,0.0,-2000,172.59028780841973,-1827.4097121915802,41.3
0,-120.0,-2000,169.63203103111823,-1950.3679689688818,31.299999999999997
6,-120.0,-2000,172.59028780841973,-1947.4097121915802,41.3
5,-60.0,-2000,173.62981512748968,-1886.3701848725104,46.3
4,-30.0,-2000,173.7808901533862,-1856.2191098466137,48.8
1,-60.0,-2000,173.20830116809668,-1886.7916988319034,43.8
4,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
6,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
3,0.0,-2000,171.8720862979738,-1828.1279137020263,56.3
0,-120.0,-2000,173.62981512748968,-1946.3701848725104,46.3
6,-120.0,-2000,171.8720862979738,-1948.1279137020263,56.3
4,-30.0,-2000,170.20201025776106,-1859.797989742239,58.8
1,-60.0,-2000,172.97596527184055,-1887.0240347281594,53.8
1,-60.0,-2000,173.7808901533862,-1886.2191098466137,48.8
6,-120.0,-2000,170.20201025776106,-1949.797989742239,58.8
6,-120.0,-2000,156.38094476920466,-1963.6190552307953,68.8
3,0.0,-2000,156.38094476920466,-1843.6190552307953,68.8
0,-120.0,-2000,170.20201025776106,-1949.797989742239,58.8
4,-30.0,-2000,167.89179761799022,-1862.1082023820097,61.3
2,-30.0,-2000,170.20201025776106,-1859.797989742239,58.8
4,-30.0,-2000,167.89179761799022,-1862.1082023820097,61.3
1,-60.0,-2000,171.8720862979738,-1888.1279137020263,56.3
3,0.0,-2000,171.8720862979738,-1828.1279137020263,56.3
6,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
3,0.0,-2000,161.0552044069244,-1838.9447955930757,66.3
1,-60.0,-2000,167.89179761799022,-1892.1082023820097,61.3
4,-30.0,-2000,164.86750884544864,-1865.1324911545514,63.8
4,-30.0,-2000,161.0552044069244,-1868.9447955930757,66.3
6,-120.0,-2000,136.44703932875032,-1983.5529606712496,76.3
4,-30.0,-2000,127.585563562126,-1902.414436437874,78.8
5,-60.0,-2000,106.0937138998938,-1953.9062861001062,83.8
0,-120.0,-2000,144.15080176332998,-1975.84919823667,73.8
4,-30.0,-2000,136.44703932875032,-1893.5529606712496,76.3
0,-120.0,-2000,161.0552044069244,-1958.9447955930757,66.3
1,-60.0,-2000,167.89179761799022,-1892.1082023820097,61.3
0,-120.0,-2000,173.587586712574,-1946.412413287426,51.3
2,-30.0,-2000,173.7808901533862,-1856.2191098466137,48.8
2,-30.0,-2000,173.62981512748968,-1856.3701848725104,46.3
2,-30.0,-2000,173.20830116809668,-1856.7916988319034,43.8
1,-60.0,-2000,171.84971458167107,-1888.1502854183288,38.8
3,0.0,-2000,171.84971458167107,-1828.1502854183288,38.8
1,-60.0,-2000,170.29664665980783,-1889.7033533401923,33.8
4,-30.0,-2000,171.060521021063,-1858.939478978937,36.3
2,-30.0,-2000,170.29664665980783,-1859.7033533401923,33.8
4,-30.0,-2000,171.060521021063,-1858.939478978937,36.3
1,-60.0,-2000,169.63203103111823,-1890.3679689688818,31.299999999999997
4,-30.0,-2000,170.29664665980783,-1859.7033533401923,33.8
1,-60.0,50,169.14061366820627,159.14061366820627,28.799999999999997
4,-30.0,50,169.63203103111823,189.63203103111823,31.299999999999997
1,-60.0,50,168.89633410428445,158.89633410428445,26.299999999999997
6,-120.0,50,171.060521021063,101.06052102106301,36.3
3,0.0,50,171.060521021063,221.060521021063,36.3
3,0.0,50,171.060521021063,221.060521021063,36.3
4,-30.0,50,171.84971458167107,191.84971458167107,38.8
2,-30.0,50,171.060521021063,191.060521021063,36.3
3,0.0,50,171.060521021063,221.060521021063,36.3
6,-120.0,50,173.62981512748968,103.62981512748968,46.3
3,0.0,50,173.62981512748968,223.62981512748968,46.3
0,-120.0,50,171.060521021063,101.06052102106301,36.3
0,-120.0,50,168.89633410428445,98.89633410428445,26.299999999999997
1,-60.0,50,169.44494650626052,159.44494650626052,21.299999999999997
3,0.0,50,169.44494650626052,219.44494650626052,21.299999999999997
6,-120.0,50,169.63203103111823,99.63203103111823,31.299999999999997
5,-60.0,50,171.060521021063,161.060521021063,36.3
3,0.0,50,171.060521021063,221.060521021063,36.3
2,-30.0,50,170.29664665980783,190.29664665980783,33.8
5,-60.0,50,171.84971458167107,161.84971458167107,38.8
5,-60.0,50,173.20830116809668,163.20830116809668,43.8
4,-30.0,50,173.62981512748968,193.62981512748968,46.3
5,-60.0,50,173.587586712574,163.587586712574,51.3
4,-30.0,50,172.97596527184055,192.97596527184055,53.8
6,-120.0,50,164.86750884544864,94.86750884544864,63.8
2,-30.0,50,167.89179761799022,187.89179761799022,61.3
0,-120.0,50,173.587586712574,103.587586712574,51.3
5,-60.0,50,171.8720862979738,161.8720862979738,56.3
4,-30.0,50,170.20201025776106,190.20201025776106,58.8
5,-60.0,50,164.86750884544864,154.86750884544864,63.8
6,-120.0,50,144.15080176332998,74.15080176332998,73.8
1,-60.0,50,156.38094476920466,146.38094476920466,68.8
