action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
3,-0.0,-1,0,0.04634963578218471,-0.9536503642178152,0.0
3,-0.0,-1,0,0.04634963579334044,-0.9536503642066596,0.0
4,-5.0,-1,0,0.04476540736805411,-5.955234592631946,2.5
3,-0.0,-1,0,0.04476540738472055,-0.9552345926152794,2.5
3,-0.0,-1,0,0.04476540740559566,-0.9552345925944044,2.5
3,-0.0,-1,0,0.044765407431742246,-0.9552345925682577,2.5
4,-5.0,-1,0,0.043418716662054206,-5.956581283337946,5.0
3,-0.0,-1,0,0.04341871670066735,-0.9565812832993327,5.0
3,-0.0,-1,0,0.04341871674866632,-0.9565812832513336,5.0
3,-0.0,-1,0,0.043418716808332584,-0.9565812831916675,5.0
6,-20.0,-1,0,0.040064623014780254,-20.95993537698522,15.0
3,-0.0,-1,0,0.040064623089718206,-0.9599353769102817,15.0
4,-5.0,-1,0,0.03964859029226537,-5.960351409707735,17.5
3,-0.0,-1,0,0.03964859039654256,-0.9603514096034574,17.5
3,-0.0,-1,0,0.039648590521350016,-0.9603514094786499,17.5
3,-0.0,-1,0,0.03964859067072976,-0.9603514093292702,17.5
3,-0.0,-1,0,0.03964859084951963,-0.9603514091504803,17.5
3,-0.0,-1,0,0.03964859106350995,-0.9603514089364901,17.5
3,-0.0,-1,0,0.039648591319631034,-0.960351408680369,17.5
3,-0.0,-1,0,0.039648591626177655,-0.9603514083738224,17.5
3,-0.0,-1,0,0.03964859199307766,-0.9603514080069223,17.5
3,-0.0,-1,0,0.03964859243221354,-0.9603514075677865,17.5
3,-0.0,-1,0,0.039648592957807205,-0.9603514070421928,17.5
3,-0.0,-1,0,0.03964859358688061,-0.9603514064131193,17.5
3,-0.0,-1,0,0.039648594339807004,-0.960351405660193,17.5
3,-0.0,-1,0,0.03964859524097079,-0.9603514047590292,17.5
3,-0.0,-1,0,0.03964859631955714,-0.9603514036804428,17.5
3,-0.0,-1,0,0.039648597610497334,-0.9603514023895027,17.5
3,-0.0,-1,0,0.03964859915559993,-0.9603514008444001,17.5
3,-0.0,-1,0,0.03964860100490481,-0.9603513989950951,17.5
3,-0.0,-1,0,0.03964860321830381,-0.9603513967816962,17.5
3,-0.0,-1,0,0.03964860586748036,-0.9603513941325197,17.5
3,-0.0,-1,0,0.03964860903823102,-0.960351390961769,17.5
5,-10.0,-1,0,0.039203588037034734,-10.960796411962965,22.5
3,-0.0,-1,0,0.03920359222329868,-0.9607964077767013,22.5
3,-0.0,-1,0,0.039203597158439345,-0.9607964028415606,22.5
4,-5.0,-1,0,0.039140340556220246,-5.96085965944378,25.0
3,-0.0,-1,0,0.03914034715729929,-0.9608596528427007,25.0
3,-0.0,-1,0,0.03914035488052526,-0.9608596451194747,25.0
3,-0.0,-1,0,0.03914036391665605,-0.9608596360833439,25.0
