action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.66540357764788,-83.16540357764788,100.0
2,-12.5,-10,20,-80.66490744326134,-83.16490744326134,97.5
0,-50.0,-10,20,-80.66438651037336,-120.66438651037336,87.5
6,-50.0,-10,20,-80.66384075242739,-120.6638407524274,97.5
3,0.0,-10,20,-80.66327024670242,-70.66327024670242,97.5
1,-25.0,-10,20,-80.66267495556731,-95.66267495556731,92.5
0,-50.0,-10,20,-80.66205486490246,-120.66205486490247,82.5
6,-50.0,-10,20,-80.6614099635558,-120.6614099635558,92.5
1,-25.0,-10,20,-80.66076908351661,-95.66076908351661,87.5
0,-50.0,-10,20,-80.66013218664565,-120.66013218664565,77.5
2,-12.5,-10,20,-80.65949926183265,-83.15949926183265,75.0
0,-50.0,-10,20,-80.65887032493266,-120.65887032493265,65.0
6,-50.0,-10,20,-80.65824535682944,-120.65824535682944,75.0
2,-12.5,-10,20,-80.65762440304934,-83.15762440304934,72.5
1,-25.0,-10,20,-80.65700743580027,-95.65700743580027,67.5
6,-50.0,-10,20,-80.65639444750573,-120.65639444750573,77.5
5,-25.0,-10,20,-80.65578547540966,-95.65578547540966,82.5
0,-50.0,-10,20,-80.6551805092785,-120.6551805092785,72.5
2,-12.5,-10,20,-80.65457951251375,-83.15457951251375,70.0
3,0.0,-10,20,-80.65398250084486,-70.65398250084486,70.0
1,-25.0,-10,20,-80.6533894795492,-95.6533894795492,65.0
2,-12.5,-10,20,-80.65280043466191,-83.15280043466191,62.5
1,-25.0,-10,20,-80.6522153696574,-95.6522153696574,57.5
0,-50.0,-10,20,-80.65163427361503,-120.65163427361503,47.5
0,-50.0,-10,20,-80.65105712071899,-120.65105712071897,37.5
1,-25.0,-10,20,-80.65048388833516,-95.65048388833516,32.5
6,-50.0,-10,20,-80.64991456711425,-120.64991456711425,42.5
6,-50.0,-10,20,-80.64934922699202,-120.649349226992,52.5
0,-50.0,-10,20,-80.64881215700295,-120.64881215700296,42.5
5,-25.0,-10,20,-80.64830321308924,-95.64830321308924,47.5
5,-25.0,-10,20,-80.64782249238664,-95.64782249238664,52.5
0,-50.0,-10,20,-80.64737000984809,-120.64737000984809,42.5
4,-12.5,-10,20,-80.64694558426736,-83.14694558426736,45.0
1,-25.0,-10,20,-80.64654932498749,-95.64654932498749,40.0
6,-50.0,-10,20,-80.64618109240789,-120.64618109240789,50.0
2,-12.5,-10,20,-80.64584113793214,-83.14584113793214,47.5
6,-50.0,-10,20,-80.64552923728137,-120.64552923728138,57.5
4,-12.5,-10,20,-80.64524569244901,-83.14524569244901,60.0
4,-12.5,-10,20,-80.64499037179502,-83.14499037179502,62.5
1,-25.0,-10,20,-80.6447632928495,-95.6447632928495,57.5
6,-50.0,-10,20,-80.64456421693455,-120.64456421693455,67.5
4,-12.5,-10,20,-80.6443936359164,-83.1443936359164,70.0
3,0.0,-10,20,-80.64425135374756,-70.64425135374756,70.0
4,-12.5,-10,20,-80.64413729177562,-83.14413729177562,72.5
6,-50.0,-10,20,-80.64405154718877,-120.64405154718878,82.5
5,-25.0,-10,20,-80.64399442194896,-95.64399442194896,87.5
1,-25.0,-10,20,-80.64396574653023,-95.64396574653023,82.5
1,-25.0,-10,20,-80.64396517770118,-95.64396517770118,77.5
4,-12.5,-10,20,-80.64396446420469,-83.14396446420469,80.0
3,0.0,-10,20,-80.64396384141212,-70.64396384141212,80.0
0,-50.0,-10,20,-80.64396323376224,-120.64396323376224,70.0
3,0.0,-10,20,-80.643962321349,-70.643962321349,70.0
2,-12.5,-10,20,-80.64396138428292,-83.14396138428292,67.5
3,0.0,-10,20,-80.64396033495846,-70.64396033495846,67.5
2,-12.5,-10,20,-80.64395924337781,-83.14395924337781,65.0
1,-25.0,-10,20,-80.6439580125683,-95.6439580125683,60.0
2,-12.5,-10,20,-80.64395651107694,-83.14395651107694,57.5
6,-50.0,-10,20,-80.64395477519083,-120.64395477519082,67.5
1,-25.0,-10,20,-80.64395335882493,-95.64395335882493,62.5
1,-25.0,-10,20,-80.64395163662294,-95.64395163662294,57.5
3,0.0,-10,20,-80.64394952624313,-70.64394952624313,57.5
1,-25.0,-10,20,-80.64394721537865,-95.64394721537865,52.5
4,-12.5,-10,20,-80.6439443501707,-83.1439443501707,55.0
1,-25.0,-10,20,-80.64394132054785,-95.64394132054785,50.0
5,-25.0,-10,20,-80.64393753784783,-95.64393753784783,55.0
0,-50.0,-10,20,-80.64393371414229,-120.64393371414229,45.0
2,-12.5,-10,20,-80.64392839319208,-83.14392839319208,42.5
6,-50.0,-10,20,-80.64392185584154,-120.64392185584154,52.5
2,-12.5,-10,20,-80.64391563504424,-83.14391563504424,50.0
5,-25.0,-10,20,-80.64390823028985,-95.64390823028985,55.0
5,-25.0,-10,20,-80.64390074526631,-95.64390074526631,60.0
0,-50.0,-10,20,-80.64389346125785,-120.64389346125785,50.0
4,-12.5,-10,20,-80.64388335819015,-83.14388335819015,52.5
6,-50.0,-10,20,-80.64387250764727,-120.64387250764727,62.5
2,-12.5,-10,20,-80.64386313128615,-83.14386313128615,60.0
2,-12.5,-10,20,-80.6438523874514,-83.1438523874514,57.5
6,-50.0,-10,20,-80.64383996642162,-120.64383996642164,67.5
0,-50.0,-10,20,-80.64382983172054,-120.64382983172055,57.5
4,-12.5,-10,20,-80.64381568301178,-83.14381568301178,60.0
0,-50.0,-10,20,-80.6438011959982,-120.64380119599821,50.0
3,0.0,-10,20,-80.643781102221,-70.643781102221,50.0
2,-12.5,-10,20,-80.6437582369508,-83.1437582369508,47.5
0,-50.0,-10,20,-80.64373073732835,-120.64373073732835,37.5
6,-50.0,-10,20,-80.64369199604938,-120.64369199604937,47.5
2,-12.5,-10,20,-80.64365354059706,-83.14365354059706,45.0
5,-25.0,-10,20,-80.64360679992356,-95.64360679992356,50.0
4,-12.5,-10,20,-80.64355783873995,-83.14355783873995,52.5
6,-50.0,-10,20,-80.64350525525884,-120.64350525525884,62.5
3,0.0,-10,20,-80.64345981595942,-70.64345981595942,62.5
0,-50.0,-10,20,-80.64341131942538,-120.64341131942538,52.5
5,-25.0,-10,20,-80.64334402884899,-95.64334402884899,57.5
2,-12.5,-10,20,-80.64327726623218,-83.14327726623218,55.0
5,-25.0,-10,20,-80.64319935533976,-95.64319935533976,60.0
0,-50.0,-10,20,-80.64312353698922,-120.64312353698921,50.0
1,-25.0,-10,20,-80.643018375758,-95.643018375758,45.0
2,-12.5,-10,20,-80.64288500513221,-83.14288500513221,42.5
0,-50.0,-10,20,-80.64272114608755,-120.64272114608755,32.5
5,-25.0,-10,20,-80.64248757891356,-95.64248757891356,37.5
2,-12.5,-10,20,-80.642221928604,-83.142221928604,35.0
1,-25.0,-10,20,-80.6418845129263,-95.6418845129263,30.0
3,0.0,-10,20,-80.6414319997248,-70.6414319997248,30.0
0,-50.0,-10,20,-80.64086147417925,-120.64086147417925,20.0
1,-25.0,-10,20,-80.64001713051981,-95.64001713051981,15.0
3,0.0,-10,20,-80.6388104446264,-70.6388104446264,15.0
3,0.0,-10,20,-80.63716748068754,-70.63716748068754,15.0
5,-25.0,-10,20,-80.63493053676726,-95.63493053676726,20.0
0,-50.0,-10,20,-80.63210237368962,-120.63210237368963,10.0
3,0.0,-10,20,-80.62776492416683,-70.62776492416683,10.0
3,0.0,-10,20,-80.62170658834553,-70.62170658834553,10.0
0,-50.0,-10,20,-80.61324511905352,-120.61324511905352,0.0
2,-12.5,-10,20,-80.59975397766945,-83.09975397766945,0.0
3,0.0,-10,20,-80.57992547299494,-70.57992547299494,0.0
6,-50.0,-10,20,-80.55078926973543,-120.55078926973545,10.0
6,-50.0,-10,20,-80.51330003832547,-120.51330003832547,20.0
3,0.0,-10,20,-80.46804081569918,-70.46804081569918,20.0
0,-50.0,-10,20,-80.40806878779833,-120.40806878779833,10.0
0,-50.0,-10,20,-80.31628976836649,-120.31628976836649,0.0
6,-50.0,-10,-5000,-80.17042455362682,-5140.170424553627,10.0
2,-12.5,-10,-5000,-79.98348351551745,-5102.483483515517,7.5
0,-50.0,-10,-5000,-79.71507756002553,-5139.715077560026,0.0
3,0.0,-10,-5000,-79.30027334914605,-5089.300273349146,0.0
0,-50.0,-10,-5000,-78.69948829795686,-5138.699488297957,0.0
0,-50.0,-10,-5000,-77.83524615658624,-5137.835246156586,0.0
4,-12.5,-10,-5000,-76.60410852965519,-5099.104108529656,2.5
1,-25.0,-10,-5000,-74.92778348924746,-5109.927783489247,0.0
6,-50.0,-10,-5000,-72.56999804171232,-5132.569998041712,10.0
4,-12.5,-10,-5000,-69.77856789735777,-5092.278567897358,12.5
5,-25.0,-10,-5000,-66.39228311996304,-5101.392283119963,17.5
6,-50.0,-10,-5000,-62.582858077758196,-5122.582858077758,27.5
1,-25.0,-10,-5000,-58.807198328239075,-5093.807198328239,22.5
6,-50.0,-10,-5000,-54.42222665100475,-5114.422226651005,32.5
0,-50.0,-10,-5000,-50.419235261577114,-5110.419235261577,22.5
5,-25.0,-10,-5000,-45.741274525552754,-5080.741274525552,27.5
6,-50.0,-10,-5000,-41.3973014860867,-5101.397301486087,37.5
5,-25.0,10,-5000,86.45339100082798,-4928.546608999172,42.5
3,0.0,10,-5000,86.45339100082798,-4903.546608999172,42.5
6,-50.0,10,-5000,86.6753834082965,-4953.3246165917035,52.5
1,-25.0,10,-5000,173.74063422800123,-4841.259365771999,47.5
4,-12.5,10,-5000,173.73563524362245,-4828.764364756377,50.0
6,-50.0,10,-5000,169.17754954747676,-4870.822450452523,60.0
3,0.0,10,-5000,169.17754954747676,-4820.822450452523,60.0
1,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
4,-12.5,10,-5000,171.1456635017325,-4831.354336498268,57.5
6,-50.0,10,-5000,158.92368409885927,-4881.07631590114,67.5
2,-12.5,10,-5000,163.14049937925245,-4839.359500620748,65.0
0,-50.0,10,-5000,172.5120894137005,-4867.487910586299,55.0
1,-25.0,10,-5000,173.73563524362245,-4841.264364756377,50.0
5,-25.0,10,-5000,172.5120894137005,-4842.487910586299,55.0
6,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
4,-12.5,10,-5000,158.92368409885927,-4843.57631590114,67.5
2,-12.5,10,-5000,163.14049937925245,-4839.359500620748,65.0
6,-50.0,10,-5000,140.59280307400698,-4899.407196925993,75.0
2,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
6,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
2,-12.5,10,-5000,122.89912440558774,-4879.600875594412,80.0
5,-25.0,10,-5000,100.13687037237275,-4914.863129627627,85.0
4,-12.5,10,-5000,86.67017876093578,-4915.829821239065,87.5
0,-50.0,10,-5000,132.34256589379066,-4907.65743410621,77.5
5,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
1,-25.0,10,-5000,132.34256589379066,-4882.65743410621,77.5
2,-12.5,10,-5000,140.59280307400698,-4861.907196925993,75.0
1,-25.0,10,-5000,153.8094226433288,-4861.190577356671,70.0
5,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
0,-50.0,10,-5000,163.14049937925245,-4876.859500620748,65.0
2,-12.5,10,-5000,166.5338080177208,-4835.966191982279,62.5
1,-25.0,10,-5000,171.1456635017325,-4843.854336498268,57.5
1,-25.0,10,-5000,173.350766816593,-4841.649233183407,52.5
6,-50.0,10,-5000,166.5338080177208,-4873.466191982279,62.5
4,-12.5,10,-5000,163.14049937925245,-4839.359500620748,65.0
1,-25.0,10,-5000,169.17754954747676,-4845.822450452523,60.0
6,-50.0,10,-5000,153.8094226433288,-4886.190577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
2,-12.5,10,-5000,153.8094226433288,-4848.690577356671,70.0
4,-12.5,10,-5000,147.7237754794489,-4854.776224520551,72.5
6,-50.0,10,-5000,112.18853907618605,-4927.811460923814,82.5
2,-12.5,10,-5000,122.89912440558774,-4879.600875594412,80.0
1,-25.0,10,-5000,140.59280307400698,-4874.407196925993,75.0
4,-12.5,10,-5000,132.34256589379066,-4870.15743410621,77.5
5,-25.0,10,-5000,112.18853907618605,-4902.811460923814,82.5
5,-25.0,10,-5000,86.67017876093578,-4928.329821239065,87.5
6,-50.0,10,-5000,17.17439257470378,-5022.825607425296,97.5
6,-50.0,10,-5000,-4.47650657303715,-5044.476506573037,100.0
2,-12.5,10,-5000,17.17439257470378,-4985.325607425296,97.5
4,-12.5,10,-5000,-4.47650657303715,-5006.976506573037,100.0
2,-12.5,10,-5000,17.17439257470378,-4985.325607425296,97.5
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
2,-12.5,10,20,17.17439257470378,34.67439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
6,-50.0,10,20,17.17439257470378,-2.8256074252962193,97.5
3,0.0,10,20,17.17439257470378,47.17439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
4,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
3,0.0,10,20,100.13687037237275,130.13687037237275,85.0
0,-50.0,10,20,140.59280307400698,120.59280307400698,75.0
3,0.0,10,20,140.59280307400698,170.59280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
0,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
3,0.0,10,20,169.17754954747676,199.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
6,-50.0,10,20,169.17754954747676,149.17754954747676,60.0
2,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
4,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
3,0.0,10,20,170.65547117256705,200.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
4,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
0,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
4,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
2,-12.5,10,20,172.21580985735687,189.71580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
1,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
2,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
4,-12.5,10,20,168.97807015308885,186.47807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
3,0.0,10,20,166.5338080177208,196.5338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
0,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
1,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
3,0.0,10,20,171.1456635017325,201.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
0,-50.0,10,20,173.43970330294158,153.43970330294158,45.0
0,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
