action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
4,-12.5,-10,20,-80.67204479390224,-83.17204479390224,98.8
4,-12.5,-10,20,-80.67203622168805,-83.17203622168805,100.0
0,-50.0,-10,20,-80.67203622167968,-120.67203622167966,90.0
1,-25.0,-10,20,-80.6719792349427,-95.6719792349427,85.0
6,-50.0,-10,20,-80.67189898867738,-120.67189898867738,95.0
3,0.0,-10,20,-80.67187418622957,-70.67187418622957,95.0
2,-12.5,-10,20,-80.67185177807522,-83.17185177807522,92.5
5,-25.0,-10,20,-80.67182121834101,-95.67182121834101,97.5
4,-12.5,-10,20,-80.6718120131192,-83.1718120131192,100.0
4,-12.5,-10,20,-80.6718120130971,-83.1718120130971,100.0
1,-25.0,-10,20,-80.67181201309378,-95.67181201309378,95.0
3,0.0,-10,20,-80.67179919893717,-70.67179919893717,95.0
3,0.0,-10,20,-80.6717876217813,-70.6717876217813,95.0
4,-12.5,-10,20,-80.67177716221974,-83.17177716221974,97.5
5,-25.0,-10,20,-80.67177246693893,-95.67177246693893,100.0
1,-25.0,-10,20,-80.67177246693669,-95.67177246693669,95.0
0,-50.0,-10,20,-80.67176504456789,-120.6717650445679,85.0
6,-50.0,-10,20,-80.67174441109152,-120.67174441109154,95.0
1,-25.0,-10,20,-80.67173803370046,-95.67173803370046,90.0
0,-50.0,-10,20,-80.6717263636928,-120.67172636369281,80.0
6,-50.0,-10,20,-80.67170417175218,-120.6717041717522,90.0
5,-25.0,-10,20,-80.67169361703472,-95.67169361703472,95.0
1,-25.0,-10,20,-80.6716871441177,-95.6716871441177,90.0
6,-50.0,-10,20,-80.67167501990826,-120.67167501990826,100.0
2,-12.5,-10,20,-80.6716700922515,-83.1716700922515,97.5
4,-12.5,-10,20,-80.6716617521351,-83.1716617521351,100.0
1,-25.0,-10,20,-80.67165353937826,-95.67165353937826,95.0
3,0.0,-10,20,-80.67164088613228,-70.67164088613228,95.0
1,-25.0,-10,20,-80.6716268604643,-95.6716268604643,90.0
3,0.0,-10,20,-80.67160909440486,-70.67160909440486,90.0
2,-12.5,-10,20,-80.67159002390801,-83.17159002390801,87.5
1,-25.0,-10,20,-80.67156859881948,-95.67156859881948,82.5
4,-12.5,-10,20,-80.67154387492074,-83.17154387492074,85.0
6,-50.0,-10,20,-80.67151870362515,-120.67151870362517,95.0
0,-50.0,-10,20,-80.67149566270507,-120.67149566270507,85.0
5,-25.0,-10,20,-80.67146797513493,-95.67146797513493,90.0
5,-25.0,-10,20,-80.67144039971694,-95.67144039971694,95.0
6,-50.0,-10,20,-80.6714127747589,-120.67141277475889,100.0
5,-25.0,-10,20,-80.6713848514739,-95.6713848514739,100.0
3,0.0,-10,20,-80.67135528565552,-70.67135528565552,100.0
4,-12.5,-10,20,-80.67132407736464,-83.17132407736464,100.0
5,-25.0,-10,20,-80.67129122643492,-95.67129122643492,100.0
5,-25.0,-10,20,-80.67125256452877,-95.67125256452877,100.0
6,-50.0,-10,20,-80.67120809201177,-120.67120809201177,100.0
5,-25.0,-10,20,-80.6711578088609,-95.6711578088609,100.0
6,-50.0,-10,20,-80.67110171488142,-120.67110171488142,100.0
6,-50.0,-10,20,-80.67103981013736,-120.67103981013736,100.0
