action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
2,-12.5,-10,20,-80.67204479390224,-83.17204479390224,93.8
6,-50.0,-10,20,-80.6719999429157,-120.6719999429157,100.0
6,-50.0,-10,20,-80.67199994290165,-120.67199994290166,100.0
2,-12.5,-10,20,-80.67199994289808,-83.17199994289808,97.5
6,-50.0,-10,20,-80.67198731287661,-120.67198731287661,100.0
3,0.0,-10,20,-80.67198731287661,-70.67198731287661,100.0
1,-25.0,-10,20,-80.67198731286878,-95.67198731286878,95.0
4,-12.5,-10,20,-80.67196973121713,-83.17196973121713,97.5
5,-25.0,-10,20,-80.67196183886716,-95.67196183886716,100.0
3,0.0,-10,20,-80.67196183886642,-70.67196183886642,100.0
6,-50.0,-10,20,-80.67196183886642,-120.67196183886642,100.0
1,-25.0,-10,20,-80.67196183886459,-95.67196183886459,95.0
5,-25.0,-10,20,-80.67195216417474,-95.67195216417474,100.0
2,-12.5,-10,20,-80.67195216414574,-83.17195216414574,97.5
3,0.0,-10,20,-80.67194833978553,-70.67194833978553,97.5
3,0.0,-10,20,-80.6719449286284,-70.6719449286284,97.5
5,-25.0,-10,20,-80.67194188603075,-95.67194188603075,100.0
3,0.0,-10,20,-80.67194188603025,-70.67194188603025,100.0
4,-12.5,-10,20,-80.67194188603025,-83.17194188603025,100.0
2,-12.5,-10,20,-80.67194188602653,-83.17194188602653,97.5
4,-12.5,-10,20,-80.67194003288012,-83.17194003288012,100.0
6,-50.0,-10,20,-80.67194003278225,-120.67194003278223,100.0
1,-25.0,-10,20,-80.67193839022542,-95.67193839022542,95.0
1,-25.0,-10,20,-80.67193252543089,-95.67193252543089,90.0
0,-50.0,-10,20,-80.67192287719237,-120.67192287719237,80.0
2,-12.5,-10,20,-80.67190733023307,-83.17190733023307,77.5
1,-25.0,-10,20,-80.67188920062475,-95.67188920062475,72.5
4,-12.5,-10,20,-80.67186721172604,-83.17186721172604,75.0
6,-50.0,-10,20,-80.67184460055437,-120.67184460055438,85.0
0,-50.0,-10,20,-80.67182495338811,-120.67182495338812,75.0
0,-50.0,-10,20,-80.67179959025025,-120.67179959025026,65.0
2,-12.5,-10,20,-80.67176794975103,-83.17176794975103,62.5
2,-12.5,-10,20,-80.67173259206169,-83.17173259206169,60.0
4,-12.5,-10,20,-80.67169306890125,-83.17169306890125,62.5
4,-12.5,-10,20,-80.67165176445195,-83.17165176445195,65.0
3,0.0,-10,20,-80.67160902160015,-70.67160902160015,65.0
5,-25.0,-10,20,-80.67156357472962,-95.67156357472962,70.0
2,-12.5,-10,20,-80.67151874025728,-83.17151874025728,67.5
1,-25.0,-10,20,-80.6714700394266,-95.6714700394266,62.5
1,-25.0,-10,20,-80.67141520803179,-95.67141520803179,57.5
6,-50.0,-10,20,-80.67135303718119,-120.67135303718118,67.5
2,-12.5,-10,20,-80.67129492142554,-83.17129492142554,65.0
4,-12.5,-10,20,-80.67122777071066,-83.17122777071066,67.5
1,-25.0,-10,20,-80.67115560165269,-95.67115560165269,62.5
6,-50.0,-10,20,-80.67107163925029,-120.67107163925027,72.5
5,-25.0,-10,20,-80.67098985554914,-95.67098985554914,77.5
5,-25.0,-10,20,-80.67090690961977,-95.67090690961977,82.5
5,-25.0,-10,20,-80.6708232252703,-95.6708232252703,87.5
1,-25.0,-10,20,-80.67073885028961,-95.67073885028961,82.5
1,-25.0,-10,20,-80.67064507067526,-95.67064507067526,77.5
1,-25.0,-10,20,-80.67054180575585,-95.67054180575585,72.5
6,-50.0,-10,20,-80.67042868040005,-120.67042868040005,82.5
3,0.0,-10,20,-80.6703179692625,-70.6703179692625,82.5
1,-25.0,-10,20,-80.67020195946789,-95.67020195946789,77.5
6,-50.0,-10,20,-80.6700767220638,-120.67007672206381,87.5
4,-12.5,-10,20,-80.6699535038907,-83.1699535038907,90.0
4,-12.5,-10,20,-80.6698267622272,-83.1698267622272,92.5
1,-25.0,-10,20,-80.66969629093249,-95.66969629093249,87.5
6,-50.0,-10,20,-80.66955747686974,-120.66955747686973,97.5
5,-25.0,-10,20,-80.66941871907908,-95.66941871907908,100.0
4,-12.5,-10,20,-80.6692754657434,-83.1692754657434,100.0
4,-12.5,-10,20,-80.66912640200331,-83.16912640200331,100.0
1,-25.0,-10,20,-80.66895254625251,-95.66895254625251,95.0
5,-25.0,-10,20,-80.66875228644832,-95.66875228644832,100.0
4,-12.5,-10,20,-80.66852884664924,-83.16852884664924,100.0
2,-12.5,-10,20,-80.6682806153765,-83.1682806153765,97.5
5,-25.0,-10,20,-80.66800703146885,-95.66800703146885,100.0
3,0.0,-10,20,-80.6677092175539,-70.6677092175539,100.0
2,-12.5,-10,20,-80.66738661268494,-83.16738661268494,97.5
2,-12.5,-10,20,-80.66703882915718,-83.16703882915718,95.0
3,0.0,-10,20,-80.66666594676688,-70.66666594676688,95.0
4,-12.5,-10,20,-80.66626834209586,-83.16626834209586,97.5
6,-50.0,-10,20,-80.66584629443744,-120.66584629443744,100.0
4,-12.5,-10,20,-80.66539974006253,-83.16539974006253,100.0
5,-25.0,-10,20,-80.66492839693196,-95.66492839693196,100.0
6,-50.0,-10,20,-80.66443226577118,-120.66443226577118,100.0
0,-50.0,-10,20,-80.66391134696954,-120.66391134696954,90.0
5,-25.0,-10,20,-80.6633650225821,-95.6633650225821,95.0
1,-25.0,-10,20,-80.6627942462866,-95.6627942462866,90.0
5,-25.0,-10,20,-80.6621984490867,-95.6621984490867,95.0
3,0.0,-10,20,-80.66157814628467,-70.66157814628467,95.0
3,0.0,-10,20,-80.66093308164051,-70.66093308164051,95.0
6,-50.0,-10,20,-80.66029203076945,-120.66029203076945,100.0
0,-50.0,-10,20,-80.65965516662288,-120.65965516662288,90.0
1,-25.0,-10,20,-80.65902198438964,-95.65902198438964,85.0
4,-12.5,-10,20,-80.65839266825512,-83.15839266825512,87.5
3,0.0,-10,20,-80.65776743837395,-70.65776743837395,87.5
1,-25.0,-10,20,-80.65714622228836,-95.65714622228836,82.5
1,-25.0,-10,20,-80.65652889201121,-95.65652889201121,77.5
3,0.0,-10,20,-80.65591544478806,-70.65591544478806,77.5
6,-50.0,-10,20,-80.65530599618042,-120.6553059961804,87.5
4,-12.5,-10,20,-80.65470078924761,-83.15470078924761,90.0
0,-50.0,-10,20,-80.65409964746956,-120.65409964746956,80.0
4,-12.5,-10,20,-80.65350230546157,-83.15350230546157,82.5
3,0.0,-10,20,-80.65290901744554,-70.65290901744554,82.5
6,-50.0,-10,20,-80.65231973344738,-120.65231973344737,92.5
5,-25.0,-10,20,-80.65173464096551,-95.65173464096551,97.5
4,-12.5,-10,20,-80.65115363396484,-83.15115363396484,100.0
0,-50.0,-10,20,-80.65057665923247,-120.65057665923246,90.0
0,-50.0,-10,20,-80.65000354751982,-120.65000354751982,80.0
1,-25.0,-10,20,-80.64943431142872,-95.64943431142872,75.0
2,-12.5,-10,20,-80.64886900957012,-83.14886900957012,72.5
4,-12.5,-10,20,-80.64833192841853,-83.14833192841853,75.0
6,-50.0,-10,20,-80.64782312856937,-120.64782312856937,85.0
4,-12.5,-10,20,-80.64734270865836,-83.14734270865836,87.5
6,-50.0,-10,20,-80.64689057898886,-120.64689057898886,97.5
1,-25.0,-10,20,-80.64646681659234,-95.64646681659234,92.5
1,-25.0,-10,20,-80.64607126095531,-95.64607126095531,87.5
2,-12.5,-10,20,-80.64570391773479,-83.14570391773479,85.0
0,-50.0,-10,20,-80.64536481017021,-120.64536481017021,75.0
5,-25.0,-10,20,-80.64505387563992,-95.64505387563992,80.0
3,0.0,-10,20,-80.644771234139,-70.644771234139,80.0
3,0.0,-10,20,-80.6445168441379,-70.6445168441379,80.0
5,-25.0,-10,20,-80.64429070771652,-95.64429070771652,85.0
4,-12.5,-10,20,-80.64409286131357,-83.14409286131357,87.5
5,-25.0,-10,20,-80.64392328664637,-95.64392328664637,92.5
3,0.0,-10,20,-80.64378199866903,-70.64378199866903,92.5
6,-50.0,-10,20,-80.64366896279166,-120.64366896279165,100.0
3,0.0,-10,20,-80.64358421990607,-70.64358421990607,100.0
5,-25.0,-10,20,-80.64352772402806,-95.64352772402806,100.0
3,0.0,-10,20,-80.64349947566556,-70.64349947566556,100.0
6,-50.0,-10,20,-80.64349947533829,-120.64349947533827,100.0
5,-25.0,-10,20,-80.64349947533829,-95.64349947533829,100.0
0,-50.0,-10,20,-80.64349947533829,-120.64349947533827,90.0
4,-12.5,-10,20,-80.64349945035619,-83.14349945035619,92.5
4,-12.5,-10,20,-80.64349943309836,-83.14349943309836,95.0
6,-50.0,-10,20,-80.64349942263601,-120.64349942263601,100.0
0,-50.0,-10,20,-80.64349942263597,-120.64349942263595,90.0
5,-25.0,-10,20,-80.64349940577713,-95.64349940577713,95.0
2,-12.5,-10,20,-80.64349939806175,-83.14349939806175,92.5
6,-50.0,-10,20,-80.6434993875399,-120.64349938753992,100.0
5,-25.0,-10,20,-80.6434993875399,-95.6434993875399,100.0
0,-50.0,-10,20,-80.6434993875399,-120.64349938753992,90.0
4,-12.5,-10,20,-80.64349937752147,-83.14349937752147,92.5
