action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-77.35164352279305,-92.35164352279305,70.0
0,-50.0,-10,20,-77.30274055350522,-117.3027405535052,60.0
3,0.0,-10,20,-77.25134243219279,-67.25134243219279,60.0
2,-12.5,-10,20,-77.19748673070737,-79.69748673070737,57.5
0,-50.0,-10,20,-77.14116548770981,-117.14116548770983,47.5
2,-12.5,-10,20,-77.08233789180869,-79.58233789180869,45.0
2,-12.5,-10,20,-77.02102815578526,-79.52102815578526,42.5
1,-25.0,-10,20,-76.9572281592532,-91.9572281592532,37.5
6,-50.0,-10,20,-76.89090337530136,-116.89090337530138,47.5
5,-25.0,-10,20,-76.82217695016207,-91.82217695016207,52.5
1,-25.0,-10,20,-76.7510374815444,-91.7510374815444,47.5
3,0.0,-10,20,-76.6791859257655,-66.6791859257655,47.5
1,-25.0,-10,20,-76.60665877135153,-91.60665877135153,42.5
4,-12.5,-10,20,-76.53336333712694,-79.03336333712694,45.0
3,0.0,-10,20,-76.45938668149938,-66.45938668149938,45.0
1,-25.0,-10,20,-76.38468066691226,-91.38468066691226,40.0
5,-25.0,-10,20,-76.30909652157683,-91.30909652157683,45.0
5,-25.0,-10,20,-76.23283768877576,-91.23283768877576,50.0
2,-12.5,-10,20,-76.15595051513375,-78.65595051513375,47.5
3,0.0,-10,20,-76.07820478526182,-66.07820478526182,47.5
4,-12.5,-10,20,-75.99964130785003,-78.49964130785003,50.0
5,-25.0,-10,20,-75.92035339978605,-90.92035339978605,55.0
3,0.0,-10,20,-75.84050093406272,-65.84050093406272,55.0
6,-50.0,-10,20,-75.75987537398203,-115.75987537398203,65.0
2,-12.5,-10,20,-75.67908331339581,-78.17908331339581,62.5
6,-50.0,-10,20,-75.59748314364955,-115.59748314364955,72.5
6,-50.0,-10,20,-75.51585809005081,-115.51585809005081,82.5
0,-50.0,-10,20,-75.4342928276594,-115.43429282765942,72.5
1,-25.0,-10,20,-75.35160541545996,-90.35160541545996,67.5
5,-25.0,-10,20,-75.26803792768959,-90.26803792768959,72.5
6,-50.0,-10,20,-75.18418140346718,-115.18418140346716,82.5
6,-50.0,-10,20,-75.10187299565386,-115.10187299565388,92.5
3,0.0,-10,20,-75.02110463804175,-65.02110463804175,92.5
1,-25.0,-10,20,-74.94129439370411,-89.94129439370411,87.5
1,-25.0,-10,20,-74.8622027488933,-89.8622027488933,82.5
4,-12.5,-10,20,-74.78384250247849,-77.28384250247849,85.0
3,0.0,-10,20,-74.7065375121052,-64.7065375121052,85.0
5,-25.0,-10,20,-74.63017822191443,-89.63017822191443,90.0
1,-25.0,-10,20,-74.5549487656856,-89.5549487656856,85.0
0,-50.0,-10,20,-74.4804797075846,-114.4804797075846,75.0
1,-25.0,-10,20,-74.40660252289186,-89.40660252289186,70.0
6,-50.0,-10,20,-74.3334604300887,-114.3334604300887,80.0
1,-25.0,-10,20,-74.26155316555999,-89.26155316555999,75.0
3,0.0,-10,20,-74.19039685608371,-64.19039685608371,75.0
5,-25.0,-10,20,-74.12014262991701,-89.12014262991701,80.0
6,-50.0,-10,20,-74.05095148708112,-114.05095148708114,90.0
3,0.0,-10,20,-73.98297538597006,-63.982975385970065,90.0
1,-25.0,-10,20,-73.91590800604186,-88.91590800604186,85.0
3,0.0,-10,20,-73.84961770372195,-63.84961770372195,85.0
3,0.0,-10,20,-73.78423014994824,-63.78423014994824,85.0
0,-50.0,-10,20,-73.71974231077937,-113.71974231077937,75.0
1,-25.0,-10,20,-73.6516095012057,-88.6516095012057,70.0
2,-12.5,-10,20,-73.57993773494127,-76.07993773494127,67.5
6,-50.0,-10,20,-73.50477876599841,-113.50477876599842,77.5
3,0.0,-10,20,-73.42642986942202,-63.42642986942202,77.5
6,-50.0,-10,20,-73.34469364796773,-113.34469364796774,87.5
1,-25.0,-10,20,-73.25979736256583,-88.25979736256583,82.5
4,-12.5,-10,20,-73.17144321788211,-75.67144321788211,85.0
6,-50.0,-10,20,-73.07978929300837,-113.07978929300839,95.0
3,0.0,-10,20,-72.9849759022266,-62.984975902226594,95.0
6,-50.0,-10,20,-72.88683380482215,-112.88683380482215,100.0
6,-50.0,-10,20,-72.78544425039975,-112.78544425039973,100.0
4,-12.5,-10,20,-72.68074556633428,-75.18074556633428,100.0
4,-12.5,-10,20,-72.57275240402326,-75.07275240402326,100.0
5,-25.0,-10,20,-72.46147970970058,-87.46147970970058,100.0
6,-50.0,-10,20,-72.34694317150445,-112.34694317150445,100.0
3,0.0,-10,20,-72.22915876941015,-62.22915876941015,100.0
0,-50.0,-10,20,-72.10814302628617,-112.10814302628617,90.0
2,-12.5,-10,20,-71.98385649367445,-74.48385649367445,87.5
2,-12.5,-10,20,-71.85636408057961,-74.35636408057961,85.0
5,-25.0,-10,20,-71.7256843558005,-86.7256843558005,90.0
6,-50.0,-10,20,-71.59187100075681,-111.59187100075681,100.0
4,-12.5,-10,20,-71.45495959773856,-73.95495959773856,100.0
2,-12.5,-10,20,-71.31492481030973,-73.81492481030973,97.5
2,-12.5,-10,20,-71.17177755219406,-73.67177755219406,95.0
6,-50.0,-10,20,-71.02553933411193,-111.02553933411193,100.0
2,-12.5,-10,20,-70.87625078452353,-73.37625078452353,97.5
3,0.0,-10,20,-70.72391243705867,-60.72391243705867,97.5
4,-12.5,-10,20,-70.56855209241829,-73.06855209241829,100.0
1,-25.0,-10,20,-70.41019514673108,-85.41019514673108,95.0
5,-25.0,-10,20,-70.2488506423334,-85.2488506423334,100.0
0,-50.0,-10,20,-70.08455623325379,-110.0845562332538,90.0
0,-50.0,-10,20,-69.91731426297203,-109.91731426297201,80.0
4,-12.5,-10,20,-69.747149146753,-72.247149146753,82.5
6,-50.0,-10,20,-69.5740988224861,-109.57409882248612,92.5
5,-25.0,-10,20,-69.39819471903645,-84.39819471903645,97.5
3,0.0,-10,20,-69.21945445686484,-59.21945445686484,97.5
6,-50.0,-10,20,-69.03789793453649,-109.03789793453649,100.0
4,-12.5,-10,20,-68.85354997898501,-71.35354997898501,100.0
1,-25.0,-10,20,-68.6664348999083,-83.6664348999083,95.0
2,-12.5,-10,20,-68.47657380223023,-70.97657380223023,92.5
5,-25.0,-10,20,-68.28900123316622,-83.28900123316622,97.5
0,-50.0,-10,20,-68.10370492121736,-108.10370492121734,87.5
0,-50.0,-10,20,-67.92066240608261,-107.92066240608261,77.5
5,-25.0,-10,20,-67.73985858485594,-82.73985858485594,82.5
1,-25.0,-10,20,-67.56128405027526,-82.56128405027526,77.5
5,-25.0,-10,20,-67.38491996544062,-82.38491996544062,82.5
6,-50.0,-10,20,-67.21075501932414,-107.21075501932414,92.5
5,-25.0,-10,20,-67.03877611859467,-82.03877611859467,97.5
4,-12.5,-10,20,-66.86896683560329,-69.36896683560329,100.0
3,0.0,-10,20,-66.7013119481614,-56.701311948161404,100.0
3,0.0,-10,20,-66.53579665252808,-56.53579665252808,100.0
2,-12.5,-10,20,-66.37240653474878,-68.87240653474878,97.5
5,-25.0,-10,20,-66.21112871262396,-81.21112871262396,100.0
6,-50.0,-10,20,-66.05195006675271,-106.05195006675271,100.0
5,-25.0,-10,20,-65.89485652918535,-80.89485652918535,100.0
0,-50.0,-10,20,-65.73983546044283,-105.73983546044283,90.0
3,0.0,-10,20,-65.58687293436998,-55.58687293436998,90.0
0,-50.0,-10,20,-65.43595685237305,-105.43595685237305,80.0
2,-12.5,-10,20,-65.28707450497959,-67.78707450497959,77.5
1,-25.0,-10,20,-65.14021396872194,-80.14021396872194,72.5
0,-50.0,-10,20,-64.99236169973084,-104.99236169973084,62.5
0,-50.0,-10,20,-64.84352540512121,-104.84352540512121,52.5
6,-50.0,-10,20,-64.69371320933841,-104.69371320933841,62.5
1,-25.0,-10,20,-64.5429352635847,-79.5429352635847,57.5
4,-12.5,-10,20,-64.391198572557,-66.891198572557,60.0
6,-50.0,-10,20,-64.23851226814439,-104.23851226814439,70.0
2,-12.5,-10,20,-64.08488567234838,-66.58488567234838,67.5
3,0.0,-10,20,-63.93032568876962,-53.930325688769614,67.5
3,0.0,-10,20,-63.77484178384245,-53.77484178384245,67.5
4,-12.5,-10,20,-63.61844230952578,-66.11844230952579,70.0
1,-25.0,-10,20,-63.461136056186334,-78.46113605618633,65.0
3,0.0,-10,20,-63.302930786464806,-53.3029307864648,65.0
2,-12.5,-10,20,-63.143836256715346,-65.64383625671535,62.5
2,-12.5,-10,20,-62.98385982091125,-65.48385982091125,60.0
5,-25.0,-10,20,-62.82301063177116,-77.82301063177115,65.0
6,-50.0,-10,20,-62.66129836229905,-102.66129836229905,75.0
0,-50.0,-10,20,-62.49873242062415,-102.49873242062415,65.0
5,-25.0,-10,20,-62.33531951928129,-77.33531951928128,70.0
6,-50.0,-10,20,-62.17106996157696,-102.17106996157696,80.0
1,-25.0,-10,20,-62.00599330259312,-77.00599330259311,75.0
3,0.0,-10,20,-61.83534150590827,-51.835341505908275,75.0
5,-25.0,-10,20,-61.65916368482175,-76.65916368482175,80.0
2,-12.5,-10,20,-61.47751003795119,-63.97751003795119,77.5
6,-50.0,-10,20,-61.29043140675536,-101.29043140675536,87.5
4,-12.5,-10,20,-61.097981682727934,-63.597981682727934,90.0
1,-25.0,-10,20,-60.90021443817085,-75.90021443817085,85.0
5,-25.0,-10,20,-60.69718472788382,-75.69718472788382,90.0
6,-50.0,-10,20,-60.48895020337612,-100.48895020337612,100.0
5,-25.0,-10,20,-60.27556911610026,-75.27556911610026,100.0
5,-25.0,-10,20,-60.05710214598038,-75.05710214598038,100.0
3,0.0,-10,20,-59.83360800929293,-49.83360800929293,100.0
1,-25.0,-10,20,-59.605148835317465,-74.60514883531746,95.0
5,-25.0,-10,20,-59.37178832838049,-74.37178832838049,100.0
4,-12.5,-10,20,-59.13359101736981,-61.63359101736981,100.0
0,-50.0,-10,20,-58.89062321338368,-98.89062321338368,90.0
4,-12.5,-10,20,-58.64295068298523,-61.14295068298523,92.5
5,-25.0,-10,20,-58.39064179170435,-73.39064179170435,97.5
5,-25.0,-10,20,-58.133765511314024,-73.13376551131402,100.0
3,0.0,-10,20,-57.87239172577632,-47.87239172577631,100.0
5,-25.0,-10,20,-57.606591246905346,-72.60659124690534,100.0
5,-25.0,-10,20,-57.33890880400455,-72.33890880400455,100.0
5,-25.0,-10,20,-57.069378922629056,-72.06937892262906,100.0
6,-50.0,-10,20,-56.798041413746006,-96.798041413746,100.0
1,-25.0,-10,20,-56.52493543493749,-71.52493543493749,95.0
0,-50.0,-10,20,-56.2500977494161,-96.2500977494161,85.0
6,-50.0,-10,20,-55.973566452077684,-95.97356645207768,95.0
5,-25.0,-10,20,-55.69537985538383,-70.69537985538383,100.0
3,0.0,-10,20,-55.41557586532379,-45.41557586532379,100.0
2,-12.5,-10,20,-55.13419417367723,-57.63419417367723,97.5
1,-25.0,-10,20,-54.8512713852618,-69.85127138526181,92.5
2,-12.5,-10,20,-54.56684666679039,-57.06684666679038,90.0
6,-50.0,-10,20,-54.28095855295588,-94.28095855295588,100.0
3,0.0,-10,20,-53.99364529127097,-43.99364529127097,100.0
4,-12.5,-10,20,-53.704946128428844,-56.204946128428844,100.0
1,-25.0,-10,20,-53.41489921509984,-68.41489921509984,95.0
4,-12.5,-10,20,-53.12354307183287,-55.62354307183287,97.5
5,-25.0,-10,20,-52.8309163927124,-67.8309163927124,100.0
1,-25.0,-10,20,-52.537057779228284,-67.53705777922829,95.0
3,0.0,-10,20,-52.24200568348533,-42.24200568348533,95.0
6,-50.0,-10,20,-51.945799048032214,-91.94579904803221,100.0
3,0.0,-10,20,-51.6523884474115,-41.6523884474115,100.0
3,0.0,-10,20,-51.36174520738215,-41.36174520738215,100.0
2,-12.5,-10,20,-51.07383975542278,-53.57383975542278,97.5
1,-25.0,-10,20,-50.7886484526982,-65.7886484526982,92.5
6,-50.0,-10,20,-50.50614158539399,-90.50614158539399,100.0
6,-50.0,-10,20,-50.226292321873885,-90.22629232187388,100.0
1,-25.0,-10,20,-49.94907290160603,-64.94907290160603,95.0
1,-25.0,-10,20,-49.67445796788168,-64.67445796788168,90.0
4,-12.5,-10,20,-49.40242093632217,-51.90242093632217,92.5
5,-25.0,-10,20,-49.132935952908134,-64.13293595290813,97.5
5,-25.0,-10,20,-48.86597748759221,-63.865977487592204,100.0
0,-50.0,-10,20,-48.60152029202137,-88.60152029202138,90.0
3,0.0,-10,20,-48.339539519509685,-38.339539519509685,90.0
0,-50.0,-10,20,-48.08000842282239,-88.08000842282239,80.0
4,-12.5,-10,20,-47.82290657575696,-50.32290657575696,82.5
0,-50.0,-10,20,-47.568207994865396,-87.56820799486539,72.5
5,-25.0,-10,20,-47.31588888330147,-62.31588888330147,77.5
3,0.0,-10,20,-47.06592579816562,-37.06592579816562,77.5
3,0.0,-10,20,-46.81829462693266,-36.81829462693266,77.5
1,-25.0,-10,20,-46.572973169223914,-61.572973169223914,72.5
0,-50.0,-10,20,-46.329141364102014,-86.32914136410201,62.5
2,-12.5,-10,20,-46.0867886000876,-48.5867886000876,60.0
0,-50.0,-10,20,-45.84590462276469,-85.84590462276469,50.0
1,-25.0,-10,20,-45.60648007963698,-60.60648007963698,45.0
3,0.0,-10,20,-45.368505313418524,-35.368505313418524,45.0
2,-12.5,-10,20,-45.13196971484361,-47.63196971484362,42.5
3,0.0,-10,20,-44.89686492325976,-34.89686492325976,42.5
0,-50.0,-10,20,-44.66317960461485,-84.66317960461484,32.5
0,-50.0,-10,20,-44.43090626854931,-84.43090626854931,22.5
3,0.0,-10,20,-44.20003554805355,-34.20003554805355,22.5
5,-25.0,-10,20,-43.97055673981316,-58.97055673981316,27.5
4,-12.5,-10,20,-43.742461279538134,-46.242461279538134,30.0
5,-25.0,-10,20,-43.51574001911629,-58.51574001911629,35.0
3,0.0,-10,20,-43.29038385069136,-33.29038385069136,35.0
3,0.0,-10,20,-43.06638300177316,-33.06638300177316,35.0
4,-12.5,-10,20,-42.84373000349536,-45.34373000349535,37.5
6,-50.0,-10,20,-42.62241514868421,-82.62241514868421,47.5
2,-12.5,-10,20,-42.40242963101621,-44.90242963101622,45.0
5,-25.0,-10,20,-42.18376466031685,-57.183764660316854,50.0
0,-50.0,-10,20,-41.96641144724852,-81.96641144724852,40.0
5,-25.0,-10,20,-41.749778353418904,-56.749778353418904,45.0
0,-50.0,-10,20,-41.533865529554305,-81.5338655295543,35.0
3,0.0,-10,20,-41.31867220842105,-31.31867220842105,35.0
6,-50.0,-10,20,-41.1042012885644,-81.1042012885644,45.0
6,-50.0,-10,20,-40.890452017038854,-80.89045201703885,55.0
3,0.0,-10,20,-40.67742328641832,-30.677423286418318,55.0
1,-25.0,-10,20,-40.46511808904195,-55.46511808904195,50.0
1,-25.0,-10,20,-40.253535265027665,-55.253535265027665,45.0
1,-25.0,-10,20,-40.04267517580867,-55.04267517580867,40.0
2,-12.5,-10,20,-39.83253813426942,-42.33253813426942,37.5
1,-25.0,-10,20,-39.623124433965444,-54.623124433965444,32.5
6,-50.0,-10,20,-39.41443385837305,-79.41443385837306,42.5
2,-12.5,-10,20,-39.20646683476417,-41.70646683476417,40.0
6,-50.0,-10,20,-38.99922359127209,-78.99922359127208,50.0
1,-25.0,-10,20,-38.79270413291754,-53.79270413291755,45.0
3,0.0,-10,20,-38.586908435867706,-28.586908435867706,45.0
6,-50.0,-10,20,-38.38183742772171,-78.3818374277217,55.0
0,-50.0,-10,20,-38.177490147236824,-78.17749014723682,45.0
1,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
0,-50.0,10,20,86.86781762181123,66.86781762181123,50.0
6,-50.0,10,20,84.58877477373838,64.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
4,-12.5,10,20,79.46184204942963,96.96184204942963,67.5
2,-12.5,10,20,81.57024968962622,99.07024968962622,65.0
3,0.0,10,20,81.57024968962622,111.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
1,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
6,-50.0,10,20,81.57024968962622,61.57024968962622,65.0
6,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
4,-12.5,10,20,66.17128294689533,83.67128294689533,77.5
5,-25.0,10,20,56.09426953809302,61.09426953809302,82.5
2,-12.5,10,20,61.44956220279387,78.94956220279387,80.0
5,-25.0,10,20,50.06843518618638,55.06843518618638,85.0
0,-50.0,10,20,70.29640153700349,50.29640153700349,75.0
2,-12.5,10,20,73.86188773972445,91.36188773972445,72.5
1,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
1,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
2,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
4,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
5,-25.0,10,20,81.57024968962622,86.57024968962622,65.0
1,-25.0,10,20,84.58877477373838,89.58877477373838,60.0
4,-12.5,10,20,83.2669040088604,100.7669040088604,62.5
3,0.0,10,20,83.2669040088604,113.2669040088604,62.5
1,-25.0,10,20,85.57283175086626,90.57283175086626,57.5
2,-12.5,10,20,86.25604470685025,103.75604470685025,55.0
3,0.0,10,20,86.25604470685025,116.25604470685025,55.0
1,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
5,-25.0,10,20,86.25604470685025,91.25604470685025,55.0
4,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
5,-25.0,10,20,83.2669040088604,88.2669040088604,62.5
5,-25.0,10,20,79.46184204942963,84.46184204942963,67.5
0,-50.0,10,20,85.57283175086626,65.57283175086626,57.5
4,-12.5,10,20,84.58877477373838,102.08877477373838,60.0
3,0.0,10,20,84.58877477373838,114.58877477373838,60.0
2,-12.5,10,20,85.57283175086626,103.07283175086626,57.5
1,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
0,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
1,-25.0,10,20,85.7203632016282,90.7203632016282,37.5
1,-25.0,10,20,84.96699184925053,89.96699184925053,32.5
6,-50.0,10,20,86.45339100082798,66.45339100082798,42.5
0,-50.0,10,20,84.96699184925053,64.96699184925053,32.5
4,-12.5,10,20,85.32773558628352,102.82773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
3,0.0,10,20,85.7203632016282,115.7203632016282,37.5
4,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
5,-25.0,10,20,86.86781762181123,91.86781762181123,50.0
1,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
3,0.0,10,20,86.71985165147079,116.71985165147079,45.0
4,-12.5,10,20,86.87031711400061,104.37031711400061,47.5
1,-25.0,10,20,86.45339100082798,91.45339100082798,42.5
2,-12.5,10,20,86.10790492867844,103.60790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
4,-12.5,10,20,85.7203632016282,103.2203632016282,37.5
6,-50.0,10,20,86.87031711400061,66.87031711400061,47.5
5,-25.0,10,20,86.6753834082965,91.6753834082965,52.5
2,-12.5,10,20,86.86781762181123,104.36781762181123,50.0
0,-50.0,10,20,86.10790492867844,66.10790492867844,40.0
1,-25.0,10,20,85.32773558628352,90.32773558628352,35.0
5,-25.0,10,20,86.10790492867844,91.10790492867844,40.0
3,0.0,10,20,86.10790492867844,116.10790492867844,40.0
5,-25.0,10,20,86.71985165147079,91.71985165147079,45.0
0,-50.0,10,20,85.32773558628352,65.32773558628352,35.0
2,-12.5,10,20,84.96699184925053,102.46699184925053,32.5
2,-12.5,10,20,84.67510175713548,102.17510175713548,30.0
3,0.0,10,20,84.67510175713548,114.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
4,-12.5,10,20,84.58225101635948,102.08225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
2,-12.5,10,20,86.439994677667,103.939994677667,15.0
4,-12.5,10,20,85.54239780154485,103.04239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
1,-25.0,10,20,85.54239780154485,90.54239780154485,17.5
5,-25.0,10,20,84.58225101635948,89.58225101635948,22.5
2,-12.5,10,20,84.9354731699778,102.4354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
6,-50.0,10,20,84.67510175713548,64.67510175713548,30.0
0,-50.0,10,20,84.9354731699778,64.9354731699778,20.0
3,0.0,10,20,84.9354731699778,114.9354731699778,20.0
5,-25.0,10,20,84.44576157408376,89.44576157408376,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
4,-12.5,10,20,171.4407264032564,188.9407264032564,37.5
6,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
4,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
1,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
6,-50.0,10,20,173.73563524362245,153.73563524362245,50.0
3,0.0,10,20,173.73563524362245,203.73563524362245,50.0
5,-25.0,10,20,172.5120894137005,177.5120894137005,55.0
1,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
0,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
4,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
0,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
6,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
1,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
3,0.0,10,20,172.90678200165596,202.90678200165596,42.5
4,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
6,-50.0,10,20,172.5120894137005,152.5120894137005,55.0
2,-12.5,10,20,173.350766816593,190.850766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
3,0.0,10,20,173.350766816593,203.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
0,-50.0,10,20,173.74063422800123,153.74063422800123,47.5
6,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
6,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
2,-12.5,10,20,153.8094226433288,171.3094226433288,70.0
4,-12.5,10,20,147.7237754794489,165.2237754794489,72.5
6,-50.0,10,20,112.18853907618605,92.18853907618605,82.5
2,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
1,-25.0,10,20,140.59280307400698,145.59280307400698,75.0
4,-12.5,10,20,132.34256589379066,149.84256589379066,77.5
0,-50.0,10,20,158.92368409885927,138.92368409885927,67.5
5,-25.0,10,20,147.7237754794489,152.7237754794489,72.5
4,-12.5,10,20,140.59280307400698,158.09280307400698,75.0
0,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
2,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
6,-50.0,10,20,147.7237754794489,127.7237754794489,72.5
1,-25.0,10,20,158.92368409885927,163.92368409885927,67.5
0,-50.0,10,20,171.1456635017325,151.1456635017325,57.5
5,-25.0,10,20,166.5338080177208,171.5338080177208,62.5
2,-12.5,10,20,169.17754954747676,186.67754954747676,60.0
4,-12.5,10,20,166.5338080177208,184.0338080177208,62.5
0,-50.0,10,20,173.350766816593,153.350766816593,52.5
2,-12.5,10,20,173.73563524362245,191.23563524362245,50.0
2,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
5,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
3,0.0,10,20,172.5120894137005,202.5120894137005,55.0
6,-50.0,10,20,163.14049937925245,143.14049937925245,65.0
3,0.0,10,20,163.14049937925245,193.14049937925245,65.0
4,-12.5,10,20,158.92368409885927,176.42368409885927,67.5
3,0.0,10,20,158.92368409885927,188.92368409885927,67.5
6,-50.0,10,20,132.34256589379066,112.34256589379066,77.5
4,-12.5,10,20,122.89912440558774,140.39912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
1,-25.0,10,20,122.89912440558774,127.89912440558774,80.0
6,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
4,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
3,0.0,10,20,55.19596868234138,85.19596868234137,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
3,0.0,10,20,71.71452470866282,101.71452470866282,90.0
2,-12.5,10,20,86.67017876093578,104.17017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
5,-25.0,10,20,17.17439257470378,22.17439257470378,97.5
1,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
4,-12.5,10,20,37.040571148759014,54.540571148759014,95.0
1,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
6,-50.0,10,20,37.040571148759014,17.040571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
4,-12.5,10,20,-4.47650657303715,13.023493426962851,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
0,-50.0,10,20,71.71452470866282,51.71452470866282,90.0
5,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
2,-12.5,10,20,55.19596868234138,72.69596868234137,92.5
1,-25.0,10,20,86.67017876093578,91.67017876093578,87.5
5,-25.0,10,20,55.19596868234138,60.19596868234138,92.5
2,-12.5,10,20,71.71452470866282,89.21452470866282,90.0
1,-25.0,10,20,100.13687037237275,105.13687037237275,85.0
5,-25.0,10,20,71.71452470866282,76.71452470866282,90.0
6,-50.0,10,20,-4.47650657303715,-24.47650657303715,100.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
3,0.0,10,20,-4.47650657303715,25.52349342696285,100.0
1,-25.0,10,20,37.040571148759014,42.040571148759014,95.0
5,-25.0,10,20,-4.47650657303715,0.5234934269628511,100.0
