action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
5,-25.0,-10,20,-77.3761010130547,-92.3761010130547,27.5
1,-25.0,-10,20,-77.32729267519444,-92.32729267519444,22.5
4,-12.5,-10,20,-77.27603170071305,-79.77603170071305,25.0
4,-12.5,-10,20,-77.22232305612798,-79.72232305612798,27.5
3,0.0,-10,20,-77.16617184784896,-67.16617184784896,27.5
5,-25.0,-10,20,-77.10758360423439,-92.10758360423439,32.5
3,0.0,-10,20,-77.0465635679704,-67.0465635679704,32.5
3,0.0,-10,20,-76.98311790865671,-66.98311790865671,32.5
0,-50.0,-10,20,-76.91725267779141,-116.9172526777914,22.5
3,0.0,-10,20,-76.84897410716374,-66.84897410716374,22.5
2,-12.5,-10,20,-76.77828873573144,-79.27828873573144,20.0
3,0.0,-10,20,-76.70700615159858,-66.70700615159858,20.0
5,-25.0,-10,20,-76.63512822584326,-91.63512822584326,25.0
2,-12.5,-10,20,-76.56265668896324,-79.06265668896324,22.5
4,-12.5,-10,20,-76.48959335219885,-78.98959335219885,25.0
2,-12.5,-10,20,-76.4159400444293,-78.9159400444293,22.5
4,-12.5,-10,20,-76.3416985669984,-78.8416985669984,25.0
3,0.0,-10,20,-76.26687057689391,-66.26687057689391,25.0
6,-50.0,-10,20,-76.19145831381155,-116.19145831381155,35.0
6,-50.0,-10,20,-76.11546352321047,-116.11546352321045,45.0
1,-25.0,-10,20,-76.03888813785693,-91.03888813785693,40.0
0,-50.0,-10,20,-75.96173391614325,-115.96173391614326,30.0
2,-12.5,-10,20,-75.88400264113287,-78.38400264113287,27.5
5,-25.0,-10,20,-75.80569625109658,-90.80569625109658,32.5
6,-50.0,-10,20,-75.72681677948198,-115.72681677948196,42.5
0,-50.0,-10,20,-75.64736635110211,-115.64736635110211,32.5
6,-50.0,-10,20,-75.56734638408047,-115.56734638408045,42.5
2,-12.5,-10,20,-75.48675940833222,-77.98675940833222,40.0
1,-25.0,-10,20,-75.40560700331831,-90.40560700331831,35.0
0,-50.0,-10,20,-75.32389090517539,-115.3238909051754,25.0
1,-25.0,-10,20,-75.24161250936599,-90.24161250936599,20.0
5,-25.0,-10,20,-75.16026049376832,-90.16026049376832,25.0
1,-25.0,-10,20,-75.07983247699772,-90.07983247699772,20.0
2,-12.5,-10,20,-75.00032424136307,-77.50032424136307,17.5
6,-50.0,-10,20,-74.92173231542975,-114.92173231542975,27.5
0,-50.0,-10,20,-74.84405578059507,-114.84405578059506,17.5
0,-50.0,-10,20,-74.76728684345302,-114.76728684345301,7.5
5,-25.0,-10,20,-74.69141883724498,-89.69141883724498,12.5
4,-12.5,-10,20,-74.61645098231715,-77.11645098231715,15.0
6,-50.0,-10,20,-74.54237780626644,-114.54237780626644,25.0
4,-12.5,-10,20,-74.46920151175452,-76.96920151175452,27.5
6,-50.0,-10,20,-74.39691430176133,-114.39691430176134,37.5
0,-50.0,-10,20,-74.32552291973276,-114.32552291973275,27.5
3,0.0,-10,20,-74.25499763096043,-64.25499763096043,27.5
1,-25.0,-10,20,-74.18534104971398,-89.18534104971398,22.5
6,-50.0,-10,20,-74.11653157179965,-114.11653157179967,32.5
2,-12.5,-10,20,-74.04859789043569,-76.54859789043569,30.0
5,-25.0,-10,20,-73.98150182568703,-88.98150182568703,35.0
4,-12.5,-10,20,-73.91526150355662,-76.41526150355662,37.5
1,-25.0,-10,20,-73.8498659299009,-88.8498659299009,32.5
4,-12.5,-10,20,-73.78526216181908,-76.28526216181908,35.0
0,-50.0,-10,20,-73.71715359764697,-113.71715359764698,25.0
6,-50.0,-10,20,-73.64542434354014,-113.64542434354013,35.0
4,-12.5,-10,20,-73.5702348635286,-76.0702348635286,37.5
1,-25.0,-10,20,-73.49153782795298,-88.49153782795298,32.5
3,0.0,-10,20,-73.40921649786425,-63.40921649786425,32.5
0,-50.0,-10,20,-73.32330107451175,-113.32330107451173,22.5
5,-25.0,-10,20,-73.2335067545643,-88.2335067545643,27.5
0,-50.0,-10,20,-73.14006529323511,-113.14006529323512,17.5
6,-50.0,-10,20,-73.04240681601313,-113.04240681601311,27.5
1,-25.0,-10,20,-72.94110822374738,-87.94110822374738,22.5
2,-12.5,-10,20,-72.83544177226118,-75.33544177226118,20.0
2,-12.5,-10,20,-72.72517838322975,-75.22517838322975,17.5
3,0.0,-10,20,-72.6098661771836,-62.609866177183605,17.5
5,-25.0,-10,20,-72.48920521816139,-87.48920521816139,22.5
4,-12.5,-10,20,-72.36348781439393,-74.86348781439393,25.0
2,-12.5,-10,20,-72.2322245734345,-74.7322245734345,22.5
6,-50.0,-10,20,-72.09385980612139,-112.09385980612137,32.5
6,-50.0,-10,20,-71.95115920323992,-111.95115920323991,42.5
6,-50.0,-10,20,-71.80537252658682,-111.80537252658684,52.5
1,-25.0,-10,20,-71.65787457217529,-86.65787457217529,47.5
3,0.0,-10,20,-71.50351414770554,-61.503514147705545,47.5
0,-50.0,-10,20,-71.34366070850372,-111.3436607085037,37.5
2,-12.5,-10,20,-71.1724542150146,-73.6724542150146,35.0
0,-50.0,-10,20,-70.9913311020232,-110.9913311020232,25.0
1,-25.0,-10,20,-70.79225310913253,-85.79225310913253,20.0
5,-25.0,-10,20,-70.57277767356608,-85.57277767356608,25.0
2,-12.5,-10,-5000,-70.33878597519065,-5092.838785975191,22.5
2,-12.5,-10,-5000,-70.07929642106244,-5092.579296421062,20.0
3,0.0,-10,-5000,-69.78701471316585,-5079.787014713166,20.0
6,-50.0,-10,-5000,-69.45830372009104,-5129.458303720091,30.0
1,-25.0,-10,-5000,-69.11573175225331,-5104.115731752253,25.0
6,-50.0,-10,-5000,-68.71829197094388,-5128.718291970944,35.0
6,-50.0,-10,-5000,-68.31168505101962,-5128.31168505102,45.0
1,-25.0,-10,-5000,-67.9122149121751,-5102.912214912175,40.0
3,0.0,-10,-5000,-67.45903957470266,-5077.459039574703,40.0
6,-50.0,-10,-5000,-66.96693628611732,-5126.966936286118,50.0
3,0.0,-10,-5000,-66.49823339062172,-5076.498233390622,50.0
4,-12.5,-10,-5000,-66.00416809356443,-5088.504168093565,52.5
1,-25.0,-10,-5000,-65.50238756779947,-5100.5023875678,47.5
3,0.0,-10,-5000,-64.93795284999062,-5074.93795284999,47.5
0,-50.0,-10,-5000,-64.34454504557179,-5124.344545045572,37.5
4,-12.5,-10,-5000,-63.62429183707184,-5086.124291837072,40.0
0,-50.0,-10,-5000,-62.869182915087514,-5122.869182915088,30.0
6,-50.0,-10,-5000,-61.9339252392463,-5121.9339252392465,40.0
0,-50.0,-10,-5000,-61.03321303703335,-5121.033213037033,30.0
2,-12.5,-10,-5000,-59.914790673899404,-5082.414790673899,27.5
0,-50.0,-10,-5000,-58.63523545863666,-5118.635235458637,17.5
4,-12.5,-10,-5000,-57.01737429228224,-5079.5173742922825,20.0
1,-25.0,-10,-5000,-55.24006850682761,-5090.240068506828,15.0
6,-50.0,-10,-5000,-53.13141639456794,-5113.131416394568,25.0
3,0.0,-10,-5000,-51.0712788216417,-5061.0712788216415,25.0
2,-12.5,-10,-5000,-48.86856619353874,-5071.368566193539,22.5
0,-50.0,-10,-5000,-46.465224049440046,-5106.46522404944,12.5
3,0.0,-10,-5000,-43.616450837891094,-5053.6164508378915,12.5
2,-12.5,-10,-5000,-40.64004895165822,-5063.140048951658,10.0
0,-50.0,10,-5000,100.0,-4940.0,0.0
0,-50.0,10,-5000,100.0,-4940.0,0.0
4,-12.5,10,-5000,96.58200455781834,-4905.917995442182,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
5,-25.0,10,-5000,178.51016846000164,-4836.489831539999,10.0
2,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
4,-12.5,10,-5000,182.4930328788498,-4820.00696712115,7.5
3,0.0,10,-5000,182.4930328788498,-4807.50696712115,7.5
5,-25.0,10,-5000,175.33046712990034,-4839.6695328701,12.5
1,-25.0,10,-5000,182.4930328788498,-4832.50696712115,7.5
2,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
4,-12.5,10,-5000,187.35299991965724,-4815.147000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
5,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
0,-50.0,10,-5000,200.0,-4840.0,0.0
1,-25.0,10,-5000,200.0,-4815.0,0.0
2,-12.5,10,-5000,200.0,-4802.5,0.0
3,0.0,10,-5000,200.0,-4790.0,0.0
4,-12.5,10,-5000,193.16400911563667,-4809.335990884363,2.5
3,0.0,10,-5000,193.16400911563667,-4796.835990884363,2.5
2,-12.5,10,-5000,200.0,-4802.5,0.0
6,-50.0,10,-5000,178.51016846000164,-4861.489831539999,10.0
3,0.0,10,-5000,178.51016846000164,-4811.489831539999,10.0
1,-25.0,10,-5000,187.35299991965724,-4827.647000080343,5.0
3,0.0,10,-5000,187.35299991965724,-4802.647000080343,5.0
6,-50.0,10,-5000,172.879989355334,-4867.120010644666,15.0
2,-12.5,10,-5000,175.33046712990034,-4827.1695328701,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
3,0.0,10,20,193.16400911563667,223.16400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
5,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
3,0.0,10,20,175.33046712990034,205.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
3,0.0,10,20,182.4930328788498,212.4930328788498,7.5
1,-25.0,10,20,193.16400911563667,198.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
3,0.0,10,20,172.879989355334,202.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
4,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
4,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
0,-50.0,10,20,193.16400911563667,173.16400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
1,-25.0,10,20,200.0,205.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
6,-50.0,10,20,172.879989355334,152.879989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
3,0.0,10,20,169.8709463399556,199.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
2,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
1,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
2,-12.5,10,20,187.35299991965724,204.85299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
4,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
4,-12.5,10,20,171.0847956030897,188.5847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
2,-12.5,10,20,168.89152314816752,186.39152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
5,-25.0,10,20,169.93398369850107,174.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
3,0.0,10,20,168.97807015308885,198.97807015308885,27.5
6,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
3,0.0,10,20,171.4407264032564,201.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
2,-12.5,10,20,170.65547117256705,188.15547117256705,35.0
5,-25.0,10,20,172.21580985735687,177.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
0,-50.0,10,20,169.8709463399556,149.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
3,0.0,10,20,172.21580985735687,202.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
5,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
2,-12.5,10,20,172.90678200165596,190.40678200165596,42.5
5,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
5,-25.0,10,20,173.350766816593,178.350766816593,52.5
1,-25.0,10,20,173.74063422800123,178.74063422800123,47.5
2,-12.5,10,20,173.43970330294158,190.93970330294158,45.0
5,-25.0,10,20,173.73563524362245,178.73563524362245,50.0
1,-25.0,10,20,173.43970330294158,178.43970330294158,45.0
4,-12.5,10,20,173.74063422800123,191.24063422800123,47.5
0,-50.0,10,20,171.4407264032564,151.4407264032564,37.5
5,-25.0,10,20,172.90678200165596,177.90678200165596,42.5
6,-50.0,10,20,173.350766816593,153.350766816593,52.5
6,-50.0,10,20,166.5338080177208,146.5338080177208,62.5
1,-25.0,10,20,171.1456635017325,176.1456635017325,57.5
2,-12.5,10,20,172.5120894137005,190.0120894137005,55.0
4,-12.5,10,20,171.1456635017325,188.6456635017325,57.5
1,-25.0,10,20,173.350766816593,178.350766816593,52.5
0,-50.0,10,20,172.90678200165596,152.90678200165596,42.5
1,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
1,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
5,-25.0,10,20,171.4407264032564,176.4407264032564,37.5
0,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
0,-50.0,10,20,182.4930328788498,162.4930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
6,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
2,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
6,-50.0,10,20,178.51016846000164,158.51016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
3,0.0,10,20,187.35299991965724,217.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
4,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
1,-25.0,10,20,175.33046712990034,180.33046712990034,12.5
4,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
5,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
2,-12.5,10,20,175.33046712990034,192.83046712990034,12.5
6,-50.0,10,20,169.16450203271896,149.16450203271896,22.5
1,-25.0,10,20,171.0847956030897,176.0847956030897,17.5
2,-12.5,10,20,172.879989355334,190.379989355334,15.0
5,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
0,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
4,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
6,-50.0,10,20,170.65547117256705,150.65547117256705,35.0
0,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
4,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
6,-50.0,10,20,169.93398369850107,149.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
1,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
6,-50.0,10,20,168.97807015308885,148.97807015308885,27.5
4,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
6,-50.0,10,20,172.21580985735687,152.21580985735687,40.0
1,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
1,-25.0,10,20,169.35020351427096,174.35020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
2,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
6,-50.0,10,20,168.89152314816752,148.89152314816752,25.0
3,0.0,10,20,168.89152314816752,198.89152314816752,25.0
1,-25.0,10,20,169.8709463399556,174.8709463399556,20.0
1,-25.0,10,20,172.879989355334,177.879989355334,15.0
1,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
3,0.0,10,20,178.51016846000164,208.51016846000164,10.0
5,-25.0,10,20,172.879989355334,177.879989355334,15.0
0,-50.0,10,20,187.35299991965724,167.35299991965724,5.0
0,-50.0,10,20,200.0,180.0,0.0
3,0.0,10,20,200.0,230.0,0.0
2,-12.5,10,20,200.0,217.5,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
4,-12.5,10,20,182.4930328788498,199.9930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
4,-12.5,10,20,169.8709463399556,187.3709463399556,20.0
6,-50.0,10,20,169.35020351427096,149.35020351427096,30.0
3,0.0,10,20,169.35020351427096,199.35020351427096,30.0
5,-25.0,10,20,170.65547117256705,175.65547117256705,35.0
2,-12.5,10,20,169.93398369850107,187.43398369850107,32.5
3,0.0,10,20,169.93398369850107,199.93398369850107,32.5
2,-12.5,10,20,169.35020351427096,186.85020351427096,30.0
1,-25.0,10,20,168.89152314816752,173.89152314816752,25.0
2,-12.5,10,20,169.16450203271896,186.66450203271896,22.5
3,0.0,10,20,169.16450203271896,199.16450203271896,22.5
5,-25.0,10,20,168.97807015308885,173.97807015308885,27.5
0,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
3,0.0,10,20,171.0847956030897,201.0847956030897,17.5
5,-25.0,10,20,169.16450203271896,174.16450203271896,22.5
0,-50.0,10,20,175.33046712990034,155.33046712990034,12.5
2,-12.5,10,20,178.51016846000164,196.01016846000164,10.0
0,-50.0,10,20,200.0,180.0,0.0
4,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
0,-50.0,10,20,200.0,180.0,0.0
1,-25.0,10,20,200.0,205.0,0.0
5,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
5,-25.0,10,20,178.51016846000164,183.51016846000164,10.0
1,-25.0,10,20,187.35299991965724,192.35299991965724,5.0
2,-12.5,10,20,193.16400911563667,210.66400911563667,2.5
5,-25.0,10,20,182.4930328788498,187.4930328788498,7.5
6,-50.0,10,20,171.0847956030897,151.0847956030897,17.5
