action,reward_inertia,reward_r_eff,reward_I_percentage,reward_weigthed,reward,stringency_index
1,-25.0,-10,20,-80.67204479390224,-95.67204479390224,91.3
3,0.0,-10,20,-80.67198145902567,-70.67198145902567,91.3
4,-12.5,-10,20,-80.67192314182707,-83.17192314182707,93.8
4,-12.5,-10,20,-80.67188511588078,-83.17188511588078,96.3
5,-25.0,-10,20,-80.67186461665264,-95.67186461665264,100.0
6,-50.0,-10,20,-80.6718646166494,-120.6718646166494,100.0
3,0.0,-10,20,-80.6718646166494,-70.6718646166494,100.0
3,0.0,-10,20,-80.6718646166494,-70.6718646166494,100.0
5,-25.0,-10,20,-80.6718646166494,-95.6718646166494,100.0
6,-50.0,-10,20,-80.6718646166494,-120.6718646166494,100.0
4,-12.5,-10,20,-80.6718646166494,-83.1718646166494,100.0
3,0.0,-10,20,-80.6718646166494,-70.6718646166494,100.0
1,-25.0,-10,20,-80.67186461664821,-95.67186461664821,95.0
4,-12.5,-10,20,-80.67185559809516,-83.17185559809516,97.5
3,0.0,-10,20,-80.67185154968497,-70.67185154968497,97.5
2,-12.5,-10,20,-80.6718479386795,-83.1718479386795,95.0
6,-50.0,-10,20,-80.67184145629622,-120.67184145629622,100.0
2,-12.5,-10,20,-80.67184145629547,-83.17184145629547,97.5
2,-12.5,-10,20,-80.6718388938478,-83.1718388938478,95.0
1,-25.0,-10,20,-80.67183429379025,-95.67183429379025,90.0
0,-50.0,-10,20,-80.67182587610984,-120.67182587610984,80.0
4,-12.5,-10,20,-80.67180986885629,-83.17180986885629,82.5
3,0.0,-10,20,-80.6717946468696,-70.6717946468696,82.5
4,-12.5,-10,20,-80.67177828086876,-83.17177828086876,85.0
2,-12.5,-10,20,-80.67176262114353,-83.17176262114353,82.5
4,-12.5,-10,20,-80.67174406748643,-83.17174406748643,85.0
6,-50.0,-10,20,-80.67172602303847,-120.67172602303847,95.0
4,-12.5,-10,20,-80.67171312895603,-83.17171312895603,97.5
6,-50.0,-10,20,-80.67170026699395,-120.67170026699395,100.0
1,-25.0,-10,20,-80.67168712657633,-95.67168712657633,95.0
6,-50.0,-10,20,-80.67167018722654,-120.67167018722654,100.0
1,-25.0,-10,20,-80.6716537617116,-95.6716537617116,95.0
2,-12.5,-10,20,-80.67163397806603,-83.17163397806603,92.5
3,0.0,-10,20,-80.67161192779395,-70.67161192779395,92.5
4,-12.5,-10,20,-80.6715884335447,-83.1715884335447,95.0
3,0.0,-10,20,-80.67156413980706,-70.67156413980706,95.0
4,-12.5,-10,20,-80.67153832884259,-83.17153832884259,97.5
5,-25.0,-10,20,-80.67151152162991,-95.67151152162991,100.0
3,0.0,-10,20,-80.6714835983046,-70.6714835983046,100.0
