action,reward_inertia,reward_I_percentage,reward_weigthed,reward,stringency_index
0,-120.0,50,93.31546093786115,23.315460937861147,86.3
5,-60.0,50,63.32460108590098,53.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
1,-60.0,50,63.32460108590098,53.32460108590098,91.3
4,-30.0,50,45.964115129548865,65.96411512954887,93.8
2,-30.0,50,63.32460108590098,83.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
3,0.0,50,63.32460108590098,113.32460108590098,91.3
5,-60.0,50,26.9283391086655,16.928339108665497,96.3
3,0.0,50,26.9283391086655,76.9283391086655,96.3
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
3,0.0,50,71.71452470866282,121.71452470866282,90.0
2,-30.0,50,86.67017876093578,106.67017876093578,87.5
5,-60.0,50,55.19596868234138,45.19596868234138,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
4,-30.0,50,71.71452470866282,91.71452470866282,90.0
4,-30.0,50,55.19596868234138,75.19596868234137,92.5
0,-120.0,50,112.18853907618605,42.188539076186046,82.5
6,-120.0,50,55.19596868234138,-14.804031317658627,92.5
3,0.0,50,55.19596868234138,105.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
4,-30.0,50,37.040571148759014,57.040571148759014,95.0
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
1,-60.0,50,37.040571148759014,27.040571148759014,95.0
2,-30.0,50,55.19596868234138,75.19596868234137,92.5
1,-60.0,50,86.67017876093578,76.67017876093578,87.5
1,-60.0,50,112.18853907618605,102.18853907618605,82.5
1,-60.0,50,132.34256589379066,122.34256589379066,77.5
6,-120.0,50,86.67017876093578,16.670178760935784,87.5
6,-120.0,50,17.17439257470378,-52.825607425296226,97.5
5,-60.0,50,-4.47650657303715,-14.476506573037156,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
3,0.0,50,-4.47650657303715,45.52349342696285,100.0
2,-30.0,50,17.17439257470378,37.17439257470378,97.5
6,-120.0,50,-4.47650657303715,-74.47650657303716,100.0
0,-120.0,50,71.71452470866282,1.7145247086628217,90.0
1,-60.0,50,100.13687037237275,90.13687037237275,85.0
0,-120.0,50,140.59280307400698,70.59280307400698,75.0
2,-30.0,50,147.7237754794489,167.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
5,-60.0,50,140.59280307400698,130.59280307400698,75.0
1,-60.0,50,153.8094226433288,143.8094226433288,70.0
6,-120.0,50,122.89912440558774,52.89912440558774,80.0
1,-60.0,50,140.59280307400698,130.59280307400698,75.0
4,-30.0,50,132.34256589379066,152.34256589379066,77.5
5,-60.0,50,112.18853907618605,102.18853907618605,82.5
0,-120.0,50,147.7237754794489,77.7237754794489,72.5
2,-30.0,50,153.8094226433288,173.8094226433288,70.0
2,-30.0,50,79.46184204942963,99.46184204942963,67.5
2,-30.0,50,81.57024968962622,101.57024968962622,65.0
3,0.0,50,81.57024968962622,131.57024968962622,65.0
5,-60.0,50,153.8094226433288,143.8094226433288,70.0
1,-60.0,50,81.57024968962622,71.57024968962622,65.0
0,-120.0,50,-36.580908054266544,-106.58090805426656,55.0
0,-120.0,50,-44.7098494252484,-114.7098494252484,45.0
5,-60.0,50,-40.64517678171255,-50.64517678171255,50.0
0,-120.0,50,-48.77403625152147,-118.77403625152147,40.0
1,-60.0,50,-52.838343695564575,-62.838343695564575,35.0
3,0.0,50,-52.83813950445399,-2.8381395044539914,35.0
1,-60.0,50,-56.902382370559806,-66.9023823705598,30.0
0,-120.0,50,-65.03102155345756,-135.03102155345755,20.0
4,-30.0,50,-62.99852420756429,-42.99852420756429,22.5
0,-120.0,50,-71.12702859741512,-141.12702859741512,12.5
2,-30.0,50,-73.1588616704722,-53.158861670472206,10.0
5,-60.0,50,-69.09409449314839,-79.09409449314839,15.0
5,-60.0,50,-65.02933054295617,-75.02933054295617,20.0
4,-30.0,50,-62.99673222000812,-42.99673222000811,22.5
6,-120.0,50,-54.86770863090959,-124.86770863090959,32.5
1,-60.0,50,-58.93148949108237,-68.93148949108237,27.5
0,-120.0,50,-67.059380401351,-137.059380401351,17.5
2,-30.0,50,-69.09076013156378,-49.09076013156378,15.0
3,0.0,50,-69.0898419962688,-19.089841996268802,15.0
0,-120.0,50,-77.21678752693953,-147.21678752693953,5.0
2,-30.0,50,-79.24719931054808,-59.24719931054808,2.5
5,-60.0,50,-75.18112815840074,-85.18112815840072,7.5
5,-60.0,50,-71.11458904660863,-81.11458904660861,12.5
0,-120.0,50,-79.23816180817656,-149.23816180817656,2.5
2,-30.0,50,-81.26503795746792,-61.265037957467925,0.0
2,-30.0,50,-81.25786800389878,-61.25786800389878,0.0
3,0.0,50,-81.24773880618429,-31.247738806184287,0.0
5,-60.0,50,-77.1719342238774,-87.1719342238774,5.0
0,-120.0,50,-81.21384388126828,-151.21384388126828,0.0
6,-120.0,50,-73.06897879972834,-143.06897879972834,10.0
1,-60.0,50,-77.09210523017906,-87.09210523017907,5.0
0,-120.0,50,-81.1022747398036,-151.1022747398036,0.0
4,-30.0,50,-79.00843507571022,-59.008435075710224,2.5
3,0.0,-2000,-78.91118665624211,-2078.911186656242,2.5
5,-60.0,-2000,-74.73842315709308,-2134.738423157093,7.5
6,-120.0,-2000,-66.50209127083089,-2186.502091270831,17.5
2,-30.0,-2000,-68.30712384434526,-2098.3071238443454,15.0
6,-120.0,-2000,-60.051829015299376,-2180.0518290152995,25.0
3,0.0,-2000,-59.75809043958182,-2059.758090439582,25.0
0,-120.0,-2000,-67.3514705957921,-2187.3514705957923,15.0
6,-120.0,-2000,-59.01710382622919,-2179.0171038262292,25.0
6,-120.0,-2000,-50.637344328559635,-2170.6373443285597,35.0
6,-120.0,-2000,-42.367363309166485,-2162.3673633091666,45.0
1,-60.0,-2000,-45.675613150188504,-2105.6756131501884,40.0
2,-30.0,-2000,-47.03119647568849,-2077.0311964756884,37.5
3,0.0,-2000,-46.358145303501395,-2046.3581453035015,37.5
6,-120.0,-2000,-38.27103816087225,-2158.271038160872,47.5
6,-120.0,-2000,-30.36594887881616,-2150.365948878816,57.5
6,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
3,0.0,-2000,158.92368409885927,-1841.0763159011408,67.5
3,0.0,-2000,158.92368409885927,-1841.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
2,-30.0,-2000,153.8094226433288,-1876.1905773566712,70.0
0,-120.0,-2000,84.58877477373838,-2035.4112252262616,60.0
4,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
2,-30.0,-2000,84.58877477373838,-1945.4112252262616,60.0
4,-30.0,-2000,166.5338080177208,-1863.4661919822793,62.5
1,-60.0,-2000,85.57283175086626,-1974.4271682491337,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
1,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
1,-60.0,-2000,169.17754954747676,-1890.8224504525233,60.0
6,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
6,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
5,-60.0,-2000,100.13687037237275,-1959.8631296276271,85.0
1,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
1,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
6,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
1,-60.0,-2000,122.89912440558774,-1937.1008755944122,80.0
2,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
1,-60.0,-2000,140.59280307400698,-1919.407196925993,75.0
6,-120.0,-2000,100.13687037237275,-2019.8631296276271,85.0
0,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
3,0.0,-2000,140.59280307400698,-1859.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
6,-120.0,-2000,140.59280307400698,-1979.407196925993,75.0
4,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
3,0.0,-2000,122.89912440558774,-1877.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
4,-30.0,-2000,71.71452470866282,-1958.2854752913372,90.0
0,-120.0,-2000,122.89912440558774,-1997.1008755944122,80.0
0,-120.0,-2000,153.8094226433288,-1966.1905773566712,70.0
1,-60.0,-2000,163.14049937925245,-1896.8595006207474,65.0
3,0.0,-2000,163.14049937925245,-1836.8595006207474,65.0
4,-30.0,-2000,158.92368409885927,-1871.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
6,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
4,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
2,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
3,0.0,-2000,112.18853907618605,-1887.811460923814,82.5
3,0.0,-2000,112.18853907618605,-1887.811460923814,82.5
6,-120.0,-2000,55.19596868234138,-2064.8040313176584,92.5
0,-120.0,-2000,112.18853907618605,-2007.811460923814,82.5
0,-120.0,-2000,147.7237754794489,-1972.276224520551,72.5
3,0.0,-2000,147.7237754794489,-1852.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
5,-60.0,-2000,86.67017876093578,-1973.3298212390641,87.5
1,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
4,-30.0,-2000,112.18853907618605,-1917.811460923814,82.5
2,-30.0,-2000,122.89912440558774,-1907.1008755944122,80.0
3,0.0,-2000,122.89912440558774,-1877.1008755944122,80.0
2,-30.0,-2000,132.34256589379066,-1897.6574341062094,77.5
5,-60.0,-2000,112.18853907618605,-1947.811460923814,82.5
1,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
2,-30.0,-2000,140.59280307400698,-1889.407196925993,75.0
0,-120.0,-2000,163.14049937925245,-1956.8595006207474,65.0
0,-120.0,-2000,172.5120894137005,-1947.4879105862994,55.0
0,-120.0,-2000,86.71985165147079,-2033.280148348529,45.0
3,0.0,-2000,86.71985165147079,-1913.280148348529,45.0
4,-30.0,-2000,173.74063422800123,-1856.2593657719988,47.5
3,0.0,-2000,173.74063422800123,-1826.2593657719988,47.5
4,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
6,-120.0,-2000,169.17754954747676,-1950.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
4,-30.0,-2000,171.1456635017325,-1858.8543364982675,57.5
4,-30.0,-2000,169.17754954747676,-1860.8224504525233,60.0
3,0.0,-2000,169.17754954747676,-1830.8224504525233,60.0
1,-60.0,-2000,172.5120894137005,-1887.4879105862994,55.0
1,-60.0,-2000,173.73563524362245,-1886.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
6,-120.0,-2000,166.5338080177208,-1953.4661919822793,62.5
5,-60.0,-2000,158.92368409885927,-1901.0763159011408,67.5
5,-60.0,-2000,147.7237754794489,-1912.276224520551,72.5
5,-60.0,-2000,132.34256589379066,-1927.6574341062094,77.5
3,0.0,-2000,132.34256589379066,-1867.6574341062094,77.5
0,-120.0,-2000,158.92368409885927,-1961.0763159011408,67.5
0,-120.0,-2000,171.1456635017325,-1948.8543364982675,57.5
1,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
1,-60.0,-2000,173.74063422800123,-1886.2593657719988,47.5
5,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
5,-60.0,-2000,171.1456635017325,-1888.8543364982675,57.5
3,0.0,-2000,171.1456635017325,-1828.8543364982675,57.5
1,-60.0,-2000,173.350766816593,-1886.649233183407,52.5
2,-30.0,-2000,173.73563524362245,-1856.2643647563775,50.0
4,-30.0,-2000,173.350766816593,-1856.649233183407,52.5
0,-120.0,-2000,86.45339100082798,-2033.5466089991721,42.5
1,-60.0,-2000,85.7203632016282,-1974.2796367983717,37.5
4,-30.0,-2000,86.10790492867844,-1943.8920950713216,40.0
0,-120.0,-2000,-30.893965678706795,-2150.893965678707,30.0
3,0.0,-2000,-30.84226292484171,-2030.8422629248416,30.0
3,0.0,-2000,-30.779097670454775,-2030.7790976704548,30.0
0,-120.0,-2000,-35.099546940980716,-2155.099546940981,20.0
0,-120.0,-2000,-39.39567882868188,-2159.395678828682,10.0
3,0.0,-2000,-39.28382201823477,-2039.2838220182348,10.0
1,-60.0,-2000,-41.320424266342776,-2101.320424266343,5.0
1,-60.0,-2000,-43.32472005439398,-2103.3247200543938,0.0
2,-30.0,-2000,-43.123963080110926,-2073.123963080111,0.0
5,-60.0,-2000,-40.741406767438384,-2100.7414067674385,5.0
5,-60.0,-2000,-38.35436512631399,-2098.354365126314,10.0
1,-60.0,-2000,-40.21185295949334,-2100.211852959493,5.0
6,-120.0,-2000,-35.72253743543364,-2155.722537435434,15.0
1,-60.0,-2000,-37.50721627893479,-2097.5072162789347,10.0
5,-60.0,-2000,-35.13040739783757,-2095.1304073978376,15.0
6,-120.0,-2000,-30.699947390548775,-2150.699947390549,25.0
4,-30.0,-2000,84.48903507654443,-1945.5109649234555,27.5
2,-30.0,-2000,-30.110196638831393,-2060.1101966388314,25.0
1,-60.0,-2000,-31.80971094659831,-2091.8097109465984,20.0
0,-120.0,-2000,-35.41196452634021,-2155.4119645263404,10.0
3,0.0,-2000,-34.993239323090194,-2034.9932393230902,10.0
1,-60.0,-2000,-36.408728876250784,-2096.4087288762507,5.0
4,-30.0,-2000,-34.90004478570533,-2064.900044785705,7.5
4,-30.0,-2000,-33.35160406209022,-2063.3516040620902,10.0
4,-30.0,-2000,-31.813590087041774,-2061.8135900870416,12.5
1,-60.0,-2000,-32.96659200099975,-2092.9665920009998,7.5
4,-30.0,-2000,-31.41714613430213,-2061.417146134302,10.0
1,-60.0,-2000,-32.39562182105868,-2092.3956218210587,5.0
3,0.0,-2000,-31.619426085738787,-2031.6194260857387,5.0
3,0.0,-2000,-30.770428050055582,-2030.7704280500557,5.0
2,-30.0,-2000,-30.67944184914827,-2060.679441849148,2.5
1,-60.0,-2000,-30.517464525788114,-2090.517464525788,0.0
5,-60.0,-2000,93.67649995982862,-1966.3235000401714,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
3,0.0,-2000,172.879989355334,-1827.120010644666,15.0
1,-60.0,-2000,178.51016846000164,-1881.4898315399982,10.0
1,-60.0,-2000,187.35299991965724,-1872.6470000803429,5.0
6,-120.0,-2000,172.879989355334,-1947.120010644666,15.0
3,0.0,-2000,172.879989355334,-1827.120010644666,15.0
4,-30.0,-2000,171.0847956030897,-1858.9152043969102,17.5
4,-30.0,-2000,169.8709463399556,-1860.1290536600445,20.0
3,0.0,-2000,169.8709463399556,-1830.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
0,-120.0,-2000,200.0,-1920.0,0.0
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
0,-120.0,-2000,200.0,-1920.0,0.0
6,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
5,-60.0,-2000,172.879989355334,-1887.120010644666,15.0
5,-60.0,-2000,169.8709463399556,-1890.1290536600445,20.0
0,-120.0,-2000,178.51016846000164,-1941.4898315399982,10.0
6,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
5,-60.0,-2000,169.35020351427096,-1890.649796485729,30.0
2,-30.0,-2000,168.97807015308885,-1861.0219298469112,27.5
4,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
4,-30.0,-2000,169.93398369850107,-1860.0660163014988,32.5
2,-30.0,-2000,169.35020351427096,-1860.649796485729,30.0
3,0.0,-2000,169.35020351427096,-1830.649796485729,30.0
0,-120.0,-2000,169.8709463399556,-1950.1290536600445,20.0
5,-60.0,-2000,168.89152314816752,-1891.1084768518324,25.0
2,-30.0,-2000,169.16450203271896,-1860.835497967281,22.5
1,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
0,-120.0,-2000,182.4930328788498,-1937.5069671211502,7.5
0,-120.0,-2000,200.0,-1920.0,0.0
4,-30.0,-2000,193.16400911563667,-1836.8359908843634,2.5
6,-120.0,-2000,175.33046712990034,-1944.6695328700996,12.5
5,-60.0,-2000,171.0847956030897,-1888.9152043969102,17.5
